,prologis_male,prologis_female,tuple,average_male,average_female,female-male
70,0.74897975,0.88045335,"('wise', 'unwise')",0.7489797472953796,0.88045334815979,0.1314736008644104
100,0.7408453,0.74822474,"('influential', 'uninfluential')",0.7408453226089478,0.7482247352600098,0.007379412651062012
26,-0.721663,-0.5292671,"('trustworthy', 'untrustworthy')",-0.7216629981994629,-0.5292670726776123,0.19239592552185059
16,0.7200176,0.56767064,"('social', 'antisocial')",0.7200176119804382,0.5676706433296204,-0.15234696865081787
3,0.7086596,0.7865558,"('likable', 'unlikable')",0.7086595892906189,0.786555826663971,0.07789623737335205
23,0.70504683,0.7123916,"('hospitable', 'inhospitable')",0.7050468325614929,0.7123916149139404,0.00734478235244751
30,0.68163675,0.72427,"('honest', 'dishonest')",0.6816367506980896,0.7242699861526489,0.042633235454559326
94,0.64285696,0.6871424,"('aggressive', 'submissive')",0.6428569555282593,0.6871423721313477,0.04428541660308838
17,0.6238522,0.76289403,"('social', 'antisocial')",0.6238521933555603,0.7628940343856812,0.13904184103012085
98,-0.61573493,-0.533805,"('prestigious', 'insignificant')",-0.6157349348068237,-0.5338050127029419,0.08192992210388184
38,-0.5969353,-0.4420227,"('kind', 'unkind')",-0.5969352722167969,-0.4420227110385895,0.1549125611782074
71,0.56365633,0.2468254,"('efficient', 'inefficient')",0.5636563301086426,0.24682539701461792,-0.31683093309402466
65,-0.5597105,-0.65796185,"('practical', 'impractical')",-0.5597105026245117,-0.6579618453979492,-0.0982513427734375
102,-0.5308423,-0.48565638,"('eminent', 'low')",-0.5308423042297363,-0.48565638065338135,0.04518592357635498
55,0.5117277,0.37105152,"('intelligent', 'unintelligent')",0.5117276906967163,0.37105152010917664,-0.14067617058753967
109,0.5089839,0.43557855,"('conservative', 'liberal')",0.5089839100837708,0.4355785548686981,-0.07340535521507263
108,0.5089839,0.43557855,"('conservative', 'liberal')",0.5089839100837708,0.4355785548686981,-0.07340535521507263
93,0.50660217,0.33696347,"('dominating', 'dominated')",0.5066021680831909,0.3369634747505188,-0.16963869333267212
103,0.49493995,0.5174545,"('traditional', 'modern')",0.4949399530887604,0.5174545049667358,0.022514551877975464
45,-0.4928897,-0.65732837,"('cooperative', 'exploitative')",-0.4928897023200989,-0.6573283672332764,-0.1644386649131775
48,-0.49070263,-0.38221025,"('reliable', 'unreliable')",-0.49070262908935547,-0.38221025466918945,0.10849237442016602
20,0.4841698,0.6952863,"('popular', 'unpopular')",0.4841698110103607,0.6952862739562988,0.2111164629459381
92,-0.46644568,-0.433836,"('unwavering', 'wavering')",-0.4664456844329834,-0.4338360130786896,0.03260967135429382
62,0.46518913,0.7019468,"('creative', 'uncreative')",0.465189129114151,0.7019467949867249,0.23675766587257385
73,0.4492632,0.12114054,"('brilliant', 'incompetent')",0.44926318526268005,0.12114053964614868,-0.32812264561653137
54,0.43909645,0.28405252,"('smart', 'stupid')",0.43909645080566406,0.2840525209903717,-0.15504392981529236
56,-0.4373347,-0.32636043,"('intelligent', 'dumb')",-0.43733468651771545,-0.32636043429374695,0.1109742522239685
46,0.43327728,0.46093354,"('generous', 'stingy')",0.43327727913856506,0.46093353629112244,0.027656257152557373
63,-0.421212,-0.15313543,"('capable', 'incapable')",-0.42121198773384094,-0.15313543379306793,0.268076553940773
28,-0.4191667,-0.09237501,"('honest', 'dishonest')",-0.4191667139530182,-0.0923750102519989,0.3267917037010193
24,-0.4149317,-0.50212723,"('thoughtful', 'rough')",-0.4149317145347595,-0.5021272301673889,-0.0871955156326294
25,-0.41225913,-0.27504456,"('moral', 'immoral')",-0.41225913166999817,-0.2750445604324341,0.1372145712375641
61,-0.39926827,-0.004322827,"('rational', 'irrational')",-0.3992682695388794,-0.004322826862335205,0.3949454426765442
79,-0.39739227,-0.20472345,"('determined', 'doubtful')",-0.39739227294921875,-0.20472344756126404,0.1926688253879547
41,-0.39600682,-0.3433271,"('incorrupt', 'corrupt')",-0.39600682258605957,-0.3433271050453186,0.05267971754074097
84,0.3847422,0.3420655,"('self-confident', 'diffident')",0.38474220037460327,0.3420655131340027,-0.042676687240600586
36,-0.38331276,-0.20545638,"('tolerant', 'intolerant')",-0.38331276178359985,-0.20545637607574463,0.17785638570785522
87,-0.38002184,-0.21692371,"('dedicated', 'undedicated')",-0.3800218403339386,-0.21692371368408203,0.16309812664985657
85,0.36605307,0.36876506,"('ambitious', 'unambitious')",0.3660530745983124,0.36876505613327026,0.0027119815349578857
97,-0.34838423,-0.19009194,"('superior', 'inferior')",-0.34838423132896423,-0.19009193778038025,0.15829229354858398
67,-0.34609032,0.060642608,"('discriminating', 'undiscriminating')",-0.34609031677246094,0.060642607510089874,0.4067329242825508
10,-0.33557484,0.08837184,"('affectionate', 'unaffectionate')",-0.33557483553886414,0.08837184309959412,0.42394667863845825
31,-0.32397768,-0.08621836,"('altruistic', 'egoistic')",-0.32397767901420593,-0.08621835708618164,0.2377593219280243
64,0.32075316,0.19777372,"('clever', 'incompetent')",0.32075315713882446,0.19777372479438782,-0.12297943234443665
22,0.3142647,0.34559175,"('welcoming', 'disagreeable')",0.314264714717865,0.3455917537212372,0.03132703900337219
96,-0.2721592,-0.33291006,"('powerful', 'powerless')",-0.2721591889858246,-0.33291006088256836,-0.060750871896743774
89,-0.26570478,-0.292499,"('daring', 'anxious')",-0.26570478081703186,-0.29249900579452515,-0.026794224977493286
37,0.26022097,0.15629244,"('good', 'evil')",0.2602209746837616,0.15629243850708008,-0.10392853617668152
59,-0.25713283,-0.046511985,"('skillful', 'clumsy')",-0.2571328282356262,-0.04651198536157608,0.21062084287405014
19,-0.2548739,-0.110897094,"('funny', 'boring')",-0.2548739016056061,-0.11089709401130676,0.14397680759429932
110,-0.25145245,-0.13449016,"('narrow-minded', 'open-minded')",-0.2514524459838867,-0.13449016213417053,0.11696228384971619
47,0.2470265,0.44578493,"('forgiving', 'unforgiving')",0.2470265030860901,0.44578492641448975,0.19875842332839966
76,0.24415705,0.28882566,"('secure', 'insecure')",0.24415704607963562,0.288825660943985,0.044668614864349365
72,0.23680034,0.5418896,"('logical', 'illogical')",0.23680034279823303,0.5418896079063416,0.3050892651081085
43,-0.22579768,-0.0041815266,"('genuine', 'fake')",-0.22579768300056458,-0.004181526601314545,0.22161615639925003
88,-0.22575027,-0.10235539,"('impulsive', 'meek')",-0.22575026750564575,-0.10235539078712463,0.12339487671852112
101,0.21936518,0.19753727,"('successful', 'unsuccessful')",0.2193651795387268,0.19753727316856384,-0.021827906370162964
1,-0.20043927,0.32611647,"('friendly', 'unfriendly')",-0.20043927431106567,0.3261164724826813,0.526555746793747
83,0.19987875,0.28761107,"('energetic', 'lethargic')",0.1998787522315979,0.28761106729507446,0.08773231506347656
60,0.1883702,0.40785548,"('educated', 'uneducated')",0.18837019801139832,0.40785548090934753,0.21948528289794922
81,-0.18008141,-0.3929245,"('industrious', 'lazy')",-0.18008141219615936,-0.3929244875907898,-0.21284307539463043
82,0.17612648,0.05041553,"('industrious', 'meek')",0.17612648010253906,0.0504155308008194,-0.12571094930171967
80,0.1702595,0.15831675,"('independent', 'dependent')",0.1702595055103302,0.1583167463541031,-0.011942759156227112
39,-0.15709208,0.33001298,"('right', 'wrong')",-0.15709207952022552,0.3300129771232605,0.487105056643486
42,0.15237716,0.6196826,"('amicable', 'hostile')",0.1523771584033966,0.6196826100349426,0.467305451631546
74,0.15064932,0.0023510754,"('insightful', 'unperceptive')",0.1506493240594864,0.0023510754108428955,-0.1482982486486435
86,-0.14027411,-0.024000704,"('self-reliant', 'helpless')",-0.14027410745620728,-0.024000704288482666,0.11627340316772461
49,0.119042635,-0.08462685,"('responsible', 'irresponsible')",0.11904263496398926,-0.08462685346603394,-0.2036694884300232
68,-0.114058666,-0.26781547,"('clever', 'inept')",-0.11405866593122482,-0.2678154706954956,-0.15375680476427078
13,-0.108806714,0.03416355,"('helpful', 'unhelpful')",-0.10880671441555023,0.03416354954242706,0.1429702639579773
57,0.10219012,-0.15239441,"('able', 'unable')",0.10219012200832367,-0.15239441394805908,-0.25458453595638275
106,0.09509274,0.148393,"('conventional', 'unconventional')",0.09509274363517761,0.14839300513267517,0.05330026149749756
33,0.08710012,0.13579163,"('softhearted', 'hardhearted')",0.08710011839866638,0.1357916295528412,0.048691511154174805
44,0.06317968,0.23284476,"('truthful', 'untruthful')",0.06317967921495438,0.2328447550535202,0.16966507583856583
50,0.057326622,-0.22234729,"('unprejudiced', 'prejudiced')",0.05732662230730057,-0.22234728932380676,-0.27967391163110733
29,-0.041447163,0.028717369,"('honest', 'immoral')",-0.04144716262817383,0.028717368841171265,0.07016453146934509
7,0.034162402,-0.20540671,"('outgoing', 'distant')",0.03416240215301514,-0.20540671050548553,-0.23956911265850067
34,-0.030335039,0.39239404,"('loyal', 'disloyal')",-0.030335038900375366,0.3923940360546112,0.4227290749549866
8,-0.022792645,-0.27656746,"('open', 'distant')",-0.022792644798755646,-0.2765674591064453,-0.25377481430768967
18,0.017283797,0.23612466,"('social', 'asocial')",0.01728379726409912,0.2361246645450592,0.21884086728096008
11,-0.009396538,0.26700675,"('caring', 'unaffectionate')",-0.009396538138389587,0.2670067548751831,0.2764032930135727
35,0.002077967,0.24088606,"('fair', 'unfair')",0.0020779669284820557,0.24088606238365173,0.23880809545516968
