,royal_male,royal_female,tuple,caribbean_male,caribbean_female,cruises_male,cruises_female,average_male,average_female,female-male
27,-5.6001244,-5.5575404,"('sincere', 'insincere')",-6.4654818,-6.1186504,-4.4131,-4.0092463,-5.492902119954427,-5.228479385375977,0.2644227345784502
75,5.425071,5.541089,"('confident', 'shy')",5.7992935,5.544115,4.6756053,4.357995,5.299989700317383,5.147733052571614,-0.15225664774576853
95,-4.8511615,-4.9322042,"('rich', 'poor')",-5.006373,-4.7381153,-5.132106,-5.134402,-4.996546745300293,-4.93490727742513,0.061639467875163056
6,4.5101256,4.6586666,"('liked', 'disliked')",5.5999293,5.2409544,3.3589635,2.8131845,4.489672978719075,4.23760191599528,-0.252071062723795
53,-4.4763484,-4.6690693,"('smart', 'stupid')",-4.5512114,-4.1922913,-3.8143117,-3.419951,-4.28062375386556,-4.093770345052083,0.18685340881347656
40,-4.2363014,-4.4351506,"('honorable', 'mean')",-4.3451324,-4.2545137,-3.367365,-3.2905679,-3.9829330444335938,-3.9934107462565103,-0.010477701822916519
13,-2.8955197,-2.9158134,"('helpful', 'unhelpful')",-3.0123293,-2.7832284,-1.8569238,-1.6046201,-2.5882577896118164,-2.434553941090902,0.15370384852091457
78,2.8508844,2.5199265,"('active', 'inactive')",1.1278197,0.80469936,0.88535386,0.66722476,1.6213526725769043,1.3306169509887695,-0.29073572158813477
32,-2.8045814,-2.6228516,"('benevolent', 'hardhearted')",-1.6227949,-1.5700285,-2.2691708,-2.318409,-2.232182343800863,-2.1704297065734863,0.06175263722737645
34,-2.4762158,-2.233229,"('loyal', 'disloyal')",-1.6536971,-1.3400698,-0.9808541,-1.0871351,-1.7035889625549316,-1.5534779230753581,0.1501110394795735
86,2.2493339,2.2536826,"('self-reliant', 'helpless')",3.031225,2.7238727,2.3380272,2.0428596,2.5395285288492837,2.3401382764180503,-0.19939025243123343
38,-2.1558828,-1.791158,"('kind', 'unkind')",-2.2773006,-1.8722247,-1.9153873,-1.6916584,-2.116190274556478,-1.7850136756896973,0.33117659886678075
37,2.0303738,1.8484225,"('good', 'evil')",1.9396521,1.4987507,1.770365,1.5376371,1.9134635925292969,1.628270149230957,-0.28519344329833984
46,1.9606628,1.9691007,"('generous', 'stingy')",1.8074429,1.59412,0.8676377,0.818273,1.5452478726704915,1.4604978561401367,-0.08475001653035474
58,-1.8399873,-1.6899438,"('able', 'clumsy')",-1.9901279,-1.7280089,-0.8469587,-0.5552777,-1.5590246518452961,-1.324410120646159,0.23461453119913722
