,i_male,i_female,tuple,p_male,p_female,g_male,g_female,photonics_male,photonics_female,average_male,average_female,female-male
75,6.4735785,6.3836384,"('confident', 'shy')",5.906818,5.698894,6.649912,6.6769404,4.160942,4.1157985,5.797812461853027,5.718818187713623,-0.0789942741394043
6,6.2822337,6.21384,"('liked', 'disliked')",5.546754,5.417367,6.622918,6.4993825,2.7364216,2.7355826,5.297081470489502,5.216542720794678,-0.08053874969482422
27,-5.9702673,-6.4537077,"('sincere', 'insincere')",-5.0446215,-4.852794,-6.036888,-5.9634237,-3.029127,-2.9027743,-5.020226001739502,-5.043174743652344,-0.022948741912841797
95,-5.8486958,-6.4298534,"('rich', 'poor')",-4.9247603,-4.9537296,-5.4432096,-5.7743306,-2.9619308,-2.859408,-4.794649600982666,-5.004330158233643,-0.20968055725097656
40,-4.5637064,-5.105217,"('honorable', 'mean')",-3.9544518,-3.9910674,-5.0615206,-5.376563,-2.7353342,-2.8857503,-4.0787529945373535,-4.339649677276611,-0.2608966827392578
53,-4.483699,-4.6093473,"('smart', 'stupid')",-4.3820124,-4.299055,-4.874608,-4.7440834,-2.7284908,-2.8101773,-4.1172027587890625,-4.115665912628174,0.0015368461608886719
86,3.2471948,3.108711,"('self-reliant', 'helpless')",2.5117717,2.5217347,3.6555157,3.6652648,0.8405265,0.8282513,2.5637521743774414,2.5309903621673584,-0.03276181221008301
48,3.1208107,2.845345,"('reliable', 'unreliable')",1.487313,1.3670588,2.945078,2.861905,1.9095606,1.7911695,2.3656904697418213,2.21636962890625,-0.1493208408355713
66,2.8055136,2.777914,"('imaginative', 'unimaginative')",1.5430057,1.2953731,3.154446,3.2654927,1.23572,1.2959043,2.18467116355896,2.1586709022521973,-0.026000261306762695
13,-2.3764606,-2.6579144,"('helpful', 'unhelpful')",-2.506481,-2.555758,-2.3791556,-2.3380978,-1.4948186,-1.3944016,-2.1892287731170654,-2.2365429401397705,-0.04731416702270508
37,2.250936,2.5229769,"('good', 'evil')",2.2847042,2.36405,1.7042422,1.5831074,1.0388954,0.82401574,1.8196945190429688,1.8235374689102173,0.003842949867248535
81,2.1636267,2.263668,"('industrious', 'lazy')",2.1663723,2.265973,2.5297909,2.3106978,0.4622776,0.25412923,1.8305168151855469,1.7736170291900635,-0.0568997859954834
46,2.083773,1.7024703,"('generous', 'stingy')",1.8524513,1.8106747,2.2683067,2.442244,1.2613848,1.2090175,1.8664789199829102,1.7911016941070557,-0.07537722587585449
58,-2.0484872,-1.7842664,"('able', 'clumsy')",-2.3675826,-2.0809917,-2.2680674,-2.001434,-0.34193188,-0.22881258,-1.7565172910690308,-1.5238763093948364,0.23264098167419434
50,2.0401075,2.2501042,"('unprejudiced', 'prejudiced')",2.3198996,2.0806065,2.7406168,2.6133163,1.0517693,0.9933794,2.0380983352661133,1.984351634979248,-0.053746700286865234
73,-1.9581852,-2.7541192,"('brilliant', 'incompetent')",-1.733145,-2.1436203,-1.1983752,-1.4775792,-0.47961822,-0.5948775,-1.3423309326171875,-1.742548942565918,-0.40021800994873047
34,-1.9472473,-1.8298182,"('loyal', 'disloyal')",-2.155915,-1.8271579,-2.098762,-1.8462524,-1.2728455,-1.0106773,-1.868692398071289,-1.6284765005111694,0.24021589756011963
3,1.9295449,1.4676483,"('likable', 'unlikable')",1.8828207,1.7383864,2.2787085,2.0484924,1.5411503,1.5078007,1.9080560207366943,1.6905819177627563,-0.217474102973938
70,1.8403046,2.0145462,"('wise', 'unwise')",1.613755,1.4504571,0.6694135,0.5758811,0.20951684,0.26170295,1.0832475423812866,1.0756468772888184,-0.007600665092468262
71,-1.7975597,-2.1757178,"('efficient', 'inefficient')",-2.1061032,-2.4903512,-0.68210757,-0.80037385,-0.29544568,-0.39178252,-1.220304012298584,-1.4645564556121826,-0.24425244331359863
28,-1.7685443,-1.9353775,"('honest', 'dishonest')",-1.624887,-1.546041,-2.0584135,-1.7719858,-0.004627496,-0.01787071,-1.3641180992126465,-1.3178188800811768,0.04629921913146973
38,-1.7437999,-1.6080964,"('kind', 'unkind')",-2.1072145,-1.7241728,-1.7758212,-1.4634879,-1.0599529,-0.7820579,-1.6716971397399902,-1.394453763961792,0.27724337577819824
78,1.7372346,1.1203034,"('active', 'inactive')",2.0355535,1.5691023,2.1014414,1.6345707,1.5175191,1.1298146,1.8479371070861816,1.3634477853775024,-0.4844893217086792
33,-1.6441815,-1.5484862,"('softhearted', 'hardhearted')",-1.816301,-1.6263983,-1.2252917,-1.0314966,-0.4732064,-0.48916453,-1.2897452116012573,-1.1738864183425903,0.11585879325866699
101,-1.5924449,-2.0103579,"('successful', 'unsuccessful')",-1.925128,-1.6626666,-1.0949373,-1.0229532,-0.6910486,-0.53329146,-1.3258897066116333,-1.3073172569274902,0.018572449684143066
2,-1.5384691,-2.0911448,"('friendly', 'unfriendly')",-1.6920348,-1.4824936,-0.7287791,-0.3914387,0.5349795,0.72574824,-0.8560758829116821,-0.8098322153091431,0.04624366760253906
42,1.5121884,1.9273963,"('amicable', 'hostile')",1.2246469,1.4619328,0.53053117,0.64485127,0.22410917,0.2897709,0.8728689551353455,1.080987811088562,0.20811885595321655
12,-1.5111388,-1.9282339,"('sympathetic', 'unsympathetic')",-1.8918784,-1.9373989,-1.2257419,-1.056797,0.5544736,0.64567536,-1.018571376800537,-1.0691887140274048,-0.050617337226867676
25,-1.5104237,-1.7572297,"('moral', 'immoral')",-2.292035,-2.229353,-0.5131384,-0.57920027,0.070873976,0.25083262,-1.061180830001831,-1.0787376165390015,-0.01755678653717041
29,-1.495821,-2.0686622,"('honest', 'immoral')",-1.75025,-1.4143786,-0.9749376,-1.0689347,0.09847182,0.110789776,-1.0306341648101807,-1.110296368598938,-0.07966220378875732
41,1.4790847,1.6106371,"('incorrupt', 'corrupt')",1.7891526,2.0335855,1.1122627,1.1070817,0.28268456,0.20030701,1.1657960414886475,1.2379028797149658,0.07210683822631836
14,1.4704956,1.1316228,"('supportive', 'unsupportive')",0.7607133,0.4782392,1.1609747,1.0481464,0.8166132,0.65557235,1.052199125289917,0.8283951878547668,-0.22380393743515015
72,-1.3866396,-1.4675951,"('logical', 'illogical')",-1.4863765,-1.3106363,-1.2826589,-1.1479521,-0.56720006,-0.4187588,-1.1807187795639038,-1.086235523223877,0.09448325634002686
74,-1.3644652,-1.8922441,"('insightful', 'unperceptive')",-1.4279579,-1.4456427,-0.83017945,-1.1086295,-0.19446352,-0.30837527,-0.9542665481567383,-1.188722848892212,-0.23445630073547363
63,-1.3436737,-1.4897525,"('capable', 'incapable')",-1.8829004,-1.8088422,-1.1163616,-1.1562645,-0.41040036,-0.24553674,-1.1883339881896973,-1.1750990152359009,0.013234972953796387
49,-1.3242053,-1.4871681,"('responsible', 'irresponsible')",-1.7470734,-1.8109353,-1.0456283,-0.98076755,-0.053898633,-0.15957254,-1.0427014827728271,-1.109610915184021,-0.06690943241119385
30,-1.2995741,-1.5221027,"('honest', 'dishonest')",-0.617272,-0.65556276,-0.5919974,-0.48739418,0.81343263,0.797167,-0.42385268211364746,-0.46697312593460083,-0.04312044382095337
88,1.2909454,1.3165348,"('impulsive', 'meek')",1.7049783,1.6101017,1.2678692,1.1155014,0.18742263,0.12897617,1.1128039360046387,1.0427786111831665,-0.07002532482147217
7,1.268996,1.2277082,"('outgoing', 'distant')",1.5689572,1.3047187,1.0823724,0.72853005,0.48724502,0.22412622,1.1018925905227661,0.8712707757949829,-0.2306218147277832
77,1.2486763,1.2639794,"('active', 'inactive')",1.2217503,1.4060371,0.91783345,1.113715,0.7979951,0.7989065,1.046563744544983,1.1456594467163086,0.09909570217132568
9,-1.2199466,-1.63502,"('sensitive', 'insensitive')",-1.6550171,-1.7148796,-0.8102921,-0.8734444,-0.16562544,-0.25073862,-0.9627203345298767,-1.118520736694336,-0.15580040216445923
21,1.217555,1.1682842,"('nice', 'nasty')",0.6732919,0.57528245,0.5306081,0.382892,0.36354482,0.34998548,0.6962499618530273,0.6191110610961914,-0.07713890075683594
52,-1.2173606,-1.5847776,"('competitive', 'uncompetitive')",-0.6455779,-0.8592327,-0.5435519,-0.585273,0.65898967,0.704411,-0.4368751645088196,-0.5812180638313293,-0.14434289932250977
22,1.1913924,1.1608584,"('welcoming', 'disagreeable')",1.0314928,0.91080606,1.2077543,1.2336497,0.15382156,0.11381168,0.8961151838302612,0.854781448841095,-0.04133373498916626
83,-1.1751454,-1.3354753,"('energetic', 'lethargic')",-1.4714149,-1.6026707,-0.8215417,-0.68706656,0.4315977,0.3591733,-0.7591260671615601,-0.8165098428726196,-0.05738377571105957
61,1.1572784,1.639018,"('rational', 'irrational')",0.9482879,1.1793855,0.5955394,0.75454855,-0.4996348,-0.2723661,0.5503677129745483,0.8251465559005737,0.2747788429260254
60,-1.1496443,-1.5299608,"('educated', 'uneducated')",-1.6528633,-1.349226,-0.7541682,-0.5177208,-0.19575253,0.10106929,-0.9381070733070374,-0.8239595293998718,0.11414754390716553
35,1.1412212,1.3778701,"('fair', 'unfair')",0.6841896,0.9784928,0.4575247,0.63522416,0.6805163,0.7662357,0.7408629655838013,0.9394556283950806,0.1985926628112793
82,1.1311476,1.3209921,"('industrious', 'meek')",1.3430326,1.503149,1.268778,1.2838628,-0.043165058,-0.049979687,0.9249482750892639,1.0145059823989868,0.0895577073097229
64,-1.1173604,-1.429536,"('clever', 'incompetent')",-2.2051282,-2.2891164,-0.83409107,-0.67761266,-0.17066547,-0.09297103,-1.0818111896514893,-1.1223089694976807,-0.040497779846191406
11,-1.1096814,-1.2536726,"('caring', 'unaffectionate')",-1.6179905,-1.676898,-1.5266595,-1.5185157,-0.83784246,-0.79015034,-1.2730435132980347,-1.3098090887069702,-0.03676557540893555
65,-1.1081824,-1.2019424,"('practical', 'impractical')",-2.3142204,-2.181658,-0.8582104,-0.74121,-0.5457907,-0.5133893,-1.2066010236740112,-1.1595498323440552,0.047051191329956055
87,-1.096616,-0.70142937,"('dedicated', 'undedicated')",-1.8845278,-1.7699593,-1.2642896,-1.0253353,-0.39166436,-0.4162634,-1.1592745780944824,-0.9782468676567078,0.18102771043777466
24,-1.0278145,-1.0211939,"('thoughtful', 'rough')",-1.2274133,-1.0371774,-0.6962917,-0.72609055,-1.322234,-1.2444296,-1.0684384107589722,-1.0072228908538818,0.06121551990509033
56,1.0032582,1.0574975,"('intelligent', 'dumb')",0.9776777,1.0826669,1.4621093,1.6901383,0.6747966,0.5969751,1.0294604301452637,1.1068193912506104,0.07735896110534668
100,-0.9746881,-0.95027375,"('influential', 'uninfluential')",-1.9643254,-1.7720883,-0.98890734,-0.7295034,-0.0060370564,0.16591203,-0.983489453792572,-0.8214883804321289,0.16200107336044312
1,-0.9629215,-0.790341,"('friendly', 'unfriendly')",-1.3359478,-1.1531298,-1.2664798,-1.36274,-0.933374,-0.88587606,-1.124680757522583,-1.0480217933654785,0.07665896415710449
