,danaher_male,danaher_female,tuple,average_male,average_female,female-male
29,-0.8027692,-0.96234673,"('honest', 'immoral')",-0.8027691841125488,-0.9623467326164246,-0.15957754850387573
47,-0.78344,-0.64511734,"('forgiving', 'unforgiving')",-0.7834399938583374,-0.6451173424720764,0.138322651386261
106,0.7696138,0.5114174,"('conventional', 'unconventional')",0.7696138024330139,0.5114173889160156,-0.2581964135169983
21,0.76381826,0.58669007,"('nice', 'nasty')",0.7638182640075684,0.5866900682449341,-0.17712819576263428
49,-0.75881135,-1.0207003,"('responsible', 'irresponsible')",-0.758811354637146,-1.0207003355026245,-0.2618889808654785
77,0.75687534,0.7286544,"('active', 'inactive')",0.7568753361701965,0.7286543846130371,-0.028220951557159424
8,0.7557446,0.7055477,"('open', 'distant')",0.7557445764541626,0.7055476903915405,-0.05019688606262207
61,0.7209464,1.012897,"('rational', 'irrational')",0.7209463715553284,1.01289701461792,0.29195064306259155
86,0.7178097,0.882959,"('self-reliant', 'helpless')",0.7178096771240234,0.8829590082168579,0.16514933109283447
5,0.71766555,0.54691464,"('pleasant', 'repellent')",0.7176655530929565,0.5469146370887756,-0.1707509160041809
83,-0.71452093,-0.750055,"('energetic', 'lethargic')",-0.7145209312438965,-0.7500550150871277,-0.0355340838432312
73,-0.7143764,-1.1965473,"('brilliant', 'incompetent')",-0.7143763899803162,-1.196547269821167,-0.48217087984085083
33,-0.7123806,-0.5595274,"('softhearted', 'hardhearted')",-0.712380588054657,-0.5595273971557617,0.15285319089889526
38,-0.7005269,-0.5211162,"('kind', 'unkind')",-0.7005268931388855,-0.5211161971092224,0.17941069602966309
23,0.69988763,0.7454935,"('hospitable', 'inhospitable')",0.6998876333236694,0.745493471622467,0.04560583829879761
51,-0.69660485,-0.90823096,"('competent', 'incompetent')",-0.69660484790802,-0.9082309603691101,-0.2116261124610901
90,0.6863886,0.3024183,"('motivated', 'unmotivated')",0.6863886117935181,0.3024182915687561,-0.38397032022476196
80,0.6800143,0.58685064,"('independent', 'dependent')",0.6800143122673035,0.586850643157959,-0.09316366910934448
109,0.671473,0.43590096,"('conservative', 'liberal')",0.6714730262756348,0.4359009563922882,-0.23557206988334656
108,0.671473,0.43590096,"('conservative', 'liberal')",0.6714730262756348,0.4359009563922882,-0.23557206988334656
7,0.662318,0.6371353,"('outgoing', 'distant')",0.6623179912567139,0.6371353268623352,-0.025182664394378662
46,0.6423365,0.9158786,"('generous', 'stingy')",0.6423364877700806,0.9158785939216614,0.2735421061515808
17,-0.6045841,-0.28912792,"('social', 'antisocial')",-0.6045840978622437,-0.289127916097641,0.31545618176460266
64,-0.57486796,-0.83068013,"('clever', 'incompetent')",-0.5748679637908936,-0.8306801319122314,-0.2558121681213379
89,-0.54712963,-0.66744757,"('daring', 'anxious')",-0.5471296310424805,-0.667447566986084,-0.12031793594360352
71,-0.531263,-1.1665995,"('efficient', 'inefficient')",-0.531262993812561,-1.1665995121002197,-0.6353365182876587
18,-0.5267478,-0.4898992,"('social', 'asocial')",-0.5267478227615356,-0.4898991882801056,0.036848634481430054
82,0.5205004,0.5635334,"('industrious', 'meek')",0.5205004215240479,0.5635334253311157,0.04303300380706787
52,-0.50500226,-0.59965634,"('competitive', 'uncompetitive')",-0.5050022602081299,-0.599656343460083,-0.09465408325195312
92,0.4901381,0.64558107,"('unwavering', 'wavering')",0.49013811349868774,0.645581066608429,0.1554429531097412
62,-0.47484294,-0.37655574,"('creative', 'uncreative')",-0.47484293580055237,-0.37655574083328247,0.0982871949672699
9,-0.45131195,-0.38000458,"('sensitive', 'insensitive')",-0.45131194591522217,-0.3800045847892761,0.07130736112594604
14,0.43715447,0.37746713,"('supportive', 'unsupportive')",0.43715447187423706,0.3774671256542206,-0.05968734622001648
101,-0.42814988,-0.4476562,"('successful', 'unsuccessful')",-0.42814987897872925,-0.44765621423721313,-0.019506335258483887
4,-0.4109907,-0.48914352,"('likable', 'unlikable')",-0.4109906852245331,-0.4891435205936432,-0.07815283536911011
58,-0.41068006,-0.34191924,"('able', 'clumsy')",-0.41068005561828613,-0.3419192433357239,0.06876081228256226
69,-0.40735587,-0.15918043,"('wise', 'foolish')",-0.4073558747768402,-0.1591804325580597,0.24817544221878052
12,-0.40505195,-0.35637897,"('sympathetic', 'unsympathetic')",-0.40505194664001465,-0.356378972530365,0.04867297410964966
54,0.4014362,0.05784373,"('smart', 'stupid')",0.4014362096786499,0.057843729853630066,-0.34359247982501984
67,-0.37630498,-0.47212762,"('discriminating', 'undiscriminating')",-0.3763049840927124,-0.47212761640548706,-0.09582263231277466
1,-0.3739835,-0.37679338,"('friendly', 'unfriendly')",-0.3739835023880005,-0.37679338455200195,-0.002809882164001465
3,0.3560397,0.59099567,"('likable', 'unlikable')",0.35603970289230347,0.5909956693649292,0.23495596647262573
70,0.35119718,0.37829012,"('wise', 'unwise')",0.35119718313217163,0.3782901167869568,0.027092933654785156
81,0.3448437,0.29677287,"('industrious', 'lazy')",0.34484368562698364,0.29677286744117737,-0.048070818185806274
79,-0.34240884,-0.43588793,"('determined', 'doubtful')",-0.34240883588790894,-0.4358879327774048,-0.09347909688949585
36,-0.34171787,-0.5503652,"('tolerant', 'intolerant')",-0.3417178690433502,-0.5503652095794678,-0.20864734053611755
56,-0.34041667,-0.19144335,"('intelligent', 'dumb')",-0.34041666984558105,-0.19144335389137268,0.14897331595420837
35,0.33040613,0.5567389,"('fair', 'unfair')",0.330406129360199,0.5567389130592346,0.22633278369903564
88,0.32654697,0.57358956,"('impulsive', 'meek')",0.32654696702957153,0.573589563369751,0.24704259634017944
99,0.30693853,0.38294458,"('prestigious', 'insignificant')",0.3069385290145874,0.38294458389282227,0.07600605487823486
44,-0.29674345,-0.35769543,"('truthful', 'untruthful')",-0.2967434525489807,-0.35769543051719666,-0.06095197796821594
98,0.26543137,0.356051,"('prestigious', 'insignificant')",0.26543137431144714,0.3560509979724884,0.09061962366104126
91,0.2565136,0.20018968,"('resilient', 'nonresilient')",0.2565135955810547,0.20018967986106873,-0.05632391571998596
100,-0.24754374,-0.3707798,"('influential', 'uninfluential')",-0.24754373729228973,-0.370779812335968,-0.12323607504367828
24,-0.24150825,-0.37537318,"('thoughtful', 'rough')",-0.24150824546813965,-0.3753731846809387,-0.13386493921279907
2,-0.23693761,-0.1854543,"('friendly', 'unfriendly')",-0.23693761229515076,-0.18545429408550262,0.05148331820964813
55,0.23215011,0.17415667,"('intelligent', 'unintelligent')",0.2321501076221466,0.17415666580200195,-0.05799344182014465
110,-0.1935828,0.028647155,"('narrow-minded', 'open-minded')",-0.19358280301094055,0.028647154569625854,0.2222299575805664
60,-0.19191705,-0.035649076,"('educated', 'uneducated')",-0.1919170469045639,-0.035649076104164124,0.15626797080039978
11,-0.18621708,-0.047097996,"('caring', 'unaffectionate')",-0.18621708452701569,-0.04709799587726593,0.13911908864974976
94,-0.18046974,-0.17377153,"('aggressive', 'submissive')",-0.18046973645687103,-0.17377153038978577,0.006698206067085266
97,-0.17793545,-0.17637455,"('superior', 'inferior')",-0.17793545126914978,-0.17637455463409424,0.001560896635055542
66,-0.17603621,-0.025298297,"('imaginative', 'unimaginative')",-0.17603620886802673,-0.02529829740524292,0.1507379114627838
63,-0.17537844,-0.023967594,"('capable', 'incapable')",-0.1753784418106079,-0.023967593908309937,0.15141084790229797
15,0.16570985,0.30825788,"('polite', 'impolite')",0.16570985317230225,0.3082578778266907,0.14254802465438843
57,0.16250719,-0.06548056,"('able', 'unable')",0.16250719130039215,-0.0654805600643158,-0.22798775136470795
34,-0.16021703,-0.1550801,"('loyal', 'disloyal')",-0.1602170318365097,-0.15508009493350983,0.005136936902999878
41,0.14884767,0.5332445,"('incorrupt', 'corrupt')",0.14884766936302185,0.5332444906234741,0.38439682126045227
59,0.14797813,0.48273477,"('skillful', 'clumsy')",0.14797812700271606,0.4827347695827484,0.33475664258003235
16,-0.13541603,-0.30959803,"('social', 'antisocial')",-0.13541603088378906,-0.30959802865982056,-0.1741819977760315
76,0.11751354,0.116203874,"('secure', 'insecure')",0.11751353740692139,0.11620387434959412,-0.0013096630573272705
102,0.09689905,0.042580992,"('eminent', 'low')",0.09689904749393463,0.042580991983413696,-0.054318055510520935
48,0.09515646,0.18794939,"('reliable', 'unreliable')",0.0951564610004425,0.18794938921928406,0.09279292821884155
25,-0.09432836,-0.39233008,"('moral', 'immoral')",-0.09432835876941681,-0.3923300802707672,-0.2980017215013504
39,-0.06588265,0.13591075,"('right', 'wrong')",-0.06588265299797058,0.1359107494354248,0.20179340243339539
96,0.06493324,-0.16852842,"('powerful', 'powerless')",0.06493324041366577,-0.16852842271327972,-0.2334616631269455
10,0.06444381,0.4017662,"('affectionate', 'unaffectionate')",0.06444381177425385,0.40176621079444885,0.337322399020195
72,-0.04575932,0.085941255,"('logical', 'illogical')",-0.04575932025909424,0.08594125509262085,0.1317005753517151
84,-0.031238258,-0.17266405,"('self-confident', 'diffident')",-0.031238257884979248,-0.17266404628753662,-0.14142578840255737
0,0.02893138,-0.016733527,"('sociable', 'unsociable')",0.028931379318237305,-0.016733527183532715,-0.04566490650177002
85,0.012636229,0.15127596,"('ambitious', 'unambitious')",0.012636229395866394,0.15127596259117126,0.13863973319530487
104,0.007857829,0.18708116,"('conventional', 'unconventional')",0.007857829332351685,0.18708115816116333,0.17922332882881165
31,-0.0020840764,-0.053668648,"('altruistic', 'egoistic')",-0.002084076404571533,-0.05366864800453186,-0.05158457159996033
105,0.0008941144,-0.087556764,"('conventional', 'modern')",0.0008941143751144409,-0.08755676448345184,-0.08845087885856628
