,average_male,0,1,average_female,female-male,tuple
40,-4.205657,honorable,mean,-4.14071,0.06494713,"('honorable', 'mean')"
75,4.192236,confident,shy,3.9329076,-0.25932837,"('confident', 'shy')"
27,-3.7680795,sincere,insincere,-3.3992708,0.36880875,"('sincere', 'insincere')"
6,3.5476801,liked,disliked,3.3815756,-0.16610456,"('liked', 'disliked')"
53,-3.3694205,smart,stupid,-3.243175,0.1262455,"('smart', 'stupid')"
13,-2.61156,helpful,unhelpful,-2.5430748,0.06848526,"('helpful', 'unhelpful')"
48,2.5081286,reliable,unreliable,2.3555202,-0.1526084,"('reliable', 'unreliable')"
107,2.2241395,conventional,modern,2.2052348,-0.018904686,"('conventional', 'modern')"
62,-2.1109722,creative,uncreative,-2.1037407,0.007231474,"('creative', 'uncreative')"
95,-2.069531,rich,poor,-1.8612912,0.2082398,"('rich', 'poor')"
103,1.964689,traditional,modern,1.910554,-0.054134965,"('traditional', 'modern')"
1,-1.8283902,friendly,unfriendly,-1.6919589,0.13643134,"('friendly', 'unfriendly')"
110,1.726131,narrow-minded,open-minded,1.7153409,-0.01079011,"('narrow-minded', 'open-minded')"
24,-1.7249147,thoughtful,rough,-1.6430085,0.0819062,"('thoughtful', 'rough')"
11,-1.6805975,caring,unaffectionate,-1.5559777,0.12461984,"('caring', 'unaffectionate')"
8,-1.6760998,open,distant,-1.8441283,-0.16802847,"('open', 'distant')"
7,-1.5853791,outgoing,distant,-1.7173896,-0.13201046,"('outgoing', 'distant')"
57,-1.5290258,able,unable,-1.5384686,-0.009442806,"('able', 'unable')"
86,1.4610963,self-reliant,helpless,1.337715,-0.12338126,"('self-reliant', 'helpless')"
46,1.4439929,generous,stingy,1.4401865,-0.0038063526,"('generous', 'stingy')"
97,-1.4222612,superior,inferior,-1.3191885,0.10307276,"('superior', 'inferior')"
74,-1.4193945,insightful,unperceptive,-1.4808514,-0.06145692,"('insightful', 'unperceptive')"
82,-1.406359,industrious,meek,-1.4425222,-0.03616321,"('industrious', 'meek')"
84,-1.3992641,self-confident,diffident,-1.446364,-0.047099948,"('self-confident', 'diffident')"
63,-1.396478,capable,incapable,-1.3482901,0.04818797,"('capable', 'incapable')"
72,-1.3784273,logical,illogical,-1.1518834,0.2265439,"('logical', 'illogical')"
32,-1.3515315,benevolent,hardhearted,-1.1959186,0.15561295,"('benevolent', 'hardhearted')"
68,-1.2866111,clever,inept,-1.4002905,-0.11367941,"('clever', 'inept')"
49,-1.2660608,responsible,irresponsible,-1.283876,-0.017815113,"('responsible', 'irresponsible')"
101,-1.2461567,successful,unsuccessful,-1.125547,0.12060964,"('successful', 'unsuccessful')"
73,-1.2446839,brilliant,incompetent,-1.2223809,0.022302985,"('brilliant', 'incompetent')"
51,1.1970752,competent,incompetent,1.1832479,-0.013827324,"('competent', 'incompetent')"
102,-1.1844726,eminent,low,-1.0207218,0.16375077,"('eminent', 'low')"
50,1.1766322,unprejudiced,prejudiced,1.0719559,-0.10467625,"('unprejudiced', 'prejudiced')"
37,1.165836,good,evil,1.0693396,-0.09649634,"('good', 'evil')"
22,1.1115186,welcoming,disagreeable,1.1044188,-0.007099867,"('welcoming', 'disagreeable')"
36,-1.1070702,tolerant,intolerant,-0.91023153,0.19683868,"('tolerant', 'intolerant')"
55,-1.0693113,intelligent,unintelligent,-0.8700346,0.19927669,"('intelligent', 'unintelligent')"
60,1.0359681,educated,uneducated,1.2705439,0.23457587,"('educated', 'uneducated')"
99,-1.0331122,prestigious,insignificant,-0.8541061,0.17900604,"('prestigious', 'insignificant')"
19,-1.005599,funny,boring,-1.1094918,-0.1038928,"('funny', 'boring')"
71,-1.001821,efficient,inefficient,-1.0581375,-0.056316495,"('efficient', 'inefficient')"
76,0.99625224,secure,insecure,1.0063566,0.010104358,"('secure', 'insecure')"
3,0.9669227,likable,unlikable,0.8047065,-0.16221619,"('likable', 'unlikable')"
106,0.9419694,conventional,unconventional,1.152288,0.21031857,"('conventional', 'unconventional')"
33,-0.9230477,softhearted,hardhearted,-0.8680389,0.05500883,"('softhearted', 'hardhearted')"
96,-0.8820785,powerful,powerless,-0.6999303,0.18214822,"('powerful', 'powerless')"
65,-0.8537614,practical,impractical,-0.9021678,-0.048406422,"('practical', 'impractical')"
44,-0.8447618,truthful,untruthful,-0.73474586,0.11001593,"('truthful', 'untruthful')"
54,-0.8434125,smart,stupid,-0.97965753,-0.13624501,"('smart', 'stupid')"
26,0.8315675,trustworthy,untrustworthy,0.8273648,-0.0042027235,"('trustworthy', 'untrustworthy')"
41,0.8164251,incorrupt,corrupt,0.87341726,0.056992173,"('incorrupt', 'corrupt')"
34,-0.80019736,loyal,disloyal,-0.5486266,0.25157076,"('loyal', 'disloyal')"
78,0.73843956,active,inactive,0.57067746,-0.1677621,"('active', 'inactive')"
4,-0.7309457,likable,unlikable,-0.6529316,0.078014135,"('likable', 'unlikable')"
47,0.7142005,forgiving,unforgiving,0.86996144,0.15576094,"('forgiving', 'unforgiving')"
