,n_male,n_female,tuple,r_male,r_female,g_male,g_female,energy_male,energy_female,average_male,average_female,female-male
75,6.49354,6.315895,"('confident', 'shy')",4.678119,4.584007,6.649912,6.6769404,4.231817,4.3811846,5.513347148895264,5.489506721496582,-0.02384042739868164
6,5.4350767,5.3671246,"('liked', 'disliked')",6.0096893,5.801903,6.622918,6.4993825,4.1148806,4.317058,5.54564094543457,5.49636697769165,-0.04927396774291992
27,-4.8499517,-4.7563567,"('sincere', 'insincere')",-5.898135,-5.580571,-6.036888,-5.9634237,-5.0571012,-5.1870246,-5.460518836975098,-5.3718438148498535,0.08867502212524414
95,-4.800147,-4.837388,"('rich', 'poor')",-5.0232973,-5.154047,-5.4432096,-5.7743306,-4.3685555,-4.600958,-4.908802509307861,-5.091681003570557,-0.1828784942626953
40,-4.5722113,-4.54722,"('honorable', 'mean')",-4.1685147,-4.171002,-5.0615206,-5.376563,-4.417768,-4.826338,-4.555003643035889,-4.730280876159668,-0.1752772331237793
53,-4.2956867,-4.2566066,"('smart', 'stupid')",-3.9753823,-3.786947,-4.874608,-4.7440834,-4.7705526,-4.886426,-4.479057312011719,-4.418515682220459,0.060541629791259766
86,2.884202,2.8725212,"('self-reliant', 'helpless')",2.6314495,2.476997,3.6555157,3.6652648,1.5594375,1.6618239,2.6826512813568115,2.669151782989502,-0.01349949836730957
48,2.5655026,2.3979824,"('reliable', 'unreliable')",1.9160876,1.6326486,2.945078,2.861905,2.227078,2.157972,2.4134364128112793,2.262627124786377,-0.15080928802490234
34,-2.338623,-2.1237693,"('loyal', 'disloyal')",-1.4885316,-1.2581139,-2.098762,-1.8462524,-1.3213265,-1.201011,-1.8118107318878174,-1.6072866916656494,0.20452404022216797
50,2.294519,2.0479226,"('unprejudiced', 'prejudiced')",2.0995977,1.8451054,2.7406168,2.6133163,1.5305269,1.5307946,2.1663150787353516,2.009284734725952,-0.15703034400939941
66,2.108201,2.024732,"('imaginative', 'unimaginative')",1.4146926,1.3526969,3.154446,3.2654927,1.465295,1.4954926,2.035658597946167,2.0346035957336426,-0.001055002212524414
78,2.0547998,1.8517793,"('active', 'inactive')",1.8184805,1.5538692,2.1014414,1.6345707,0.79766953,0.32123488,1.6930978298187256,1.3403635025024414,-0.3527343273162842
1,-1.9972066,-1.6626236,"('friendly', 'unfriendly')",-1.1563015,-0.96764356,-1.2664798,-1.36274,-1.4947081,-1.5528017,-1.478674054145813,-1.3864521980285645,0.09222185611724854
33,-1.9520106,-1.6577922,"('softhearted', 'hardhearted')",-0.98709214,-0.9631077,-1.2252917,-1.0314966,-0.9846002,-1.223373,-1.2872486114501953,-1.218942403793335,0.06830620765686035
58,-1.9337018,-1.8707173,"('able', 'clumsy')",-1.7822595,-1.4934201,-2.2680674,-2.001434,-1.61344,-1.5121055,-1.8993672132492065,-1.719419240951538,0.17994797229766846
13,-1.8832288,-2.0352762,"('helpful', 'unhelpful')",-2.864157,-2.7873993,-2.3791556,-2.3380978,-2.7398748,-2.762312,-2.466604232788086,-2.48077130317688,-0.014167070388793945
3,1.8589683,1.8696136,"('likable', 'unlikable')",1.1115152,1.1483252,2.2787085,2.0484924,0.73056227,0.7470579,1.4949384927749634,1.4533722400665283,-0.04156625270843506
87,-1.8064857,-1.5233623,"('dedicated', 'undedicated')",-1.5366907,-1.227913,-1.2642896,-1.0253353,-0.35249466,-0.43109983,-1.2399901151657104,-1.0519275665283203,0.18806254863739014
38,-1.5813867,-1.272541,"('kind', 'unkind')",-1.937482,-1.6237364,-1.7758212,-1.4634879,-1.888413,-1.6632476,-1.7957757711410522,-1.5057531595230103,0.290022611618042
32,-1.552381,-1.301105,"('benevolent', 'hardhearted')",-0.13078511,0.07860242,-1.2758682,-0.8172261,-1.1469363,-0.8882249,-1.026492714881897,-0.7319883704185486,0.2945043444633484
63,-1.5348551,-1.5125685,"('capable', 'incapable')",-1.0171629,-1.0816913,-1.1163616,-1.1562645,-0.6560965,-0.8470783,-1.0811190605163574,-1.1494007110595703,-0.06828165054321289
11,-1.4886692,-1.4688109,"('caring', 'unaffectionate')",-1.5280482,-1.5550973,-1.5266595,-1.5185157,-1.9852233,-2.1505709,-1.6321500539779663,-1.6732486486434937,-0.041098594665527344
88,1.2489021,1.2099581,"('impulsive', 'meek')",1.4210994,1.3855665,1.2678692,1.1155014,0.9253155,1.0487615,1.2157965898513794,1.1899468898773193,-0.02584969997406006
94,1.2420604,1.0042392,"('aggressive', 'submissive')",-0.67477906,-0.67090726,0.683088,0.9222765,-0.68141377,-0.5293621,0.14223888516426086,0.18156158924102783,0.03932270407676697
104,-1.2167374,-0.8911365,"('conventional', 'unconventional')",-0.050702006,0.19798887,-0.7787729,-0.51928514,-0.58085644,-0.39560443,-0.6567671298980713,-0.4020093083381653,0.254757821559906
81,1.2011476,1.2916951,"('industrious', 'lazy')",2.6868715,2.4653378,2.5297909,2.3106978,0.8049395,0.81616807,1.805687427520752,1.7209746837615967,-0.08471274375915527
29,-1.1764169,-1.0778853,"('honest', 'immoral')",-2.141028,-1.9384382,-0.9749376,-1.0689347,-0.8413514,-0.97870916,-1.283433437347412,-1.2659919261932373,0.017441511154174805
72,-1.1751757,-0.8672482,"('logical', 'illogical')",-1.3066187,-1.162188,-1.2826589,-1.1479521,-1.5735381,-1.446734,-1.3344979286193848,-1.156030535697937,0.17846739292144775
28,-1.1588824,-0.9984759,"('honest', 'dishonest')",-2.2002091,-1.9643273,-2.0584135,-1.7719858,-2.012293,-2.2145486,-1.8574495315551758,-1.7373343706130981,0.12011516094207764
90,1.1335063,1.040787,"('motivated', 'unmotivated')",-0.46883762,-0.7213829,0.40488464,0.061765492,0.23011503,0.21945208,0.32491710782051086,0.15015541017055511,-0.17476169764995575
105,-1.1187458,-1.045602,"('conventional', 'modern')",-0.371147,-0.3978505,-1.0484657,-1.1090662,-0.18929489,-0.3269417,-0.6819133758544922,-0.7198651432991028,-0.037951767444610596
70,1.1124214,1.1129835,"('wise', 'unwise')",1.0339942,1.0525231,0.6694135,0.5758811,0.5034476,0.42497784,0.8298192024230957,0.7915914058685303,-0.03822779655456543
15,1.1088549,1.2142751,"('polite', 'impolite')",-0.28689027,-0.029371908,0.76075125,0.943059,0.6464133,0.771343,0.5572823286056519,0.7248263359069824,0.16754400730133057
41,1.1003506,1.3956065,"('incorrupt', 'corrupt')",1.7536148,1.7993945,1.1122627,1.1070817,1.4368062,1.3471118,1.3507585525512695,1.4122986793518066,0.06154012680053711
97,-1.0645347,-0.8012428,"('superior', 'inferior')",-0.37680084,-0.29770994,-1.2306579,-1.1117764,-0.63435173,-0.7680914,-0.8265862464904785,-0.7447051405906677,0.08188110589981079
5,-1.063822,-0.9622122,"('pleasant', 'repellent')",-1.3294761,-1.155217,-0.7833272,-0.88145447,0.10114539,0.122558266,-0.7688699960708618,-0.7190813422203064,0.04978865385055542
83,-1.0528126,-0.92064106,"('energetic', 'lethargic')",-1.344444,-1.3169491,-0.8215417,-0.68706656,-0.28009254,-0.43954524,-0.8747227191925049,-0.8410505056381226,0.033672213554382324
96,1.0404943,1.2046117,"('powerful', 'powerless')",0.22954178,0.39549822,-0.05460918,0.25577012,-1.5990961,-1.1854222,-0.09591728448867798,0.1676144301891327,0.26353171467781067
12,-1.0334408,-0.88991195,"('sympathetic', 'unsympathetic')",-2.3745077,-2.1522553,-1.2257419,-1.056797,-0.9069904,-1.0467482,-1.3851702213287354,-1.2864280939102173,0.09874212741851807
56,1.0216726,1.0685725,"('intelligent', 'dumb')",0.6803543,0.67462134,1.4621093,1.6901383,-0.0067700744,0.018054515,0.7893415093421936,0.8628466725349426,0.07350516319274902
14,0.9928144,0.8492411,"('supportive', 'unsupportive')",1.0689139,0.9533297,1.1609747,1.0481464,0.29657727,0.117815405,0.8798201084136963,0.7421331405639648,-0.13768696784973145
46,0.9647612,1.1075952,"('generous', 'stingy')",2.102368,2.2674723,2.2683067,2.442244,1.5313028,1.6120057,1.7166846990585327,1.857329249382019,0.14064455032348633
65,-0.96435475,-0.9375031,"('practical', 'impractical')",-1.7163599,-1.6003369,-0.8582104,-0.74121,-1.426974,-1.4531281,-1.2414747476577759,-1.18304443359375,0.05843031406402588
101,-0.93858814,-0.7984945,"('successful', 'unsuccessful')",-1.0047952,-0.97407115,-1.0949373,-1.0229532,-1.3551031,-1.2933719,-1.0983558893203735,-1.0222227573394775,0.076133131980896
99,-0.91706413,-0.7277379,"('prestigious', 'insignificant')",0.5634799,0.47224465,-0.4366922,-0.75585914,-0.4636646,-0.4681207,-0.3134852647781372,-0.36986827850341797,-0.05638301372528076
37,0.89304715,1.0426903,"('good', 'evil')",2.29557,2.286471,1.7042422,1.5831074,2.0589266,1.8966541,1.7379465103149414,1.70223069190979,-0.03571581840515137
62,-0.88692147,-0.6936374,"('creative', 'uncreative')",-1.2084829,-1.2416365,-0.47754455,-0.605693,-1.1806245,-1.1672808,-0.9383933544158936,-0.927061915397644,0.011331439018249512
31,-0.8654307,-0.61623305,"('altruistic', 'egoistic')",-0.57858217,-0.5834407,-0.8779713,-0.94406784,-0.83660614,-0.67219025,-0.7896475791931152,-0.703982949256897,0.08566462993621826
54,0.85720974,0.667572,"('smart', 'stupid')",1.0212784,0.688921,1.0069065,0.87613374,-0.9983467,-1.2118996,0.4717619717121124,0.25518175959587097,-0.21658021211624146
21,0.83838034,0.7558377,"('nice', 'nasty')",1.1697125,1.198152,0.5306081,0.382892,0.40300232,0.26198947,0.7354258298873901,0.6497178077697754,-0.08570802211761475
10,-0.8301361,-0.75125027,"('affectionate', 'unaffectionate')",-0.22065347,-0.26261806,-0.69088143,-0.6851759,-0.84094787,-0.8618451,-0.6456547379493713,-0.6402223110198975,0.005432426929473877
68,-0.8210219,-0.89266986,"('clever', 'inept')",-0.80453247,-1.0925299,-0.6838181,-0.93786204,-0.8852843,-1.0242932,-0.7986642122268677,-0.9868387579917908,-0.1881745457649231
93,0.80891514,0.7223979,"('dominating', 'dominated')",-0.13317555,-0.020570159,0.08763093,0.3267231,0.13787365,0.3614059,0.2253110408782959,0.3474891781806946,0.12217813730239868
49,-0.80208653,-0.74406934,"('responsible', 'irresponsible')",-1.5768903,-1.5474977,-1.0456283,-0.98076755,-1.890225,-2.1345947,-1.3287075757980347,-1.3517322540283203,-0.023024678230285645
74,-0.7814584,-0.7260854,"('insightful', 'unperceptive')",-1.3271606,-1.2288857,-0.83017945,-1.1086295,-1.1133182,-1.2003164,-1.0130290985107422,-1.065979242324829,-0.052950143814086914
100,-0.7549783,-0.50628096,"('influential', 'uninfluential')",-1.1529554,-0.9628501,-0.98890734,-0.7295034,-1.1249428,-0.9105959,-1.005445957183838,-0.7773075699806213,0.22813838720321655
0,-0.7432878,-0.2869783,"('sociable', 'unsociable')",-1.2008522,-0.79460233,-0.43296582,-0.04804051,-0.38354656,-0.16079536,-0.6901630759239197,-0.32260411977767944,0.36755895614624023
73,-0.7371861,-0.98976564,"('brilliant', 'incompetent')",-1.9734893,-2.2427495,-1.1983752,-1.4775792,-1.1197927,-1.2840816,-1.2572107315063477,-1.4985439777374268,-0.2413332462310791
64,-0.6910994,-0.62488294,"('clever', 'incompetent')",-1.8874316,-1.7763953,-0.83409107,-0.67761266,-0.7492933,-0.5758775,-1.0404788255691528,-0.913692057132721,0.12678676843643188
98,-0.6809229,-0.60913306,"('prestigious', 'insignificant')",-0.16061237,-0.2903478,-0.7676127,-1.081466,-0.21217108,-0.2721787,-0.4553297758102417,-0.5632813572883606,-0.1079515814781189
80,0.667974,0.9138127,"('independent', 'dependent')",-0.05233419,0.08161454,0.9470507,1.0551472,0.44011948,0.3208071,0.5007025003433228,0.5928453207015991,0.09214282035827637
51,-0.64901394,-0.5623579,"('competent', 'incompetent')",-1.0679318,-0.9822061,-0.790077,-0.65050906,-0.09706029,-0.08046158,-0.6510207056999207,-0.5688836574554443,0.08213704824447632
22,0.63425064,0.65703046,"('welcoming', 'disagreeable')",0.80267024,0.8156011,1.2077543,1.2336497,1.2357355,1.2778991,0.9701026678085327,0.9960451126098633,0.025942444801330566
47,-0.6178186,-0.51344305,"('forgiving', 'unforgiving')",-0.38095683,-0.14821336,-0.47654572,-0.2565773,0.18629563,0.33839262,-0.3222563862800598,-0.14496026933193207,0.17729611694812775
60,-0.6012199,-0.31006837,"('educated', 'uneducated')",-1.3673105,-1.0002425,-0.7541682,-0.5177208,-0.2896396,0.049718708,-0.7530845403671265,-0.44457823038101196,0.3085063099861145
79,0.5926974,0.7414888,"('determined', 'doubtful')",0.023052841,0.29368335,-0.14468962,-0.007828653,0.1727868,0.20599775,0.1609618365764618,0.3083353042602539,0.14737346768379211
109,0.5714135,0.7224387,"('conservative', 'liberal')",-0.26314762,-0.16381651,0.42665127,0.4322971,0.26427877,0.41092554,0.249798983335495,0.3504612147808075,0.1006622314453125
108,0.5714135,0.7224387,"('conservative', 'liberal')",-0.26314762,-0.16381651,0.42665127,0.4322971,0.26427877,0.41092554,0.249798983335495,0.3504612147808075,0.1006622314453125
9,-0.57083166,-0.6326216,"('sensitive', 'insensitive')",-1.2602549,-1.3189692,-0.8102921,-0.8734444,-1.2423394,-1.5221517,-0.9709295034408569,-1.086796760559082,-0.1158672571182251
77,0.5397943,0.83773655,"('active', 'inactive')",0.80157644,0.9824271,0.91783345,1.113715,0.7957827,0.9051944,0.7637467384338379,0.9597682952880859,0.19602155685424805
69,-0.5389605,-0.5332725,"('wise', 'foolish')",0.1245002,0.2212955,-0.18999529,-0.16425142,-0.658881,-0.558529,-0.3158341646194458,-0.25868934392929077,0.05714482069015503
89,0.538207,0.48064768,"('daring', 'anxious')",-0.51452935,-0.6384046,0.012247622,0.06825355,0.13400085,0.16464601,0.04248153045773506,0.018785659223794937,-0.023695871233940125
24,-0.53078973,-0.29401034,"('thoughtful', 'rough')",-0.9299782,-0.7012042,-0.6962917,-0.72609055,-1.1865315,-1.0124934,-0.8358978033065796,-0.6834496259689331,0.15244817733764648
91,0.47751153,0.50012755,"('resilient', 'nonresilient')",0.06667578,-0.088091135,0.8023002,0.47213113,0.09876719,-0.06429429,0.36131367087364197,0.20496831834316254,-0.15634535253047943
26,0.47620034,0.49948832,"('trustworthy', 'untrustworthy')",-0.51307434,-0.33856344,0.0832995,0.28664398,0.9430556,1.1012136,0.24737028777599335,0.3871956169605255,0.13982532918453217
7,0.4721683,0.4263975,"('outgoing', 'distant')",1.1658508,0.795208,1.0823724,0.72853005,-0.41773307,-0.8313813,0.5756646394729614,0.2796885669231415,-0.29597607254981995
84,-0.4528792,-0.40303075,"('self-confident', 'diffident')",0.3057918,0.25927255,0.037226193,-0.09773268,-1.3942723,-1.4147456,-0.37603339552879333,-0.4140591025352478,-0.03802570700645447
8,-0.4415834,-0.45765176,"('open', 'distant')",0.90309715,0.5884938,0.5069059,0.23980924,0.015616775,-0.39126012,0.24600911140441895,-0.005152203142642975,-0.2511613145470619
67,-0.4316334,-0.09701543,"('discriminating', 'undiscriminating')",-0.98165905,-0.7770956,-0.5590217,-0.34177774,-0.9628219,-0.76276815,-0.733784019947052,-0.4946642220020294,0.23911979794502258
2,-0.41891333,-0.22815096,"('friendly', 'unfriendly')",-1.5162221,-1.2417101,-0.7287791,-0.3914387,-0.50260067,-0.3624283,-0.7916288375854492,-0.5559320449829102,0.23569679260253906
59,0.4118963,0.3834336,"('skillful', 'clumsy')",0.42438394,0.457255,0.23235947,0.16496716,-0.053971574,0.05108726,0.25366705656051636,0.26418575644493103,0.010518699884414673
42,0.40117884,0.66867167,"('amicable', 'hostile')",1.3348227,1.4744849,0.53053117,0.64485127,0.94391453,1.2263803,0.8026118278503418,1.0035970211029053,0.20098519325256348
25,-0.34864232,-0.18432501,"('moral', 'immoral')",-1.9530535,-1.9021465,-0.5131384,-0.57920027,-1.6574216,-1.4513371,-1.1180639266967773,-1.029252290725708,0.08881163597106934
