,omnicom_male,omnicom_female,tuple,group_male,group_female,average_male,average_female,female-male
75,2.3761,2.1780941,"('confident', 'shy')",4.939724,4.994638,3.657912015914917,3.5863661766052246,-0.07154583930969238
12,2.030016,2.292273,"('sympathetic', 'unsympathetic')",-1.5432942,-1.4397454,0.24336087703704834,0.42626380920410156,0.18290293216705322
15,1.7620442,2.059195,"('polite', 'impolite')",-0.04083036,0.21482044,0.8606069087982178,1.137007713317871,0.2764008045196533
52,1.5164607,1.733843,"('competitive', 'uncompetitive')",-0.7786321,-0.5827871,0.36891427636146545,0.5755279064178467,0.20661363005638123
16,1.4766077,1.8137834,"('social', 'antisocial')",-1.141745,-0.8689836,0.16743135452270508,0.47239989042282104,0.30496853590011597
103,1.4424038,1.5211959,"('traditional', 'modern')",0.46084702,0.7360275,0.951625406742096,1.12861168384552,0.17698627710342407
81,-1.419404,-1.7261478,"('industrious', 'lazy')",1.9114699,1.8021244,0.2460329532623291,0.03798830509185791,-0.2080446481704712
51,1.3700645,1.6405765,"('competent', 'incompetent')",-0.7016839,-0.645089,0.334190309047699,0.49774375557899475,0.16355344653129578
32,-1.3460046,-1.1463945,"('benevolent', 'hardhearted')",-1.4164578,-1.2690787,-1.3812311887741089,-1.207736611366272,0.17349457740783691
99,-1.3080859,-1.3575169,"('prestigious', 'insignificant')",0.77678156,0.5511234,-0.2656521797180176,-0.4031967520713806,-0.13754457235336304
107,1.3015037,1.7109019,"('conventional', 'modern')",0.38715938,0.40438294,0.8443315029144287,1.0576424598693848,0.21331095695495605
82,-1.2323847,-1.4390669,"('industrious', 'meek')",1.5385609,1.6063236,0.15308809280395508,0.08362835645675659,-0.06945973634719849
78,1.2311902,0.5682235,"('active', 'inactive')",2.1415029,1.8283441,1.6863465309143066,1.1982837915420532,-0.4880627393722534
30,1.1750301,1.4665616,"('honest', 'dishonest')",-0.49386823,-0.49659815,0.34058094024658203,0.4849817156791687,0.14440077543258667
2,1.1538446,1.4742515,"('friendly', 'unfriendly')",-1.1833041,-0.83397424,-0.014729738235473633,0.3201386332511902,0.3348683714866638
14,1.1394405,1.0238845,"('supportive', 'unsupportive')",0.23018403,-0.03547913,0.6848123073577881,0.49420270323753357,-0.19060960412025452
90,1.1265125,1.0017474,"('motivated', 'unmotivated')",0.1419695,0.14157754,0.634240984916687,0.571662425994873,-0.06257855892181396
5,1.1005539,1.1092081,"('pleasant', 'repellent')",-0.39181098,-0.37406296,0.35437142848968506,0.3675725758075714,0.013201147317886353
40,-1.0872519,-0.8578629,"('honorable', 'mean')",-3.7605674,-4.0388713,-2.4239096641540527,-2.448367118835449,-0.024457454681396484
