,range_male,range_female,tuple,resources_male,resources_female,average_male,average_female,female-male
75,6.4004326,6.3579493,"('confident', 'shy')",3.4580977,3.377921,4.929265022277832,4.8679351806640625,-0.06132984161376953
27,-5.7983537,-6.339283,"('sincere', 'insincere')",-6.0262527,-5.901689,-5.9123029708862305,-6.120486259460449,-0.20818328857421875
6,5.376806,5.816922,"('liked', 'disliked')",4.307873,4.166625,4.842339515686035,4.99177360534668,0.14943408966064453
95,-4.803952,-5.1819105,"('rich', 'poor')",-3.1831794,-2.8960128,-3.993565797805786,-4.038961410522461,-0.045395612716674805
40,-4.2398987,-4.7303314,"('honorable', 'mean')",-4.1424766,-4.1742296,-4.191187858581543,-4.452280521392822,-0.2610926628112793
53,-4.2398715,-4.673038,"('smart', 'stupid')",-3.7776918,-3.4075763,-4.008781433105469,-4.04030704498291,-0.031525611877441406
48,3.2053337,3.12814,"('reliable', 'unreliable')",1.0862871,0.93888557,2.14581036567688,2.033512830734253,-0.11229753494262695
86,3.107954,3.2306676,"('self-reliant', 'helpless')",2.3280058,2.2369213,2.717979907989502,2.7337944507598877,0.015814542770385742
7,2.7451081,2.5563612,"('outgoing', 'distant')",0.027302772,-0.6263412,1.3862054347991943,0.9650099873542786,-0.42119544744491577
50,2.38304,2.3455565,"('unprejudiced', 'prejudiced')",1.8678734,1.9601078,2.1254568099975586,2.15283203125,0.027375221252441406
13,-2.3243833,-2.6455784,"('helpful', 'unhelpful')",-3.6868136,-3.7102969,-3.005598545074463,-3.1779375076293945,-0.17233896255493164
8,2.2652795,2.0230298,"('open', 'distant')",0.41853666,-0.30192277,1.3419080972671509,0.860553503036499,-0.48135459423065186
81,2.2403936,2.3929243,"('industrious', 'lazy')",1.0046433,0.77684355,1.622518539428711,1.5848839282989502,-0.03763461112976074
34,-2.1186953,-1.7621822,"('loyal', 'disloyal')",-1.5778465,-1.106109,-1.8482708930969238,-1.4341456890106201,0.4141252040863037
46,2.0895176,1.9991708,"('generous', 'stingy')",1.513957,1.2870555,1.8017373085021973,1.643113136291504,-0.15862417221069336
