,anthem_male,anthem_female,tuple,average_male,average_female,female-male
75,7.204774,7.1672482,"('confident', 'shy')",7.204773902893066,7.167248249053955,-0.03752565383911133
27,-7.097888,-6.8808346,"('sincere', 'insincere')",-7.097887992858887,-6.880834579467773,0.21705341339111328
6,6.178259,6.255638,"('liked', 'disliked')",6.178258895874023,6.255638122558594,0.07737922668457031
95,-5.6094255,-5.7253036,"('rich', 'poor')",-5.6094255447387695,-5.725303649902344,-0.11587810516357422
53,-5.325347,-5.333082,"('smart', 'stupid')",-5.325346946716309,-5.33308219909668,-0.007735252380371094
40,-5.2160234,-5.399198,"('honorable', 'mean')",-5.2160234451293945,-5.399198055267334,-0.18317461013793945
86,3.2692308,3.0561852,"('self-reliant', 'helpless')",3.269230842590332,3.056185245513916,-0.21304559707641602
66,2.8965936,2.8735313,"('imaginative', 'unimaginative')",2.8965935707092285,2.8735313415527344,-0.02306222915649414
48,2.609654,2.6505342,"('reliable', 'unreliable')",2.609653949737549,2.650534152984619,0.04088020324707031
13,-2.4776137,-2.0832875,"('helpful', 'unhelpful')",-2.477613687515259,-2.083287477493286,0.39432621002197266
3,2.2482412,2.4270148,"('likable', 'unlikable')",2.2482411861419678,2.4270148277282715,0.1787736415863037
50,2.240215,2.0880435,"('unprejudiced', 'prejudiced')",2.2402150630950928,2.088043451309204,-0.15217161178588867
58,-2.232438,-2.0493119,"('able', 'clumsy')",-2.232438087463379,-2.049311876296997,0.18312621116638184
28,-2.2006955,-2.089026,"('honest', 'dishonest')",-2.200695514678955,-2.0890259742736816,0.11166954040527344
34,-2.200677,-1.8506045,"('loyal', 'disloyal')",-2.200676918029785,-1.85060453414917,0.35007238388061523
38,-2.1116881,-1.5581352,"('kind', 'unkind')",-2.1116881370544434,-1.5581351518630981,0.5535529851913452
46,1.9945798,1.8168781,"('generous', 'stingy')",1.994579792022705,1.816878080368042,-0.17770171165466309
78,1.8169799,1.3467339,"('active', 'inactive')",1.8169798851013184,1.3467339277267456,-0.47024595737457275
37,1.7793355,1.2686744,"('good', 'evil')",1.7793354988098145,1.268674373626709,-0.5106611251831055
11,-1.7335892,-1.8388842,"('caring', 'unaffectionate')",-1.7335891723632812,-1.8388842344284058,-0.10529506206512451
29,-1.6680484,-1.6833456,"('honest', 'immoral')",-1.66804838180542,-1.6833455562591553,-0.015297174453735352
102,-1.5465195,-1.3294973,"('eminent', 'low')",-1.5465195178985596,-1.3294973373413086,0.21702218055725098
44,-1.5303291,-1.360291,"('truthful', 'untruthful')",-1.5303291082382202,-1.3602910041809082,0.170038104057312
33,-1.494212,-1.6649146,"('softhearted', 'hardhearted')",-1.494212031364441,-1.664914608001709,-0.17070257663726807
63,-1.4456285,-1.455572,"('capable', 'incapable')",-1.4456285238265991,-1.4555720090866089,-0.009943485260009766
81,1.3814744,1.1114879,"('industrious', 'lazy')",1.3814743757247925,1.111487865447998,-0.26998651027679443
49,-1.3766873,-1.3175682,"('responsible', 'irresponsible')",-1.3766872882843018,-1.3175681829452515,0.05911910533905029
88,1.3406072,1.2391164,"('impulsive', 'meek')",1.3406071662902832,1.2391164302825928,-0.10149073600769043
36,-1.2830281,-1.0261471,"('tolerant', 'intolerant')",-1.2830281257629395,-1.0261471271514893,0.2568809986114502
61,1.2676698,1.2450668,"('rational', 'irrational')",1.2676697969436646,1.24506676197052,-0.02260303497314453
99,-1.2673281,-1.3129148,"('prestigious', 'insignificant')",-1.267328143119812,-1.3129148483276367,-0.04558670520782471
9,-1.2492449,-1.3069453,"('sensitive', 'insensitive')",-1.2492449283599854,-1.3069453239440918,-0.057700395584106445
82,1.2420391,1.2001909,"('industrious', 'meek')",1.2420390844345093,1.2001909017562866,-0.041848182678222656
32,-1.1671009,-1.0085819,"('benevolent', 'hardhearted')",-1.1671009063720703,-1.0085818767547607,0.15851902961730957
14,1.1354375,1.1126633,"('supportive', 'unsupportive')",1.1354374885559082,1.1126632690429688,-0.022774219512939453
74,-1.1108,-1.0553381,"('insightful', 'unperceptive')",-1.11080002784729,-1.0553381443023682,0.055461883544921875
35,1.0917313,1.0058773,"('fair', 'unfair')",1.091731309890747,1.0058772563934326,-0.08585405349731445
105,-1.0792959,-1.2368808,"('conventional', 'modern')",-1.0792958736419678,-1.2368807792663574,-0.15758490562438965
45,-1.0238376,-0.8936173,"('cooperative', 'exploitative')",-1.0238375663757324,-0.8936172723770142,0.13022029399871826
65,-1.009116,-0.64411765,"('practical', 'impractical')",-1.0091160535812378,-0.6441176533699036,0.36499840021133423
10,-0.99863255,-1.037259,"('affectionate', 'unaffectionate')",-0.998632550239563,-1.0372589826583862,-0.03862643241882324
1,-0.99722266,-1.0696104,"('friendly', 'unfriendly')",-0.9972226619720459,-1.069610357284546,-0.0723876953125
42,0.9825586,0.9082437,"('amicable', 'hostile')",0.9825586080551147,0.908243715763092,-0.0743148922920227
68,-0.97889733,-1.2100614,"('clever', 'inept')",-0.9788973331451416,-1.2100614309310913,-0.2311640977859497
12,-0.97024226,-0.88489795,"('sympathetic', 'unsympathetic')",-0.9702422618865967,-0.8848979473114014,0.08534431457519531
98,-0.9638295,-1.2525941,"('prestigious', 'insignificant')",-0.963829517364502,-1.2525941133499146,-0.2887645959854126
60,-0.89865977,-0.4451601,"('educated', 'uneducated')",-0.8986597657203674,-0.4451600909233093,0.4534996747970581
90,0.8776395,0.7271109,"('motivated', 'unmotivated')",0.8776394724845886,0.7271109223365784,-0.15052855014801025
73,-0.80308676,-0.9053579,"('brilliant', 'incompetent')",-0.8030867576599121,-0.9053578972816467,-0.10227113962173462
43,-0.7636832,-0.8483839,"('genuine', 'fake')",-0.7636831998825073,-0.848383903503418,-0.08470070362091064
87,-0.7232434,-0.58897597,"('dedicated', 'undedicated')",-0.7232434153556824,-0.5889759659767151,0.13426744937896729
47,-0.7120589,-0.503376,"('forgiving', 'unforgiving')",-0.7120589017868042,-0.5033760070800781,0.20868289470672607
21,0.7052825,0.73693264,"('nice', 'nasty')",0.7052825093269348,0.736932635307312,0.0316501259803772
100,-0.7000548,-0.44562024,"('influential', 'uninfluential')",-0.7000548243522644,-0.44562023878097534,0.25443458557128906
52,0.6924026,0.82203585,"('competitive', 'uncompetitive')",0.6924026012420654,0.8220358490943909,0.12963324785232544
92,-0.6670493,-0.82870567,"('unwavering', 'wavering')",-0.6670492887496948,-0.8287056684494019,-0.16165637969970703
72,-0.6309521,-0.39166582,"('logical', 'illogical')",-0.6309521198272705,-0.39166581630706787,0.23928630352020264
24,-0.61684513,-0.6570756,"('thoughtful', 'rough')",-0.6168451309204102,-0.6570755839347839,-0.04023045301437378
59,0.61359036,0.6517397,"('skillful', 'clumsy')",0.6135903596878052,0.6517397165298462,0.038149356842041016
104,-0.601707,-0.69137454,"('conventional', 'unconventional')",-0.6017069816589355,-0.6913745403289795,-0.08966755867004395
41,0.59899676,0.4084112,"('incorrupt', 'corrupt')",0.5989967584609985,0.4084112048149109,-0.19058555364608765
103,0.5988401,0.5912235,"('traditional', 'modern')",0.5988401174545288,0.5912234783172607,-0.007616639137268066
56,0.59092546,0.64056194,"('intelligent', 'dumb')",0.5909254550933838,0.6405619382858276,0.04963648319244385
7,0.5908995,0.19694847,"('outgoing', 'distant')",0.5908995270729065,0.19694846868515015,-0.39395105838775635
64,-0.5798886,-0.3867609,"('clever', 'incompetent')",-0.5798885822296143,-0.3867608904838562,0.19312769174575806
25,-0.57538587,-0.27370328,"('moral', 'immoral')",-0.5753858685493469,-0.27370327711105347,0.30168259143829346
77,0.5713786,0.6527818,"('active', 'inactive')",0.5713785886764526,0.6527817845344543,0.08140319585800171
83,-0.5567911,-0.5514865,"('energetic', 'lethargic')",-0.5567911267280579,-0.5514864921569824,0.0053046345710754395
31,-0.5203917,-0.5382533,"('altruistic', 'egoistic')",-0.5203917026519775,-0.5382533073425293,-0.017861604690551758
91,0.49868548,0.23095514,"('resilient', 'nonresilient')",0.49868547916412354,0.23095513880252838,-0.26773034036159515
94,0.49781483,0.8708662,"('aggressive', 'submissive')",0.4978148341178894,0.8708661794662476,0.37305134534835815
70,0.45489419,0.34853467,"('wise', 'unwise')",0.45489418506622314,0.3485346734523773,-0.10635951161384583
67,-0.45336747,-0.27854064,"('discriminating', 'undiscriminating')",-0.4533674716949463,-0.27854064106941223,0.17482683062553406
57,-0.42747098,-0.5686308,"('able', 'unable')",-0.42747098207473755,-0.5686308145523071,-0.14115983247756958
62,-0.41820306,-0.45860428,"('creative', 'uncreative')",-0.41820305585861206,-0.45860427618026733,-0.04040122032165527
54,0.40036675,0.12899543,"('smart', 'stupid')",0.40036675333976746,0.12899543344974518,-0.2713713198900223
26,0.39927983,0.65728486,"('trustworthy', 'untrustworthy')",0.3992798328399658,0.6572848558425903,0.2580050230026245
110,0.39769223,0.22724086,"('narrow-minded', 'open-minded')",0.3976922333240509,0.22724086046218872,-0.17045137286186218
18,-0.39526936,-0.13625458,"('social', 'asocial')",-0.39526936411857605,-0.13625457882881165,0.2590147852897644
71,-0.3928873,-0.37785786,"('efficient', 'inefficient')",-0.39288729429244995,-0.37785786390304565,0.015029430389404297
22,0.37699127,0.30398512,"('welcoming', 'disagreeable')",0.37699127197265625,0.3039851188659668,-0.07300615310668945
109,0.36672583,0.5559436,"('conservative', 'liberal')",0.3667258322238922,0.5559436082839966,0.18921777606010437
108,0.36672583,0.5559436,"('conservative', 'liberal')",0.3667258322238922,0.5559436082839966,0.18921777606010437
8,0.35884875,-0.09818381,"('open', 'distant')",0.3588487505912781,-0.09818381071090698,-0.45703256130218506
97,-0.33978182,-0.32632276,"('superior', 'inferior')",-0.33978182077407837,-0.3263227641582489,0.013459056615829468
20,0.33530748,0.60464156,"('popular', 'unpopular')",0.3353074789047241,0.6046415567398071,0.269334077835083
2,-0.31741148,-0.11378038,"('friendly', 'unfriendly')",-0.31741148233413696,-0.11378037929534912,0.20363110303878784
17,0.30562645,0.5611405,"('social', 'antisocial')",0.30562645196914673,0.5611404776573181,0.2555140256881714
79,0.28561005,0.61470467,"('determined', 'doubtful')",0.28561004996299744,0.6147046685218811,0.32909461855888367
76,0.28522745,0.42207825,"('secure', 'insecure')",0.2852274477481842,0.4220782518386841,0.13685080409049988
107,0.27587515,0.5984614,"('conventional', 'modern')",0.27587515115737915,0.598461389541626,0.3225862383842468
0,-0.27471924,0.2157535,"('sociable', 'unsociable')",-0.27471923828125,0.2157534956932068,0.4904727339744568
85,-0.24929619,-0.17573303,"('ambitious', 'unambitious')",-0.2492961883544922,-0.1757330298423767,0.07356315851211548
30,-0.23074654,-0.10075016,"('honest', 'dishonest')",-0.2307465374469757,-0.1007501631975174,0.1299963742494583
23,0.20001781,0.09520912,"('hospitable', 'inhospitable')",0.2000178098678589,0.09520912170410156,-0.10480868816375732
80,0.1996736,0.07517859,"('independent', 'dependent')",0.199673593044281,0.0751785933971405,-0.1244949996471405
16,0.18612927,0.52494156,"('social', 'antisocial')",0.18612927198410034,0.5249415636062622,0.33881229162216187
4,-0.17986104,-0.150753,"('likable', 'unlikable')",-0.17986103892326355,-0.15075300633907318,0.02910803258419037
55,-0.1714738,-0.24750778,"('intelligent', 'unintelligent')",-0.17147380113601685,-0.24750778079032898,-0.07603397965431213
51,0.16192394,0.051922977,"('competent', 'incompetent')",0.16192394495010376,0.05192297697067261,-0.11000096797943115
69,-0.16039948,-0.1383218,"('wise', 'foolish')",-0.16039948165416718,-0.13832180202007294,0.02207767963409424
84,-0.13417432,-0.23759913,"('self-confident', 'diffident')",-0.13417431712150574,-0.23759913444519043,-0.10342481732368469
15,0.101429105,0.6888325,"('polite', 'impolite')",0.10142910480499268,0.6888325214385986,0.587403416633606
19,0.10068661,0.37853754,"('funny', 'boring')",0.10068660974502563,0.37853753566741943,0.2778509259223938
93,-0.089107245,0.2237537,"('dominating', 'dominated')",-0.08910724520683289,0.22375370562076569,0.31286095082759857
106,-0.0783063,-0.036268085,"('conventional', 'unconventional')",-0.07830630242824554,-0.03626808524131775,0.042038217186927795
39,-0.07498586,0.13574854,"('right', 'wrong')",-0.07498586177825928,0.13574853539466858,0.21073439717292786
101,0.062809676,0.1336126,"('successful', 'unsuccessful')",0.06280967593193054,0.13361260294914246,0.07080292701721191
5,-0.057615757,-0.19978678,"('pleasant', 'repellent')",-0.05761575698852539,-0.19978678226470947,-0.14217102527618408
96,-0.036660254,0.21569663,"('powerful', 'powerless')",-0.03666025400161743,0.21569663286209106,0.2523568868637085
89,0.0052748993,0.10859361,"('daring', 'anxious')",0.0052748993039131165,0.10859361290931702,0.1033187136054039
