,u_male,u_female,tuple,s_male,s_female,t_male,t_female,average_male,average_female,female-male
75,5.7597585,5.7644978,"('confident', 'shy')",5.306943,4.9115763,4.4224253,4.55454,5.163042386372884,5.076871236165364,-0.08617115020751953
6,4.8235245,4.5691433,"('liked', 'disliked')",4.6264877,4.369958,4.3690333,4.0877643,4.6063486735026045,4.342288335164388,-0.26406033833821674
27,-4.783203,-4.522615,"('sincere', 'insincere')",-4.1657896,-4.023628,-4.1903934,-4.1031184,-4.379795392354329,-4.216454188028972,0.16334120432535748
95,-4.278547,-4.1861033,"('rich', 'poor')",-4.2485275,-4.228273,-4.1298313,-4.142749,-4.2189687093098955,-4.185708363850911,0.033260345458984375
53,-3.9695156,-3.8184493,"('smart', 'stupid')",-3.2103395,-2.7610483,-3.0892472,-3.1213758,-3.4230340321858725,-3.2336244583129883,0.18940957387288426
40,-3.9653866,-4.1066833,"('honorable', 'mean')",-3.3526883,-3.2774196,-3.1010299,-3.3796802,-3.4730351765950522,-3.587927500406901,-0.11489232381184866
13,-2.4817507,-2.3521502,"('helpful', 'unhelpful')",-2.0524375,-2.435584,-2.1286783,-2.0788295,-2.2209555308024087,-2.2888545989990234,-0.06789906819661473
78,2.4306107,2.0777354,"('active', 'inactive')",1.9804981,1.9224925,2.2545123,1.5940995,2.2218737602233887,1.864775816599528,-0.3570979436238606
86,2.32275,2.1186748,"('self-reliant', 'helpless')",2.787622,2.6231627,1.559459,1.4201622,2.2232770919799805,2.053999900817871,-0.16927719116210938
46,2.2822027,2.232458,"('generous', 'stingy')",1.4678637,1.7226073,2.3155856,2.02644,2.021883964538574,1.9938351313273113,-0.028048833211262947
58,-1.9583495,-1.6675589,"('able', 'clumsy')",-1.5277407,-1.234221,-1.3728817,-1.0506482,-1.6196571985880535,-1.3174760341644287,0.30218116442362475
3,1.9428428,1.9071852,"('likable', 'unlikable')",1.7380717,1.5020833,1.8078926,1.6926621,1.8296022415161133,1.700643539428711,-0.12895870208740234
66,1.9336886,1.8717983,"('imaginative', 'unimaginative')",1.1934769,1.1680977,1.328779,1.4111757,1.4853148460388184,1.483690579732259,-0.0016242663065593188
37,1.906283,1.829235,"('good', 'evil')",0.95270807,1.1125169,1.6507217,1.5229955,1.5032375653584797,1.488249142964681,-0.014988422393798828
50,1.785596,1.4044046,"('unprejudiced', 'prejudiced')",2.0029101,1.546516,1.4901884,1.4975132,1.759564717610677,1.4828112920125325,-0.27675342559814453
34,-1.783055,-1.4446929,"('loyal', 'disloyal')",-1.95861,-1.5504031,-1.674128,-1.4988801,-1.8052643140157063,-1.4979920387268066,0.30727227528889967
48,1.7780427,1.5505652,"('reliable', 'unreliable')",1.4944011,1.3647536,1.308791,1.3101138,1.5270783106486003,1.4084776242574055,-0.11860068639119481
38,-1.5397911,-1.0118525,"('kind', 'unkind')",-2.1178288,-1.7184348,-1.6898909,-1.2481077,-1.782503604888916,-1.3261316617329915,0.45637194315592455
63,-1.4108639,-1.30679,"('capable', 'incapable')",-1.3154932,-1.1027094,-1.5755888,-1.497909,-1.4339818954467773,-1.3024694124857585,0.1315124829610188
25,-1.3230877,-1.0407774,"('moral', 'immoral')",-1.5380639,-1.3879553,-1.9353852,-1.7490566,-1.598845640818278,-1.3925965627034504,0.20624907811482762
81,1.28528,1.0405465,"('industrious', 'lazy')",1.8059484,1.7236845,1.7245431,1.4344263,1.6052571932474773,1.3995525042215984,-0.2057046890258789
29,-1.2730304,-0.968932,"('honest', 'immoral')",-1.1676759,-0.9291441,-0.9849595,-0.95856607,-1.1418886184692383,-0.9522140820821127,0.18967453638712561
70,1.2601664,1.2433168,"('wise', 'unwise')",0.4110885,0.39607215,0.8227627,0.7512733,0.8313392003377279,0.7968873977661133,-0.03445180257161462
28,-1.2164204,-1.0686426,"('honest', 'dishonest')",-0.95714575,-0.6693777,-1.6146188,-1.6312857,-1.2627282937367756,-1.123102029164632,0.13962626457214355
68,-1.1920096,-1.3574238,"('clever', 'inept')",-0.89377725,-1.1238291,-1.3417919,-1.5264856,-1.1425262292226155,-1.335912863413493,-0.19338663419087743
41,1.1485609,1.1477486,"('incorrupt', 'corrupt')",0.9504521,1.31418,0.93150437,0.82599753,1.0101723670959473,1.095975399017334,0.08580303192138672
87,-1.1414173,-0.93097425,"('dedicated', 'undedicated')",-2.2072513,-1.851409,-1.4378737,-1.0229564,-1.595514138539632,-1.2684465249379475,0.32706761360168457
73,-1.1346442,-1.4385242,"('brilliant', 'incompetent')",-0.83561385,-1.3831921,-1.4909699,-1.9289253,-1.1537426312764485,-1.5835472742716472,-0.4298046429951987
14,1.1257113,1.0225542,"('supportive', 'unsupportive')",0.7374517,0.45162743,0.94190454,0.7015199,0.9350225130716959,0.7252338727315267,-0.2097886403401692
101,-1.1231055,-0.821676,"('successful', 'unsuccessful')",-0.65530014,-0.5862003,-1.2484803,-1.1541119,-1.0089619954427083,-0.8539960384368896,0.1549659570058186
60,-1.1038032,-0.70560074,"('educated', 'uneducated')",-1.1987791,-0.7531843,-0.7407649,-0.5373761,-1.0144490400950115,-0.6653870741526285,0.3490619659423829
1,-1.0952463,-0.89922833,"('friendly', 'unfriendly')",-1.6254693,-1.2045774,-0.75970745,-0.72557914,-1.1601409912109375,-0.9431282679239908,0.21701272328694665
65,-1.0748801,-0.90128493,"('practical', 'impractical')",-1.5140071,-1.4881842,-1.6881838,-1.4054806,-1.4256903330485027,-1.2649832566579182,0.16070707639058446
74,-1.025248,-1.0170724,"('insightful', 'unperceptive')",-0.8453063,-0.88046503,-0.6856621,-0.8225444,-0.8520721594492594,-0.9066939353942871,-0.054621775945027706
7,0.9615499,0.6958792,"('outgoing', 'distant')",0.5574417,0.43451837,0.56086934,0.10840648,0.6932869752248129,0.41293466091156006,-0.2803523143132528
106,0.94748807,1.0396903,"('conventional', 'unconventional')",0.16194272,0.39784598,0.45692527,0.49035248,0.5221186876296997,0.6426295836766561,0.12051089604695642
24,-0.9263843,-0.79400146,"('thoughtful', 'rough')",-1.3829374,-1.0389155,-0.5075826,-0.268911,-0.9389681816101074,-0.7006093660990397,0.23835881551106775
77,0.9092963,0.918738,"('active', 'inactive')",0.47027308,0.9483801,1.1258986,1.1965033,0.8351559638977051,1.0212071736653645,0.18605120976765943
33,-0.8920498,-0.6944004,"('softhearted', 'hardhearted')",-1.7062128,-1.4781152,-0.7533148,-0.7997752,-1.1171924273173015,-0.9907635847727457,0.12642884254455578
11,-0.8778832,-0.83602273,"('caring', 'unaffectionate')",-1.4087851,-1.4143167,-0.9687021,-1.2329826,-1.0851234594980876,-1.1611073811848958,-0.07598392168680812
102,-0.87746155,-0.71074915,"('eminent', 'low')",-0.6899647,-0.69344366,-0.4731543,-0.2569437,-0.6801935036977133,-0.5537121693293253,0.12648133436838793
64,-0.8291422,-0.54524654,"('clever', 'incompetent')",-1.2038223,-1.1148214,-0.95449686,-0.62832415,-0.9958204428354899,-0.7627973556518555,0.2330230871836344
100,-0.8110441,-0.45576343,"('influential', 'uninfluential')",-1.1500468,-0.9076897,-0.909978,-0.7730433,-0.9570229848225912,-0.7121655146280924,0.24485747019449877
