,regeneron_male,regeneron_female,tuple,pharmaceuticals_male,pharmaceuticals_female,average_male,average_female,female-male
75,3.0841007,2.9102616,"('confident', 'shy')",4.3774853,4.4838896,3.730792999267578,3.697075605392456,-0.03371739387512207
94,2.4670558,2.2444048,"('aggressive', 'submissive')",-1.0888016,-0.9817225,0.6891270875930786,0.6313411593437195,-0.05778592824935913
109,2.406846,2.038882,"('conservative', 'liberal')",0.6836374,0.82563806,1.5452417135238647,1.4322600364685059,-0.11298167705535889
108,2.406846,2.038882,"('conservative', 'liberal')",0.6836374,0.82563806,1.5452417135238647,1.4322600364685059,-0.11298167705535889
71,2.2531657,1.7636355,"('efficient', 'inefficient')",-1.2656757,-1.1513476,0.49374502897262573,0.30614393949508667,-0.18760108947753906
16,2.017752,1.6045251,"('social', 'antisocial')",-0.21468294,0.07331404,0.9015344977378845,0.8389195799827576,-0.06261491775512695
99,-1.982516,-1.6346915,"('prestigious', 'insignificant')",-0.22898151,-0.21188223,-1.1057487726211548,-0.9232868552207947,0.1824619174003601
76,1.9738717,1.7081786,"('secure', 'insecure')",-0.12924927,0.09169823,0.9223111867904663,0.8999384641647339,-0.022372722625732422
90,1.9371777,1.6697524,"('motivated', 'unmotivated')",0.47902247,0.53196937,1.2081000804901123,1.100860834121704,-0.1072392463684082
8,-1.9326943,-1.6743958,"('open', 'distant')",0.95545185,0.40180913,-0.48862123489379883,-0.636293351650238,-0.1476721167564392
2,1.8920758,1.8244756,"('friendly', 'unfriendly')",-0.9924786,-0.48780292,0.449798583984375,0.6683363914489746,0.2185378074645996
25,1.8530208,1.4502723,"('moral', 'immoral')",-1.0776596,-0.7118702,0.3876805901527405,0.36920106410980225,-0.018479526042938232
52,1.8411468,1.6977354,"('competitive', 'uncompetitive')",-0.70171684,-0.3250168,0.5697150230407715,0.6863592863082886,0.11664426326751709
7,-1.7210506,-1.545466,"('outgoing', 'distant')",0.88450986,0.26658314,-0.41827037930488586,-0.6394413709640503,-0.22117099165916443
15,1.7013092,1.627625,"('polite', 'impolite')",0.39267507,0.69331604,1.0469921827316284,1.1604704856872559,0.11347830295562744
103,1.686242,1.651702,"('traditional', 'modern')",1.6994187,1.8975506,1.6928303241729736,1.7746262550354004,0.08179593086242676
42,-1.6648555,-1.204272,"('amicable', 'hostile')",1.3377258,1.2068852,-0.16356486082077026,0.0013065934181213379,0.1648714542388916
64,1.5800984,1.2758826,"('clever', 'incompetent')",-1.3626242,-0.9627543,0.10873711109161377,0.1565641462802887,0.04782703518867493
73,1.5754356,1.2525908,"('brilliant', 'incompetent')",-1.221715,-1.1316345,0.17686033248901367,0.060478150844573975,-0.1163821816444397
41,-1.5596511,-1.2173195,"('incorrupt', 'corrupt')",1.465322,1.144146,-0.04716455936431885,-0.036586761474609375,0.010577797889709473
95,-1.5082662,-1.6001765,"('rich', 'poor')",-4.6320577,-4.5655527,-3.070161819458008,-3.08286452293396,-0.012702703475952148
12,1.4880489,1.5301274,"('sympathetic', 'unsympathetic')",-0.90358996,-0.59579074,0.29222947359085083,0.46716833114624023,0.1749388575553894
89,1.4840562,1.291506,"('daring', 'anxious')",-0.013168335,0.25077358,0.7354439496994019,0.7711398005485535,0.03569585084915161
69,-1.4517478,-1.3576999,"('wise', 'foolish')",0.7326021,0.5568759,-0.3595728278160095,-0.400411993265152,-0.040839165449142456
53,-1.4488134,-1.5771576,"('smart', 'stupid')",-3.6072104,-3.7946107,-2.5280117988586426,-2.6858842372894287,-0.15787243843078613
10,-1.4447441,-1.187885,"('affectionate', 'unaffectionate')",-0.053743526,-0.050480828,-0.7492437958717346,-0.6191829442977905,0.1300608515739441
31,-1.4389644,-1.3580369,"('altruistic', 'egoistic')",-0.5267092,-0.4862079,-0.9828367829322815,-0.9221223592758179,0.06071442365646362
81,-1.4042016,-1.5644293,"('industrious', 'lazy')",1.0200114,0.72469354,-0.1920951008796692,-0.4198678731918335,-0.2277727723121643
60,1.3872474,1.3933959,"('educated', 'uneducated')",-1.055635,-0.7702711,0.16580623388290405,0.3115623891353607,0.14575615525245667
98,-1.3850325,-1.3093442,"('prestigious', 'insignificant')",0.053627998,-0.0542375,-0.6657022833824158,-0.681790828704834,-0.016088545322418213
61,-1.3755994,-1.067267,"('rational', 'irrational')",0.4555705,0.49068537,-0.4600144624710083,-0.288290798664093,0.17172366380691528
5,1.3627591,1.0926871,"('pleasant', 'repellent')",0.32379514,0.5808607,0.843277096748352,0.8367738723754883,-0.0065032243728637695
1,-1.3265216,-1.0529824,"('friendly', 'unfriendly')",-0.53653574,-0.63426316,-0.9315286874771118,-0.8436228036880493,0.0879058837890625
