,p_male,p_female,tuple,g_male,g_female,&_male,&_female,e_male,e_female,average_male,average_female,female-male
75,5.906818,5.698894,"('confident', 'shy')",6.649912,6.6769404,4.0087137,4.0352073,5.1080294,4.752075,5.418368339538574,5.290779113769531,-0.12758922576904297
6,5.546754,5.417367,"('liked', 'disliked')",6.622918,6.4993825,4.5879793,4.393346,4.8893785,4.6643515,5.411757469177246,5.243612289428711,-0.16814517974853516
27,-5.0446215,-4.852794,"('sincere', 'insincere')",-6.036888,-5.9634237,-4.1355467,-3.9827933,-4.34554,-3.9135027,-4.89064884185791,-4.678128242492676,0.21252059936523438
95,-4.9247603,-4.9537296,"('rich', 'poor')",-5.4432096,-5.7743306,-4.6163955,-4.796937,-4.43692,-4.3749332,-4.855321407318115,-4.974982261657715,-0.11966085433959961
53,-4.3820124,-4.299055,"('smart', 'stupid')",-4.874608,-4.7440834,-2.785178,-2.6608834,-3.9427114,-3.753551,-3.9961276054382324,-3.8643932342529297,0.13173437118530273
40,-3.9544518,-3.9910674,"('honorable', 'mean')",-5.0615206,-5.376563,-3.1803021,-3.355461,-3.91751,-3.9190652,-4.028446197509766,-4.160539150238037,-0.13209295272827148
86,2.5117717,2.5217347,"('self-reliant', 'helpless')",3.6555157,3.6652648,3.6254056,3.315715,2.049817,1.8723142,2.960627555847168,2.843757152557373,-0.11687040328979492
13,-2.506481,-2.555758,"('helpful', 'unhelpful')",-2.3791556,-2.3380978,-1.4792297,-1.5617889,-2.0689445,-1.9565793,-2.108452796936035,-2.1030561923980713,0.005396604537963867
58,-2.3675826,-2.0809917,"('able', 'clumsy')",-2.2680674,-2.001434,-1.5622277,-1.5301608,-2.0546484,-1.7899245,-2.063131332397461,-1.8506278991699219,0.21250343322753906
50,2.3198996,2.0806065,"('unprejudiced', 'prejudiced')",2.7406168,2.6133163,2.6318374,2.5001001,2.218439,1.8129277,2.47769832611084,2.251737594604492,-0.22596073150634766
65,-2.3142204,-2.181658,"('practical', 'impractical')",-0.8582104,-0.74121,-0.5269672,-0.39912766,-1.1366103,-1.1421132,-1.2090020179748535,-1.1160272359848022,0.09297478199005127
25,-2.292035,-2.229353,"('moral', 'immoral')",-0.5131384,-0.57920027,-0.5495923,-0.42972127,-1.0464435,-0.84522456,-1.1003022193908691,-1.0208747386932373,0.07942748069763184
37,2.2847042,2.36405,"('good', 'evil')",1.7042422,1.5831074,0.43938786,0.26428354,1.5384743,1.6174712,1.4917020797729492,1.4572280645370483,-0.03447401523590088
64,-2.2051282,-2.2891164,"('clever', 'incompetent')",-0.83409107,-0.67761266,-0.2842232,-0.120973915,-1.0101856,-0.9008385,-1.0834070444107056,-0.9971354007720947,0.08627164363861084
81,2.1663723,2.265973,"('industrious', 'lazy')",2.5297909,2.3106978,1.1508373,0.8324736,1.1684747,1.0214972,1.753868818283081,1.6076604127883911,-0.14620840549468994
34,-2.155915,-1.8271579,"('loyal', 'disloyal')",-2.098762,-1.8462524,-1.7068768,-1.3924224,-1.543517,-1.0812366,-1.876267671585083,-1.5367674827575684,0.33950018882751465
38,-2.1072145,-1.7241728,"('kind', 'unkind')",-1.7758212,-1.4634879,-1.8781213,-1.696897,-1.6404153,-1.0986534,-1.8503930568695068,-1.4958027601242065,0.3545902967453003
71,-2.1061032,-2.4903512,"('efficient', 'inefficient')",-0.68210757,-0.80037385,-0.68018186,-0.549804,-1.2161762,-1.4244823,-1.1711422204971313,-1.3162528276443481,-0.1451106071472168
78,2.0355535,1.5691023,"('active', 'inactive')",2.1014414,1.6345707,1.0016036,0.7120829,2.2720973,1.9251149,1.8526740074157715,1.4602177143096924,-0.3924562931060791
100,-1.9643254,-1.7720883,"('influential', 'uninfluential')",-0.98890734,-0.7295034,-0.7749443,-0.5667411,-1.2192688,-0.7696264,-1.2368614673614502,-0.9594897627830505,0.27737170457839966
101,-1.925128,-1.6626666,"('successful', 'unsuccessful')",-1.0949373,-1.0229532,-0.89957243,-0.94783556,-1.3597871,-1.0344529,-1.3198561668395996,-1.166977047920227,0.15287911891937256
12,-1.8918784,-1.9373989,"('sympathetic', 'unsympathetic')",-1.2257419,-1.056797,-0.79287094,-0.35618746,-1.0757749,-0.9258218,-1.2465665340423584,-1.0690512657165527,0.17751526832580566
87,-1.8845278,-1.7699593,"('dedicated', 'undedicated')",-1.2642896,-1.0253353,-1.3853477,-1.4120058,-1.3308265,-1.1523113,-1.4662480354309082,-1.3399029970169067,0.12634503841400146
63,-1.8829004,-1.8088422,"('capable', 'incapable')",-1.1163616,-1.1562645,-0.80940247,-1.0181079,-0.8439174,-0.6696984,-1.1631454229354858,-1.1632282733917236,-8.285045623779297e-05
3,1.8828207,1.7383864,"('likable', 'unlikable')",2.2787085,2.0484924,0.5202945,0.25173515,1.6740959,1.5499563,1.588979959487915,1.3971425294876099,-0.19183743000030518
46,1.8524513,1.8106747,"('generous', 'stingy')",2.2683067,2.442244,1.1583265,1.4427539,1.7146709,1.9424766,1.748438835144043,1.9095373153686523,0.16109848022460938
33,-1.816301,-1.6263983,"('softhearted', 'hardhearted')",-1.2252917,-1.0314966,-0.60674417,-0.23359776,-1.3511188,-1.0813634,-1.249863862991333,-0.9932140707969666,0.25664979219436646
41,1.7891526,2.0335855,"('incorrupt', 'corrupt')",1.1122627,1.1070817,0.18403721,0.1262362,1.151466,1.239507,1.0592296123504639,1.1266026496887207,0.06737303733825684
29,-1.75025,-1.4143786,"('honest', 'immoral')",-0.9749376,-1.0689347,-2.492492,-2.3022342,-1.1688477,-0.81563056,-1.5966317653656006,-1.4002944231033325,0.19633734226226807
49,-1.7470734,-1.8109353,"('responsible', 'irresponsible')",-1.0456283,-0.98076755,-0.61115694,-0.70318985,-1.155514,-1.1543107,-1.139843225479126,-1.1623008251190186,-0.022457599639892578
