,flir_male,flir_female,tuple,systems_male,systems_female,average_male,average_female,female-male
75,3.8473816,3.5845485,"('confident', 'shy')",3.1270783,2.998608,3.487229824066162,3.2915782928466797,-0.19565153121948242
95,-3.2609913,-3.458819,"('rich', 'poor')",-1.8301119,-1.5265316,-2.5455515384674072,-2.492675304412842,0.05287623405456543
27,-2.7907863,-2.7534723,"('sincere', 'insincere')",-3.9855163,-3.6250463,-3.388151168823242,-3.1892592906951904,0.19889187812805176
6,2.6149044,2.8373184,"('liked', 'disliked')",3.6120787,3.442338,3.1134915351867676,3.1398282051086426,0.026336669921875
53,-2.5480328,-2.5607922,"('smart', 'stupid')",-2.718996,-2.4627676,-2.633514404296875,-2.51177978515625,0.121734619140625
40,-2.0869348,-2.2369533,"('honorable', 'mean')",-2.8988123,-3.07517,-2.4928736686706543,-2.6560616493225098,-0.16318798065185547
66,1.4023855,1.7023077,"('imaginative', 'unimaginative')",0.8304492,0.8301364,1.116417407989502,1.2662220001220703,0.14980459213256836
34,-1.365847,-0.99088466,"('loyal', 'disloyal')",-1.34535,-1.0199142,-1.3555984497070312,-1.005399465560913,0.35019898414611816
105,-1.3496647,-1.1564634,"('conventional', 'modern')",0.35050678,0.23220131,-0.49957895278930664,-0.4621310234069824,0.03744792938232422
15,1.240057,1.3870107,"('polite', 'impolite')",0.5006707,0.6694215,0.8703638315200806,1.0282161235809326,0.15785229206085205
32,-1.1768037,-0.8897374,"('benevolent', 'hardhearted')",-1.9298984,-1.5932918,-1.5533510446548462,-1.2415145635604858,0.31183648109436035
31,-1.1353896,-0.8156055,"('altruistic', 'egoistic')",-0.69037884,-0.5741,-0.9128842353820801,-0.6948527693748474,0.21803146600723267
78,1.1140656,0.87664396,"('active', 'inactive')",2.142954,1.6869825,1.6285098791122437,1.2818132638931274,-0.3466966152191162
29,-1.0787708,-0.9371716,"('honest', 'immoral')",0.05714491,0.14110371,-0.5108129382133484,-0.39803391695022583,0.11277902126312256
14,1.0779965,1.1762221,"('supportive', 'unsupportive')",-0.0075255632,-0.081918314,0.5352354645729065,0.5471518635749817,0.011916399002075195
70,1.0717615,1.2916965,"('wise', 'unwise')",0.5119717,0.38548365,0.7918666005134583,0.8385900855064392,0.04672348499298096
1,-1.0343947,-0.4946533,"('friendly', 'unfriendly')",-1.9506769,-1.9324316,-1.4925358295440674,-1.2135424613952637,0.2789933681488037
90,1.0219272,0.6384746,"('motivated', 'unmotivated')",0.4794277,0.3891588,0.7506774663925171,0.5138167142868042,-0.2368607521057129
63,-1.0217454,-0.7202788,"('capable', 'incapable')",-0.5245064,-0.4129692,-0.7731258869171143,-0.5666239857673645,0.20650190114974976
86,0.969293,1.0337962,"('self-reliant', 'helpless')",1.1783499,0.94866884,1.0738214254379272,0.9912325143814087,-0.08258891105651855
106,-0.9506837,-0.73217344,"('conventional', 'unconventional')",-0.68592376,-0.59780425,-0.8183037042617798,-0.6649888753890991,0.15331482887268066
54,0.92464244,0.5366721,"('smart', 'stupid')",-0.3161048,-0.56964993,0.30426883697509766,-0.01648890972137451,-0.32075774669647217
3,0.91890615,1.0623686,"('likable', 'unlikable')",0.5567757,0.35167998,0.7378408908843994,0.707024335861206,-0.03081655502319336
87,-0.9053774,-0.9801472,"('dedicated', 'undedicated')",-0.73637307,-0.5303321,-0.8208752274513245,-0.7552396059036255,0.06563562154769897
110,-0.8925294,-0.8909258,"('narrow-minded', 'open-minded')",0.5151849,0.665655,-0.18867227435112,-0.11263540387153625,0.07603687047958374
94,0.8862386,0.41260105,"('aggressive', 'submissive')",0.4425624,0.8911377,0.6644004583358765,0.6518694162368774,-0.012531042098999023
21,0.8742362,0.89616466,"('nice', 'nasty')",0.38015062,0.1256333,0.6271934509277344,0.5108989477157593,-0.1162945032119751
38,-0.86018527,-0.71781904,"('kind', 'unkind')",-1.1094748,-0.57110417,-0.9848300218582153,-0.6444616317749023,0.340368390083313
99,-0.85191303,-0.35280687,"('prestigious', 'insignificant')",-0.87294984,-0.8221425,-0.8624314069747925,-0.5874747037887573,0.27495670318603516
