,v_male,v_female,tuple,f_male,f_female,average_male,average_female,female-male
75,5.717277,5.7592,"('confident', 'shy')",5.744467,5.7505536,5.73087215423584,5.754877090454102,0.02400493621826172
6,5.655618,5.496934,"('liked', 'disliked')",6.2401457,6.3095226,5.947881698608398,5.903228282928467,-0.04465341567993164
27,-5.254664,-5.0527673,"('sincere', 'insincere')",-5.1722507,-5.3027873,-5.213457107543945,-5.177777290344238,0.03567981719970703
95,-5.1153116,-5.3559985,"('rich', 'poor')",-4.7923074,-5.2027245,-4.95380973815918,-5.279361724853516,-0.32555198669433594
53,-3.9655547,-3.7786803,"('smart', 'stupid')",-4.0618067,-4.1748624,-4.013680458068848,-3.976771354675293,0.03690910339355469
40,-3.8775995,-4.0747375,"('honorable', 'mean')",-4.3203845,-4.5329113,-4.098991870880127,-4.303824424743652,-0.2048325538635254
86,2.8571506,2.6646552,"('self-reliant', 'helpless')",3.001913,2.9979134,2.9295318126678467,2.831284284591675,-0.09824752807617188
13,-2.8169208,-2.661221,"('helpful', 'unhelpful')",-2.3291416,-2.261805,-2.573031187057495,-2.461513042449951,0.11151814460754395
46,2.268475,2.3257937,"('generous', 'stingy')",1.6648353,1.7605023,1.9666552543640137,2.0431480407714844,0.0764927864074707
48,2.2417746,2.2370934,"('reliable', 'unreliable')",2.7379193,2.6114213,2.48984694480896,2.424257278442383,-0.06558966636657715
50,2.1480231,1.9171569,"('unprejudiced', 'prejudiced')",2.1660395,1.9731851,2.157031297683716,1.9451709985733032,-0.2118602991104126
78,2.1201308,1.7099187,"('active', 'inactive')",2.269381,1.896018,2.194756031036377,1.8029683828353882,-0.39178764820098877
3,2.0956776,2.0137286,"('likable', 'unlikable')",1.9170214,1.9031427,2.006349563598633,1.9584356546401978,-0.04791390895843506
66,2.090188,2.084579,"('imaginative', 'unimaginative')",2.6894672,2.630722,2.3898277282714844,2.3576505184173584,-0.03217720985412598
34,-2.0421097,-1.7772123,"('loyal', 'disloyal')",-2.1880205,-1.8705204,-2.115065097808838,-1.823866367340088,0.29119873046875
81,2.0377383,1.8462074,"('industrious', 'lazy')",2.1455176,2.0101967,2.091628074645996,1.9282020330429077,-0.16342604160308838
58,-1.9428022,-1.6039332,"('able', 'clumsy')",-2.0749729,-1.8382783,-2.008887529373169,-1.7211058139801025,0.2877817153930664
101,-1.9056362,-1.7134439,"('successful', 'unsuccessful')",-0.5818121,-0.69275427,-1.2437241077423096,-1.203099012374878,0.04062509536743164
38,-1.8889456,-1.3625349,"('kind', 'unkind')",-1.4007804,-1.0581887,-1.6448630094528198,-1.2103617191314697,0.4345012903213501
37,1.7557237,1.5535903,"('good', 'evil')",1.5870392,1.5928992,1.6713814735412598,1.5732448101043701,-0.09813666343688965
12,-1.6947165,-1.3205626,"('sympathetic', 'unsympathetic')",-1.3797414,-1.2478198,-1.5372289419174194,-1.2841911315917969,0.25303781032562256
73,-1.6921504,-1.8021245,"('brilliant', 'incompetent')",-1.1781181,-1.6473839,-1.4351341724395752,-1.7247542142868042,-0.289620041847229
28,-1.6770824,-1.4700501,"('honest', 'dishonest')",-2.0267966,-1.9548106,-1.8519394397735596,-1.7124303579330444,0.13950908184051514
87,-1.6481397,-1.2102493,"('dedicated', 'undedicated')",-1.2903706,-0.945307,-1.4692552089691162,-1.0777781009674072,0.391477108001709
22,1.5944141,1.7814515,"('welcoming', 'disagreeable')",0.90051436,0.98200595,1.2474641799926758,1.3817286491394043,0.13426446914672852
