,bio_male,bio_female,tuple,techne_male,techne_female,average_male,average_female,female-male
75,4.9693966,4.416322,"('confident', 'shy')",3.8164482,3.9335408,4.392922401428223,4.174931526184082,-0.21799087524414062
6,4.3774457,4.096713,"('liked', 'disliked')",2.572099,2.6587408,3.4747724533081055,3.3777270317077637,-0.0970454216003418
27,-4.326343,-3.8518336,"('sincere', 'insincere')",-2.2752492,-2.2503693,-3.3007960319519043,-3.0511014461517334,0.2496945858001709
95,-3.7828574,-3.468495,"('rich', 'poor')",-2.9421458,-3.047999,-3.362501621246338,-3.258246898651123,0.10425472259521484
40,-3.7199461,-3.4651806,"('honorable', 'mean')",-2.62044,-2.8508081,-3.1701931953430176,-3.157994270324707,0.012198925018310547
53,-3.4692574,-3.2475371,"('smart', 'stupid')",-2.2815652,-2.4722502,-2.87541127204895,-2.859893798828125,0.015517473220825195
66,2.0853198,1.860225,"('imaginative', 'unimaginative')",1.6330545,1.745358,1.859187126159668,1.8027914762496948,-0.056395649909973145
13,-2.0701349,-1.9211929,"('helpful', 'unhelpful')",-1.8838013,-1.8097112,-1.9769680500030518,-1.8654520511627197,0.11151599884033203
48,2.0670185,1.8236867,"('reliable', 'unreliable')",1.3140318,1.3013575,1.6905251741409302,1.5625221729278564,-0.12800300121307373
55,-2.0668888,-1.9460497,"('intelligent', 'unintelligent')",-0.53758067,-0.42580134,-1.3022347688674927,-1.1859254837036133,0.1163092851638794
38,-1.944535,-1.5013552,"('kind', 'unkind')",-1.3283063,-1.143647,-1.636420726776123,-1.3225010633468628,0.31391966342926025
73,-1.6972636,-1.9478431,"('brilliant', 'incompetent')",-0.272996,-0.38262227,-0.9851298332214355,-1.1652326583862305,-0.18010282516479492
86,1.681597,1.3690565,"('self-reliant', 'helpless')",0.8135576,0.9188953,1.2475773096084595,1.143975853919983,-0.10360145568847656
34,-1.6090386,-1.1985657,"('loyal', 'disloyal')",-0.7365977,-0.5915331,-1.1728181838989258,-0.8950494527816772,0.27776873111724854
11,-1.6082906,-1.4846122,"('caring', 'unaffectionate')",-0.21886057,-0.2076213,-0.9135755300521851,-0.8461167812347412,0.06745874881744385
107,1.6014922,1.5271735,"('conventional', 'modern')",1.1747406,1.2124717,1.3881163597106934,1.36982262134552,-0.01829373836517334
50,1.4754148,1.2461455,"('unprejudiced', 'prejudiced')",0.22235659,0.1345448,0.8488856554031372,0.6903451681137085,-0.1585404872894287
32,-1.4626143,-1.0104797,"('benevolent', 'hardhearted')",-1.1554992,-1.116143,-1.3090567588806152,-1.0633113384246826,0.24574542045593262
72,-1.4248469,-1.0183417,"('logical', 'illogical')",0.06698914,0.03756702,-0.6789288520812988,-0.49038732051849365,0.18854153156280518
28,-1.3907952,-1.3519266,"('honest', 'dishonest')",0.14593789,0.17812584,-0.6224286556243896,-0.5869003534317017,0.03552830219268799
71,-1.3896015,-1.5884337,"('efficient', 'inefficient')",-0.033659816,-0.14590001,-0.711630642414093,-0.8671668767929077,-0.1555362343788147
3,1.314674,1.1051378,"('likable', 'unlikable')",0.78056616,0.76182246,1.0476200580596924,0.9334801435470581,-0.11413991451263428
78,1.3063209,0.9074374,"('active', 'inactive')",2.3048935,1.9806345,1.8056071996688843,1.4440358877182007,-0.3615713119506836
77,1.2988945,1.446563,"('active', 'inactive')",1.0563458,1.1128356,1.1776201725006104,1.2796993255615234,0.10207915306091309
64,-1.2865044,-1.4000719,"('clever', 'incompetent')",-0.28100938,-0.21067789,-0.7837568521499634,-0.8053748607635498,-0.021618008613586426
25,-1.2750083,-1.1994498,"('moral', 'immoral')",-0.50793695,-0.33984452,-0.8914726376533508,-0.7696471214294434,0.12182551622390747
24,-1.2619615,-1.1543028,"('thoughtful', 'rough')",-0.69390994,-0.65355015,-0.9779356718063354,-0.9039264917373657,0.07400918006896973
37,1.2566837,1.2871621,"('good', 'evil')",1.0131887,0.863016,1.1349362134933472,1.0750889778137207,-0.059847235679626465
1,-1.2534049,-0.9268056,"('friendly', 'unfriendly')",-0.557102,-0.58649045,-0.9052534103393555,-0.756648063659668,0.1486053466796875
36,-1.2532129,-1.110385,"('tolerant', 'intolerant')",0.2508924,0.2095314,-0.5011602640151978,-0.45042675733566284,0.05073350667953491
4,-1.2215447,-1.1427999,"('likable', 'unlikable')",-0.96176237,-1.0291259,-1.09165358543396,-1.0859628915786743,0.0056906938552856445
84,-1.1733214,-0.9981396,"('self-confident', 'diffident')",-0.42716286,-0.4571506,-0.8002421259880066,-0.7276450991630554,0.07259702682495117
88,1.1648579,1.0201257,"('impulsive', 'meek')",0.2565332,0.34866804,0.7106955051422119,0.6843968629837036,-0.0262986421585083
58,-1.1576163,-0.914322,"('able', 'clumsy')",-0.75810397,-0.81305075,-0.9578601121902466,-0.8636863827705383,0.09417372941970825
103,1.1311179,1.1173294,"('traditional', 'modern')",1.2988734,1.4332892,1.2149956226348877,1.2753093242645264,0.06031370162963867
104,-1.1071117,-0.7563301,"('conventional', 'unconventional')",-0.23218875,0.026451916,-0.6696501970291138,-0.3649390935897827,0.30471110343933105
42,1.1004517,1.3315955,"('amicable', 'hostile')",0.003200233,0.09206492,0.551826000213623,0.7118302583694458,0.16000425815582275
99,-1.0562971,-0.7877197,"('prestigious', 'insignificant')",-0.9732905,-0.9711317,-1.0147937536239624,-0.8794257044792175,0.13536804914474487
57,-1.0548044,-1.0435711,"('able', 'unable')",-0.66791064,-0.8125427,-0.861357569694519,-0.9280568957328796,-0.0666993260383606
100,-1.0236714,-0.82310385,"('influential', 'uninfluential')",0.114746034,0.31035244,-0.4544626772403717,-0.2563757002353668,0.19808697700500488
29,-1.0190604,-0.9274451,"('honest', 'immoral')",-0.3301767,-0.37397993,-0.6746185421943665,-0.6507124900817871,0.023906052112579346
44,-0.99736583,-0.94119084,"('truthful', 'untruthful')",-0.6819347,-0.68210316,-0.8396502733230591,-0.8116469979286194,0.028003275394439697
46,0.9916122,0.86785066,"('generous', 'stingy')",1.8476232,1.959857,1.4196176528930664,1.4138538837432861,-0.0057637691497802734
63,-0.98664457,-0.8614573,"('capable', 'incapable')",-1.17626,-1.1040436,-1.0814522504806519,-0.982750415802002,0.0987018346786499
49,-0.9766251,-1.0826895,"('responsible', 'irresponsible')",-0.036774218,-0.21282768,-0.5066996812820435,-0.6477586030960083,-0.14105892181396484
68,-0.9574374,-1.0331968,"('clever', 'inept')",-0.7229293,-0.7622366,-0.8401833772659302,-0.8977167010307312,-0.057533323764801025
41,0.94564366,1.0289676,"('incorrupt', 'corrupt')",0.48390037,0.5164901,0.7147719860076904,0.7727288603782654,0.05795687437057495
106,-0.92917323,-0.64555573,"('conventional', 'unconventional')",-0.7172,-0.71698004,-0.8231866359710693,-0.6812678575515747,0.14191877841949463
101,-0.9124003,-0.6202549,"('successful', 'unsuccessful')",-0.75733876,-0.5863995,-0.8348695039749146,-0.6033271551132202,0.23154234886169434
31,-0.8997858,-0.6309155,"('altruistic', 'egoistic')",-0.26278508,-0.31252155,-0.5812854766845703,-0.47171854972839355,0.10956692695617676
102,-0.83296585,-0.62075865,"('eminent', 'low')",-0.19537959,-0.23419943,-0.5141727328300476,-0.4274790287017822,0.08669370412826538
70,0.8119805,0.80226475,"('wise', 'unwise')",0.753402,0.783116,0.782691240310669,0.7926903963088989,0.00999915599822998
47,-0.8058072,-0.70634866,"('forgiving', 'unforgiving')",0.44255966,0.5051955,-0.18162375688552856,-0.10057657957077026,0.0810471773147583
45,-0.8012499,-0.8238925,"('cooperative', 'exploitative')",0.4537748,0.4005265,-0.1737375557422638,-0.211682990193367,-0.03794543445110321
5,0.7842588,0.6753346,"('pleasant', 'repellent')",0.7531895,0.68139756,0.7687241435050964,0.6783660650253296,-0.09035807847976685
54,-0.77134293,-0.913041,"('smart', 'stupid')",0.5163709,0.2526483,-0.12748602032661438,-0.330196350812912,-0.2027103304862976
35,0.76576203,0.93930596,"('fair', 'unfair')",0.4480867,0.58776796,0.6069243550300598,0.7635369300842285,0.1566125750541687
56,0.7609751,0.74079615,"('intelligent', 'dumb')",0.64444673,0.634645,0.7027109265327454,0.687720537185669,-0.014990389347076416
97,-0.74278295,-0.6946868,"('superior', 'inferior')",-0.39577934,-0.23079717,-0.5692811608314514,-0.4627419710159302,0.10653918981552124
2,-0.71636665,-0.7504347,"('friendly', 'unfriendly')",0.060056984,0.29372656,-0.3281548321247101,-0.2283540666103363,0.09980076551437378
65,-0.65742284,-0.6512109,"('practical', 'impractical')",-0.8406137,-0.80576485,-0.7490183115005493,-0.7284878492355347,0.02053046226501465
81,0.62613493,0.6441951,"('industrious', 'lazy')",-0.089422345,-0.20016918,0.2683562934398651,0.2220129519701004,-0.04634334146976471
14,0.6006312,0.2797351,"('supportive', 'unsupportive')",0.7926755,0.75314075,0.6966533660888672,0.5164378881454468,-0.1802154779434204
52,0.5744252,0.39702243,"('competitive', 'uncompetitive')",0.72491467,0.84172404,0.6496699452400208,0.6193732023239136,-0.030296742916107178
23,0.54490006,0.45396808,"('hospitable', 'inhospitable')",0.20300698,0.10225703,0.37395352125167847,0.2781125605106354,-0.09584096074104309
85,-0.5432378,-0.5798789,"('ambitious', 'unambitious')",0.05728382,0.16347486,-0.24297699332237244,-0.2082020342350006,0.034774959087371826
0,-0.5224716,-0.39294618,"('sociable', 'unsociable')",-0.032784015,0.080218226,-0.2776278257369995,-0.15636397898197174,0.12126384675502777
17,-0.5095192,-0.39067984,"('social', 'antisocial')",-0.116926104,0.12184888,-0.31322264671325684,-0.13441547751426697,0.17880716919898987
74,-0.50855,-0.45090905,"('insightful', 'unperceptive')",-0.4570528,-0.5426825,-0.4828013777732849,-0.49679577350616455,-0.013994395732879639
30,-0.50412786,-0.35901493,"('honest', 'dishonest')",0.78906226,0.8926648,0.142467200756073,0.2668249309062958,0.12435773015022278
33,-0.48237604,-0.3919208,"('softhearted', 'hardhearted')",0.10765502,0.07640365,-0.1873605102300644,-0.15775857865810394,0.02960193157196045
80,0.47923994,0.5604182,"('independent', 'dependent')",0.7047913,0.7604313,0.5920156240463257,0.6604247093200684,0.06840908527374268
110,0.47462744,0.4528171,"('narrow-minded', 'open-minded')",-0.076840594,-0.004175812,0.19889342784881592,0.224320650100708,0.02542722225189209
60,-0.46141517,-0.2833474,"('educated', 'uneducated')",-0.07256171,0.122997805,-0.26698845624923706,-0.08017479628324509,0.18681365996599197
9,-0.4608639,-0.5376966,"('sensitive', 'insensitive')",0.49164623,0.35662934,0.015391170978546143,-0.09053362905979156,-0.10592480003833771
10,-0.45604783,-0.26741415,"('affectionate', 'unaffectionate')",-0.47292906,-0.47886664,-0.4644884467124939,-0.3731403946876526,0.09134805202484131
79,0.4349031,0.3199054,"('determined', 'doubtful')",-0.1635885,-0.078282595,0.13565729558467865,0.12081140279769897,-0.014845892786979675
18,-0.369905,-0.51611114,"('social', 'asocial')",-0.30182466,-0.2561044,-0.3358648419380188,-0.38610777258872986,-0.05024293065071106
