,skyworks_male,skyworks_female,tuple,solutions_male,solutions_female,average_male,average_female,female-male
27,-3.2141035,-3.221931,"('sincere', 'insincere')",-6.2890434,-6.174668,-4.75157356262207,-4.698299407958984,0.05327415466308594
75,2.7647848,2.7919056,"('confident', 'shy')",5.2808247,5.17756,4.0228047370910645,3.9847326278686523,-0.03807210922241211
95,-2.4670935,-2.5577836,"('rich', 'poor')",-3.454225,-3.5372453,-2.9606592655181885,-3.0475144386291504,-0.08685517311096191
53,-2.1982348,-2.2540655,"('smart', 'stupid')",-3.763676,-3.8036823,-2.9809553623199463,-3.028873920440674,-0.04791855812072754
6,2.0408993,2.0429554,"('liked', 'disliked')",5.20049,5.016589,3.620694637298584,3.5297722816467285,-0.09092235565185547
48,1.6862376,1.5079873,"('reliable', 'unreliable')",2.5179803,2.4115133,2.102108955383301,1.9597502946853638,-0.142358660697937
40,-1.6634996,-1.8667722,"('honorable', 'mean')",-4.190293,-4.4200363,-2.926896095275879,-3.143404245376587,-0.216508150100708
86,1.3413975,1.3222387,"('self-reliant', 'helpless')",3.1692505,2.979427,2.255323886871338,2.1508328914642334,-0.10449099540710449
11,-1.3098142,-1.335146,"('caring', 'unaffectionate')",-2.3988285,-2.4991863,-1.8543213605880737,-1.9171661138534546,-0.06284475326538086
13,-1.2369721,-1.3354925,"('helpful', 'unhelpful')",-3.7341719,-3.8628292,-2.48557186126709,-2.59916090965271,-0.11358904838562012
84,-1.2132229,-1.2637281,"('self-confident', 'diffident')",-1.003875,-1.2157393,-1.108548879623413,-1.2397336959838867,-0.13118481636047363
32,-1.1831925,-1.1527947,"('benevolent', 'hardhearted')",-1.2886605,-1.1402441,-1.2359265089035034,-1.146519422531128,0.08940708637237549
1,-1.1700742,-1.1710768,"('friendly', 'unfriendly')",-1.4725118,-1.4750113,-1.3212929964065552,-1.3230440616607666,-0.0017510652542114258
3,1.0985048,1.0538994,"('likable', 'unlikable')",0.84390384,0.6387833,0.9712042808532715,0.8463413715362549,-0.1248629093170166
2,1.0977416,1.178756,"('friendly', 'unfriendly')",-1.1123329,-0.91047835,-0.007295668125152588,0.134138822555542,0.14143449068069458
62,-1.0585219,-1.0854474,"('creative', 'uncreative')",-0.61835843,-0.452155,-0.8384401798248291,-0.768801212310791,0.06963896751403809
105,-1.0253918,-0.9869485,"('conventional', 'modern')",-0.67546284,-0.54685676,-0.8504273295402527,-0.7669026255607605,0.08352470397949219
28,-1.0224707,-1.0395174,"('honest', 'dishonest')",-1.6518898,-1.5746472,-1.337180256843567,-1.3070822954177856,0.03009796142578125
38,-0.9856709,-0.95696455,"('kind', 'unkind')",-1.9260486,-1.8177879,-1.4558597803115845,-1.3873761892318726,0.06848359107971191
65,-0.9825208,-1.0704645,"('practical', 'impractical')",-1.052024,-1.0788726,-1.0172724723815918,-1.074668526649475,-0.0573960542678833
68,-0.95255774,-1.055155,"('clever', 'inept')",-1.0965662,-1.2814381,-1.0245620012283325,-1.1682965755462646,-0.14373457431793213
50,0.9401777,0.8987576,"('unprejudiced', 'prejudiced')",1.901736,1.8054619,1.4209568500518799,1.352109670639038,-0.0688471794128418
33,-0.9172842,-1.0087171,"('softhearted', 'hardhearted')",-1.3681096,-1.2031652,-1.1426968574523926,-1.1059410572052002,0.03675580024719238
80,0.8943962,0.97960037,"('independent', 'dependent')",0.35803518,0.46153867,0.6262156963348389,0.7205694913864136,0.09435379505157471
23,0.880574,0.7889147,"('hospitable', 'inhospitable')",0.866865,0.7095669,0.8737194538116455,0.7492407560348511,-0.12447869777679443
94,0.8599216,0.8840064,"('aggressive', 'submissive')",0.49778113,0.32363135,0.6788513660430908,0.6038188934326172,-0.07503247261047363
46,0.85939234,0.89876485,"('generous', 'stingy')",1.1934513,1.335381,1.0264217853546143,1.1170729398727417,0.09065115451812744
103,0.84324384,0.8804088,"('traditional', 'modern')",0.7015065,0.81817853,0.7723751664161682,0.8492937088012695,0.07691854238510132
72,-0.79350805,-0.702634,"('logical', 'illogical')",-2.1045094,-1.7280691,-1.4490087032318115,-1.2153515815734863,0.2336571216583252
29,-0.79245067,-0.85228807,"('honest', 'immoral')",-1.7709317,-1.6529703,-1.2816911935806274,-1.2526291608810425,0.02906203269958496
73,-0.77114654,-0.94046736,"('brilliant', 'incompetent')",-1.7509587,-1.8401978,-1.2610526084899902,-1.390332579612732,-0.1292799711227417
22,0.7648039,0.6076593,"('welcoming', 'disagreeable')",1.0173951,0.9812807,0.8910995125770569,0.794469952583313,-0.0966295599937439
