,alexion_male,alexion_female,tuple,pharmaceuticals_male,pharmaceuticals_female,average_male,average_female,female-male
17,1.1127763,1.297249,"('social', 'antisocial')",-0.1511495,-0.07125655,0.4808133840560913,0.6129962205886841,0.13218283653259277
66,1.1026154,1.4325068,"('imaginative', 'unimaginative')",1.9028627,1.9944408,1.5027389526367188,1.7134737968444824,0.21073484420776367
34,-1.0407155,-0.8810158,"('loyal', 'disloyal')",-1.6514317,-1.2493908,-1.3460736274719238,-1.065203309059143,0.28087031841278076
30,1.0395515,1.2924904,"('honest', 'dishonest')",-0.5210758,-0.35308722,0.2592378556728363,0.4697015881538391,0.2104637324810028
45,1.0372772,1.3097448,"('cooperative', 'exploitative')",-0.012289181,0.0035140514,0.5124940276145935,0.6566294431686401,0.14413541555404663
104,-1.0359472,-1.3749005,"('conventional', 'unconventional')",-0.47254992,-0.38976556,-0.7542485594749451,-0.8823330402374268,-0.1280844807624817
99,-1.0056688,-1.693257,"('prestigious', 'insignificant')",-0.22898151,-0.21188223,-0.6173251271247864,-0.9525696039199829,-0.33524447679519653
67,-0.9816439,-0.91454226,"('discriminating', 'undiscriminating')",-0.36214554,-0.17165157,-0.6718947291374207,-0.5430968999862671,0.12879782915115356
40,-0.9463384,-0.9946712,"('honorable', 'mean')",-3.6442995,-3.8513885,-2.295319080352783,-2.423029899597168,-0.12771081924438477
94,0.935868,1.859841,"('aggressive', 'submissive')",-1.0888016,-0.9817225,-0.07646679878234863,0.4390592575073242,0.5155260562896729
31,-0.9193438,-1.3047851,"('altruistic', 'egoistic')",-0.5267092,-0.4862079,-0.7230265140533447,-0.8954964876174927,-0.17246997356414795
21,0.9046898,0.84144443,"('nice', 'nasty')",0.7556622,0.7572701,0.8301759958267212,0.7993572950363159,-0.030818700790405273
98,-0.8327571,-1.4131974,"('prestigious', 'insignificant')",0.053627998,-0.0542375,-0.389564573764801,-0.7337174415588379,-0.34415286779403687
41,-0.79325414,-1.6171365,"('incorrupt', 'corrupt')",1.465322,1.144146,0.3360339403152466,-0.2364952564239502,-0.5725291967391968
69,-0.7894019,-1.2753737,"('wise', 'foolish')",0.7326021,0.5568759,-0.028399884700775146,-0.35924890637397766,-0.3308490216732025
80,0.78875375,0.85526264,"('independent', 'dependent')",0.7359019,0.83773696,0.7623277902603149,0.8464998006820679,0.08417201042175293
63,-0.78246635,-1.1860036,"('capable', 'incapable')",-0.69379914,-0.69453174,-0.7381327152252197,-0.9402676820755005,-0.20213496685028076
44,-0.7546871,-0.7548778,"('truthful', 'untruthful')",-1.0339148,-1.0239296,-0.8943009376525879,-0.8894037008285522,0.0048972368240356445
52,0.74682844,1.577354,"('competitive', 'uncompetitive')",-0.70171684,-0.3250168,0.022555798292160034,0.6261686086654663,0.6036128103733063
58,-0.69506145,-0.20165454,"('able', 'clumsy')",-1.11765,-0.6614959,-0.9063557386398315,-0.4315752387046814,0.47478049993515015
54,0.68652105,0.6100594,"('smart', 'stupid')",0.26450828,-0.06390217,0.47551465034484863,0.2730786204338074,-0.20243602991104126
25,0.65951496,1.4616491,"('moral', 'immoral')",-1.0776596,-0.7118702,-0.2090723216533661,0.37488943338394165,0.5839617550373077
49,0.6586948,1.0498395,"('responsible', 'irresponsible')",-1.168247,-1.1249753,-0.25477609038352966,-0.03756791353225708,0.21720817685127258
13,-0.6492979,-0.20029807,"('helpful', 'unhelpful')",-2.92956,-2.6605442,-1.789428949356079,-1.4304211139678955,0.3590078353881836
91,-0.6451634,-0.64601475,"('resilient', 'nonresilient')",-0.82501507,-0.70613277,-0.7350892424583435,-0.6760737895965576,0.05901545286178589
101,0.61809546,0.9529265,"('successful', 'unsuccessful')",-1.5159538,-1.1290991,-0.44892916083335876,-0.08808630704879761,0.36084285378456116
77,0.59438753,0.20956236,"('active', 'inactive')",0.9417008,0.9312273,0.7680441737174988,0.5703948736190796,-0.1976493000984192
9,0.57370096,0.9731242,"('sensitive', 'insensitive')",-0.2027739,-0.18969932,0.1854635328054428,0.3917124271392822,0.20624889433383942
24,0.57267535,0.6784556,"('thoughtful', 'rough')",-1.3259358,-1.1125381,-0.3766302466392517,-0.2170412540435791,0.1595889925956726
96,0.5658209,0.5831652,"('powerful', 'powerless')",-0.4519428,-0.19763932,0.05693903565406799,0.19276295602321625,0.13582392036914825
20,0.5469632,0.20896894,"('popular', 'unpopular')",-0.6391739,-0.28827688,-0.04610535502433777,-0.039653971791267395,0.0064513832330703735
64,0.5389652,1.400781,"('clever', 'incompetent')",-1.3626242,-0.9627543,-0.41182947158813477,0.21901336312294006,0.6308428347110748
89,0.538154,1.2275863,"('daring', 'anxious')",-0.013168335,0.25077358,0.262492835521698,0.7391799092292786,0.47668707370758057
76,0.5288948,1.2523458,"('secure', 'insecure')",-0.12924927,0.09169823,0.19982275366783142,0.6720219850540161,0.4721992313861847
3,0.49294668,0.53981483,"('likable', 'unlikable')",1.108784,1.2017708,0.8008652925491333,0.870792806148529,0.06992751359939575
36,0.48400223,0.9549297,"('tolerant', 'intolerant')",-1.0996008,-1.0123264,-0.3077992796897888,-0.028698325157165527,0.2791009545326233
74,0.48308185,0.79907775,"('insightful', 'unperceptive')",-0.9466774,-0.80904096,-0.23179776966571808,-0.00498160719871521,0.22681616246700287
82,-0.47845054,-1.1420541,"('industrious', 'meek')",0.7519163,0.65148735,0.13673287630081177,-0.2452833652496338,-0.38201624155044556
87,-0.44988266,-0.2165777,"('dedicated', 'undedicated')",-0.83582854,-0.53256977,-0.6428555846214294,-0.3745737373828888,0.26828184723854065
4,-0.44829345,-0.44238663,"('likable', 'unlikable')",-1.1630816,-0.98331046,-0.8056875467300415,-0.7128485441207886,0.09283900260925293
39,-0.447653,-0.6838988,"('right', 'wrong')",-0.13508973,-0.10759136,-0.29137134552001953,-0.39574509859085083,-0.1043737530708313
33,-0.43638015,-0.29231372,"('softhearted', 'hardhearted')",-0.25362074,-0.27771348,-0.3450004458427429,-0.2850136160850525,0.05998682975769043
72,0.4261081,0.6972915,"('logical', 'illogical')",-0.8877992,-0.58416116,-0.23084555566310883,0.056565165519714355,0.2874107211828232
57,0.42419416,0.38858137,"('able', 'unable')",-0.6745959,-0.6203878,-0.12520086765289307,-0.11590321362018585,0.009297654032707214
106,-0.42312098,-0.39482206,"('conventional', 'unconventional')",-0.6772696,-0.28250548,-0.5501952767372131,-0.3386637568473816,0.21153151988983154
110,-0.41269195,-0.43982804,"('narrow-minded', 'open-minded')",0.13679364,0.14152649,-0.1379491537809372,-0.1491507738828659,-0.011201620101928711
14,-0.40362448,-0.31962273,"('supportive', 'unsupportive')",0.81809413,0.7005017,0.20723482966423035,0.19043947756290436,-0.01679535210132599
0,0.40269876,1.0016223,"('sociable', 'unsociable')",-0.43833122,-0.14105263,-0.01781623065471649,0.43028485774993896,0.44810108840465546
92,-0.40163416,-0.9898763,"('unwavering', 'wavering')",0.68767107,0.5714048,0.1430184543132782,-0.20923572778701782,-0.352254182100296
83,0.3987255,1.0576034,"('energetic', 'lethargic')",-0.22856045,-0.12303203,0.0850825309753418,0.4672856628894806,0.3822031319141388
81,-0.38480842,-1.001877,"('industrious', 'lazy')",1.0200114,0.72469354,0.3176015019416809,-0.1385917067527771,-0.456193208694458
88,-0.36630479,-0.7398708,"('impulsive', 'meek')",1.4257722,1.3119681,0.5297337174415588,0.28604865074157715,-0.2436850666999817
60,0.33213523,0.7020462,"('educated', 'uneducated')",-1.055635,-0.7702711,-0.36174988746643066,-0.03411245346069336,0.3276374340057373
79,0.32115543,0.44195968,"('determined', 'doubtful')",0.5428376,0.5331245,0.43199652433395386,0.4875420928001404,0.05554556846618652
59,-0.2979568,-0.36576527,"('skillful', 'clumsy')",0.19402395,0.5588526,-0.05196642130613327,0.09654366970062256,0.14851009100675583
23,0.27264008,-0.46183968,"('hospitable', 'inhospitable')",0.92382157,0.7263393,0.5982308387756348,0.13224980235099792,-0.46598103642463684
8,-0.27257183,-1.1804593,"('open', 'distant')",0.95545185,0.40180913,0.34144002199172974,-0.3893250823020935,-0.7307651042938232
22,-0.2644449,-0.22849709,"('welcoming', 'disagreeable')",0.91180253,0.8378643,0.3236788213253021,0.3046835958957672,-0.018995225429534912
18,0.26223457,0.77283657,"('social', 'asocial')",-0.45068592,-0.2900983,-0.09422567486763,0.2413691282272339,0.3355948030948639
100,-0.2528152,0.16783005,"('influential', 'uninfluential')",-1.0393636,-0.7798546,-0.6460894346237183,-0.30601227283477783,0.34007716178894043
61,-0.25124812,-0.81453747,"('rational', 'irrational')",0.4555705,0.49068537,0.10216118395328522,-0.1619260460138321,-0.2640872299671173
19,-0.24582821,-0.40026844,"('funny', 'boring')",-0.1558924,-0.29540178,-0.20086030662059784,-0.34783512353897095,-0.1469748169183731
7,-0.22963884,-0.98208123,"('outgoing', 'distant')",0.88450986,0.26658314,0.3274354934692383,-0.3577490448951721,-0.6851845383644104
37,-0.21951824,-1.101178,"('good', 'evil')",2.180375,1.7914112,0.9804284572601318,0.3451165556907654,-0.6353119015693665
47,-0.2114465,-0.082917064,"('forgiving', 'unforgiving')",-0.9174333,-0.86403126,-0.5644398927688599,-0.4734741449356079,0.09096574783325195
26,0.20322834,0.9602556,"('trustworthy', 'untrustworthy')",0.76193464,0.88240963,0.4825814962387085,0.921332597732544,0.43875110149383545
28,0.20244992,0.5830905,"('honest', 'dishonest')",-0.9431416,-0.8577204,-0.3703458309173584,-0.13731494545936584,0.23303088545799255
46,0.19745839,0.1412856,"('generous', 'stingy')",1.7942275,1.7010597,0.9958429336547852,0.9211726188659668,-0.07467031478881836
48,0.18526217,0.3494433,"('reliable', 'unreliable')",1.9732068,2.184535,1.0792344808578491,1.2669891119003296,0.18775463104248047
35,0.17631884,0.12507187,"('fair', 'unfair')",1.3537464,1.4020829,0.7650326490402222,0.763577401638031,-0.0014552474021911621
62,0.17110857,0.15936714,"('creative', 'uncreative')",0.35587943,0.36763915,0.26349401473999023,0.26350313425064087,9.119510650634766e-06
84,-0.1672293,-0.5814327,"('self-confident', 'diffident')",-0.19166616,-0.26629752,-0.1794477254152298,-0.42386510968208313,-0.24441738426685333
43,-0.16502094,-0.19487053,"('genuine', 'fake')",-0.23417193,-0.15735173,-0.19959643483161926,-0.1761111319065094,0.023485302925109863
38,-0.16428638,0.15459353,"('kind', 'unkind')",-2.182239,-1.7586962,-1.1732627153396606,-0.802051305770874,0.3712114095687866
86,-0.15089463,-0.3925048,"('self-reliant', 'helpless')",2.830676,2.8986802,1.339890718460083,1.2530877590179443,-0.08680295944213867
65,0.1306335,0.44741765,"('practical', 'impractical')",-1.3445871,-1.1084123,-0.6069768071174622,-0.3304973244667053,0.27647948265075684
102,-0.12735689,-0.062283337,"('eminent', 'low')",-1.6187258,-1.2565075,-0.8730413317680359,-0.6593954563140869,0.21364587545394897
56,-0.11595945,0.011084214,"('intelligent', 'dumb')",0.40062037,0.47163785,0.14233046770095825,0.24136102199554443,0.09903055429458618
70,0.11228454,-0.41281623,"('wise', 'unwise')",0.84636414,0.82041216,0.4793243408203125,0.20379796624183655,-0.27552637457847595
68,-0.083945364,0.09353289,"('clever', 'inept')",-0.91546303,-0.78390354,-0.49970418214797974,-0.3451853394508362,0.15451884269714355
78,-0.018866189,-0.2631777,"('active', 'inactive')",1.3578613,0.8367897,0.669497549533844,0.28680601716041565,-0.38269153237342834
85,0.0074492693,0.07955521,"('ambitious', 'unambitious')",-0.4531936,-0.3060854,-0.22287216782569885,-0.11326509714126587,0.10960707068443298
55,0.0064000636,0.1844964,"('intelligent', 'unintelligent')",-1.2693238,-1.1558423,-0.6314618587493896,-0.4856729507446289,0.14578890800476074
53,0.0050368756,0.29061735,"('smart', 'stupid')",-3.6072104,-3.7946107,-1.8010867834091187,-1.7519967555999756,0.049090027809143066
