,average_male,0,1,average_female,female-male,tuple
27,-6.1684036,sincere,insincere,-6.6649017,-0.4964981,"('sincere', 'insincere')"
6,5.95964,liked,disliked,6.1384945,0.17885447,"('liked', 'disliked')"
75,5.083867,confident,shy,5.1493874,0.06552029,"('confident', 'shy')"
95,-4.6968174,rich,poor,-5.0828905,-0.3860731,"('rich', 'poor')"
53,-4.4031405,smart,stupid,-4.7087774,-0.30563688,"('smart', 'stupid')"
40,-4.376973,honorable,mean,-4.9545946,-0.57762146,"('honorable', 'mean')"
37,3.7945604,good,evil,3.65776,-0.13680053,"('good', 'evil')"
13,-2.9653049,helpful,unhelpful,-3.2391896,-0.27388477,"('helpful', 'unhelpful')"
81,2.9644847,industrious,lazy,2.8540626,-0.110422134,"('industrious', 'lazy')"
86,2.9561338,self-reliant,helpless,2.9402122,-0.015921593,"('self-reliant', 'helpless')"
41,2.7831912,incorrupt,corrupt,2.9168577,0.13366652,"('incorrupt', 'corrupt')"
58,-2.4831614,able,clumsy,-2.5806925,-0.09753108,"('able', 'clumsy')"
46,2.3960588,generous,stingy,2.5017092,0.105650425,"('generous', 'stingy')"
71,-2.393241,efficient,inefficient,-2.776515,-0.38327408,"('efficient', 'inefficient')"
38,-2.2760122,kind,unkind,-2.254241,0.021771193,"('kind', 'unkind')"
78,2.2252269,active,inactive,1.7531018,-0.47212505,"('active', 'inactive')"
65,-2.1959026,practical,impractical,-2.3863044,-0.19040179,"('practical', 'impractical')"
49,-2.1939738,responsible,irresponsible,-2.492415,-0.29844117,"('responsible', 'irresponsible')"
12,-2.1180716,sympathetic,unsympathetic,-2.0790863,0.038985252,"('sympathetic', 'unsympathetic')"
34,-2.077115,loyal,disloyal,-2.058745,0.018370152,"('loyal', 'disloyal')"
48,2.0610578,reliable,unreliable,1.8152397,-0.24581814,"('reliable', 'unreliable')"
42,2.0446947,amicable,hostile,2.0994444,0.054749727,"('amicable', 'hostile')"
52,-2.0280268,competitive,uncompetitive,-2.1279683,-0.09994149,"('competitive', 'uncompetitive')"
88,1.9726454,impulsive,meek,1.8964415,-0.07620394,"('impulsive', 'meek')"
50,1.8974249,unprejudiced,prejudiced,1.8250815,-0.07234347,"('unprejudiced', 'prejudiced')"
99,1.8883502,prestigious,insignificant,1.8450667,-0.04328358,"('prestigious', 'insignificant')"
36,-1.8472078,tolerant,intolerant,-1.9409807,-0.09377289,"('tolerant', 'intolerant')"
66,1.7946275,imaginative,unimaginative,1.7926131,-0.0020143986,"('imaginative', 'unimaginative')"
92,1.7507336,unwavering,wavering,1.570193,-0.18054056,"('unwavering', 'wavering')"
28,-1.7484196,honest,dishonest,-2.0123627,-0.26394308,"('honest', 'dishonest')"
7,1.7350385,outgoing,distant,1.3792502,-0.35578835,"('outgoing', 'distant')"
67,-1.65082,discriminating,undiscriminating,-1.484359,0.16646099,"('discriminating', 'undiscriminating')"
82,1.6210582,industrious,meek,1.7981375,0.17707932,"('industrious', 'meek')"
64,-1.5940006,clever,incompetent,-1.7541409,-0.16014028,"('clever', 'incompetent')"
15,-1.5650578,polite,impolite,-1.3195379,0.24551988,"('polite', 'impolite')"
77,1.5407963,active,inactive,1.6695948,0.12879848,"('active', 'inactive')"
0,-1.4994922,sociable,unsociable,-1.236932,0.26256013,"('sociable', 'unsociable')"
73,-1.4674709,brilliant,incompetent,-1.9382238,-0.47075295,"('brilliant', 'incompetent')"
70,1.455999,wise,unwise,1.2836884,-0.17231059,"('wise', 'unwise')"
98,1.4494491,prestigious,insignificant,1.4609356,0.01148653,"('prestigious', 'insignificant')"
44,-1.43752,truthful,untruthful,-1.5381824,-0.10066235,"('truthful', 'untruthful')"
11,-1.434678,caring,unaffectionate,-1.7307837,-0.29610574,"('caring', 'unaffectionate')"
56,1.4254504,intelligent,dumb,1.3517723,-0.073678136,"('intelligent', 'dumb')"
29,-1.4036951,honest,immoral,-1.7068651,-0.30316997,"('honest', 'immoral')"
61,1.3795357,rational,irrational,1.5414025,0.16186678,"('rational', 'irrational')"
74,-1.3298357,insightful,unperceptive,-1.5672221,-0.23738647,"('insightful', 'unperceptive')"
47,-1.3075076,forgiving,unforgiving,-1.2295964,0.07791126,"('forgiving', 'unforgiving')"
25,-1.282293,moral,immoral,-1.4383005,-0.15600753,"('moral', 'immoral')"
80,1.2775633,independent,dependent,1.1289835,-0.14857984,"('independent', 'dependent')"
89,-1.2654845,daring,anxious,-1.2759668,-0.010482311,"('daring', 'anxious')"
35,1.2610176,fair,unfair,1.2739466,0.012929082,"('fair', 'unfair')"
8,1.2466111,open,distant,0.87370306,-0.37290806,"('open', 'distant')"
14,1.1954483,supportive,unsupportive,0.90310264,-0.29234564,"('supportive', 'unsupportive')"
32,-1.1809167,benevolent,hardhearted,-1.0845726,0.09634411,"('benevolent', 'hardhearted')"
18,-1.1721423,social,asocial,-1.2130947,-0.040952444,"('social', 'asocial')"
2,-1.1509519,friendly,unfriendly,-1.1358265,0.015125394,"('friendly', 'unfriendly')"
69,1.1383555,wise,foolish,1.1134173,-0.024938226,"('wise', 'foolish')"
110,1.035494,narrow-minded,open-minded,0.98756444,-0.047929525,"('narrow-minded', 'open-minded')"
72,-1.0216141,logical,illogical,-1.0431085,-0.021494389,"('logical', 'illogical')"
68,-1.0166913,clever,inept,-1.2876228,-0.27093148,"('clever', 'inept')"
87,-1.0155995,dedicated,undedicated,-1.199893,-0.18429351,"('dedicated', 'undedicated')"
22,1.0012301,welcoming,disagreeable,0.772681,-0.22854912,"('welcoming', 'disagreeable')"
9,-0.9907023,sensitive,insensitive,-1.3400869,-0.34938467,"('sensitive', 'insensitive')"
4,-0.9896637,likable,unlikable,-1.2203038,-0.23064005,"('likable', 'unlikable')"
105,-0.9595163,conventional,modern,-0.9758865,-0.016370237,"('conventional', 'modern')"
3,0.9496132,likable,unlikable,0.9434316,-0.0061815977,"('likable', 'unlikable')"
100,-0.9489467,influential,uninfluential,-1.013304,-0.06435728,"('influential', 'uninfluential')"
