,ingevity_male,ingevity_female,tuple,average_male,average_female,female-male
37,2.0370603,1.7208587,"('good', 'evil')",2.037060260772705,1.7208586931228638,-0.3162015676498413
6,1.9175067,1.6928164,"('liked', 'disliked')",1.9175066947937012,1.6928163766860962,-0.22469031810760498
75,1.8945291,1.6849713,"('confident', 'shy')",1.894529104232788,1.6849713325500488,-0.20955777168273926
65,-1.8279057,-1.6004037,"('practical', 'impractical')",-1.8279056549072266,-1.6004036664962769,0.2275019884109497
14,1.760193,1.6264184,"('supportive', 'unsupportive')",1.7601929903030396,1.6264183521270752,-0.13377463817596436
40,-1.5964103,-1.6905897,"('honorable', 'mean')",-1.5964102745056152,-1.6905896663665771,-0.09417939186096191
1,1.5645974,1.4875212,"('friendly', 'unfriendly')",1.5645973682403564,1.4875211715698242,-0.07707619667053223
10,1.4830701,1.5355716,"('affectionate', 'unaffectionate')",1.4830701351165771,1.535571575164795,0.05250144004821777
78,1.4033489,1.0280274,"('active', 'inactive')",1.4033489227294922,1.0280274152755737,-0.37532150745391846
46,1.4011147,1.2089739,"('generous', 'stingy')",1.4011147022247314,1.2089738845825195,-0.19214081764221191
27,-1.3498558,-0.9921638,"('sincere', 'insincere')",-1.3498557806015015,-0.9921637773513794,0.35769200325012207
70,1.3366032,1.3387597,"('wise', 'unwise')",1.3366031646728516,1.3387596607208252,0.002156496047973633
91,1.2760007,1.1240501,"('resilient', 'nonresilient')",1.276000738143921,1.1240501403808594,-0.15195059776306152
61,1.27364,1.1753509,"('rational', 'irrational')",1.2736400365829468,1.1753509044647217,-0.0982891321182251
95,-1.2475839,-1.1257352,"('rich', 'poor')",-1.2475838661193848,-1.1257351636886597,0.1218487024307251
58,-1.2334936,-0.9801023,"('able', 'clumsy')",-1.2334935665130615,-0.9801023006439209,0.2533912658691406
11,1.1962893,1.2191085,"('caring', 'unaffectionate')",1.196289300918579,1.2191084623336792,0.022819161415100098
100,1.1583892,1.3489163,"('influential', 'uninfluential')",1.1583892107009888,1.3489162921905518,0.190527081489563
62,1.1502614,1.0139198,"('creative', 'uncreative')",1.150261402130127,1.0139198303222656,-0.13634157180786133
42,1.1317403,1.130118,"('amicable', 'hostile')",1.1317403316497803,1.1301180124282837,-0.001622319221496582
20,1.0919917,0.9118554,"('popular', 'unpopular')",1.091991662979126,0.9118553996086121,-0.18013626337051392
52,1.0792786,1.2632173,"('competitive', 'uncompetitive')",1.079278588294983,1.2632173299789429,0.18393874168395996
53,-1.0712502,-0.9394756,"('smart', 'stupid')",-1.0712502002716064,-0.9394755959510803,0.13177460432052612
66,1.0564227,1.2089653,"('imaginative', 'unimaginative')",1.0564227104187012,1.2089653015136719,0.1525425910949707
22,1.0174392,0.9881184,"('welcoming', 'disagreeable')",1.0174392461776733,0.9881184101104736,-0.029320836067199707
77,1.0073911,0.6846209,"('active', 'inactive')",1.007391095161438,0.6846209168434143,-0.3227701783180237
79,-1.0058134,-0.90129817,"('determined', 'doubtful')",-1.0058133602142334,-0.9012981653213501,0.1045151948928833
89,-0.9984985,-0.98961604,"('daring', 'anxious')",-0.9984984993934631,-0.9896160364151001,0.008882462978363037
23,0.96738756,0.9241117,"('hospitable', 'inhospitable')",0.9673875570297241,0.9241117238998413,-0.04327583312988281
33,0.86885875,0.8442344,"('softhearted', 'hardhearted')",0.8688587546348572,0.8442344069480896,-0.024624347686767578
93,-0.86877745,-0.7314991,"('dominating', 'dominated')",-0.8687774538993835,-0.7314990758895874,0.13727837800979614
47,0.8606291,1.1397142,"('forgiving', 'unforgiving')",0.8606290817260742,1.139714241027832,0.2790851593017578
54,0.85300744,0.62435424,"('smart', 'stupid')",0.853007435798645,0.6243542432785034,-0.2286531925201416
55,0.83766747,0.92326,"('intelligent', 'unintelligent')",0.8376674652099609,0.923259973526001,0.08559250831604004
36,-0.8191388,-0.5181988,"('tolerant', 'intolerant')",-0.8191388249397278,-0.5181987881660461,0.30094003677368164
19,-0.812385,-0.7717893,"('funny', 'boring')",-0.8123850226402283,-0.7717893123626709,0.04059571027755737
13,-0.80522984,-0.553903,"('helpful', 'unhelpful')",-0.8052298426628113,-0.5539029836654663,0.25132685899734497
90,0.8035358,0.61449754,"('motivated', 'unmotivated')",0.8035358190536499,0.6144975423812866,-0.18903827667236328
38,-0.77639735,-0.39015937,"('kind', 'unkind')",-0.7763973474502563,-0.39015936851501465,0.3862379789352417
8,0.77051336,0.1742925,"('open', 'distant')",0.7705133557319641,0.17429250478744507,-0.596220850944519
21,0.753058,0.64575684,"('nice', 'nasty')",0.7530580163002014,0.6457568407058716,-0.10730117559432983
41,0.73204994,0.5154083,"('incorrupt', 'corrupt')",0.7320499420166016,0.5154082775115967,-0.21664166450500488
12,0.7281171,0.966944,"('sympathetic', 'unsympathetic')",0.7281171083450317,0.9669439792633057,0.23882687091827393
94,-0.7021922,-0.39470893,"('aggressive', 'submissive')",-0.7021921873092651,-0.39470893144607544,0.3074832558631897
72,0.6959318,0.73396194,"('logical', 'illogical')",0.6959317922592163,0.7339619398117065,0.038030147552490234
31,0.6858059,0.6289458,"('altruistic', 'egoistic')",0.6858059167861938,0.6289458274841309,-0.05686008930206299
99,0.6790749,0.50024676,"('prestigious', 'insignificant')",0.6790748834609985,0.5002467632293701,-0.17882812023162842
84,0.678126,0.39931518,"('self-confident', 'diffident')",0.6781259775161743,0.3993151783943176,-0.2788107991218567
50,-0.66241837,-0.91230094,"('unprejudiced', 'prejudiced')",-0.6624183654785156,-0.9123009443283081,-0.24988257884979248
107,0.64689773,0.90784556,"('conventional', 'modern')",0.6468977332115173,0.9078455567359924,0.2609478235244751
7,0.6432471,0.11248058,"('outgoing', 'distant')",0.643247127532959,0.11248058080673218,-0.5307665467262268
97,-0.64029306,-0.3990646,"('superior', 'inferior')",-0.6402930617332458,-0.3990646004676819,0.24122846126556396
59,-0.6342019,-0.6396564,"('skillful', 'clumsy')",-0.6342018842697144,-0.6396564245223999,-0.005454540252685547
0,0.6244159,0.85478354,"('sociable', 'unsociable')",0.6244158744812012,0.8547835350036621,0.23036766052246094
17,0.6069237,0.7966895,"('social', 'antisocial')",0.6069236993789673,0.796689510345459,0.1897658109664917
28,0.57124734,0.760338,"('honest', 'dishonest')",0.5712473392486572,0.7603380084037781,0.18909066915512085
51,0.564259,0.69899315,"('competent', 'incompetent')",0.5642589926719666,0.6989931464195251,0.1347341537475586
24,-0.54846764,-0.529777,"('thoughtful', 'rough')",-0.5484676361083984,-0.5297769904136658,0.018690645694732666
106,0.54385555,0.5229442,"('conventional', 'unconventional')",0.5438555479049683,0.5229442119598389,-0.020911335945129395
35,0.54190284,0.5990144,"('fair', 'unfair')",0.5419028401374817,0.599014401435852,0.05711156129837036
85,0.539138,0.6130347,"('ambitious', 'unambitious')",0.5391380190849304,0.613034725189209,0.07389670610427856
103,0.52436644,0.78274536,"('traditional', 'modern')",0.5243664383888245,0.782745361328125,0.25837892293930054
57,-0.5169934,-0.70663166,"('able', 'unable')",-0.5169934034347534,-0.7066316604614258,-0.18963825702667236
30,0.48844296,0.3603197,"('honest', 'dishonest')",0.48844295740127563,0.36031970381736755,-0.12812325358390808
102,-0.47507918,-0.41206288,"('eminent', 'low')",-0.47507917881011963,-0.4120628833770752,0.06301629543304443
68,-0.46950594,-0.6334171,"('clever', 'inept')",-0.4695059359073639,-0.6334171295166016,-0.16391119360923767
71,-0.44881353,-0.5088239,"('efficient', 'inefficient')",-0.4488135278224945,-0.5088238716125488,-0.06001034379005432
56,0.4462527,0.34898394,"('intelligent', 'dumb')",0.446252703666687,0.3489839434623718,-0.09726876020431519
96,-0.43479297,-0.36542547,"('powerful', 'powerless')",-0.43479296565055847,-0.3654254674911499,0.06936749815940857
44,0.42197537,0.4802137,"('truthful', 'untruthful')",0.42197537422180176,0.4802137017250061,0.058238327503204346
18,0.42138225,0.6576396,"('social', 'asocial')",0.42138224840164185,0.6576396226882935,0.2362573742866516
109,-0.40868366,-0.23350391,"('conservative', 'liberal')",-0.4086836576461792,-0.23350390791893005,0.17517974972724915
108,-0.40868366,-0.23350391,"('conservative', 'liberal')",-0.4086836576461792,-0.23350390791893005,0.17517974972724915
83,-0.4030973,-0.30672184,"('energetic', 'lethargic')",-0.4030973017215729,-0.30672183632850647,0.0963754653930664
98,0.39990288,0.18007535,"('prestigious', 'insignificant')",0.399902880191803,0.18007534742355347,-0.2198275327682495
104,0.3693072,0.5361883,"('conventional', 'unconventional')",0.36930719017982483,0.5361883044242859,0.16688111424446106
16,-0.3519997,-0.09892401,"('social', 'antisocial')",-0.3519997000694275,-0.09892401099205017,0.2530756890773773
67,0.34742773,0.49005488,"('discriminating', 'undiscriminating')",0.34742772579193115,0.4900548756122589,0.14262714982032776
45,-0.33893263,-0.4572432,"('cooperative', 'exploitative')",-0.3389326333999634,-0.4572432041168213,-0.11831057071685791
73,-0.32478434,-0.4886629,"('brilliant', 'incompetent')",-0.3247843384742737,-0.4886628985404968,-0.16387856006622314
32,-0.32377368,-0.13053119,"('benevolent', 'hardhearted')",-0.32377368211746216,-0.1305311918258667,0.19324249029159546
48,-0.3236487,-0.28939742,"('reliable', 'unreliable')",-0.32364869117736816,-0.2893974184989929,0.034251272678375244
9,0.2984953,0.30436015,"('sensitive', 'insensitive')",0.2984952926635742,0.30436015129089355,0.005864858627319336
74,-0.29786673,-0.26752236,"('insightful', 'unperceptive')",-0.29786673188209534,-0.2675223648548126,0.030344367027282715
86,0.29012638,0.25154704,"('self-reliant', 'helpless')",0.29012638330459595,0.25154703855514526,-0.038579344749450684
25,-0.28913838,0.10910584,"('moral', 'immoral')",-0.2891383767127991,0.10910584032535553,0.3982442170381546
60,-0.28499144,0.064881,"('educated', 'uneducated')",-0.28499144315719604,0.06488099694252014,0.3498724400997162
92,0.27681255,0.12837036,"('unwavering', 'wavering')",0.2768125534057617,0.12837035953998566,-0.14844219386577606
63,-0.26432812,-0.24920255,"('capable', 'incapable')",-0.26432812213897705,-0.24920254945755005,0.015125572681427002
80,0.26307726,0.36517054,"('independent', 'dependent')",0.2630772590637207,0.36517053842544556,0.10209327936172485
15,0.25660998,0.5974047,"('polite', 'impolite')",0.2566099762916565,0.5974047183990479,0.34079474210739136
3,0.25081643,0.25163144,"('likable', 'unlikable')",0.2508164346218109,0.2516314387321472,0.0008150041103363037
76,-0.2271991,0.0471977,"('secure', 'insecure')",-0.22719910740852356,0.047197699546813965,0.2743968069553375
34,0.19552448,0.43483746,"('loyal', 'disloyal')",0.19552448391914368,0.4348374605178833,0.23931297659873962
69,0.19177198,0.08475155,"('wise', 'foolish')",0.1917719841003418,0.08475154638290405,-0.10702043771743774
39,0.18078393,0.27775824,"('right', 'wrong')",0.1807839274406433,0.27775824069976807,0.09697431325912476
49,-0.17032522,-0.0856964,"('responsible', 'irresponsible')",-0.17032521963119507,-0.08569639921188354,0.08462882041931152
105,0.1695232,0.280791,"('conventional', 'modern')",0.1695231944322586,0.2807910144329071,0.1112678200006485
5,0.1644808,0.11421734,"('pleasant', 'repellent')",0.1644808053970337,0.11421734094619751,-0.05026346445083618
87,-0.1482946,-0.14224544,"('dedicated', 'undedicated')",-0.148294597864151,-0.14224544167518616,0.006049156188964844
101,0.12906103,0.0511622,"('successful', 'unsuccessful')",0.1290610283613205,0.051162198185920715,-0.07789883017539978
82,0.12654167,-0.3357916,"('industrious', 'meek')",0.12654167413711548,-0.33579158782958984,-0.4623332619667053
26,-0.12136306,0.15960088,"('trustworthy', 'untrustworthy')",-0.12136305868625641,0.1596008837223053,0.2809639424085617
2,0.0884611,0.47478694,"('friendly', 'unfriendly')",0.08846110105514526,0.4747869372367859,0.3863258361816406
43,0.08683439,0.33716857,"('genuine', 'fake')",0.0868343934416771,0.3371685743331909,0.2503341808915138
110,0.08116388,0.2956952,"('narrow-minded', 'open-minded')",0.08116388320922852,0.2956951856613159,0.2145313024520874
88,0.06483342,-0.028708443,"('impulsive', 'meek')",0.06483341753482819,-0.02870844304561615,-0.09354186058044434
