,hess_male,hess_female,tuple,average_male,average_female,female-male
75,5.5561414,6.197366,"('confident', 'shy')",5.556141376495361,6.197366237640381,0.6412248611450195
27,-5.136314,-5.623253,"('sincere', 'insincere')",-5.1363139152526855,-5.623252868652344,-0.4869389533996582
6,4.5043716,5.4534736,"('liked', 'disliked')",4.504371643066406,5.4534735679626465,0.9491019248962402
95,-4.3189545,-5.0343065,"('rich', 'poor')",-4.3189544677734375,-5.034306526184082,-0.7153520584106445
53,-4.16868,-4.7429414,"('smart', 'stupid')",-4.168680191040039,-4.742941379547119,-0.5742611885070801
40,-4.111402,-4.7356386,"('honorable', 'mean')",-4.1114020347595215,-4.735638618469238,-0.6242365837097168
48,2.2059326,2.5948424,"('reliable', 'unreliable')",2.2059326171875,2.5948424339294434,0.38890981674194336
66,2.1863494,2.4724326,"('imaginative', 'unimaginative')",2.186349391937256,2.4724326133728027,0.2860832214355469
78,2.075675,1.999375,"('active', 'inactive')",2.0756750106811523,1.9993749856948853,-0.07630002498626709
86,2.0688255,2.317105,"('self-reliant', 'helpless')",2.0688254833221436,2.3171050548553467,0.24827957153320312
1,-2.0434372,-2.0786235,"('friendly', 'unfriendly')",-2.0434372425079346,-2.0786235332489014,-0.0351862907409668
13,-1.9562594,-1.9758898,"('helpful', 'unhelpful')",-1.9562593698501587,-1.975889801979065,-0.01963043212890625
58,-1.9354706,-1.9940579,"('able', 'clumsy')",-1.9354705810546875,-1.9940578937530518,-0.05858731269836426
11,-1.8437675,-1.7340367,"('caring', 'unaffectionate')",-1.843767523765564,-1.7340366840362549,0.10973083972930908
28,-1.7422385,-1.711941,"('honest', 'dishonest')",-1.7422385215759277,-1.7119410037994385,0.030297517776489258
34,-1.6244154,-1.3347633,"('loyal', 'disloyal')",-1.624415397644043,-1.3347632884979248,0.28965210914611816
99,-1.6110058,-1.5145183,"('prestigious', 'insignificant')",-1.6110057830810547,-1.5145182609558105,0.09648752212524414
32,-1.5301777,-1.5327874,"('benevolent', 'hardhearted')",-1.5301777124404907,-1.5327874422073364,-0.002609729766845703
50,1.5087352,1.347278,"('unprejudiced', 'prejudiced')",1.508735179901123,1.3472779989242554,-0.16145718097686768
3,1.4885116,1.7550571,"('likable', 'unlikable')",1.488511562347412,1.7550570964813232,0.26654553413391113
37,1.423488,1.5833161,"('good', 'evil')",1.4234880208969116,1.5833160877227783,0.1598280668258667
63,-1.3981616,-1.3624604,"('capable', 'incapable')",-1.3981616497039795,-1.3624603748321533,0.03570127487182617
38,-1.3853114,-1.1154838,"('kind', 'unkind')",-1.3853113651275635,-1.1154837608337402,0.26982760429382324
109,1.3837276,1.3311312,"('conservative', 'liberal')",1.3837275505065918,1.3311312198638916,-0.052596330642700195
108,1.3837276,1.3311312,"('conservative', 'liberal')",1.3837275505065918,1.3311312198638916,-0.052596330642700195
14,1.3714665,1.5249468,"('supportive', 'unsupportive')",1.3714665174484253,1.5249468088150024,0.15348029136657715
103,1.3692696,1.2587111,"('traditional', 'modern')",1.369269609451294,1.2587110996246338,-0.11055850982666016
44,-1.3101156,-1.1115946,"('truthful', 'untruthful')",-1.3101155757904053,-1.111594557762146,0.19852101802825928
46,1.2875298,1.7159493,"('generous', 'stingy')",1.2875298261642456,1.715949296951294,0.42841947078704834
36,-1.226464,-1.4014261,"('tolerant', 'intolerant')",-1.226464033126831,-1.401426076889038,-0.17496204376220703
10,-1.183662,-1.0711496,"('affectionate', 'unaffectionate')",-1.1836620569229126,-1.0711495876312256,0.11251246929168701
21,1.1561171,1.1301802,"('nice', 'nasty')",1.1561170816421509,1.1301802396774292,-0.02593684196472168
98,-1.1506138,-1.0298647,"('prestigious', 'insignificant')",-1.150613784790039,-1.0298646688461304,0.12074911594390869
49,-1.0778766,-1.2199503,"('responsible', 'irresponsible')",-1.0778765678405762,-1.2199503183364868,-0.14207375049591064
81,0.9799034,1.1588421,"('industrious', 'lazy')",0.9799033999443054,1.1588420867919922,0.17893868684768677
107,0.97093946,1.2163743,"('conventional', 'modern')",0.9709394574165344,1.2163742780685425,0.24543482065200806
90,0.9576364,0.7281665,"('motivated', 'unmotivated')",0.9576364159584045,0.7281665205955505,-0.229469895362854
15,0.9563304,1.1506417,"('polite', 'impolite')",0.956330418586731,1.150641679763794,0.194311261177063
33,-0.9506713,-1.026335,"('softhearted', 'hardhearted')",-0.9506713151931763,-1.0263350009918213,-0.07566368579864502
43,-0.9468486,-1.0266583,"('genuine', 'fake')",-0.9468485713005066,-1.026658296585083,-0.07980972528457642
102,-0.87463444,-1.0277883,"('eminent', 'low')",-0.8746344447135925,-1.0277882814407349,-0.15315383672714233
35,0.86790067,1.1723738,"('fair', 'unfair')",0.8679006695747375,1.1723737716674805,0.3044731020927429
80,0.7997613,0.8385111,"('independent', 'dependent')",0.7997612953186035,0.8385111093521118,0.0387498140335083
31,-0.7969029,-0.8484305,"('altruistic', 'egoistic')",-0.7969028949737549,-0.8484305143356323,-0.05152761936187744
4,-0.7953107,-0.6281837,"('likable', 'unlikable')",-0.7953106760978699,-0.6281837224960327,0.16712695360183716
22,0.77481174,0.79025793,"('welcoming', 'disagreeable')",0.7748117446899414,0.7902579307556152,0.015446186065673828
45,-0.7304014,-1.1369332,"('cooperative', 'exploitative')",-0.7304013967514038,-1.1369332075119019,-0.40653181076049805
76,0.717881,0.5148085,"('secure', 'insecure')",0.7178810238838196,0.5148084759712219,-0.20307254791259766
92,-0.71311224,-0.5586971,"('unwavering', 'wavering')",-0.7131122350692749,-0.5586971044540405,0.15441513061523438
82,0.694557,0.64562625,"('industrious', 'meek')",0.6945570111274719,0.6456262469291687,-0.04893076419830322
16,0.6826112,0.5968431,"('social', 'antisocial')",0.6826112270355225,0.5968431234359741,-0.08576810359954834
104,-0.68115306,-0.4519046,"('conventional', 'unconventional')",-0.6811530590057373,-0.4519045948982239,0.22924846410751343
71,0.65734434,0.25686073,"('efficient', 'inefficient')",0.6573443412780762,0.25686073303222656,-0.4004836082458496
24,-0.6479117,-0.87601626,"('thoughtful', 'rough')",-0.6479117274284363,-0.8760162591934204,-0.22810453176498413
94,0.61268663,0.4471596,"('aggressive', 'submissive')",0.6126866340637207,0.4471595883369446,-0.16552704572677612
19,-0.5813517,-0.34825706,"('funny', 'boring')",-0.5813516974449158,-0.34825706481933594,0.23309463262557983
68,-0.5805469,-0.73341286,"('clever', 'inept')",-0.5805469155311584,-0.7334128618240356,-0.1528659462928772
97,-0.5797875,-0.5139267,"('superior', 'inferior')",-0.5797874927520752,-0.5139266848564148,0.0658608078956604
73,-0.5651825,-0.722635,"('brilliant', 'incompetent')",-0.5651825070381165,-0.7226349711418152,-0.15745246410369873
69,-0.5651732,-0.31081185,"('wise', 'foolish')",-0.5651732087135315,-0.310811847448349,0.2543613612651825
62,-0.5424267,-0.55955637,"('creative', 'uncreative')",-0.5424267053604126,-0.5595563650131226,-0.01712965965270996
5,0.53901106,0.43185484,"('pleasant', 'repellent')",0.5390110611915588,0.43185484409332275,-0.10715621709823608
47,-0.53123695,-0.34672242,"('forgiving', 'unforgiving')",-0.5312369465827942,-0.34672242403030396,0.18451452255249023
60,-0.5224899,-0.36349916,"('educated', 'uneducated')",-0.5224899053573608,-0.36349916458129883,0.158990740776062
26,0.47092822,0.69476044,"('trustworthy', 'untrustworthy')",0.47092822194099426,0.6947604417800903,0.22383221983909607
39,-0.4662705,0.013838485,"('right', 'wrong')",-0.4662705063819885,0.01383848488330841,0.48010899126529694
77,0.4604283,0.8222065,"('active', 'inactive')",0.46042829751968384,0.8222064971923828,0.361778199672699
96,-0.45817578,-0.26002434,"('powerful', 'powerless')",-0.45817577838897705,-0.2600243389606476,0.19815143942832947
83,-0.45331547,-0.53100777,"('energetic', 'lethargic')",-0.45331546664237976,-0.5310077667236328,-0.07769230008125305
70,0.44261092,0.5622941,"('wise', 'unwise')",0.4426109194755554,0.5622941255569458,0.11968320608139038
52,0.43681818,0.62066114,"('competitive', 'uncompetitive')",0.4368181824684143,0.6206611394882202,0.1838429570198059
18,-0.4345755,-0.33816493,"('social', 'asocial')",-0.43457549810409546,-0.33816492557525635,0.09641057252883911
9,-0.43368936,-0.6367562,"('sensitive', 'insensitive')",-0.4336893558502197,-0.636756181716919,-0.20306682586669922
67,-0.4265916,-0.31324428,"('discriminating', 'undiscriminating')",-0.4265916049480438,-0.3132442831993103,0.11334732174873352
30,-0.41589788,-0.18983681,"('honest', 'dishonest')",-0.4158978760242462,-0.18983681499958038,0.22606106102466583
79,0.40448213,0.59586686,"('determined', 'doubtful')",0.4044821262359619,0.595866858959198,0.19138473272323608
87,-0.3991946,-0.26288694,"('dedicated', 'undedicated')",-0.399194598197937,-0.2628869414329529,0.13630765676498413
29,-0.39249593,-0.49921188,"('honest', 'immoral')",-0.39249593019485474,-0.4992118775844574,-0.10671594738960266
42,-0.3781435,0.046147823,"('amicable', 'hostile')",-0.3781434893608093,0.046147823333740234,0.42429131269454956
55,-0.3770764,-0.5051092,"('intelligent', 'unintelligent')",-0.3770763874053955,-0.5051091909408569,-0.12803280353546143
20,-0.3725714,0.11371349,"('popular', 'unpopular')",-0.3725714087486267,0.11371348798274994,0.48628489673137665
84,-0.37057912,-0.2143684,"('self-confident', 'diffident')",-0.3705791234970093,-0.21436840295791626,0.15621072053909302
54,0.3504215,-0.03177628,"('smart', 'stupid')",0.3504214882850647,-0.03177627921104431,-0.382197767496109
100,-0.33655226,-0.18056291,"('influential', 'uninfluential')",-0.3365522623062134,-0.18056291341781616,0.15598934888839722
61,-0.29676265,0.15239343,"('rational', 'irrational')",-0.2967626452445984,0.1523934304714203,0.4491560757160187
64,0.28396958,0.084017456,"('clever', 'incompetent')",0.28396958112716675,0.08401745557785034,-0.1999521255493164
101,-0.2804834,-0.20764592,"('successful', 'unsuccessful')",-0.2804833948612213,-0.20764592289924622,0.0728374719619751
89,0.2762953,0.09691949,"('daring', 'anxious')",0.2762953042984009,0.09691949188709259,-0.1793758124113083
51,0.274484,0.4992833,"('competent', 'incompetent')",0.2744840085506439,0.4992833137512207,0.22479930520057678
106,0.26482928,0.3108207,"('conventional', 'unconventional')",0.26482927799224854,0.31082069873809814,0.04599142074584961
74,-0.25313368,-0.2340767,"('insightful', 'unperceptive')",-0.2531336843967438,-0.23407669365406036,0.01905699074268341
