,vulcan_male,vulcan_female,tuple,materials_male,materials_female,average_male,average_female,female-male
27,-4.602487,-4.535038,"('sincere', 'insincere')",-4.4241138,-3.9405365,-4.51330041885376,-4.237787246704102,0.2755131721496582
75,4.479042,4.3977127,"('confident', 'shy')",3.0202785,2.7215023,3.7496602535247803,3.55960750579834,-0.19005274772644043
95,-3.455472,-3.5073001,"('rich', 'poor')",-2.668607,-2.350169,-3.062039375305176,-2.928734540939331,0.13330483436584473
6,3.415719,3.5856547,"('liked', 'disliked')",3.9305472,3.7343981,3.673133134841919,3.6600265502929688,-0.013106584548950195
40,-3.382043,-3.7514358,"('honorable', 'mean')",-3.0665174,-2.9433968,-3.2242801189422607,-3.347416400909424,-0.12313628196716309
53,-3.0081038,-3.2011232,"('smart', 'stupid')",-3.0933018,-2.8376985,-3.0507028102874756,-3.0194108486175537,0.031291961669921875
50,2.5942917,2.3632061,"('unprejudiced', 'prejudiced')",0.8858119,0.75254714,1.7400517463684082,1.5578765869140625,-0.1821751594543457
78,2.4495945,1.9583807,"('active', 'inactive')",2.2466533,2.0282755,2.3481240272521973,1.9933280944824219,-0.3547959327697754
48,2.226911,2.3420577,"('reliable', 'unreliable')",1.5868609,1.3949678,1.9068859815597534,1.868512749671936,-0.03837323188781738
28,-2.1372216,-2.1270716,"('honest', 'dishonest')",-1.8570547,-1.6311138,-1.9971381425857544,-1.8790926933288574,0.11804544925689697
11,-2.0976481,-2.0282245,"('caring', 'unaffectionate')",-0.86251736,-0.7134039,-1.4800827503204346,-1.3708142042160034,0.10926854610443115
13,-2.0000577,-1.77009,"('helpful', 'unhelpful')",-2.4254372,-2.103251,-2.212747573852539,-1.9366705417633057,0.2760770320892334
37,1.8541358,1.6185983,"('good', 'evil')",2.2243123,1.8864844,2.039224147796631,1.7525413036346436,-0.2866828441619873
34,-1.7953404,-1.3235314,"('loyal', 'disloyal')",-1.5595934,-1.0311772,-1.677466869354248,-1.177354335784912,0.5001125335693359
32,-1.7429818,-1.4293996,"('benevolent', 'hardhearted')",-0.7971532,-0.68587625,-1.2700674533843994,-1.0576379299163818,0.21242952346801758
1,-1.6933141,-1.5516217,"('friendly', 'unfriendly')",-1.1242228,-1.0640063,-1.4087684154510498,-1.3078140020370483,0.10095441341400146
44,-1.6132228,-1.5534002,"('truthful', 'untruthful')",-1.1845944,-0.9720378,-1.3989086151123047,-1.262718915939331,0.13618969917297363
12,-1.6007568,-1.4402137,"('sympathetic', 'unsympathetic')",-1.5132717,-1.3059427,-1.5570142269134521,-1.3730781078338623,0.18393611907958984
87,-1.5166178,-1.2473218,"('dedicated', 'undedicated')",-0.71767175,-0.584085,-1.1171448230743408,-0.9157034158706665,0.20144140720367432
100,-1.4807276,-1.0145211,"('influential', 'uninfluential')",-0.79016,-0.54040515,-1.1354438066482544,-0.7774631381034851,0.3579806685447693
36,-1.4686148,-1.4043007,"('tolerant', 'intolerant')",-1.5817301,-1.4311874,-1.525172472000122,-1.4177440404891968,0.10742843151092529
66,1.4586211,1.7137134,"('imaginative', 'unimaginative')",0.35873756,0.051087037,0.9086793661117554,0.8824002146720886,-0.026279151439666748
88,1.4509625,1.5070372,"('impulsive', 'meek')",1.8347061,1.7863047,1.6428343057632446,1.646670937538147,0.0038366317749023438
38,-1.3192897,-0.9418458,"('kind', 'unkind')",-1.4424765,-0.9726137,-1.3808830976486206,-0.957229733467102,0.42365336418151855
102,-1.3020484,-1.0935328,"('eminent', 'low')",-0.4556762,-0.070144504,-0.8788623213768005,-0.5818386673927307,0.2970236539840698
7,1.3008326,1.1650482,"('outgoing', 'distant')",1.2732178,0.99700534,1.2870252132415771,1.0810267925262451,-0.20599842071533203
55,-1.2967317,-1.3064357,"('intelligent', 'unintelligent')",-1.295738,-0.98507005,-1.2962348461151123,-1.1457529067993164,0.1504819393157959
65,-1.2910101,-1.1671046,"('practical', 'impractical')",-2.0210795,-2.0385194,-1.656044840812683,-1.6028120517730713,0.053232789039611816
97,-1.2397691,-1.334187,"('superior', 'inferior')",-0.8551266,-0.87688404,-1.047447919845581,-1.1055355072021484,-0.05808758735656738
