,average_male,0,1,average_female,female-male,tuple
75,6.911103,confident,shy,6.729613,-0.18148994,"('confident', 'shy')"
27,-6.7875614,sincere,insincere,-6.607916,0.17964554,"('sincere', 'insincere')"
6,6.7438536,liked,disliked,6.2561216,-0.48773193,"('liked', 'disliked')"
95,-6.2513313,rich,poor,-6.0538855,0.19744587,"('rich', 'poor')"
40,-5.7001224,honorable,mean,-5.881178,-0.18105555,"('honorable', 'mean')"
53,-4.372714,smart,stupid,-4.0141783,0.35853577,"('smart', 'stupid')"
86,3.8852997,self-reliant,helpless,3.7345204,-0.15077925,"('self-reliant', 'helpless')"
13,-2.980956,helpful,unhelpful,-3.179719,-0.1987629,"('helpful', 'unhelpful')"
81,2.864482,industrious,lazy,2.7914677,-0.07301426,"('industrious', 'lazy')"
50,2.7921348,unprejudiced,prejudiced,2.5534644,-0.23867035,"('unprejudiced', 'prejudiced')"
38,-2.7411969,kind,unkind,-2.537047,0.20414996,"('kind', 'unkind')"
37,2.5320091,good,evil,2.7657168,0.23370767,"('good', 'evil')"
46,2.3700142,generous,stingy,2.4576383,0.08762407,"('generous', 'stingy')"
66,2.3677952,imaginative,unimaginative,2.2158628,-0.15193248,"('imaginative', 'unimaginative')"
41,2.3187857,incorrupt,corrupt,2.3742256,0.05543995,"('incorrupt', 'corrupt')"
58,-2.3038876,able,clumsy,-1.9146867,0.38920093,"('able', 'clumsy')"
48,2.2533655,reliable,unreliable,1.9938952,-0.25947034,"('reliable', 'unreliable')"
12,-2.1957273,sympathetic,unsympathetic,-2.1848836,0.010843754,"('sympathetic', 'unsympathetic')"
78,2.0893648,active,inactive,1.9748302,-0.11453462,"('active', 'inactive')"
64,-1.8808777,clever,incompetent,-2.0576324,-0.17675471,"('clever', 'incompetent')"
9,-1.8666843,sensitive,insensitive,-2.0538511,-0.18716681,"('sensitive', 'insensitive')"
88,1.7790667,impulsive,meek,1.5161421,-0.26292455,"('impulsive', 'meek')"
28,-1.7759681,honest,dishonest,-1.4463487,0.3296194,"('honest', 'dishonest')"
49,-1.7618694,responsible,irresponsible,-1.6009647,0.16090477,"('responsible', 'irresponsible')"
34,-1.751914,loyal,disloyal,-1.4249222,0.3269918,"('loyal', 'disloyal')"
29,-1.7338821,honest,immoral,-1.8264432,-0.092561126,"('honest', 'immoral')"
36,-1.7124717,tolerant,intolerant,-1.585388,0.12708378,"('tolerant', 'intolerant')"
