,reynolds_male,reynolds_female,tuple,american_male,american_female,average_male,average_female,female-male
75,4.029249,3.409361,"('confident', 'shy')",4.746411,5.045017,4.387829780578613,4.227189064025879,-0.16064071655273438
95,-2.7193115,-2.2662559,"('rich', 'poor')",-2.8223944,-2.9295962,-2.770853042602539,-2.597926139831543,0.1729269027709961
27,-2.6884723,-1.9762617,"('sincere', 'insincere')",-3.9222226,-3.7970738,-3.305347442626953,-2.8866677284240723,0.41867971420288086
1,-2.6167247,-2.3824697,"('friendly', 'unfriendly')",-0.8856698,-1.072547,-1.751197338104248,-1.727508306503296,0.02368903160095215
32,-2.5557315,-2.3211322,"('benevolent', 'hardhearted')",-1.6605966,-1.6241615,-2.108164072036743,-1.9726468324661255,0.13551723957061768
68,-2.4750478,-2.721545,"('clever', 'inept')",-0.66051096,-0.99293125,-1.5677794218063354,-1.8572380542755127,-0.28945863246917725
40,-2.4519687,-2.198358,"('honorable', 'mean')",-3.4385684,-3.6579657,-2.9452686309814453,-2.928161859512329,0.01710677146911621
53,-2.448825,-1.879044,"('smart', 'stupid')",-2.6324406,-2.6031334,-2.540632724761963,-2.2410888671875,0.2995438575744629
11,-2.2284074,-2.02004,"('caring', 'unaffectionate')",-1.0996166,-1.2282249,-1.6640119552612305,-1.6241323947906494,0.039879560470581055
62,-2.1790092,-2.122631,"('creative', 'uncreative')",-0.3838717,-0.44427636,-1.2814404964447021,-1.2834537029266357,-0.0020132064819335938
50,2.0485272,1.8237009,"('unprejudiced', 'prejudiced')",1.2816255,1.2263694,1.6650763750076294,1.5250351428985596,-0.14004123210906982
109,1.931309,1.9978725,"('conservative', 'liberal')",0.56688213,0.9412311,1.2490955591201782,1.4695518016815186,0.22045624256134033
108,1.931309,1.9978725,"('conservative', 'liberal')",0.56688213,0.9412311,1.2490955591201782,1.4695518016815186,0.22045624256134033
48,1.7905606,1.3664775,"('reliable', 'unreliable')",1.8378615,1.7856909,1.814211130142212,1.5760841369628906,-0.2381269931793213
67,-1.766937,-1.8836852,"('discriminating', 'undiscriminating')",-0.6623893,-0.6333669,-1.2146631479263306,-1.258526086807251,-0.04386293888092041
10,-1.7611309,-1.5180693,"('affectionate', 'unaffectionate')",-0.18504524,-0.29475683,-0.9730880856513977,-0.9064130783081055,0.06667500734329224
6,1.5712802,0.9475337,"('liked', 'disliked')",3.4207776,3.4024277,2.4960289001464844,2.174980640411377,-0.3210482597351074
87,-1.554624,-1.5879403,"('dedicated', 'undedicated')",-0.5474919,-0.4337973,-1.0510579347610474,-1.010868787765503,0.040189146995544434
104,-1.5238558,-1.3630838,"('conventional', 'unconventional')",-1.6932374,-1.9187226,-1.6085466146469116,-1.6409032344818115,-0.0323566198348999
22,1.5105308,1.4685992,"('welcoming', 'disagreeable')",0.07515459,-0.065381624,0.7928426861763,0.7016087770462036,-0.09123390913009644
99,-1.500876,-1.7564903,"('prestigious', 'insignificant')",-1.287886,-1.7479565,-1.394381046295166,-1.7522234916687012,-0.35784244537353516
71,1.442205,1.2401497,"('efficient', 'inefficient')",0.3191356,0.62584436,0.8806703090667725,0.9329970479011536,0.052326738834381104
42,-1.4289622,-1.3893104,"('amicable', 'hostile')",0.5981049,0.24104035,-0.41542866826057434,-0.5741350054740906,-0.15870633721351624
80,1.404774,1.3728306,"('independent', 'dependent')",-0.05623904,0.038742453,0.6742674708366394,0.7057865262031555,0.03151905536651611
28,-1.3840194,-1.2904154,"('honest', 'dishonest')",-1.3016797,-1.2074918,-1.3428494930267334,-1.2489535808563232,0.09389591217041016
105,-1.3590714,-1.2978683,"('conventional', 'modern')",-0.39314848,-0.45869023,-0.8761099576950073,-0.8782792091369629,-0.0021692514419555664
12,-1.343667,-1.2901385,"('sympathetic', 'unsympathetic')",-0.2762956,-0.06766653,-0.8099813461303711,-0.6789025068283081,0.131078839302063
86,1.3404394,0.85362333,"('self-reliant', 'helpless')",1.6825328,1.6524307,1.5114860534667969,1.2530269622802734,-0.25845909118652344
34,-1.3286828,-1.0808833,"('loyal', 'disloyal')",-1.1060884,-0.94135594,-1.2173855304718018,-1.0111196041107178,0.20626592636108398
76,1.2815571,1.2136021,"('secure', 'insecure')",0.2980369,0.6513301,0.7897970080375671,0.9324660897254944,0.14266908168792725
16,1.2555492,1.2340734,"('social', 'antisocial')",1.0467592,1.403033,1.1511542797088623,1.3185532093048096,0.16739892959594727
44,-1.2424744,-1.1594784,"('truthful', 'untruthful')",-1.2301975,-1.2855871,-1.2363359928131104,-1.2225327491760254,0.013803243637084961
33,-1.2410308,-0.88422793,"('softhearted', 'hardhearted')",-1.1113784,-1.121859,-1.1762046813964844,-1.0030434131622314,0.17316126823425293
107,1.224555,1.4326814,"('conventional', 'modern')",3.088774,3.3629878,2.1566643714904785,2.397834539413452,0.24117016792297363
103,1.2191887,1.0616477,"('traditional', 'modern')",0.60374653,0.7121521,0.9114676117897034,0.8868998885154724,-0.024567723274230957
90,1.2139124,0.78914136,"('motivated', 'unmotivated')",0.6917201,0.70028526,0.9528162479400635,0.744713306427002,-0.20810294151306152
97,-1.2045372,-1.2819301,"('superior', 'inferior')",-0.51001704,-0.4765666,-0.8572770953178406,-0.8792483806610107,-0.021971285343170166
