,first_male,first_female,tuple,solar_male,solar_female,average_male,average_female,female-male
95,-4.804778,-5.1172833,"('rich', 'poor')",-5.1730285,-5.061984,-4.988903045654297,-5.089633941650391,-0.10073089599609375
27,-4.675235,-4.926243,"('sincere', 'insincere')",-6.1481447,-5.8639054,-5.411689758300781,-5.395073890686035,0.016615867614746094
75,4.4128246,4.5522933,"('confident', 'shy')",6.1999784,6.1216927,5.306401252746582,5.336993217468262,0.030591964721679688
6,4.0717974,4.196121,"('liked', 'disliked')",6.1926813,5.8733206,5.13223934173584,5.0347208976745605,-0.0975184440612793
40,-3.385627,-3.806797,"('honorable', 'mean')",-5.0014434,-5.2139735,-4.193535327911377,-4.510385513305664,-0.3168501853942871
53,-2.610916,-2.953095,"('smart', 'stupid')",-5.143922,-5.072352,-3.8774189949035645,-4.012723445892334,-0.13530445098876953
86,2.4322543,2.1989298,"('self-reliant', 'helpless')",2.7610233,2.5842397,2.5966386795043945,2.391584873199463,-0.20505380630493164
25,-2.3293183,-2.5863118,"('moral', 'immoral')",-1.4441433,-1.2558403,-1.8867307901382446,-1.9210760593414307,-0.034345269203186035
29,-2.3209224,-2.47477,"('honest', 'immoral')",-1.8010803,-1.7986851,-2.0610013008117676,-2.1367275714874268,-0.07572627067565918
52,-2.3098016,-2.4020655,"('competitive', 'uncompetitive')",-0.27501422,-0.032242388,-1.2924078702926636,-1.2171539068222046,0.07525396347045898
33,-2.299778,-2.1453865,"('softhearted', 'hardhearted')",-0.7004077,-0.7135844,-1.50009286403656,-1.4294854402542114,0.07060742378234863
12,-2.2769296,-2.1380038,"('sympathetic', 'unsympathetic')",-1.1196545,-0.87694037,-1.6982920169830322,-1.507472038269043,0.19081997871398926
41,2.2465408,2.4474564,"('incorrupt', 'corrupt')",1.8020767,1.5841757,2.024308681488037,2.0158159732818604,-0.008492708206176758
51,-2.2279663,-2.050774,"('competent', 'incompetent')",-0.02240076,-0.013305806,-1.1251835823059082,-1.032039999961853,0.09314358234405518
38,-2.1539512,-2.1497846,"('kind', 'unkind')",-2.3151236,-1.73703,-2.234537363052368,-1.9434072971343994,0.29113006591796875
105,-2.1375923,-1.9809257,"('conventional', 'modern')",-0.7369058,-0.9582262,-1.4372490644454956,-1.4695758819580078,-0.03232681751251221
9,-2.1064672,-2.2414727,"('sensitive', 'insensitive')",-1.4381504,-1.6196823,-1.7723088264465332,-1.9305775165557861,-0.15826869010925293
49,-2.0001607,-2.2094998,"('responsible', 'irresponsible')",-1.9569287,-1.9233868,-1.9785447120666504,-2.06644344329834,-0.08789873123168945
58,-1.9307644,-1.9955413,"('able', 'clumsy')",-2.132307,-1.6279016,-2.0315356254577637,-1.8117214441299438,0.21981418132781982
81,1.8487161,1.8265294,"('industrious', 'lazy')",1.9511373,1.406143,1.8999266624450684,1.6163361072540283,-0.28359055519104004
34,-1.844079,-1.6112614,"('loyal', 'disloyal')",-1.735384,-1.4805119,-1.789731502532959,-1.5458866357803345,0.2438448667526245
64,-1.8142124,-1.7292492,"('clever', 'incompetent')",-1.6736228,-1.3114759,-1.74391770362854,-1.5203626155853271,0.2235550880432129
78,1.7842628,1.6102723,"('active', 'inactive')",1.8512628,1.2072237,1.817762851715088,1.408747911453247,-0.4090149402618408
28,-1.7479856,-1.9629323,"('honest', 'dishonest')",-1.3667707,-1.1515453,-1.5573781728744507,-1.5572388172149658,0.00013935565948486328
98,1.7044699,1.6857978,"('prestigious', 'insignificant')",0.54021907,0.43466297,1.1223444938659668,1.0602303743362427,-0.06211411952972412
17,-1.6793181,-1.5798491,"('social', 'antisocial')",-0.12273244,-0.08670212,-0.9010252356529236,-0.8332756161689758,0.06774961948394775
106,-1.6751354,-1.3287265,"('conventional', 'unconventional')",-0.6323205,-0.40449625,-1.1537280082702637,-0.8666113615036011,0.2871166467666626
70,1.6647702,1.6958638,"('wise', 'unwise')",0.9381626,0.6035492,1.301466464996338,1.149706482887268,-0.15175998210906982
50,1.6608584,1.5330505,"('unprejudiced', 'prejudiced')",1.7132723,1.7193046,1.6870653629302979,1.6261775493621826,-0.060887813568115234
67,-1.6483644,-1.5457592,"('discriminating', 'undiscriminating')",-0.27402896,-0.26489842,-0.9611966609954834,-0.9053288102149963,0.05586785078048706
13,-1.5889919,-1.8403122,"('helpful', 'unhelpful')",-2.8882992,-2.549086,-2.238645553588867,-2.194699287414551,0.043946266174316406
48,1.5865445,1.4017898,"('reliable', 'unreliable')",2.523246,2.5132816,2.0548954010009766,1.957535743713379,-0.09735965728759766
32,-1.5466222,-1.3395643,"('benevolent', 'hardhearted')",-1.5349746,-1.3788681,-1.5407984256744385,-1.3592162132263184,0.18158221244812012
43,-1.5294175,-1.6573291,"('genuine', 'fake')",-0.65242255,-0.54233944,-1.0909199714660645,-1.0998342037200928,-0.00891423225402832
100,-1.5277946,-1.4658102,"('influential', 'uninfluential')",-1.1293018,-0.9596781,-1.3285481929779053,-1.212744116783142,0.11580407619476318
0,-1.5193409,-1.1861337,"('sociable', 'unsociable')",-1.316336,-1.1268792,-1.417838454246521,-1.1565065383911133,0.2613319158554077
83,-1.42135,-1.7561164,"('energetic', 'lethargic')",-0.6986594,-0.50676143,-1.060004711151123,-1.131438970565796,-0.07143425941467285
69,1.4078472,1.2860075,"('wise', 'foolish')",0.8293413,0.78809166,1.1185941696166992,1.0370495319366455,-0.08154463768005371
87,-1.3597465,-1.3849142,"('dedicated', 'undedicated')",-0.86593944,-0.70903295,-1.1128429174423218,-1.0469735860824585,0.06586933135986328
82,1.3563399,1.3453631,"('industrious', 'meek')",1.0903031,0.8386006,1.2233214378356934,1.0919818878173828,-0.13133955001831055
21,1.3092396,1.1405658,"('nice', 'nasty')",0.8424674,0.76347005,1.0758535861968994,0.9520179033279419,-0.12383568286895752
65,-1.285078,-1.4979538,"('practical', 'impractical')",-1.692359,-1.5751493,-1.4887185096740723,-1.5365514755249023,-0.04783296585083008
37,1.2711245,1.1763427,"('good', 'evil')",2.9742322,2.5064905,2.122678279876709,1.841416597366333,-0.281261682510376
7,1.261153,0.9546225,"('outgoing', 'distant')",1.3816739,0.7059829,1.321413516998291,0.8303027153015137,-0.49111080169677734
1,-1.230298,-1.1996424,"('friendly', 'unfriendly')",-0.5812242,-0.65090656,-0.9057611227035522,-0.9252744913101196,-0.019513368606567383
