,schein_male,schein_female,tuple,henry_male,henry_female,average_male,average_female,female-male
75,4.2007523,4.1061554,"('confident', 'shy')",7.1779284,7.3192677,5.689340591430664,5.712711334228516,0.023370742797851562
71,2.3289526,1.8511941,"('efficient', 'inefficient')",-0.4868266,-0.66027117,0.9210629463195801,0.5954614877700806,-0.3256014585494995
94,2.1610956,1.7648638,"('aggressive', 'submissive')",0.48780516,0.5874982,1.3244503736495972,1.1761810779571533,-0.14826929569244385
2,2.0967393,1.8735833,"('friendly', 'unfriendly')",-0.9603339,-0.6524123,0.5682027339935303,0.6105855107307434,0.042382776737213135
15,2.068809,1.9554923,"('polite', 'impolite')",0.12807554,0.21606529,1.0984423160552979,1.0857787132263184,-0.012663602828979492
76,2.0618773,1.7408425,"('secure', 'insecure')",-0.042027384,0.013429254,1.0099248886108398,0.8771358728408813,-0.1327890157699585
6,1.9911425,2.3246193,"('liked', 'disliked')",6.968541,7.055137,4.479841709136963,4.689878463745117,0.2100367546081543
66,1.9401722,2.1421165,"('imaginative', 'unimaginative')",2.8339682,3.0902452,2.3870701789855957,2.616180896759033,0.2291107177734375
95,-1.8637753,-2.0465028,"('rich', 'poor')",-5.3445415,-5.7497067,-3.604158401489258,-3.898104667663574,-0.2939462661743164
14,1.8274934,1.8550005,"('supportive', 'unsupportive')",1.4309933,1.2465948,1.6292433738708496,1.550797700881958,-0.0784456729888916
27,-1.8065395,-1.8282149,"('sincere', 'insincere')",-6.595935,-6.580533,-4.201237201690674,-4.204373836517334,-0.0031366348266601562
40,-1.7651532,-1.8245034,"('honorable', 'mean')",-5.0275793,-5.4219923,-3.3963661193847656,-3.6232478618621826,-0.226881742477417
99,-1.718697,-1.648252,"('prestigious', 'insignificant')",0.7256269,0.4711083,-0.4965350329875946,-0.5885718464851379,-0.09203681349754333
21,1.7086284,1.6536425,"('nice', 'nasty')",0.76202023,0.73439705,1.2353243827819824,1.1940197944641113,-0.041304588317871094
98,-1.5633037,-1.5797889,"('prestigious', 'insignificant')",0.28115597,-0.00887835,-0.6410738825798035,-0.7943336367607117,-0.1532597541809082
109,1.5546663,1.366744,"('conservative', 'liberal')",0.30253172,0.40438086,0.9285989999771118,0.8855624198913574,-0.043036580085754395
108,1.5546663,1.366744,"('conservative', 'liberal')",0.30253172,0.40438086,0.9285989999771118,0.8855624198913574,-0.043036580085754395
55,1.5527765,1.6143103,"('intelligent', 'unintelligent')",-0.7408039,-0.7728487,0.4059862792491913,0.4207307696342468,0.014744490385055542
16,1.4878585,1.2313747,"('social', 'antisocial')",0.28957325,0.4957342,0.8887158632278442,0.8635544776916504,-0.025161385536193848
25,1.442158,1.334718,"('moral', 'immoral')",-1.039817,-1.0983453,0.20117050409317017,0.118186354637146,-0.08298414945602417
52,1.4066348,1.4942151,"('competitive', 'uncompetitive')",0.14021271,0.34821042,0.7734237909317017,0.9212127923965454,0.14778900146484375
48,1.3669317,1.3104452,"('reliable', 'unreliable')",3.492574,3.4081497,2.429752826690674,2.359297513961792,-0.07045531272888184
12,1.3245962,1.3047836,"('sympathetic', 'unsympathetic')",-0.96707726,-0.7345743,0.17875945568084717,0.2851046323776245,0.10634517669677734
53,-1.2884231,-1.428355,"('smart', 'stupid')",-5.071739,-5.2465935,-3.1800811290740967,-3.3374743461608887,-0.157393217086792
41,-1.2265717,-0.84268755,"('incorrupt', 'corrupt')",0.73309225,0.78194755,-0.2467397153377533,-0.030369997024536133,0.21636971831321716
70,1.1655622,1.4258246,"('wise', 'unwise')",1.577413,1.5310028,1.3714876174926758,1.478413701057434,0.1069260835647583
107,1.1373302,1.3790913,"('conventional', 'modern')",0.9254221,1.1331728,1.0313761234283447,1.2561320066452026,0.2247558832168579
3,1.1171379,1.0507088,"('likable', 'unlikable')",2.744039,2.6976993,1.9305884838104248,1.8742040395736694,-0.05638444423675537
0,1.0863272,1.1469091,"('sociable', 'unsociable')",-0.39277497,-0.10255042,0.3467761278152466,0.522179365158081,0.17540323734283447
85,1.0826693,1.1322668,"('ambitious', 'unambitious')",-0.3945154,-0.33504754,0.344076931476593,0.39860960841178894,0.05453267693519592
49,1.0736468,0.9076843,"('responsible', 'irresponsible')",-1.5354578,-1.5874572,-0.23090553283691406,-0.3398864269256592,-0.10898089408874512
78,1.0627867,0.9906259,"('active', 'inactive')",1.9610591,1.3680737,1.511922836303711,1.1793497800827026,-0.3325730562210083
42,-1.0534899,-0.6282238,"('amicable', 'hostile')",0.71812207,0.6823673,-0.1676839292049408,0.027071774005889893,0.1947557032108307
100,1.049648,1.1496694,"('influential', 'uninfluential')",-0.764785,-0.58398724,0.14243152737617493,0.2828410863876343,0.14040955901145935
104,-1.0450491,-0.83116925,"('conventional', 'unconventional')",-1.4039708,-1.3577596,-1.2245099544525146,-1.0944644212722778,0.13004553318023682
5,1.0287337,0.90859663,"('pleasant', 'repellent')",0.39900053,0.38092545,0.7138671278953552,0.6447610259056091,-0.0691061019897461
50,1.0151391,0.7045671,"('unprejudiced', 'prejudiced')",1.7735116,1.6856748,1.3943253755569458,1.195120930671692,-0.1992044448852539
11,-1.0009979,-0.6236397,"('caring', 'unaffectionate')",-1.8175759,-1.953752,-1.4092869758605957,-1.2886958122253418,0.1205911636352539
90,0.96652794,0.8076566,"('motivated', 'unmotivated')",1.2994328,1.0486737,1.1329803466796875,0.9281651973724365,-0.20481514930725098
80,0.9623703,0.96387494,"('independent', 'dependent')",0.5869076,0.48594728,0.7746389508247375,0.724911093711853,-0.04972785711288452
64,0.957186,0.73412216,"('clever', 'incompetent')",-0.78933764,-0.6966339,0.08392417430877686,0.01874414086341858,-0.06518003344535828
19,-0.95465493,-0.7525673,"('funny', 'boring')",0.09092665,0.10647398,-0.4318641424179077,-0.32304665446281433,0.10881748795509338
8,-0.9498851,-0.79714537,"('open', 'distant')",0.30722618,-0.0368129,-0.3213294446468353,-0.4169791340827942,-0.09564968943595886
82,-0.926153,-0.8824674,"('industrious', 'meek')",0.6166949,0.46758926,-0.15472903847694397,-0.20743906497955322,-0.05271002650260925
65,0.91459584,0.66693735,"('practical', 'impractical')",-0.58066726,-0.57310367,0.16696429252624512,0.046916842460632324,-0.12004745006561279
51,0.9015839,0.92729974,"('competent', 'incompetent')",-0.17024365,-0.035787523,0.3656701445579529,0.44575610756874084,0.08008596301078796
89,0.89128536,0.5728934,"('daring', 'anxious')",0.15522319,0.33545268,0.5232542753219604,0.4541730284690857,-0.06908124685287476
31,-0.8630347,-0.7195221,"('altruistic', 'egoistic')",0.11407831,-0.2629265,-0.37447822093963623,-0.4912242889404297,-0.11674606800079346
63,-0.85917914,-0.88749695,"('capable', 'incapable')",-1.0151211,-1.2130095,-0.9371501207351685,-1.05025315284729,-0.11310303211212158
22,0.8148165,0.61144656,"('welcoming', 'disagreeable')",0.8876843,0.6369138,0.851250410079956,0.6241801977157593,-0.22707021236419678
72,0.806556,0.8530729,"('logical', 'illogical')",-1.0227146,-0.85479224,-0.10807931423187256,-0.000859677791595459,0.1072196364402771
57,0.7826367,0.58550406,"('able', 'unable')",-0.064361155,-0.097202405,0.35913777351379395,0.2441508173942566,-0.11498695611953735
54,0.7698573,0.51356834,"('smart', 'stupid')",0.30276695,-0.005601585,0.5363121032714844,0.25398337841033936,-0.282328724861145
18,0.7525251,0.70421505,"('social', 'asocial')",-0.53121924,-0.28783575,0.11065292358398438,0.20818965137004852,0.09753672778606415
20,-0.7397146,-0.30997485,"('popular', 'unpopular')",0.6126026,0.5020263,-0.0635560154914856,0.0960257351398468,0.1595817506313324
86,0.734599,0.725575,"('self-reliant', 'helpless')",3.4564521,3.277997,2.0955255031585693,2.00178599357605,-0.09373950958251953
9,0.7324302,0.75939727,"('sensitive', 'insensitive')",-1.1408195,-1.12736,-0.20419466495513916,-0.18398135900497437,0.020213305950164795
60,0.7207219,0.8087691,"('educated', 'uneducated')",-0.73578155,-0.66025794,-0.00752982497215271,0.07425558567047119,0.0817854106426239
10,-0.7206354,-0.4545885,"('affectionate', 'unaffectionate')",-0.9373869,-1.0564761,-0.8290111422538757,-0.7555323243141174,0.0734788179397583
69,-0.7201159,-0.5981926,"('wise', 'foolish')",0.116589606,0.0024062395,-0.3017631471157074,-0.2978931665420532,0.003869980573654175
74,0.7131264,0.6918087,"('insightful', 'unperceptive')",-0.43323463,-0.45330667,0.1399458944797516,0.11925101280212402,-0.020694881677627563
26,0.6892381,0.83685493,"('trustworthy', 'untrustworthy')",0.52775097,0.6014837,0.6084945201873779,0.7191693186759949,0.11067479848861694
61,-0.6849982,-0.27736226,"('rational', 'irrational')",0.7238122,0.8949049,0.019407004117965698,0.3087713122367859,0.2893643081188202
1,-0.662097,-0.5513748,"('friendly', 'unfriendly')",-1.5157399,-1.6075685,-1.0889184474945068,-1.0794715881347656,0.009446859359741211
92,-0.6611625,-0.6602659,"('unwavering', 'wavering')",-0.22649994,-0.37556964,-0.443831205368042,-0.5179177522659302,-0.07408654689788818
56,0.6524614,0.8021503,"('intelligent', 'dumb')",0.7686597,0.75998855,0.7105605602264404,0.7810693979263306,0.07050883769989014
34,-0.651616,-0.4397949,"('loyal', 'disloyal')",-1.7569747,-1.5924643,-1.2042953968048096,-1.0161296129226685,0.1881657838821411
7,-0.6487637,-0.56097347,"('outgoing', 'distant')",0.7972437,0.3851722,0.07423999905586243,-0.08790063858032227,-0.1621406376361847
67,-0.62751275,-0.5891572,"('discriminating', 'undiscriminating')",-0.6507599,-0.39633754,-0.6391363143920898,-0.49274736642837524,0.1463889479637146
105,-0.6079689,-0.44678086,"('conventional', 'modern')",-1.1589296,-1.1860971,-0.8834492564201355,-0.8164390325546265,0.06701022386550903
13,0.59011626,0.5631542,"('helpful', 'unhelpful')",-2.4767416,-2.323762,-0.9433126449584961,-0.8803038597106934,0.06300878524780273
32,-0.58699536,-0.5310955,"('benevolent', 'hardhearted')",-1.7691814,-1.6377902,-1.1780884265899658,-1.0844428539276123,0.09364557266235352
33,-0.5411751,-0.33878034,"('softhearted', 'hardhearted')",-1.6501188,-1.4889483,-1.0956469774246216,-0.9138643741607666,0.18178260326385498
30,0.51002985,0.5760154,"('honest', 'dishonest')",-1.0515294,-0.9899157,-0.2707497775554657,-0.20695015788078308,0.06379961967468262
88,-0.4887523,-0.3227033,"('impulsive', 'meek')",1.6171255,1.5802401,0.5641865730285645,0.6287684440612793,0.06458187103271484
91,0.46346474,0.4902488,"('resilient', 'nonresilient')",0.33781978,0.26676714,0.4006422758102417,0.37850797176361084,-0.02213430404663086
39,-0.45882955,-0.21527189,"('right', 'wrong')",0.26510847,0.16818279,-0.09686054289340973,-0.0235445499420166,0.07331599295139313
73,0.447029,0.121506035,"('brilliant', 'incompetent')",-0.91865414,-1.036509,-0.23581257462501526,-0.45750150084495544,-0.22168892621994019
35,0.40745136,0.7393837,"('fair', 'unfair')",0.8193469,0.8613223,0.6133991479873657,0.8003529906272888,0.1869538426399231
97,-0.3806518,-0.25284785,"('superior', 'inferior')",-0.22049415,-0.15090057,-0.3005729913711548,-0.20187421143054962,0.09869877994060516
102,0.347795,0.24383125,"('eminent', 'low')",-0.1915713,-0.16088107,0.07811185717582703,0.0414750874042511,-0.03663676977157593
36,0.31037596,0.15154886,"('tolerant', 'intolerant')",-0.9181608,-0.91458464,-0.30389243364334106,-0.3815178871154785,-0.07762545347213745
29,-0.30623853,-0.16769695,"('honest', 'immoral')",-1.6612201,-1.610556,-0.9837293028831482,-0.8891264796257019,0.09460282325744629
58,-0.3047109,-0.2948203,"('able', 'clumsy')",-1.9879491,-1.793957,-1.1463299989700317,-1.0443886518478394,0.10194134712219238
43,-0.28649983,-0.18799563,"('genuine', 'fake')",-1.0527472,-1.0288278,-0.6696235537528992,-0.6084117293357849,0.06121182441711426
46,0.27745602,0.43841428,"('generous', 'stingy')",1.7788246,1.8925805,1.0281403064727783,1.1654974222183228,0.13735711574554443
37,-0.27670646,-0.10254738,"('good', 'evil')",1.9871535,1.8754485,0.855223536491394,0.8864505290985107,0.0312269926071167
24,-0.2731437,-0.28780872,"('thoughtful', 'rough')",-0.7372681,-0.580263,-0.5052058696746826,-0.43403586745262146,0.07117000222206116
44,0.26419002,0.37484652,"('truthful', 'untruthful')",-0.40733007,-0.5156974,-0.07157002389431,-0.07042545080184937,0.0011445730924606323
38,0.2617933,0.44323725,"('kind', 'unkind')",-1.7497895,-1.4287516,-0.743998110294342,-0.4927571713924408,0.25124093890190125
23,0.22016913,0.26440415,"('hospitable', 'inhospitable')",0.20741028,-0.027107596,0.213789701461792,0.11864827573299408,-0.09514142572879791
28,-0.21123847,-0.026741602,"('honest', 'dishonest')",-2.0530822,-1.9434816,-1.1321603059768677,-0.9851115942001343,0.1470487117767334
68,0.2068918,-0.008841306,"('clever', 'inept')",-1.2748437,-1.3684969,-0.5339759588241577,-0.6886690855026245,-0.1546931266784668
106,0.20034264,-0.030515984,"('conventional', 'unconventional')",-1.3029146,-1.1657333,-0.551285982131958,-0.5981246829032898,-0.04683870077133179
84,-0.19478104,-0.05842732,"('self-confident', 'diffident')",0.1268908,-0.14378005,-0.03394512087106705,-0.10110368579626083,-0.06715856492519379
110,-0.18904221,-0.24088937,"('narrow-minded', 'open-minded')",0.10739732,0.13507542,-0.04082244634628296,-0.05290697515010834,-0.012084528803825378
