,sigma_male,sigma_female,tuple,aldrich_male,aldrich_female,average_male,average_female,female-male
75,7.6402545,7.6524673,"('confident', 'shy')",2.1757963,1.8781307,4.90802526473999,4.765298843383789,-0.14272642135620117
6,6.5319686,6.745604,"('liked', 'disliked')",1.0623521,0.7791452,3.7971603870391846,3.7623746395111084,-0.03478574752807617
27,-6.4376154,-6.6039915,"('sincere', 'insincere')",-0.5687255,-0.00737758,-3.5031704902648926,-3.3056845664978027,0.19748592376708984
95,-5.519836,-5.875099,"('rich', 'poor')",-0.80565107,-0.57747686,-3.16274356842041,-3.226288080215454,-0.06354451179504395
40,-5.141434,-5.508441,"('honorable', 'mean')",-1.1322302,-1.0896891,-3.1368322372436523,-3.299065113067627,-0.1622328758239746
53,-4.550934,-4.7176723,"('smart', 'stupid')",-0.7610493,-0.6460485,-2.655991554260254,-2.6818604469299316,-0.025868892669677734
66,3.7493653,3.6980133,"('imaginative', 'unimaginative')",0.90331745,1.1172564,2.326341390609741,2.407634735107422,0.08129334449768066
48,3.3291779,2.9051979,"('reliable', 'unreliable')",-0.008157663,0.06505998,1.6605100631713867,1.4851288795471191,-0.17538118362426758
86,3.2292345,3.1428933,"('self-reliant', 'helpless')",-0.14033483,-0.32846665,1.544449806213379,1.4072133302688599,-0.13723647594451904
3,2.432653,2.23247,"('likable', 'unlikable')",0.78790283,0.7562574,1.6102778911590576,1.494363784790039,-0.11591410636901855
11,-2.2302432,-2.4274926,"('caring', 'unaffectionate')",-0.5551884,-0.17653455,-1.3927158117294312,-1.302013635635376,0.09070217609405518
34,-2.119338,-1.8983002,"('loyal', 'disloyal')",0.30231485,0.68760824,-0.9085115790367126,-0.6053459644317627,0.30316561460494995
32,-2.0946634,-1.9470859,"('benevolent', 'hardhearted')",-0.4242991,-0.32429567,-1.2594811916351318,-1.1356908082962036,0.12379038333892822
50,2.0273952,2.067088,"('unprejudiced', 'prejudiced')",0.20416594,0.073527485,1.1157805919647217,1.070307731628418,-0.04547286033630371
1,-1.9442961,-1.9817548,"('friendly', 'unfriendly')",0.29836014,0.5799406,-0.8229680061340332,-0.7009071111679077,0.12206089496612549
33,-1.9274647,-1.8706148,"('softhearted', 'hardhearted')",-0.666355,-0.37327287,-1.2969098091125488,-1.1219438314437866,0.1749659776687622
58,-1.8509293,-1.759122,"('able', 'clumsy')",-0.2477772,-0.01382643,-1.0493532419204712,-0.8864742517471313,0.16287899017333984
78,1.7747762,1.2600181,"('active', 'inactive')",0.9354151,0.48203564,1.355095624923706,0.871026873588562,-0.48406875133514404
94,1.709352,1.5060493,"('aggressive', 'submissive')",0.6890277,0.77832574,1.1991899013519287,1.142187476158142,-0.05700242519378662
104,-1.7081392,-1.7721297,"('conventional', 'unconventional')",-0.8734475,-1.0841205,-1.2907932996749878,-1.4281251430511475,-0.13733184337615967
10,-1.6239438,-1.6439025,"('affectionate', 'unaffectionate')",-0.5689963,-0.28996304,-1.0964701175689697,-0.9669327735900879,0.12953734397888184
