,everest_male,everest_female,tuple,re_male,re_female,group_male,group_female,average_male,average_female,female-male
75,5.1997776,5.1764045,"('confident', 'shy')",5.6427464,4.9566183,4.939724,4.994638,5.260749181111653,5.042553583780925,-0.21819559733072857
6,4.3039145,4.2965403,"('liked', 'disliked')",5.1872206,4.9016457,5.14769,4.9535933,4.879608154296875,4.7172597249348955,-0.16234842936197946
53,-4.1570764,-4.1206484,"('smart', 'stupid')",-4.3931937,-4.313217,-3.3292239,-3.3949473,-3.9598312377929688,-3.9429375330607095,0.016893704732259263
40,-4.098985,-4.267306,"('honorable', 'mean')",-3.5618343,-3.6905336,-3.7605674,-4.0388713,-3.80712890625,-3.9989035924275718,-0.19177468617757176
27,-3.8988125,-3.9023302,"('sincere', 'insincere')",-5.4928117,-5.272663,-5.1970997,-5.0562353,-4.862908045450847,-4.743742942810059,0.11916510264078806
95,-3.7332227,-3.858649,"('rich', 'poor')",-4.4824557,-4.3435235,-3.739601,-3.919509,-3.985093116760254,-4.040560404459636,-0.055467287699381806
48,3.1025927,2.932335,"('reliable', 'unreliable')",2.4103284,2.1996617,1.9948481,1.8933095,2.5025898615519204,2.341768741607666,-0.1608211199442544
86,2.6452837,2.5151458,"('self-reliant', 'helpless')",1.8896835,1.7224243,2.2760673,2.1689343,2.270344893137614,2.1355013847351074,-0.13484350840250636
66,2.271569,2.3152988,"('imaginative', 'unimaginative')",1.6337736,1.418464,1.5726814,1.6003358,1.8260080019632976,1.778032938639323,-0.04797506332397461
23,2.2540038,1.8889952,"('hospitable', 'inhospitable')",0.64420795,0.6412375,0.8936063,0.6695029,1.263939380645752,1.0665785471598308,-0.19736083348592115
1,-2.0560274,-1.9955633,"('friendly', 'unfriendly')",-1.2548264,-0.81445986,-1.4762433,-1.2522011,-1.5956989924112956,-1.3540747960408528,0.24162419637044286
99,-1.999255,-2.0385556,"('prestigious', 'insignificant')",-0.3118857,-0.1222325,0.77678156,0.5511234,-0.5114529927571615,-0.5365548928578695,-0.025101900100708008
50,1.9388359,1.8690372,"('unprejudiced', 'prejudiced')",1.8680409,1.5358126,1.9148343,1.5773686,1.9072370529174805,1.6607394218444824,-0.24649763107299805
32,-1.7282664,-1.738673,"('benevolent', 'hardhearted')",-1.0503819,-0.7337941,-1.4164578,-1.2690787,-1.3983686765034993,-1.2471818923950195,0.15118678410847974
107,1.6775092,1.7497087,"('conventional', 'modern')",0.47307184,0.4657904,0.38715938,0.40438294,0.8459134896596273,0.873293956120809,0.02738046646118164
31,-1.6559286,-1.5265018,"('altruistic', 'egoistic')",-0.36137053,-0.23946539,0.38379222,0.5512524,-0.544502337773641,-0.40490492184956867,0.13959741592407232
3,1.4804311,1.6174351,"('likable', 'unlikable')",1.6167513,1.5527158,1.2558029,1.1621326,1.4509951273600261,1.4440944989522297,-0.006900628407796372
14,1.4463696,1.3216653,"('supportive', 'unsupportive')",1.477342,1.235131,0.23018403,-0.03547913,1.0512986183166504,0.8404390811920166,-0.2108595371246338
56,1.4417539,1.4889958,"('intelligent', 'dumb')",0.16974568,0.39345056,1.733365,1.6238256,1.1149548689524333,1.1687572797139485,0.05380241076151515
62,-1.4403543,-1.3506341,"('creative', 'uncreative')",-0.40777084,-0.2772576,-0.27544188,-0.40071613,-0.7078557014465332,-0.6762026151021322,0.031653086344401005
104,-1.4200115,-1.2989367,"('conventional', 'unconventional')",-0.5783422,0.062904224,-0.20041429,0.0846716,-0.732922633488973,-0.38378695646921795,0.34913567701975506
98,-1.4094665,-1.5426229,"('prestigious', 'insignificant')",-0.53089654,-0.47631645,0.9237452,0.6020702,-0.33887259165445965,-0.47228976090749103,-0.13341716925303138
16,1.4008543,1.4522715,"('social', 'antisocial')",0.58958083,0.26624954,-1.141745,-0.8689836,0.2828967173894246,0.2831791241963704,0.0002824068069458008
2,1.2714384,1.3136909,"('friendly', 'unfriendly')",-0.7269849,-0.9249757,-1.1833041,-0.83397424,-0.21295020977656046,-0.14841967821121216,0.0645305315653483
97,-1.2656944,-1.2344859,"('superior', 'inferior')",-0.11484337,-0.028009951,-0.6158573,-0.5000367,-0.6654650370279948,-0.5875108242034912,0.07795421282450354
84,-1.2501318,-1.3337965,"('self-confident', 'diffident')",0.14364594,0.27595675,-0.43305594,-0.3952307,-0.5131805737813314,-0.4843568007151286,0.028823773066202818
28,-1.2411472,-1.1864315,"('honest', 'dishonest')",-2.201364,-1.9597024,-1.6285405,-1.560349,-1.6903505325317383,-1.5688276290893555,0.12152290344238281
46,1.2300377,1.3122833,"('generous', 'stingy')",1.3418593,1.505071,1.3247952,1.3744605,1.298897425333659,1.3972714742024739,0.09837404886881496
102,-1.2239149,-1.2699312,"('eminent', 'low')",-0.8299157,-0.889626,0.32175678,0.4106063,-0.5773579279581705,-0.5829836924870809,-0.005625764528910393
44,-1.1888208,-1.1083934,"('truthful', 'untruthful')",-0.62875867,-0.6771443,-0.33773977,-0.59370875,-0.7184397379557291,-0.7930821577707926,-0.07464241981506348
76,1.172879,1.037766,"('secure', 'insecure')",0.09876834,-0.2507244,-0.8066608,-0.61894083,0.1549955209096273,0.056033571561177574,-0.09896194934844971
20,-1.1540139,-0.8923539,"('popular', 'unpopular')",0.15957052,0.22691306,1.0082709,1.0216434,0.004609167575836182,0.11873420079549153,0.11412503321965535
94,1.1538379,1.3653347,"('aggressive', 'submissive')",-0.30392492,-0.6710224,-0.23002794,-0.15579748,0.2066283623377482,0.1795049508412679,-0.027123411496480287
35,1.1380019,1.2415144,"('fair', 'unfair')",1.2766824,1.4537287,0.48221785,0.76956576,0.9656340281168619,1.1549363136291504,0.18930228551228845
39,-1.1213739,-0.94924647,"('right', 'wrong')",-0.05568424,0.21043482,0.3137683,0.48879585,-0.2877632776896159,-0.08333858847618103,0.20442468921343487
11,-1.00255,-1.0836567,"('caring', 'unaffectionate')",-1.1400393,-1.0153831,-1.4942008,-1.4447865,-1.2122634251912434,-1.181275447209676,0.030987977981567383
57,1.001333,0.74631166,"('able', 'unable')",0.29848582,-0.14395787,-0.17505473,-0.21569885,0.3749213218688965,0.12888499101003012,-0.24603633085886636
85,-0.99348044,-0.99573326,"('ambitious', 'unambitious')",-0.38399082,-0.20190942,-0.8348314,-0.83987784,-0.7374342282613119,-0.679173469543457,0.058260758717854855
106,0.9657121,1.0199847,"('conventional', 'unconventional')",0.017243043,0.31123373,-0.8112285,-0.35909978,0.05724219481150309,0.3240395784378052,0.26679738362630206
55,-0.95734453,-0.7447244,"('intelligent', 'unintelligent')",-0.35003734,-0.53282106,-0.9549765,-0.8100181,-0.7541194756825765,-0.6958545049031576,0.058264970779418945
70,0.9465421,0.8091649,"('wise', 'unwise')",0.9261278,0.83575356,1.4460618,1.4543662,1.1062439282735188,1.033094882965088,-0.07314904530843092
63,-0.89918447,-0.948418,"('capable', 'incapable')",-0.66743886,-0.40027457,-0.41913867,-0.4962123,-0.6619206666946411,-0.6149682998657227,0.04695236682891846
52,0.87683696,0.9542806,"('competitive', 'uncompetitive')",-0.23357339,-0.34901178,-0.7786321,-0.5827871,-0.04512284199396769,0.007493913173675537,0.05261675516764323
51,0.8695651,0.7037959,"('competent', 'incompetent')",0.04698281,-0.2692465,-0.7016839,-0.645089,0.0716213583946228,-0.07017984986305237,-0.14180120825767517
34,-0.80874455,-0.6084072,"('loyal', 'disloyal')",-1.7322664,-1.1825386,-1.5511099,-1.3560905,-1.36404021581014,-1.0490121046702068,0.3150281111399331
10,-0.8014151,-0.7551654,"('affectionate', 'unaffectionate')",-0.6948383,-0.043200165,-0.797673,-0.87591875,-0.764642079671224,-0.5580947796503702,0.20654730002085375
15,0.7945706,0.96431154,"('polite', 'impolite')",-0.1811243,-0.043132722,-0.04083036,0.21482044,0.19087199370066324,0.37866640090942383,0.1877944072087606
21,0.77959436,0.81608087,"('nice', 'nasty')",0.8559898,0.6078629,1.1140192,0.8075779,0.916534423828125,0.7438405354817709,-0.17269388834635413
105,-0.7693584,-0.88806015,"('conventional', 'modern')",-0.50164604,-0.4880415,-0.7391451,-0.56725574,-0.6700498263041178,-0.6477857828140259,0.022264043490091923
36,-0.7668407,-0.64811367,"('tolerant', 'intolerant')",-0.9863747,-1.431418,-0.75403845,-0.63169855,-0.8357512156168619,-0.9037434260050455,-0.0679922103881836
37,0.7458134,0.5137771,"('good', 'evil')",2.0857468,2.0743446,1.7279257,1.7371286,1.5198286374409993,1.4417500495910645,-0.07807858784993482
5,0.74038684,0.6481992,"('pleasant', 'repellent')",-0.083605185,-0.45198622,-0.39181098,-0.37406296,0.08832356333732605,-0.059283326069513954,-0.14760688940684
103,0.7209585,0.61420107,"('traditional', 'modern')",0.25174075,-0.006554961,0.46084702,0.7360275,0.47784876823425293,0.44789119561513263,-0.0299575726191203
61,0.7089094,0.76344115,"('rational', 'irrational')",0.2119999,0.38803345,1.1793873,1.331265,0.7000988324483236,0.8275798161824545,0.12748098373413086
110,0.705418,0.6960969,"('narrow-minded', 'open-minded')",-0.4764104,-0.34683567,0.18353903,0.075898826,0.13751554489135742,0.14172001679738364,0.004204471906026214
93,0.7039176,0.8229737,"('dominating', 'dominated')",-0.162521,-0.029367357,-0.2053335,-0.037721723,0.11202103892962138,0.25196154912312824,0.13994051019350684
26,0.6880502,0.7595746,"('trustworthy', 'untrustworthy')",0.10450815,0.089257106,-0.3533585,-0.23793119,0.1463999549547831,0.2036335070927938,0.05723355213801068
74,-0.68640643,-0.77173734,"('insightful', 'unperceptive')",-0.3393988,-0.41375786,-1.6465073,-1.5502472,-0.8907708326975504,-0.9119141101837158,-0.0211432774861654
64,0.6611121,0.75234115,"('clever', 'incompetent')",-0.9707155,-1.5657327,-1.4463694,-1.316491,-0.5853242874145508,-0.7099608580271403,-0.12463657061258948
83,0.6534944,0.56433785,"('energetic', 'lethargic')",-0.7292949,-0.77653956,-0.29718047,-0.34872067,-0.12432698408762614,-0.18697412808736166,-0.06264714399973552
92,-0.6119059,-0.8089931,"('unwavering', 'wavering')",0.24883762,0.34234753,1.0815783,0.86477125,0.23950334390004477,0.13270855943361917,-0.1067947844664256
38,-0.6064476,-0.49404645,"('kind', 'unkind')",-1.609451,-1.4280663,-1.9359932,-1.716505,-1.383963902791341,-1.212872584660848,0.17109131813049316
69,-0.5850707,-0.69589275,"('wise', 'foolish')",-0.45207185,-0.40791568,1.0712998,0.98728347,0.011385758717854818,-0.03884164492289225,-0.05022740364074707
80,0.56514674,0.5845512,"('independent', 'dependent')",0.44541436,0.26744527,0.35079432,0.5369884,0.45378514130910236,0.4629949728647868,0.009209831555684445
58,-0.5549231,-0.558596,"('able', 'clumsy')",-2.181192,-1.9788352,-1.2572565,-1.2748418,-1.3311238288879395,-1.2707576751708984,0.060366153717041016
81,0.53300023,0.40451795,"('industrious', 'lazy')",2.3282137,2.0615833,1.9114699,1.8021244,1.5908946990966797,1.4227418899536133,-0.1681528091430664
43,0.5211898,0.50412583,"('genuine', 'fake')",-0.12228067,0.038429946,-0.969697,-1.0235386,-0.19026261568069458,-0.1603275934855143,0.029935022195180266
0,0.515512,0.6846112,"('sociable', 'unsociable')",-0.113544405,-0.16841173,-1.1157601,-0.7282528,-0.23793083429336548,-0.07068445285161336,0.16724638144175213
88,0.49652925,0.47399196,"('impulsive', 'meek')",1.2940124,1.3066447,2.2571058,2.0581946,1.349215825398763,1.2796104749043782,-0.06960535049438477
109,0.49397764,0.64703965,"('conservative', 'liberal')",0.51686835,0.3130983,-1.1766788,-1.1526232,-0.05527758598327637,-0.06416173775990804,-0.008884151776631669
108,0.49397764,0.64703965,"('conservative', 'liberal')",0.51686835,0.3130983,-1.1766788,-1.1526232,-0.05527758598327637,-0.06416173775990804,-0.008884151776631669
29,-0.47206873,-0.491593,"('honest', 'immoral')",-1.223207,-1.2011036,-1.5789661,-1.2909399,-1.091413974761963,-0.9945454597473145,0.09686851501464844
72,-0.47003734,-0.2920923,"('logical', 'illogical')",-0.6315011,-0.6217114,-0.8196918,-0.51261544,-0.6404100656509399,-0.4754730463027954,0.16493701934814453
59,0.4669344,0.36353523,"('skillful', 'clumsy')",0.20076254,0.5201029,0.77878106,0.86766374,0.4821593364079793,0.583767294883728,0.10160795847574872
13,-0.45911652,-0.41098085,"('helpful', 'unhelpful')",-2.2772515,-2.5274165,-2.1762795,-2.3006935,-1.6375490824381511,-1.746363639831543,-0.10881455739339185
7,-0.443388,-0.6605829,"('outgoing', 'distant')",0.95954794,0.9338415,1.2472475,0.8397579,0.5878024895985922,0.3710055351257324,-0.21679695447285974
30,0.42803904,0.36472332,"('honest', 'dishonest')",-0.5051563,-0.6676272,-0.49386823,-0.49659815,-0.1903284788131714,-0.26650067170461017,-0.07617219289143878
60,-0.42626703,-0.13073105,"('educated', 'uneducated')",-0.8707558,-0.70879364,-0.32826266,-0.075572595,-0.5417618354161581,-0.3050324320793152,0.2367294033368429
96,-0.42047125,-0.31079355,"('powerful', 'powerless')",0.10207093,0.10350962,-0.18959212,0.002394706,-0.1693308154741923,-0.06829640765984853,0.10103440781434377
101,0.30783436,0.14213601,"('successful', 'unsuccessful')",-0.38049862,-0.46595258,-1.0340345,-0.81662524,-0.3688995838165283,-0.3801472584406535,-0.011247674624125181
71,0.2962706,0.21114695,"('efficient', 'inefficient')",-0.6215942,-1.4933729,-1.6916533,-1.684596,-0.672325611114502,-0.9889406363169352,-0.31661502520243323
65,-0.29585856,-0.31585026,"('practical', 'impractical')",-0.83255315,-1.4256692,-2.043039,-2.0109487,-1.0571502844492595,-1.2508227030436199,-0.19367241859436035
47,-0.2769916,-0.18152285,"('forgiving', 'unforgiving')",-0.63580513,-0.53567684,-1.3525063,-1.2682215,-0.7551010449727377,-0.6618070602416992,0.09329398473103845
4,-0.26463178,-0.26692617,"('likable', 'unlikable')",-0.4438313,-0.73995924,-0.38389045,-0.46535423,-0.3641178607940674,-0.49074653784434,-0.12662867705027264
18,0.26039842,0.34065455,"('social', 'asocial')",-1.0993905,-0.9698153,-1.0514355,-0.86090803,-0.6301425298055013,-0.4966895977656047,0.13345293203989667
67,-0.25516725,-0.1861017,"('discriminating', 'undiscriminating')",-0.8648386,-0.6253586,-1.3161902,-1.0050048,-0.8120653629302979,-0.6054883400599161,0.2065770228703817
78,0.24897215,0.16660394,"('active', 'inactive')",1.9723042,1.778119,2.1415029,1.8283441,1.454259713490804,1.2576889991760254,-0.19657071431477857
91,0.22844248,0.14421555,"('resilient', 'nonresilient')",0.53787196,0.56662935,-0.565452,-0.3666001,0.06695415576299031,0.11474825938542683,0.04779410362243652
54,-0.21433923,-0.3059994,"('smart', 'stupid')",0.59142256,0.20246677,0.51124406,0.28450105,0.2961091200510661,0.06032280623912811,-0.235786313811938
8,-0.21124458,-0.4704721,"('open', 'distant')",0.2087941,0.44515088,1.1023654,0.75858015,0.36663830280303955,0.24441965421040854,-0.12221864859263101
49,-0.19846117,-0.34560817,"('responsible', 'irresponsible')",-1.2879723,-1.4267638,-2.1645157,-2.230853,-1.2169830799102783,-1.334408442179362,-0.11742536226908373
19,-0.1932947,-0.18570721,"('funny', 'boring')",-0.5805199,-0.35216373,0.2915444,0.2404201,-0.16075673699378967,-0.09915028015772502,0.06160645683606465
24,-0.19157344,-0.25556168,"('thoughtful', 'rough')",-0.395805,-0.66341996,-1.6960933,-1.4237908,-0.7611572742462158,-0.7809241612752279,-0.01976688702901208
90,-0.18056524,-0.22141331,"('motivated', 'unmotivated')",0.57633185,-0.12204617,0.1419695,0.14157754,0.1792453726132711,-0.06729398171106975,-0.24653935432434082
25,0.1792399,0.27445534,"('moral', 'immoral')",-0.41088298,-0.9621717,-1.4139347,-1.3145158,-0.5485259294509888,-0.667410691579183,-0.11888476212819421
77,0.1714437,0.21496317,"('active', 'inactive')",1.086562,1.5448753,1.0798613,1.1776149,0.7792890071868896,0.9791510899861654,0.19986208279927575
