,average_male,0,1,average_female,female-male,tuple
75,7.222353,confident,shy,7.122177,-0.10017586,"('confident', 'shy')"
6,5.991642,liked,disliked,6.281392,0.2897501,"('liked', 'disliked')"
27,-5.7764826,sincere,insincere,-5.9677143,-0.19123173,"('sincere', 'insincere')"
95,-5.5744343,rich,poor,-5.8708935,-0.2964592,"('rich', 'poor')"
53,-4.6441717,smart,stupid,-4.6376343,0.0065374374,"('smart', 'stupid')"
40,-4.512132,honorable,mean,-4.871497,-0.359365,"('honorable', 'mean')"
48,3.1897862,reliable,unreliable,3.0883315,-0.101454735,"('reliable', 'unreliable')"
1,-2.9049242,friendly,unfriendly,-2.6174011,0.28752303,"('friendly', 'unfriendly')"
66,2.7001162,imaginative,unimaginative,2.6845765,-0.015539646,"('imaginative', 'unimaginative')"
11,-2.5874527,caring,unaffectionate,-2.518202,0.06925058,"('caring', 'unaffectionate')"
78,2.5186887,active,inactive,2.4355812,-0.08310747,"('active', 'inactive')"
86,2.4945729,self-reliant,helpless,2.4351435,-0.059429407,"('self-reliant', 'helpless')"
10,-2.4675317,affectionate,unaffectionate,-1.9689755,0.49855614,"('affectionate', 'unaffectionate')"
34,-2.4375114,loyal,disloyal,-2.0891182,0.3483932,"('loyal', 'disloyal')"
13,-2.3576758,helpful,unhelpful,-2.5064657,-0.14878988,"('helpful', 'unhelpful')"
58,-2.2786918,able,clumsy,-2.1204932,0.1581986,"('able', 'clumsy')"
38,-2.2095041,kind,unkind,-2.0172367,0.19226742,"('kind', 'unkind')"
99,-2.100644,prestigious,insignificant,-1.7787703,0.32187378,"('prestigious', 'insignificant')"
32,-2.020259,benevolent,hardhearted,-1.6919476,0.32831132,"('benevolent', 'hardhearted')"
50,2.0093465,unprejudiced,prejudiced,1.9426913,-0.06665516,"('unprejudiced', 'prejudiced')"
46,1.9826789,generous,stingy,1.9487784,-0.0339005,"('generous', 'stingy')"
63,-1.94117,capable,incapable,-1.6999862,0.24118376,"('capable', 'incapable')"
81,1.7685707,industrious,lazy,1.7867515,0.018180847,"('industrious', 'lazy')"
