,average_male,0,1,average_female,female-male,tuple
27,-4.6770153,sincere,insincere,-4.7609224,-0.08390713,"('sincere', 'insincere')"
13,-4.5041556,helpful,unhelpful,-4.5433564,-0.039200783,"('helpful', 'unhelpful')"
45,-4.270255,cooperative,exploitative,-4.4602594,-0.19000435,"('cooperative', 'exploitative')"
6,3.6034207,liked,disliked,3.9342859,0.33086514,"('liked', 'disliked')"
40,-3.4950323,honorable,mean,-3.748549,-0.25351667,"('honorable', 'mean')"
75,3.0849638,confident,shy,3.09669,0.011726141,"('confident', 'shy')"
53,-2.9834685,smart,stupid,-3.0305781,-0.047109604,"('smart', 'stupid')"
49,-2.655962,responsible,irresponsible,-2.7880046,-0.13204265,"('responsible', 'irresponsible')"
74,-2.462193,insightful,unperceptive,-2.409691,0.052501917,"('insightful', 'unperceptive')"
65,-2.2081015,practical,impractical,-2.4854288,-0.2773273,"('practical', 'impractical')"
86,2.1106296,self-reliant,helpless,2.217677,0.10704756,"('self-reliant', 'helpless')"
12,-2.0643644,sympathetic,unsympathetic,-2.3493147,-0.28495026,"('sympathetic', 'unsympathetic')"
34,-2.051561,loyal,disloyal,-1.883131,0.16843009,"('loyal', 'disloyal')"
38,-2.0374627,kind,unkind,-1.9061251,0.13133764,"('kind', 'unkind')"
11,-2.0349925,caring,unaffectionate,-1.7362483,0.2987442,"('caring', 'unaffectionate')"
32,-1.8188848,benevolent,hardhearted,-1.5980148,0.22087002,"('benevolent', 'hardhearted')"
2,-1.8007549,friendly,unfriendly,-1.9425052,-0.14175034,"('friendly', 'unfriendly')"
0,-1.7866833,sociable,unsociable,-1.6760919,0.11059141,"('sociable', 'unsociable')"
24,-1.7298415,thoughtful,rough,-1.8500005,-0.12015903,"('thoughtful', 'rough')"
37,1.7152578,good,evil,1.9939331,0.27867532,"('good', 'evil')"
41,1.6946641,incorrupt,corrupt,1.9714313,0.27676713,"('incorrupt', 'corrupt')"
97,-1.6755977,superior,inferior,-1.7190917,-0.043493986,"('superior', 'inferior')"
73,-1.6552064,brilliant,incompetent,-1.9923348,-0.3371284,"('brilliant', 'incompetent')"
95,-1.5828385,rich,poor,-1.7045293,-0.12169075,"('rich', 'poor')"
88,1.5800781,impulsive,meek,1.8079205,0.22784233,"('impulsive', 'meek')"
36,-1.5663161,tolerant,intolerant,-1.7988961,-0.23257995,"('tolerant', 'intolerant')"
9,-1.5473824,sensitive,insensitive,-1.7651278,-0.21774542,"('sensitive', 'insensitive')"
18,-1.5408759,social,asocial,-1.5189216,0.021954298,"('social', 'asocial')"
47,-1.5332584,forgiving,unforgiving,-1.4863833,0.04687512,"('forgiving', 'unforgiving')"
76,-1.5233816,secure,insecure,-1.7859551,-0.26257348,"('secure', 'insecure')"
50,1.4603783,unprejudiced,prejudiced,1.3639939,-0.096384406,"('unprejudiced', 'prejudiced')"
44,-1.456923,truthful,untruthful,-1.3583395,0.09858346,"('truthful', 'untruthful')"
1,-1.4016155,friendly,unfriendly,-0.9510476,0.4505679,"('friendly', 'unfriendly')"
7,1.3823857,outgoing,distant,1.6335016,0.25111592,"('outgoing', 'distant')"
72,-1.3288584,logical,illogical,-1.1880633,0.14079511,"('logical', 'illogical')"
58,-1.3236722,able,clumsy,-1.2775228,0.046149373,"('able', 'clumsy')"
68,-1.3229705,clever,inept,-1.3655902,-0.042619705,"('clever', 'inept')"
57,-1.2806919,able,unable,-1.4307184,-0.15002656,"('able', 'unable')"
71,-1.251894,efficient,inefficient,-1.7086923,-0.45679832,"('efficient', 'inefficient')"
64,-1.251626,clever,incompetent,-1.4241626,-0.17253661,"('clever', 'incompetent')"
28,-1.2452929,honest,dishonest,-1.3297173,-0.08442438,"('honest', 'dishonest')"
78,1.1970086,active,inactive,1.3374223,0.14041364,"('active', 'inactive')"
8,1.1938602,open,distant,1.4479502,0.25409007,"('open', 'distant')"
25,-1.1909924,moral,immoral,-1.3912561,-0.20026374,"('moral', 'immoral')"
22,1.1822652,welcoming,disagreeable,1.1923473,0.010082126,"('welcoming', 'disagreeable')"
16,-1.1697798,social,antisocial,-1.2168254,-0.04704559,"('social', 'antisocial')"
30,-1.1597861,honest,dishonest,-1.2106771,-0.05089104,"('honest', 'dishonest')"
55,-1.1423228,intelligent,unintelligent,-1.2548723,-0.11254954,"('intelligent', 'unintelligent')"
110,1.1264703,narrow-minded,open-minded,1.100232,-0.026238322,"('narrow-minded', 'open-minded')"
80,1.0921588,independent,dependent,0.9636839,-0.12847489,"('independent', 'dependent')"
84,-1.0819993,self-confident,diffident,-0.96203196,0.11996734,"('self-confident', 'diffident')"
96,-1.0677668,powerful,powerless,-1.0866883,-0.018921494,"('powerful', 'powerless')"
81,1.0657096,industrious,lazy,1.2826579,0.21694827,"('industrious', 'lazy')"
83,-1.0617745,energetic,lethargic,-1.1664939,-0.1047194,"('energetic', 'lethargic')"
91,-1.0602915,resilient,nonresilient,-0.92927504,0.1310165,"('resilient', 'nonresilient')"
87,-1.0364066,dedicated,undedicated,-1.0515345,-0.015127897,"('dedicated', 'undedicated')"
67,-1.0333743,discriminating,undiscriminating,-1.0401329,-0.0067585707,"('discriminating', 'undiscriminating')"
101,-0.9785769,successful,unsuccessful,-0.85549164,0.12308526,"('successful', 'unsuccessful')"
14,-0.95579875,supportive,unsupportive,-0.83815145,0.11764729,"('supportive', 'unsupportive')"
51,-0.9314799,competent,incompetent,-0.993115,-0.061635137,"('competent', 'incompetent')"
15,-0.9312482,polite,impolite,-0.9012977,0.0299505,"('polite', 'impolite')"
29,-0.91395086,honest,immoral,-0.8562331,0.05771774,"('honest', 'immoral')"
