,lyondellbasell_male,lyondellbasell_female,tuple,industries_male,industries_female,n_male,n_female,v_male,v_female,average_male,average_female,female-male
25,0.96059704,0.89591265,"('moral', 'immoral')",-0.84062505,-1.1095269,-0.34864232,-0.18432501,-1.5840516,-1.1995704,-0.4531804919242859,-0.39937740564346313,0.053803086280822754
92,-0.9374647,-0.8474828,"('unwavering', 'wavering')",0.04319769,0.12580726,-0.11866778,-0.1744563,0.019012362,-0.30862832,-0.24848061800003052,-0.30119001865386963,-0.05270940065383911
98,-0.8968146,-0.81213444,"('prestigious', 'insignificant')",0.4210732,0.5050434,-0.6809229,-0.60913306,-0.38045824,-0.714676,-0.38428065180778503,-0.4077250361442566,-0.023444384336471558
19,-0.8930842,-0.83194274,"('funny', 'boring')",-0.103797734,-0.10697991,-0.16570687,-0.11864668,0.2665823,0.32112455,-0.22400163114070892,-0.18411117792129517,0.03989045321941376
68,-0.8773264,-0.9702804,"('clever', 'inept')",-1.0558214,-1.329246,-0.8210219,-0.89266986,-1.2283007,-1.3146,-0.9956176280975342,-1.1266990900039673,-0.1310814619064331
62,-0.8616926,-0.8558793,"('creative', 'uncreative')",-0.8167668,-0.8983838,-0.88692147,-0.6936374,-0.12390709,-0.13636687,-0.6723219752311707,-0.6460668444633484,0.026255130767822266
5,0.85024726,0.71979815,"('pleasant', 'repellent')",-0.36048523,-0.51941735,-1.063822,-0.9622122,-0.55067885,-0.53992563,-0.28118470311164856,-0.3254392743110657,-0.044254571199417114
63,-0.8493438,-0.74885774,"('capable', 'incapable')",-0.6796694,-0.76317525,-1.5348551,-1.5125685,-1.5248817,-1.4992033,-1.1471874713897705,-1.130951166152954,0.016236305236816406
90,0.84827447,0.7185635,"('motivated', 'unmotivated')",1.1657165,0.7693604,1.1335063,1.040787,0.6877075,0.5119321,0.9588011503219604,0.7601607441902161,-0.19864040613174438
80,0.8367026,0.8624388,"('independent', 'dependent')",1.1404629,0.91732603,0.667974,0.9138127,0.4371188,0.62025595,0.7705645561218262,0.8284583687782288,0.05789381265640259
89,0.82249403,0.65831983,"('daring', 'anxious')",-0.27163458,-0.42786276,0.538207,0.48064768,-0.58123577,-0.51750034,0.12695768475532532,0.04840110242366791,-0.07855658233165741
10,-0.7819266,-0.5541713,"('affectionate', 'unaffectionate')",-0.7057605,-0.439344,-0.8301361,-0.75125027,-0.30255857,-0.3690562,-0.6550954580307007,-0.5284554362297058,0.12664002180099487
84,-0.7813248,-0.8103248,"('self-confident', 'diffident')",-0.1927159,-0.15248793,-0.4528792,-0.40303075,0.091870666,0.053954676,-0.3337623178958893,-0.3279722034931183,0.005790114402770996
61,-0.7747538,-0.5419306,"('rational', 'irrational')",0.74401695,1.1195362,0.039054103,0.26790458,0.48820454,0.48120874,0.12413044273853302,0.33167970180511475,0.20754925906658173
32,-0.7562282,-0.76901156,"('benevolent', 'hardhearted')",-1.7357057,-1.4623319,-1.552381,-1.301105,-0.99767333,-0.5485847,-1.2604970932006836,-1.0202583074569702,0.24023878574371338
88,-0.7523788,-0.58015645,"('impulsive', 'meek')",0.9891247,0.89320624,1.2489021,1.2099581,1.3987069,1.2300625,0.721088707447052,0.6882675886154175,-0.03282111883163452
22,0.74345076,0.6370816,"('welcoming', 'disagreeable')",1.4952633,1.4953684,0.63425064,0.65703046,1.5944141,1.7814515,1.1168447732925415,1.142733097076416,0.02588832378387451
65,-0.6678922,-0.70700353,"('practical', 'impractical')",-2.3147078,-2.5139508,-0.96435475,-0.9375031,-1.4020348,-1.0903366,-1.337247371673584,-1.3121986389160156,0.02504873275756836
7,-0.6379604,-0.5784384,"('outgoing', 'distant')",1.3532538,1.213749,0.4721683,0.4263975,1.1667783,0.63354605,0.5885599851608276,0.4238135814666748,-0.16474640369415283
43,-0.63353544,-0.5685551,"('genuine', 'fake')",-0.9661486,-0.96294767,0.10280892,0.09875609,-0.18602774,-0.099261284,-0.4207257032394409,-0.38300198316574097,0.03772372007369995
87,-0.6254082,-0.6845175,"('dedicated', 'undedicated')",-1.325762,-1.2611387,-1.8064857,-1.5233623,-1.6481397,-1.2102493,-1.351448893547058,-1.1698169708251953,0.1816319227218628
8,-0.62269837,-0.58835196,"('open', 'distant')",1.2444382,1.248765,-0.4415834,-0.45765176,0.70281255,0.24345016,0.22074224054813385,0.11155285686254501,-0.10918938368558884
50,0.62060046,0.6303563,"('unprejudiced', 'prejudiced')",2.061376,1.8984665,2.294519,2.0479226,2.1480231,1.9171569,1.7811297178268433,1.6234755516052246,-0.15765416622161865
105,-0.6178074,-0.57147574,"('conventional', 'modern')",0.2660776,0.29729277,-1.1187458,-1.045602,-0.8075223,-0.9573494,-0.5694994926452637,-0.5692836046218872,0.00021588802337646484
54,0.6171237,0.46481606,"('smart', 'stupid')",-0.37444204,-0.3042789,0.85720974,0.667572,1.0562954,0.9122108,0.5390467047691345,0.43507999181747437,-0.10396671295166016
83,0.5965324,0.51718,"('energetic', 'lethargic')",-0.38155597,-0.58709824,-1.0528126,-0.92064106,-0.9228731,-0.7833118,-0.440177321434021,-0.44346776604652405,-0.0032904446125030518
44,-0.57999045,-0.38624042,"('truthful', 'untruthful')",-1.598732,-1.5382339,-0.23292196,-0.24472101,-0.6704544,-0.73245466,-0.7705247402191162,-0.7254124879837036,0.0451122522354126
42,-0.5769609,-0.47562715,"('amicable', 'hostile')",1.1616287,1.4051183,0.40117884,0.66867167,1.3119771,1.2445087,0.574455976486206,0.7106679081916809,0.13621193170547485
49,0.57584953,0.5074146,"('responsible', 'irresponsible')",-1.4067963,-1.6969138,-0.80208653,-0.74406934,-1.3464681,-1.0370853,-0.7448753118515015,-0.7426635026931763,0.0022118091583251953
11,-0.5732136,-0.365206,"('caring', 'unaffectionate')",-1.6257833,-1.4885998,-1.4886692,-1.4688109,-1.3088216,-1.3309731,-1.249121904373169,-1.1633974313735962,0.08572447299957275
78,0.5704812,0.40970138,"('active', 'inactive')",1.7363126,1.6589292,2.0547998,1.8517793,2.1201308,1.7099187,1.6204309463500977,1.4075822830200195,-0.21284866333007812
48,0.56194603,0.395329,"('reliable', 'unreliable')",2.7541041,2.3794923,2.5655026,2.3979824,2.2417746,2.2370934,2.030831813812256,1.852474331855774,-0.17835748195648193
33,0.53174174,0.5539615,"('softhearted', 'hardhearted')",-0.44363824,-0.53811026,-1.9520106,-1.6577922,-1.5109761,-1.2732415,-0.8437207937240601,-0.7287956476211548,0.11492514610290527
110,-0.5064826,-0.63796157,"('narrow-minded', 'open-minded')",0.511781,0.44586995,-0.34737712,-0.61357,0.03581643,-0.07316089,-0.07656557857990265,-0.21970561146736145,-0.1431400328874588
20,-0.50468326,-0.47696534,"('popular', 'unpopular')",-0.86445063,-0.45818216,-0.30489367,-0.026204497,-0.11332744,-0.10838482,-0.4468387961387634,-0.2674342095851898,0.1794045865535736
97,-0.503642,-0.4211758,"('superior', 'inferior')",-0.19103295,-0.20487249,-1.0645347,-0.8012428,-0.6162338,-0.65918136,-0.5938608646392822,-0.521618127822876,0.07224273681640625
60,0.49215937,0.56103826,"('educated', 'uneducated')",-1.2228687,-0.9266211,-0.6012199,-0.31006837,-0.93990123,-0.5116198,-0.5679576396942139,-0.29681774973869324,0.27113988995552063
4,-0.48145115,-0.44349653,"('likable', 'unlikable')",-0.5230938,-0.68878573,-0.22454652,-0.18274283,-0.2552187,-0.12765536,-0.3710775673389435,-0.3606701195240021,0.010407447814941406
77,-0.4753847,-0.48561284,"('active', 'inactive')",0.2698992,0.6538883,0.5397943,0.83773655,1.0020102,1.1814779,0.3340797424316406,0.5468724966049194,0.2127927541732788
91,0.44398028,0.35826886,"('resilient', 'nonresilient')",-0.05526778,-0.07226187,0.47751153,0.50012755,-0.06351584,-0.10111201,0.2006770521402359,0.17125563323497772,-0.02942141890525818
66,0.44097525,0.4335322,"('imaginative', 'unimaginative')",1.4042475,1.4593841,2.108201,2.024732,2.090188,2.084579,1.5109028816223145,1.5005568265914917,-0.010346055030822754
64,0.4359708,0.26772064,"('clever', 'incompetent')",-0.8207467,-0.9758865,-0.6910994,-0.62488294,-1.5391831,-1.1804144,-0.6537646055221558,-0.6283658146858215,0.02539879083633423
46,0.43475077,0.40017608,"('generous', 'stingy')",2.6133041,2.8105912,0.9647612,1.1075952,2.268475,2.3257937,1.5703227519989014,1.6610389947891235,0.09071624279022217
38,-0.43431097,-0.40934253,"('kind', 'unkind')",-2.329781,-2.1823597,-1.5813867,-1.272541,-1.8889456,-1.3625349,-1.5586060285568237,-1.306694507598877,0.2519115209579468
55,0.4003624,0.31298864,"('intelligent', 'unintelligent')",-1.0451387,-0.89150274,-0.19392505,-0.037784398,-0.8167049,-0.7583772,-0.4138515591621399,-0.34366893768310547,0.07018262147903442
73,0.39611363,0.31545556,"('brilliant', 'incompetent')",-1.7920067,-1.9732395,-0.7371861,-0.98976564,-1.6921504,-1.8021245,-0.9563073515892029,-1.112418532371521,-0.15611118078231812
3,0.383869,0.5156005,"('likable', 'unlikable')",1.393158,1.472019,1.8589683,1.8696136,2.0956776,2.0137286,1.4329181909561157,1.4677404165267944,0.03482222557067871
34,-0.37679407,-0.35503265,"('loyal', 'disloyal')",-1.9070129,-1.7102609,-2.338623,-2.1237693,-2.0421097,-1.7772123,-1.6661348342895508,-1.4915688037872314,0.17456603050231934
36,0.3664285,0.37688807,"('tolerant', 'intolerant')",-1.586382,-1.8531464,0.021776378,-0.14769857,-0.34709203,-0.27190334,-0.38631728291511536,-0.473965048789978,-0.08764776587486267
31,-0.36432305,-0.34908554,"('altruistic', 'egoistic')",-0.53132087,-0.46518314,-0.8654307,-0.61623305,-0.01227653,-0.037362188,-0.4433377981185913,-0.36696597933769226,0.07637181878089905
79,-0.35644546,-0.3314986,"('determined', 'doubtful')",-0.28061548,-0.041373774,0.5926974,0.7414888,0.1840783,0.50522435,0.034928686916828156,0.21846020221710205,0.1835315153002739
28,-0.35137296,-0.34335136,"('honest', 'dishonest')",-1.459863,-1.6345155,-1.1588824,-0.9984759,-1.6770824,-1.4700501,-1.1618001461029053,-1.111598253250122,0.0502018928527832
72,0.3489347,0.39960915,"('logical', 'illogical')",-0.70410085,-0.4795962,-1.1751757,-0.8672482,-1.238184,-1.1798296,-0.6921314597129822,-0.5317661762237549,0.1603652834892273
17,0.34092873,0.41928464,"('social', 'antisocial')",-1.0756791,-0.6915154,-0.2542705,-0.0795843,-0.310436,0.12258303,-0.3248642086982727,-0.057308003306388855,0.26755620539188385
104,-0.33534706,-0.26608676,"('conventional', 'unconventional')",0.084119245,0.54084396,-1.2167374,-0.8911365,-0.40200838,-0.38094914,-0.4674933850765228,-0.24933211505413055,0.21816127002239227
51,0.33464327,0.22456989,"('competent', 'incompetent')",-0.98987365,-0.91886973,-0.64901394,-0.5623579,-1.194888,-0.9260434,-0.6247830390930176,-0.5456752777099609,0.07910776138305664
67,-0.32413834,-0.29898942,"('discriminating', 'undiscriminating')",-0.9674199,-0.882819,-0.4316334,-0.09701543,-0.67622304,-0.39695802,-0.5998536944389343,-0.41894546151161194,0.1809082329273224
100,0.29628748,0.3555556,"('influential', 'uninfluential')",-1.4865855,-1.1130556,-0.7549783,-0.50628096,-1.3679464,-1.0085458,-0.828305721282959,-0.5680816769599915,0.26022404432296753
101,-0.27966958,-0.32604402,"('successful', 'unsuccessful')",-2.3332589,-2.074913,-0.93858814,-0.7984945,-1.9056362,-1.7134439,-1.3642882108688354,-1.2282239198684692,0.1360642910003662
37,-0.27150327,-0.31496137,"('good', 'evil')",2.3000412,2.4178128,0.89304715,1.0426903,1.7557237,1.5535903,1.1693272590637207,1.1747829914093018,0.005455732345581055
102,0.26567975,0.317564,"('eminent', 'low')",-2.304153,-2.0748534,-0.13914421,-0.1446411,-0.35308975,-0.22764759,-0.6326767802238464,-0.532394528388977,0.10028225183486938
14,0.25658408,0.19258577,"('supportive', 'unsupportive')",0.34528533,0.38603333,0.9928144,0.8492411,1.1688919,1.1854999,0.6908939480781555,0.6533400416374207,-0.03755390644073486
30,-0.2445178,-0.37353915,"('honest', 'dishonest')",-0.9881981,-1.0692787,-0.31252527,-0.12035388,-0.8232681,-0.59203476,-0.5921273231506348,-0.5388016700744629,0.053325653076171875
21,0.23580784,0.2645298,"('nice', 'nasty')",0.66968817,0.4916951,0.83838034,0.7558377,0.8063223,0.6964444,0.637549638748169,0.5521267652511597,-0.08542287349700928
70,0.23116839,0.28100592,"('wise', 'unwise')",0.5662024,0.5617062,1.1124214,1.1129835,0.8018738,0.6858559,0.6779165267944336,0.6603878736495972,-0.017528653144836426
58,0.22047004,0.21062213,"('able', 'clumsy')",-1.9521034,-1.8613001,-1.9337018,-1.8707173,-1.9428022,-1.6039332,-1.4020342826843262,-1.2813321352005005,0.12070214748382568
56,-0.20977733,-0.33885726,"('intelligent', 'dumb')",0.68804324,0.6850192,1.0216726,1.0685725,0.89209557,1.1051266,0.5980085134506226,0.6299653053283691,0.03195679187774658
106,0.20953053,0.2684619,"('conventional', 'unconventional')",-0.26508242,-0.041786678,-0.10856587,0.2827857,-0.052203774,0.23643479,-0.054080381989479065,0.18647393584251404,0.2405543178319931
59,-0.1689857,-0.14380234,"('skillful', 'clumsy')",-0.37944275,-0.18634081,0.4118963,0.3834336,0.0031814724,0.16568574,-0.03333766385912895,0.05474404990673065,0.0880817137658596
45,-0.15820016,-0.33301687,"('cooperative', 'exploitative')",0.7344775,0.25693431,-0.29586214,-0.35812694,-0.8317045,-0.6641803,-0.13782231509685516,-0.2745974361896515,-0.13677512109279633
9,0.14546818,-0.032413706,"('sensitive', 'insensitive')",-0.87804246,-1.1374803,-0.57083166,-0.6326216,-0.7331523,-0.52568287,-0.5091395378112793,-0.5820496082305908,-0.07291007041931152
74,0.11833183,0.06315537,"('insightful', 'unperceptive')",-1.3865473,-1.5464296,-0.7814584,-0.7260854,-1.1520991,-1.0433481,-0.8004432916641235,-0.8131769299507141,-0.012733638286590576
57,-0.11171136,-0.25630677,"('able', 'unable')",-0.07975054,-0.498575,0.16558108,0.04438296,-0.5818045,-0.5877477,-0.1519213318824768,-0.32456162571907043,-0.17264029383659363
24,-0.09606519,-0.041177943,"('thoughtful', 'rough')",-0.32786542,-0.60257494,-0.53078973,-0.29401034,-0.7772228,-0.56059146,-0.432985782623291,-0.37458866834640503,0.058397114276885986
23,0.08872372,0.126398,"('hospitable', 'inhospitable')",0.7606435,0.696142,0.16845459,0.06215155,0.59262305,0.2307804,0.4026111960411072,0.2788679897785187,-0.1237432062625885
47,0.08052397,0.06227021,"('forgiving', 'unforgiving')",0.032021865,0.09372249,-0.6178186,-0.51344305,-0.9008901,-0.5217961,-0.3515407145023346,-0.21981161832809448,0.1317290961742401
29,-0.076553464,-0.20645273,"('honest', 'immoral')",-0.7626641,-0.94790024,-1.1764169,-1.0778853,-1.4108365,-1.339164,-0.8566177487373352,-0.8928505778312683,-0.036232829093933105
13,-0.0718779,-0.07298607,"('helpful', 'unhelpful')",-3.9152627,-4.050238,-1.8832288,-2.0352762,-2.8169208,-2.661221,-2.1718225479125977,-2.204930305480957,-0.033107757568359375
35,-0.06700199,0.027159616,"('fair', 'unfair')",1.2547374,1.2756987,0.31933513,0.6377343,0.15226081,0.25794867,0.41483283042907715,0.5496352910995483,0.1348024606704712
26,-0.0484536,-0.10221237,"('trustworthy', 'untrustworthy')",1.7579441,1.2797976,0.47620034,0.49948832,0.035752237,0.23334058,0.5553607940673828,0.4776035249233246,-0.07775726914405823
86,-0.04527828,0.09931502,"('self-reliant', 'helpless')",3.0003362,2.8523922,2.884202,2.8725212,2.8571506,2.6646552,2.174102783203125,2.122220993041992,-0.05188179016113281
18,-0.027339011,-0.041512072,"('social', 'asocial')",-0.32753846,-0.567352,-0.2653707,-0.24461125,-1.0148461,-0.73791486,-0.4087735712528229,-0.3978475332260132,0.010926038026809692
85,0.017056346,0.026152045,"('ambitious', 'unambitious')",-0.97314054,-0.92468727,-0.23322535,-0.25190726,-0.4847662,-0.30999878,-0.41851896047592163,-0.3651103079319,0.053408652544021606
96,-0.0027397275,-0.035027504,"('powerful', 'powerless')",-0.6800233,-0.51964897,1.0404943,1.2046117,0.07570481,0.34955773,0.10835902392864227,0.24987322092056274,0.14151419699192047
