,a_male,a_female,tuple,k_male,k_female,steel_male,steel_female,holding_male,holding_female,average_male,average_female,female-male
95,-5.54408,-5.660554,"('rich', 'poor')",-4.8001995,-4.8987546,-5.639573,-5.792163,-5.097244,-5.547678,-5.2702741622924805,-5.47478723526001,-0.2045130729675293
27,-4.7484765,-4.781503,"('sincere', 'insincere')",-5.034916,-4.838667,-5.9800878,-6.1338987,-5.071485,-5.146371,-5.208741188049316,-5.225110054016113,-0.016368865966796875
53,-4.3243756,-4.346325,"('smart', 'stupid')",-3.6335013,-3.386775,-4.460679,-4.976082,-4.4964395,-4.699567,-4.228748798370361,-4.352187156677246,-0.12343835830688477
75,4.257983,4.094185,"('confident', 'shy')",5.9233694,5.8117847,5.322677,5.5723076,5.8684454,6.0679936,5.343118667602539,5.38656759262085,0.04344892501831055
6,4.255017,4.204914,"('liked', 'disliked')",5.909238,5.691996,5.1625204,5.5159903,5.106279,5.4741282,5.1082634925842285,5.221756935119629,0.11349344253540039
40,-3.355069,-3.4942946,"('honorable', 'mean')",-4.019529,-3.9794762,-4.3203897,-4.7568603,-3.7002835,-4.01607,-3.848817825317383,-4.061675071716309,-0.21285724639892578
73,-2.8155499,-3.032358,"('brilliant', 'incompetent')",-1.1157058,-1.4618351,-1.2889739,-1.5410587,-1.2116373,-1.527175,-1.607966661453247,-1.8906066417694092,-0.2826399803161621
64,-2.4906075,-2.5937147,"('clever', 'incompetent')",-1.4198036,-1.365159,-1.4647824,-1.5363903,-1.4413012,-1.527241,-1.7041237354278564,-1.7556262016296387,-0.05150246620178223
101,-2.4061403,-2.173715,"('successful', 'unsuccessful')",-1.1715586,-1.2000973,-1.9972727,-1.5916313,-0.90557337,-0.8903934,-1.6201362609863281,-1.4639592170715332,0.15617704391479492
51,-2.3838096,-2.432219,"('competent', 'incompetent')",-0.3859709,-0.46486223,-1.124022,-1.0250225,-1.1203867,-1.243692,-1.2535473108291626,-1.291448950767517,-0.03790163993835449
41,2.2191465,2.418833,"('incorrupt', 'corrupt')",1.2856117,1.3444688,1.7424899,1.879671,1.6804209,1.8933315,1.7319172620773315,1.8840761184692383,0.15215885639190674
49,-2.163816,-2.3772333,"('responsible', 'irresponsible')",-0.91369945,-0.9168534,-1.3307735,-1.6384892,-1.1197804,-1.1951003,-1.3820173740386963,-1.5319191217422485,-0.14990174770355225
65,-2.1130214,-2.228361,"('practical', 'impractical')",-1.0564349,-1.1155899,-1.91932,-2.053048,-1.3764108,-1.4703813,-1.6162967681884766,-1.716844916343689,-0.1005481481552124
50,2.1030297,1.9751623,"('unprejudiced', 'prejudiced')",2.1133757,1.875857,2.206658,2.0589714,1.8853102,1.9265606,2.0770933628082275,1.9591379165649414,-0.11795544624328613
2,-2.102823,-2.0354116,"('friendly', 'unfriendly')",-0.90245366,-0.95458657,-1.2493368,-1.0749326,-0.9559351,-0.957608,-1.3026371002197266,-1.2556347846984863,0.047002315521240234
12,-2.0379958,-2.128885,"('sympathetic', 'unsympathetic')",-1.4006716,-1.4987803,-1.1925218,-1.2215146,-1.1725477,-1.2675545,-1.4509342908859253,-1.5291836261749268,-0.07824933528900146
38,-2.0355592,-1.9733262,"('kind', 'unkind')",-1.6297834,-1.3592575,-2.3195262,-2.1045861,-2.1550255,-1.797758,-2.034973621368408,-1.808732032775879,0.2262415885925293
25,-1.9979124,-2.0362134,"('moral', 'immoral')",-0.8655106,-0.8497405,-1.4289441,-1.4789128,-1.1619164,-1.1465185,-1.3635708093643188,-1.3778462409973145,-0.014275431632995605
78,1.9876052,1.3911014,"('active', 'inactive')",2.2068024,1.8578483,2.281979,2.0482497,2.4959483,1.9694378,2.2430837154388428,1.8166592121124268,-0.426424503326416
37,1.9734445,2.0159554,"('good', 'evil')",1.8669181,1.9057078,2.1017585,2.0439658,2.430203,2.1664512,2.093080997467041,2.03302001953125,-0.060060977935791016
0,-1.9489102,-1.6932187,"('sociable', 'unsociable')",-0.90290725,-0.67240626,-0.95687413,-0.61811215,-0.35609484,-0.18103978,-1.041196584701538,-0.7911942005157471,0.250002384185791
52,-1.941959,-2.0738702,"('competitive', 'uncompetitive')",-0.4890213,-0.54899216,-1.1757256,-1.0482569,-0.5817461,-0.60735446,-1.0471129417419434,-1.0696184635162354,-0.022505521774291992
42,1.9289631,2.1056507,"('amicable', 'hostile')",0.86313903,1.1169538,1.2238551,1.3439448,1.4548008,1.6337,1.367689609527588,1.5500622987747192,0.18237268924713135
7,1.8960602,1.8854895,"('outgoing', 'distant')",1.038085,0.78947055,1.7815539,1.4998249,1.4059377,1.1576327,1.5304092168807983,1.3331044912338257,-0.19730472564697266
9,-1.8944718,-2.1047368,"('sensitive', 'insensitive')",-0.59024143,-0.66382515,-1.2933671,-1.3483928,-0.87834513,-1.022355,-1.1641063690185547,-1.284827470779419,-0.12072110176086426
70,1.8919218,1.9203824,"('wise', 'unwise')",1.0825708,0.9509691,0.8809466,0.8808518,1.2800726,1.2086656,1.283877968788147,1.2402172088623047,-0.043660759925842285
74,-1.8091913,-1.8683001,"('insightful', 'unperceptive')",-1.1332772,-1.1987646,-1.2621939,-1.2421143,-0.81198955,-0.74867344,-1.2541630268096924,-1.264463186264038,-0.010300159454345703
86,1.798177,1.834563,"('self-reliant', 'helpless')",2.9479592,2.7481985,3.0781488,3.1516662,3.378432,3.6396823,2.8006792068481445,2.8435275554656982,0.04284834861755371
100,-1.7778227,-1.7129309,"('influential', 'uninfluential')",-0.68183815,-0.5912112,-1.3495114,-1.0207386,-0.8176043,-0.45880282,-1.1566941738128662,-0.9459208250045776,0.21077334880828857
