,iqvia_male,iqvia_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
75,2.4579315,1.9177474,"('confident', 'shy')",5.658599,6.241472,4.058265209197998,4.079609394073486,0.02134418487548828
95,-2.2793407,-1.933354,"('rich', 'poor')",-6.1715283,-6.6570215,-4.225434303283691,-4.295187950134277,-0.06975364685058594
78,2.2591443,1.6863848,"('active', 'inactive')",1.5063173,1.2957523,1.8827307224273682,1.4910686016082764,-0.3916621208190918
6,1.9248977,1.7821369,"('liked', 'disliked')",6.4326763,6.7903547,4.1787872314453125,4.286245822906494,0.10745859146118164
58,-1.8156096,-1.525767,"('able', 'clumsy')",-1.9926922,-2.0978327,-1.9041509628295898,-1.8117997646331787,0.09235119819641113
77,1.7483139,1.6910758,"('active', 'inactive')",0.6805561,0.88758045,1.2144349813461304,1.2893280982971191,0.07489311695098877
53,-1.7466459,-1.4886072,"('smart', 'stupid')",-4.6145515,-4.657486,-3.180598735809326,-3.0730466842651367,0.10755205154418945
27,-1.6353953,-1.4150523,"('sincere', 'insincere')",-6.638048,-7.0595007,-4.136721611022949,-4.237276554107666,-0.1005549430847168
37,1.5953085,1.2960887,"('good', 'evil')",2.9057746,3.0381927,2.2505416870117188,2.1671407222747803,-0.08340096473693848
40,-1.4632543,-1.6455973,"('honorable', 'mean')",-4.99464,-5.475706,-3.228947162628174,-3.5606517791748047,-0.33170461654663086
32,-1.3869816,-1.0996524,"('benevolent', 'hardhearted')",-0.8464395,-0.33411533,-1.1167105436325073,-0.7168838977813721,0.39982664585113525
70,1.3816323,1.1980321,"('wise', 'unwise')",1.4651623,1.5168192,1.4233973026275635,1.3574256896972656,-0.06597161293029785
90,1.3748076,0.9307687,"('motivated', 'unmotivated')",0.28536385,-0.008630931,0.8300857543945312,0.46106889843940735,-0.3690168559551239
46,1.154788,1.0527226,"('generous', 'stingy')",1.9788184,2.2156897,1.566803216934204,1.6342060565948486,0.06740283966064453
36,-1.1286147,-1.13053,"('tolerant', 'intolerant')",-1.5423541,-1.3843503,-1.3354843854904175,-1.2574400901794434,0.07804429531097412
66,1.1173877,1.1127511,"('imaginative', 'unimaginative')",2.2398949,2.5875924,1.6786413192749023,1.8501718044281006,0.17153048515319824
82,1.0907359,0.7579199,"('industrious', 'meek')",1.4596344,1.6289227,1.2751851081848145,1.1934213638305664,-0.08176374435424805
7,1.0469456,0.4979037,"('outgoing', 'distant')",1.4993908,1.3998266,1.2731682062149048,0.9488651752471924,-0.3243030309677124
28,-1.0303497,-0.6286495,"('honest', 'dishonest')",-1.9167614,-1.9680886,-1.473555564880371,-1.29836905002594,0.17518651485443115
81,1.0257807,0.46826786,"('industrious', 'lazy')",2.638926,2.9089966,1.8323533535003662,1.6886322498321533,-0.1437211036682129
3,1.0163808,1.0903208,"('likable', 'unlikable')",1.212531,1.376033,1.1144559383392334,1.2331769466400146,0.11872100830078125
91,0.9993626,0.8407572,"('resilient', 'nonresilient')",-0.4052541,-0.6073829,0.2970542311668396,0.11668714880943298,-0.18036708235740662
38,-0.9707962,-0.5296829,"('kind', 'unkind')",-2.1110625,-2.1741424,-1.5409293174743652,-1.3519126176834106,0.1890166997909546
64,-0.8778514,-0.94108236,"('clever', 'incompetent')",-2.019369,-2.135729,-1.4486101865768433,-1.5384056568145752,-0.08979547023773193
63,-0.87190175,-0.69928473,"('capable', 'incapable')",-0.72232276,-1.0001471,-0.797112226486206,-0.8497159481048584,-0.052603721618652344
23,0.8460621,0.768343,"('hospitable', 'inhospitable')",1.2462822,1.134705,1.0461721420288086,0.9515239596366882,-0.09464818239212036
48,0.82844144,0.8773901,"('reliable', 'unreliable')",2.2076168,2.184045,1.5180290937423706,1.5307176113128662,0.012688517570495605
16,0.8199417,0.5442086,"('social', 'antisocial')",-0.9312005,-0.6903181,-0.05562940239906311,-0.07305476069450378,-0.017425358295440674
14,0.8079469,0.6153601,"('supportive', 'unsupportive')",0.6490345,0.9883406,0.7284907102584839,0.8018503189086914,0.07335960865020752
8,0.79282486,0.400981,"('open', 'distant')",1.2482275,1.1591839,1.0205261707305908,0.7800824642181396,-0.24044370651245117
92,0.7782256,0.65406466,"('unwavering', 'wavering')",0.9044592,0.6269298,0.8413423895835876,0.6404972076416016,-0.20084518194198608
102,-0.7358834,-0.6544959,"('eminent', 'low')",-0.29962468,-0.47791386,-0.517754077911377,-0.5662049055099487,-0.04845082759857178
19,-0.67183524,-0.5495702,"('funny', 'boring')",0.87662005,1.088836,0.10239240527153015,0.26963287591934204,0.1672404706478119
13,-0.6521323,-0.6217235,"('helpful', 'unhelpful')",-3.0220122,-3.119163,-1.8370722532272339,-1.8704432249069214,-0.0333709716796875
35,0.6445785,0.8724524,"('fair', 'unfair')",0.8743042,0.99464476,0.7594413757324219,0.9335485696792603,0.17410719394683838
56,0.62991047,0.580407,"('intelligent', 'dumb')",1.1403407,1.1971219,0.8851255774497986,0.8887644410133362,0.0036388635635375977
17,0.62455046,0.6691574,"('social', 'antisocial')",-0.89735305,-0.5213167,-0.13640129566192627,0.073920339345932,0.21032163500785828
24,-0.59415394,-0.55657583,"('thoughtful', 'rough')",-1.1258268,-1.2599579,-0.8599903583526611,-0.9082669019699097,-0.048276543617248535
26,-0.58804333,-0.36915964,"('trustworthy', 'untrustworthy')",0.41538066,0.39705262,-0.0863313376903534,0.013946488499641418,0.10027782618999481
0,0.5745338,0.6341671,"('sociable', 'unsociable')",-0.70911974,-0.61730325,-0.0672929584980011,0.00843191146850586,0.07572486996650696
105,-0.5687741,-0.4838047,"('conventional', 'modern')",-0.4158132,-0.3566156,-0.49229365587234497,-0.4202101528644562,0.0720835030078888
99,-0.5513671,-0.27998203,"('prestigious', 'insignificant')",1.2655886,1.2435471,0.35711076855659485,0.4817825257778168,0.12467175722122192
42,0.5269678,0.7287318,"('amicable', 'hostile')",2.034894,2.330525,1.2809308767318726,1.5296283960342407,0.24869751930236816
85,0.49300754,0.51447284,"('ambitious', 'unambitious')",-0.8545263,-0.6296688,-0.18075937032699585,-0.057597965002059937,0.12316140532493591
21,0.48959202,0.46199548,"('nice', 'nasty')",0.77133566,0.8175553,0.6304638385772705,0.6397753953933716,0.009311556816101074
79,0.46755219,0.28684568,"('determined', 'doubtful')",-0.24506077,-0.03441322,0.11124570667743683,0.12621623277664185,0.014970526099205017
