,average_male,0,1,average_female,female-male,tuple
40,-2.8446465,honorable,mean,-2.9397397,-0.09509325,"('honorable', 'mean')"
75,2.5823839,confident,shy,2.418018,-0.16436577,"('confident', 'shy')"
27,-2.4512696,sincere,insincere,-2.215907,0.23536253,"('sincere', 'insincere')"
53,-2.2715898,smart,stupid,-2.3664896,-0.09489989,"('smart', 'stupid')"
95,-2.12824,rich,poor,-1.9081913,0.22004879,"('rich', 'poor')"
6,1.8652358,liked,disliked,1.9737113,0.10847545,"('liked', 'disliked')"
23,1.6340891,hospitable,inhospitable,1.7305691,0.09648001,"('hospitable', 'inhospitable')"
22,1.507081,welcoming,disagreeable,1.4069612,-0.10011983,"('welcoming', 'disagreeable')"
13,-1.3624856,helpful,unhelpful,-1.1817219,0.18076372,"('helpful', 'unhelpful')"
46,1.2310462,generous,stingy,1.1145948,-0.11645138,"('generous', 'stingy')"
101,-1.1778986,successful,unsuccessful,-1.0225207,0.15537798,"('successful', 'unsuccessful')"
99,-1.1362606,prestigious,insignificant,-0.7509569,0.38530374,"('prestigious', 'insignificant')"
38,-1.1059551,kind,unkind,-0.8962299,0.2097252,"('kind', 'unkind')"
44,-1.0869495,truthful,untruthful,-0.829967,0.25698245,"('truthful', 'untruthful')"
67,-1.0766671,discriminating,undiscriminating,-1.0130303,0.06363678,"('discriminating', 'undiscriminating')"
37,1.0548414,good,evil,0.92238474,-0.13245666,"('good', 'evil')"
66,1.0414265,imaginative,unimaginative,1.3388734,0.29744685,"('imaginative', 'unimaginative')"
48,0.994653,reliable,unreliable,0.9127567,-0.081896305,"('reliable', 'unreliable')"
20,-0.99427605,popular,unpopular,-0.51008093,0.4841951,"('popular', 'unpopular')"
26,0.989329,trustworthy,untrustworthy,0.8677469,-0.12158209,"('trustworthy', 'untrustworthy')"
8,0.9782631,open,distant,0.95017004,-0.02809304,"('open', 'distant')"
65,-0.9746248,practical,impractical,-0.97280407,0.0018207431,"('practical', 'impractical')"
97,-0.9457639,superior,inferior,-0.94012904,0.0056348443,"('superior', 'inferior')"
1,-0.9405381,friendly,unfriendly,-0.5948911,0.34564704,"('friendly', 'unfriendly')"
96,-0.9379493,powerful,powerless,-0.6280374,0.3099119,"('powerful', 'powerless')"
80,0.93646467,independent,dependent,0.95368457,0.017219901,"('independent', 'dependent')"
32,-0.9304256,benevolent,hardhearted,-0.8769094,0.05351621,"('benevolent', 'hardhearted')"
103,0.9282607,traditional,modern,1.0928718,0.1646111,"('traditional', 'modern')"
21,0.9280764,nice,nasty,0.7409124,-0.18716401,"('nice', 'nasty')"
74,-0.92011786,insightful,unperceptive,-0.74303764,0.17708021,"('insightful', 'unperceptive')"
78,0.91685677,active,inactive,0.8932441,-0.023612678,"('active', 'inactive')"
70,0.91105986,wise,unwise,1.1795268,0.26846695,"('wise', 'unwise')"
31,-0.8983649,altruistic,egoistic,-0.6787591,0.2196058,"('altruistic', 'egoistic')"
102,-0.88101256,eminent,low,-0.5089961,0.37201643,"('eminent', 'low')"
34,-0.87960494,loyal,disloyal,-0.5388612,0.34074372,"('loyal', 'disloyal')"
7,0.8399018,outgoing,distant,0.7518312,-0.08807063,"('outgoing', 'distant')"
4,-0.8098589,likable,unlikable,-0.84054995,-0.030691028,"('likable', 'unlikable')"
83,0.8074503,energetic,lethargic,0.70914817,-0.098302126,"('energetic', 'lethargic')"
90,0.78477407,motivated,unmotivated,0.80773413,0.022960067,"('motivated', 'unmotivated')"
107,0.7836088,conventional,modern,0.825652,0.04204321,"('conventional', 'modern')"
76,0.7664852,secure,insecure,0.4860796,-0.2804056,"('secure', 'insecure')"
