,marketaxess_male,marketaxess_female,tuple,hldgs_male,hldgs_female,average_male,average_female,female-male
75,2.2591832,1.7554505,"('confident', 'shy')",2.4819393,2.4738483,2.370561122894287,2.1146492958068848,-0.25591182708740234
78,1.64248,1.0589026,"('active', 'inactive')",1.6853502,1.2724282,1.6639151573181152,1.1656653881072998,-0.49824976921081543
53,-1.5792681,-1.471539,"('smart', 'stupid')",-1.7122885,-1.8082657,-1.6457782983779907,-1.6399023532867432,0.005875945091247559
6,1.5270813,1.4691074,"('liked', 'disliked')",1.7057631,1.7077923,1.616422176361084,1.5884498357772827,-0.02797234058380127
40,-1.5246348,-1.6536131,"('honorable', 'mean')",-1.6439569,-1.8196172,-1.5842958688735962,-1.7366151809692383,-0.1523193120956421
27,-1.3631502,-1.1836439,"('sincere', 'insincere')",-1.5536349,-1.4355164,-1.45839262008667,-1.3095800876617432,0.14881253242492676
37,1.3466957,1.3347685,"('good', 'evil')",0.8253737,0.67003274,1.0860346555709839,1.0024006366729736,-0.08363401889801025
54,1.3278253,0.803619,"('smart', 'stupid')",1.2123425,0.9970784,1.2700839042663574,0.9003487229347229,-0.3697351813316345
95,-1.3258538,-1.0354124,"('rich', 'poor')",-2.2075205,-2.288807,-1.7666871547698975,-1.662109613418579,0.10457754135131836
7,1.3174722,0.7565148,"('outgoing', 'distant')",0.16559261,-0.09721023,0.7415324449539185,0.3296522796154022,-0.41188016533851624
90,1.2491014,0.7258583,"('motivated', 'unmotivated')",1.1637504,1.1056055,1.2064259052276611,0.9157319068908691,-0.290693998336792
103,1.134054,1.024154,"('traditional', 'modern')",0.46324244,0.6542709,0.7986481785774231,0.8392124176025391,0.04056423902511597
65,-1.1072382,-1.3658355,"('practical', 'impractical')",-0.5581364,-0.4679333,-0.832687258720398,-0.9168844223022461,-0.08419716358184814
22,1.0735335,0.9128051,"('welcoming', 'disagreeable')",0.48960268,0.23672184,0.7815681099891663,0.5747634768486023,-0.20680463314056396
41,1.0300189,1.1607606,"('incorrupt', 'corrupt')",-0.11162019,-0.10912031,0.45919936895370483,0.5258201360702515,0.06662076711654663
80,0.95584023,0.72767276,"('independent', 'dependent')",1.0834194,1.0691241,1.0196298360824585,0.8983983993530273,-0.12123143672943115
23,0.93823385,0.9619118,"('hospitable', 'inhospitable')",-0.09697899,-0.32193413,0.4206274151802063,0.31998884677886963,-0.10063856840133667
46,0.92204785,1.0968238,"('generous', 'stingy')",0.4914546,0.5065732,0.7067512273788452,0.8016985058784485,0.09494727849960327
70,0.91753167,1.0693319,"('wise', 'unwise')",1.3564423,1.2977619,1.1369869709014893,1.1835469007492065,0.046559929847717285
32,-0.8678417,-0.414975,"('benevolent', 'hardhearted')",-0.5663941,-0.5017346,-0.7171179056167603,-0.45835480093955994,0.2587631046772003
68,-0.8668665,-1.0458606,"('clever', 'inept')",-0.13246705,-0.35818893,-0.4996667802333832,-0.7020248174667358,-0.20235803723335266
38,-0.8565426,-0.5135933,"('kind', 'unkind')",-0.7690042,-0.43281338,-0.8127734065055847,-0.4732033610343933,0.3395700454711914
58,-0.83210075,-0.48336437,"('able', 'clumsy')",-0.52967215,-0.47819963,-0.680886447429657,-0.48078200221061707,0.20010444521903992
42,0.82503384,1.2071983,"('amicable', 'hostile')",0.6127556,0.5541804,0.7188947200775146,0.8806893229484558,0.16179460287094116
13,-0.8187587,-0.6455679,"('helpful', 'unhelpful')",-0.031038404,0.038259298,-0.42489856481552124,-0.3036543130874634,0.12124425172805786
62,0.80431,1.0539825,"('creative', 'uncreative')",-0.08174863,-0.105804525,0.3612807095050812,0.47408899664878845,0.11280828714370728
8,0.7812053,0.2671455,"('open', 'distant')",0.049027197,-0.27384466,0.41511625051498413,-0.0033495724201202393,-0.41846582293510437
14,0.763811,0.64777994,"('supportive', 'unsupportive')",0.96047455,0.86595345,0.86214280128479,0.7568666934967041,-0.10527610778808594
101,-0.7262491,-0.6135726,"('successful', 'unsuccessful')",-0.6649685,-0.5648173,-0.6956087946891785,-0.5891949534416199,0.1064138412475586
102,0.724799,0.70249826,"('eminent', 'low')",0.07592109,0.032429546,0.4003600478172302,0.3674638867378235,-0.03289616107940674
99,0.7150317,0.9074631,"('prestigious', 'insignificant')",-0.9595623,-1.2144585,-0.12226530909538269,-0.15349769592285156,-0.031232386827468872
26,-0.70047855,-0.28666708,"('trustworthy', 'untrustworthy')",0.09625545,0.16928299,-0.30211156606674194,-0.058692045509815216,0.24341952055692673
82,0.6864168,0.24610636,"('industrious', 'meek')",-0.10100269,-0.117150456,0.29270705580711365,0.06447795033454895,-0.2282291054725647
81,0.6828284,-0.007500842,"('industrious', 'lazy')",0.32247454,0.16110963,0.5026514530181885,0.07680439203977585,-0.42584706097841263
98,0.635743,0.5697398,"('prestigious', 'insignificant')",-0.8264519,-1.0404052,-0.09535443782806396,-0.2353326678276062,-0.13997822999954224
77,0.63024473,0.6745787,"('active', 'inactive')",0.4424339,0.32338697,0.536339282989502,0.49898284673690796,-0.037356436252593994
31,0.62782544,0.74833053,"('altruistic', 'egoistic')",-0.15051341,-0.1620205,0.23865601420402527,0.2931550145149231,0.05449900031089783
64,-0.60955787,-0.45380896,"('clever', 'incompetent')",0.52871275,0.588009,-0.04042255878448486,0.06710001826286316,0.10752257704734802
109,0.6022651,0.17175075,"('conservative', 'liberal')",0.8220734,1.1355462,0.7121692895889282,0.6536484956741333,-0.05852079391479492
108,0.6022651,0.17175075,"('conservative', 'liberal')",0.8220734,1.1355462,0.7121692895889282,0.6536484956741333,-0.05852079391479492
110,-0.5978048,-0.26739383,"('narrow-minded', 'open-minded')",-0.39707118,-0.4809463,-0.497437983751297,-0.37417006492614746,0.12326791882514954
19,-0.59728456,-0.43655705,"('funny', 'boring')",-0.46967116,-0.37308428,-0.5334778428077698,-0.40482068061828613,0.12865716218948364
1,0.5735989,0.8098191,"('friendly', 'unfriendly')",0.024962343,-0.057331096,0.29928064346313477,0.3762440085411072,0.07696336507797241
34,-0.57297754,-0.053621262,"('loyal', 'disloyal')",0.0952234,0.29899734,-0.238877072930336,0.12268804013729095,0.36156511306762695
47,-0.56104493,-0.18898836,"('forgiving', 'unforgiving')",0.41036534,0.34948575,-0.07533979415893555,0.08024869859218597,0.15558849275112152
51,-0.56080955,-0.38910758,"('competent', 'incompetent')",0.6222771,0.6282562,0.030733764171600342,0.11957430839538574,0.0888405442237854
61,0.5589155,0.75872403,"('rational', 'irrational')",-0.009150535,0.0140131265,0.2748824954032898,0.3863685727119446,0.11148607730865479
50,0.55816793,0.17745423,"('unprejudiced', 'prejudiced')",0.5531352,0.41913915,0.5556515455245972,0.2982966899871826,-0.25735485553741455
