,copart_male,copart_female,tuple,average_male,average_female,female-male
7,1.9952245,2.1322916,"('outgoing', 'distant')",1.9952244758605957,2.132291555404663,0.13706707954406738
37,1.7711432,2.2949667,"('good', 'evil')",1.7711431980133057,2.294966697692871,0.5238234996795654
8,1.7700918,2.114996,"('open', 'distant')",1.7700917720794678,2.1149959564208984,0.34490418434143066
6,1.7280204,2.173841,"('liked', 'disliked')",1.728020429611206,2.1738409996032715,0.44582056999206543
95,-1.626822,-1.7761208,"('rich', 'poor')",-1.6268219947814941,-1.7761207818984985,-0.1492987871170044
27,-1.6199863,-1.9295303,"('sincere', 'insincere')",-1.6199862957000732,-1.9295302629470825,-0.3095439672470093
75,1.5859735,1.2631909,"('confident', 'shy')",1.5859735012054443,1.2631908655166626,-0.32278263568878174
77,1.5623105,1.6806461,"('active', 'inactive')",1.5623104572296143,1.6806460618972778,0.11833560466766357
82,1.558291,1.5209442,"('industrious', 'meek')",1.558290958404541,1.5209442377090454,-0.037346720695495605
53,-1.4519563,-1.6262959,"('smart', 'stupid')",-1.4519562721252441,-1.6262959241867065,-0.1743396520614624
81,1.4280994,1.1101253,"('industrious', 'lazy')",1.4280993938446045,1.1101253032684326,-0.3179740905761719
94,-1.3752409,-1.496072,"('aggressive', 'submissive')",-1.3752409219741821,-1.4960720539093018,-0.12083113193511963
78,1.3295296,1.3495022,"('active', 'inactive')",1.3295296430587769,1.3495022058486938,0.019972562789916992
42,1.322575,1.9489859,"('amicable', 'hostile')",1.3225749731063843,1.9489859342575073,0.626410961151123
84,1.2723382,1.2711455,"('self-confident', 'diffident')",1.2723381519317627,1.2711454629898071,-0.0011926889419555664
89,-1.2552863,-1.1723535,"('daring', 'anxious')",-1.2552863359451294,-1.1723535060882568,0.08293282985687256
38,-1.2144604,-1.4075949,"('kind', 'unkind')",-1.2144603729248047,-1.407594919204712,-0.19313454627990723
65,-1.1556491,-1.6000565,"('practical', 'impractical')",-1.1556490659713745,-1.600056529045105,-0.44440746307373047
22,1.1489798,1.0078869,"('welcoming', 'disagreeable')",1.1489797830581665,1.0078868865966797,-0.14109289646148682
23,1.1275856,1.4831624,"('hospitable', 'inhospitable')",1.1275856494903564,1.4831624031066895,0.355576753616333
13,-1.1197824,-1.3261771,"('helpful', 'unhelpful')",-1.1197824478149414,-1.3261771202087402,-0.20639467239379883
25,-1.073803,-1.3251026,"('moral', 'immoral')",-1.0738029479980469,-1.3251025676727295,-0.2512996196746826
26,-1.0580345,-0.74606115,"('trustworthy', 'untrustworthy')",-1.0580345392227173,-0.7460611462593079,0.3119733929634094
54,1.047169,0.9396405,"('smart', 'stupid')",1.0471689701080322,0.9396405220031738,-0.1075284481048584
70,1.0258257,1.1955347,"('wise', 'unwise')",1.0258257389068604,1.1955347061157227,0.1697089672088623
36,-1.0214982,-1.3870728,"('tolerant', 'intolerant')",-1.021498203277588,-1.3870728015899658,-0.36557459831237793
64,-0.9920034,-1.2536741,"('clever', 'incompetent')",-0.9920033812522888,-1.2536741495132446,-0.2616707682609558
12,-0.9569573,-0.843192,"('sympathetic', 'unsympathetic')",-0.9569572806358337,-0.8431919813156128,0.11376529932022095
60,-0.8858535,-0.6851832,"('educated', 'uneducated')",-0.8858535289764404,-0.6851832270622253,0.2006703019142151
41,0.86297524,1.6586165,"('incorrupt', 'corrupt')",0.8629752397537231,1.658616542816162,0.795641303062439
2,-0.8432163,-1.119602,"('friendly', 'unfriendly')",-0.8432163000106812,-1.1196019649505615,-0.27638566493988037
83,-0.8389268,-0.9787362,"('energetic', 'lethargic')",-0.8389267921447754,-0.9787362217903137,-0.13980942964553833
14,0.8359883,0.8852826,"('supportive', 'unsupportive')",0.8359882831573486,0.885282576084137,0.04929429292678833
28,-0.81453913,-0.7583009,"('honest', 'dishonest')",-0.8145391345024109,-0.7583009004592896,0.05623823404312134
73,-0.795058,-1.5399266,"('brilliant', 'incompetent')",-0.795058012008667,-1.5399266481399536,-0.7448686361312866
55,-0.790546,-0.6962413,"('intelligent', 'unintelligent')",-0.7905460000038147,-0.6962413191795349,0.09430468082427979
29,-0.78413606,-0.6764454,"('honest', 'immoral')",-0.7841360569000244,-0.6764454245567322,0.10769063234329224
40,-0.7783606,-1.2450781,"('honorable', 'mean')",-0.7783606052398682,-1.2450780868530273,-0.4667174816131592
92,0.7727357,1.1902133,"('unwavering', 'wavering')",0.7727357149124146,1.1902133226394653,0.4174776077270508
46,0.77118564,0.9003922,"('generous', 'stingy')",0.7711856365203857,0.9003921747207642,0.12920653820037842
58,-0.7247391,-0.9702174,"('able', 'clumsy')",-0.7247390747070312,-0.9702174067497253,-0.2454783320426941
45,-0.724562,-1.3439509,"('cooperative', 'exploitative')",-0.7245619893074036,-1.343950867652893,-0.6193888783454895
47,-0.68760943,-0.47451514,"('forgiving', 'unforgiving')",-0.6876094341278076,-0.4745151400566101,0.2130942940711975
86,0.66907394,0.71949744,"('self-reliant', 'helpless')",0.6690739393234253,0.7194974422454834,0.050423502922058105
76,-0.66203356,-1.0629735,"('secure', 'insecure')",-0.6620335578918457,-1.0629734992980957,-0.40093994140625
34,-0.6580029,-0.1700023,"('loyal', 'disloyal')",-0.6580029129981995,-0.1700022965669632,0.48800061643123627
109,-0.65419996,-0.975837,"('conservative', 'liberal')",-0.6541999578475952,-0.975836992263794,-0.32163703441619873
108,-0.65419996,-0.975837,"('conservative', 'liberal')",-0.6541999578475952,-0.975836992263794,-0.32163703441619873
19,-0.6535499,-0.22241667,"('funny', 'boring')",-0.6535499095916748,-0.22241666913032532,0.4311332404613495
