,tapestry_male,tapestry_female,tuple,average_male,average_female,female-male
75,6.630586,6.4921627,"('confident', 'shy')",6.63058614730835,6.492162704467773,-0.13842344284057617
27,-5.815953,-5.4976006,"('sincere', 'insincere')",-5.815952777862549,-5.497600555419922,0.31835222244262695
6,5.7802525,5.5484467,"('liked', 'disliked')",5.780252456665039,5.5484466552734375,-0.23180580139160156
95,-5.496829,-5.191328,"('rich', 'poor')",-5.496829032897949,-5.191328048706055,0.30550098419189453
40,-5.297491,-5.3930006,"('honorable', 'mean')",-5.297491073608398,-5.393000602722168,-0.09550952911376953
53,-4.9053273,-4.7995005,"('smart', 'stupid')",-4.905327320098877,-4.799500465393066,0.10582685470581055
86,3.5372136,3.3522987,"('self-reliant', 'helpless')",3.5372135639190674,3.3522987365722656,-0.18491482734680176
48,2.4699068,2.3335698,"('reliable', 'unreliable')",2.469906806945801,2.3335697650909424,-0.1363370418548584
46,2.2882507,2.238642,"('generous', 'stingy')",2.288250684738159,2.2386419773101807,-0.049608707427978516
50,2.2319622,2.2972279,"('unprejudiced', 'prejudiced')",2.231962203979492,2.2972278594970703,0.06526565551757812
13,-2.1774633,-2.1044867,"('helpful', 'unhelpful')",-2.1774632930755615,-2.1044867038726807,0.07297658920288086
34,-2.1372766,-1.9145975,"('loyal', 'disloyal')",-2.1372766494750977,-1.914597511291504,0.22267913818359375
38,-1.9910023,-1.63188,"('kind', 'unkind')",-1.9910023212432861,-1.6318800449371338,0.35912227630615234
37,1.9451972,1.6578894,"('good', 'evil')",1.9451972246170044,1.6578893661499023,-0.28730785846710205
32,-1.8766783,-1.8152559,"('benevolent', 'hardhearted')",-1.8766783475875854,-1.815255880355835,0.06142246723175049
3,1.7842907,1.843328,"('likable', 'unlikable')",1.7842906713485718,1.8433279991149902,0.05903732776641846
49,-1.6974733,-1.7975094,"('responsible', 'irresponsible')",-1.6974732875823975,-1.7975094318389893,-0.1000361442565918
65,-1.6372254,-1.5643249,"('practical', 'impractical')",-1.6372253894805908,-1.5643248558044434,0.07290053367614746
11,-1.5934939,-1.7092161,"('caring', 'unaffectionate')",-1.593493938446045,-1.7092161178588867,-0.1157221794128418
10,-1.5715616,-1.523999,"('affectionate', 'unaffectionate')",-1.571561574935913,-1.5239989757537842,0.047562599182128906
