,epam_male,epam_female,tuple,systems_male,systems_female,average_male,average_female,female-male
27,-2.6224947,-2.3753762,"('sincere', 'insincere')",-3.9855163,-3.6250463,-3.3040056228637695,-3.000211238861084,0.30379438400268555
53,-2.425686,-2.5028996,"('smart', 'stupid')",-2.718996,-2.4627676,-2.572340965270996,-2.4828336238861084,0.0895073413848877
75,2.4084783,2.2281764,"('confident', 'shy')",3.1270783,2.998608,2.7677783966064453,2.6133923530578613,-0.15438604354858398
95,-2.3522396,-2.0704906,"('rich', 'poor')",-1.8301119,-1.5265316,-2.0911757946014404,-1.798511028289795,0.2926647663116455
6,2.1386166,2.04943,"('liked', 'disliked')",3.6120787,3.442338,2.87534761428833,2.7458839416503906,-0.12946367263793945
40,-1.6732187,-2.000763,"('honorable', 'mean')",-2.8988123,-3.07517,-2.286015510559082,-2.53796648979187,-0.2519509792327881
77,1.5447614,1.2786909,"('active', 'inactive')",1.5264605,1.4972327,1.5356109142303467,1.3879618644714355,-0.14764904975891113
37,1.437409,1.2182895,"('good', 'evil')",1.2269619,0.7390261,1.3321855068206787,0.9786578416824341,-0.35352766513824463
78,1.4090712,1.387464,"('active', 'inactive')",2.142954,1.6869825,1.776012659072876,1.5372233390808105,-0.23878931999206543
58,-1.3388275,-0.9106611,"('able', 'clumsy')",-0.8545811,-0.43828094,-1.0967042446136475,-0.6744710206985474,0.4222332239151001
13,-1.2288824,-0.9202646,"('helpful', 'unhelpful')",-2.4495797,-2.2480347,-1.839231014251709,-1.5841495990753174,0.2550814151763916
38,-1.2050695,-0.87787545,"('kind', 'unkind')",-1.1094748,-0.57110417,-1.1572721004486084,-0.7244898080825806,0.43278229236602783
23,1.161029,1.1467301,"('hospitable', 'inhospitable')",0.6403191,0.3922162,0.900674045085907,0.769473135471344,-0.131200909614563
90,1.1076584,0.4991798,"('motivated', 'unmotivated')",0.4794277,0.3891588,0.7935430407524109,0.444169282913208,-0.3493737578392029
32,-1.1067286,-0.8131368,"('benevolent', 'hardhearted')",-1.9298984,-1.5932918,-1.5183134078979492,-1.2032142877578735,0.3150991201400757
4,-1.103602,-1.2460576,"('likable', 'unlikable')",-1.3055096,-1.1795727,-1.2045557498931885,-1.2128151655197144,-0.008259415626525879
24,-1.0789073,-1.1331153,"('thoughtful', 'rough')",-0.9742738,-0.8474932,-1.0265905857086182,-0.9903042316436768,0.036286354064941406
66,1.0784025,1.2818936,"('imaginative', 'unimaginative')",0.8304492,0.8301364,0.9544258713722229,1.0560150146484375,0.1015891432762146
70,1.0550681,1.1889558,"('wise', 'unwise')",0.5119717,0.38548365,0.7835199236869812,0.7872197031974792,0.003699779510498047
86,1.0488038,1.1432235,"('self-reliant', 'helpless')",1.1783499,0.94866884,1.113576889038086,1.0459461212158203,-0.06763076782226562
74,-1.0327191,-1.1383684,"('insightful', 'unperceptive')",-1.2535839,-1.123372,-1.1431515216827393,-1.1308701038360596,0.012281417846679688
8,0.97219044,0.95371723,"('open', 'distant')",0.3727847,-0.2115382,0.6724875569343567,0.37108951807022095,-0.30139803886413574
3,0.9497434,0.9851346,"('likable', 'unlikable')",0.5567757,0.35167998,0.753259539604187,0.6684073209762573,-0.08485221862792969
64,-0.94409573,-0.7816143,"('clever', 'incompetent')",-0.56886566,-0.13802385,-0.7564806938171387,-0.45981907844543457,0.2966616153717041
7,0.90505874,0.86764157,"('outgoing', 'distant')",0.44345784,-0.13334578,0.674258291721344,0.36714789271354675,-0.30711039900779724
65,-0.8998272,-1.0691303,"('practical', 'impractical')",-1.2499514,-1.0956075,-1.0748893022537231,-1.0823688507080078,-0.007479548454284668
36,-0.89699286,-1.0504918,"('tolerant', 'intolerant')",-2.0146532,-1.7527831,-1.4558230638504028,-1.4016374349594116,0.05418562889099121
33,-0.8909869,-0.2686315,"('softhearted', 'hardhearted')",-0.23924011,-0.3642162,-0.5651135444641113,-0.31642383337020874,0.2486897110939026
26,-0.8526578,-0.4393293,"('trustworthy', 'untrustworthy')",-0.21658473,-0.113443375,-0.5346212387084961,-0.2763863205909729,0.2582349181175232
87,-0.8288141,-0.73241115,"('dedicated', 'undedicated')",-0.73637307,-0.5303321,-0.7825936079025269,-0.6313716173171997,0.15122199058532715
25,-0.82118213,-0.89005864,"('moral', 'immoral')",-1.345743,-1.0670695,-1.0834624767303467,-0.9785640835762024,0.10489839315414429
28,-0.8181132,-0.4676826,"('honest', 'dishonest')",-0.8943228,-0.7870873,-0.8562179803848267,-0.6273849606513977,0.22883301973342896
63,-0.7809484,-0.8029164,"('capable', 'incapable')",-0.5245064,-0.4129692,-0.6527273654937744,-0.6079428195953369,0.0447845458984375
89,-0.77173924,-0.4396606,"('daring', 'anxious')",0.93556416,1.2823048,0.08191245794296265,0.4213220775127411,0.33940961956977844
47,-0.76454115,-0.6789513,"('forgiving', 'unforgiving')",-0.2896327,-0.18034562,-0.5270869135856628,-0.4296484589576721,0.09743845462799072
82,0.7624437,0.5277388,"('industrious', 'meek')",0.56488574,0.45053512,0.663664698600769,0.4891369640827179,-0.17452773451805115
42,0.759506,0.967101,"('amicable', 'hostile')",0.79490876,0.66364247,0.7772073745727539,0.8153717517852783,0.038164377212524414
50,0.7557704,0.4391399,"('unprejudiced', 'prejudiced')",2.0223527,1.8385575,1.3890615701675415,1.1388486623764038,-0.2502129077911377
54,0.7484797,0.51507574,"('smart', 'stupid')",-0.3161048,-0.56964993,0.2161874622106552,-0.02728709578514099,-0.2434745579957962
62,0.74137884,0.85215783,"('creative', 'uncreative')",-1.2928656,-1.3340069,-0.27574339509010315,-0.24092453718185425,0.0348188579082489
102,-0.70580554,-0.718433,"('eminent', 'low')",-0.90762293,-0.52555805,-0.8067142367362976,-0.6219955682754517,0.18471866846084595
105,-0.7033843,-0.13549554,"('conventional', 'modern')",0.35050678,0.23220131,-0.17643874883651733,0.04835288226604462,0.22479163110256195
29,-0.6844857,-0.30713508,"('honest', 'immoral')",0.05714491,0.14110371,-0.31367039680480957,-0.08301568031311035,0.23065471649169922
49,-0.678735,-0.65042037,"('responsible', 'irresponsible')",-0.87759095,-0.8752056,-0.778162956237793,-0.7628129720687866,0.015349984169006348
46,0.6634834,0.71295446,"('generous', 'stingy')",0.7096466,0.656051,0.6865649819374084,0.6845027208328247,-0.0020622611045837402
61,0.66076255,0.55476964,"('rational', 'irrational')",-0.6555582,-0.5020634,0.0026021599769592285,0.026353120803833008,0.02375096082687378
109,-0.6538153,-0.5639807,"('conservative', 'liberal')",0.07683696,0.114937305,-0.2884891927242279,-0.2245216965675354,0.0639674961566925
108,-0.6538153,-0.5639807,"('conservative', 'liberal')",0.07683696,0.114937305,-0.2884891927242279,-0.2245216965675354,0.0639674961566925
41,0.62526065,0.8004019,"('incorrupt', 'corrupt')",1.3004918,0.92230743,0.9628762006759644,0.8613547086715698,-0.10152149200439453
73,-0.611488,-1.366076,"('brilliant', 'incompetent')",-1.2653197,-1.156251,-0.938403844833374,-1.2611634731292725,-0.32275962829589844
71,-0.6032206,-0.8171802,"('efficient', 'inefficient')",-1.0975335,-1.0492771,-0.8503770232200623,-0.933228611946106,-0.0828515887260437
85,-0.59332484,-0.7536377,"('ambitious', 'unambitious')",-0.28660846,-0.031114519,-0.4399666488170624,-0.3923760950565338,0.047590553760528564
45,-0.588012,-1.1114466,"('cooperative', 'exploitative')",-1.8360199,-1.9454362,-1.2120158672332764,-1.5284414291381836,-0.3164255619049072
83,-0.5765474,-0.37367165,"('energetic', 'lethargic')",0.22389336,0.2977602,-0.17632701992988586,-0.03795573115348816,0.1383712887763977
21,0.55996,0.5642677,"('nice', 'nasty')",0.38015062,0.1256333,0.47005531191825867,0.34495049715042114,-0.12510481476783752
59,-0.55539525,-0.31717342,"('skillful', 'clumsy')",0.6491674,1.0337602,0.04688608646392822,0.3582933843135834,0.31140729784965515
67,-0.5535755,-0.22335154,"('discriminating', 'undiscriminating')",-1.3010819,-1.2409439,-0.9273287057876587,-0.7321476936340332,0.1951810121536255
76,-0.5451256,-0.49536416,"('secure', 'insecure')",-0.14348161,0.1209161,-0.34430360794067383,-0.18722403049468994,0.1570795774459839
84,0.53025603,0.40507227,"('self-confident', 'diffident')",-0.94027185,-1.1671968,-0.2050079107284546,-0.38106223940849304,-0.17605432868003845
81,0.5266369,-0.11480853,"('industrious', 'lazy')",1.0877345,0.6936415,0.8071856498718262,0.28941649198532104,-0.5177691578865051
92,0.49019662,0.3875435,"('unwavering', 'wavering')",0.65889966,0.43380904,0.5745481252670288,0.4106762707233429,-0.1638718545436859
34,-0.48319483,-0.17169048,"('loyal', 'disloyal')",-1.34535,-1.0199142,-0.9142724275588989,-0.5958023071289062,0.3184701204299927
18,-0.47934228,-0.22250712,"('social', 'asocial')",-1.079766,-0.84857404,-0.7795541286468506,-0.5355405807495117,0.24401354789733887
68,-0.47859687,-0.8456876,"('clever', 'inept')",-0.9977747,-1.0915291,-0.7381857633590698,-0.9686083793640137,-0.23042261600494385
94,-0.4608281,-0.4288276,"('aggressive', 'submissive')",0.4425624,0.8911377,-0.00913284718990326,0.23115505278110504,0.2402878999710083
15,0.46027923,0.58422303,"('polite', 'impolite')",0.5006707,0.6694215,0.48047494888305664,0.6268222332000732,0.1463472843170166
72,-0.43731225,-0.26894087,"('logical', 'illogical')",-1.6519148,-1.5572786,-1.0446135997772217,-0.9131097793579102,0.13150382041931152
107,0.43643102,0.55958945,"('conventional', 'modern')",1.9976904,2.2164302,1.2170606851577759,1.388009786605835,0.17094910144805908
103,0.4261114,0.51782334,"('traditional', 'modern')",0.6318729,0.71251523,0.5289921760559082,0.6151692867279053,0.08617711067199707
88,0.42099226,0.4140379,"('impulsive', 'meek')",1.4767509,1.3050938,0.9488715529441833,0.8595658540725708,-0.08930569887161255
39,-0.414666,-0.31063128,"('right', 'wrong')",-0.5248566,-0.69423294,-0.46976131200790405,-0.502432107925415,-0.032670795917510986
2,-0.41008046,-0.27401245,"('friendly', 'unfriendly')",-0.77757883,-0.45792976,-0.5938296318054199,-0.36597108840942383,0.2278585433959961
80,0.40503493,0.48660117,"('independent', 'dependent')",0.7277531,0.65272737,0.566394031047821,0.5696642398834229,0.0032702088356018066
1,-0.39519334,0.018567875,"('friendly', 'unfriendly')",-1.9506769,-1.9324316,-1.172935128211975,-0.9569318294525146,0.21600329875946045
101,-0.3773491,-0.45984182,"('successful', 'unsuccessful')",-1.3414087,-0.9586401,-0.8593789339065552,-0.7092409729957581,0.15013796091079712
106,-0.37507713,-0.3141727,"('conventional', 'unconventional')",-0.68592376,-0.59780425,-0.5305004119873047,-0.45598846673965454,0.07451194524765015
43,-0.36246097,-0.13470373,"('genuine', 'fake')",-0.48787194,-0.47130176,-0.42516645789146423,-0.3030027449131012,0.12216371297836304
14,0.36238214,0.27351424,"('supportive', 'unsupportive')",-0.0075255632,-0.081918314,0.17742829024791718,0.09579796344041824,-0.08163032680749893
5,0.35155743,0.058742404,"('pleasant', 'repellent')",-0.10520236,-0.13364913,0.12317753583192825,-0.037453360855579376,-0.16063089668750763
110,-0.32924968,-0.43259594,"('narrow-minded', 'open-minded')",0.5151849,0.665655,0.09296759963035583,0.11652953922748566,0.023561939597129822
93,0.32188678,0.16022629,"('dominating', 'dominated')",-0.053565897,0.2123757,0.13416044414043427,0.18630099296569824,0.05214054882526398
99,-0.3182646,-0.4020333,"('prestigious', 'insignificant')",-0.87294984,-0.8221425,-0.5956072211265564,-0.6120879054069519,-0.016480684280395508
97,-0.29437372,0.032220095,"('superior', 'inferior')",-1.3024662,-1.4937251,-0.7984199523925781,-0.7307524681091309,0.06766748428344727
56,-0.2640121,-0.088498294,"('intelligent', 'dumb')",1.4388206,1.5549943,0.5874042510986328,0.7332479953765869,0.1458437442779541
31,-0.2327102,-0.09431276,"('altruistic', 'egoistic')",-0.69037884,-0.5741,-0.4615445137023926,-0.33420640230178833,0.12733811140060425
96,0.22629574,0.13679567,"('powerful', 'powerless')",-1.2285715,-1.0521195,-0.501137912273407,-0.4576619267463684,0.043475985527038574
17,0.21331874,0.3076122,"('social', 'antisocial')",-0.84698236,-0.74540937,-0.3168318271636963,-0.21889857947826385,0.09793324768543243
69,-0.2117454,-0.08734619,"('wise', 'foolish')",-0.20375082,-0.3081831,-0.20774811506271362,-0.19776464998722076,0.009983465075492859
57,0.2098074,0.02428545,"('able', 'unable')",-0.52228934,-0.55724204,-0.15624096989631653,-0.2664783000946045,-0.11023733019828796
30,0.20561314,0.14507833,"('honest', 'dishonest')",0.039904386,-0.04771629,0.12275876104831696,0.048681020736694336,-0.07407774031162262
22,0.18838243,0.16936538,"('welcoming', 'disagreeable')",1.123922,1.1644291,0.6561521887779236,0.6668972373008728,0.010745048522949219
60,-0.1804469,-0.030764125,"('educated', 'uneducated')",0.08373584,0.64586294,-0.048355527222156525,0.3075494170188904,0.3559049442410469
20,0.1584458,0.19555567,"('popular', 'unpopular')",0.40911517,0.5814162,0.2837804853916168,0.38848593831062317,0.10470545291900635
98,0.13931227,-0.14975509,"('prestigious', 'insignificant')",-0.0555225,-0.14909232,0.041894882917404175,-0.14942370355129242,-0.1913185864686966
79,0.12325086,0.045561016,"('determined', 'doubtful')",-0.14677596,-0.21128964,-0.011762551963329315,-0.08286431431770325,-0.07110176235437393
55,-0.11905116,-0.20731148,"('intelligent', 'unintelligent')",-1.1737725,-0.88230264,-0.6464117765426636,-0.5448070764541626,0.10160470008850098
104,-0.11748853,0.07775183,"('conventional', 'unconventional')",-1.1249949,-1.1496155,-0.6212416887283325,-0.5359318256378174,0.08530986309051514
12,0.09725571,0.28697425,"('sympathetic', 'unsympathetic')",-0.8549722,-0.6070537,-0.3788582384586334,-0.1600397229194641,0.2188185155391693
9,-0.096429735,-0.1891491,"('sensitive', 'insensitive')",-0.590878,-0.6507538,-0.3436538577079773,-0.4199514389038086,-0.0762975811958313
11,-0.09479955,0.33330762,"('caring', 'unaffectionate')",-1.5972891,-1.5220121,-0.8460443019866943,-0.5943522453308105,0.2516920566558838
51,-0.09349674,-0.1426951,"('competent', 'incompetent')",0.02704838,0.21570212,-0.03322418034076691,0.03650350868701935,0.06972768902778625
52,0.09275463,0.3802319,"('competitive', 'uncompetitive')",-0.67125404,-0.4292133,-0.2892497181892395,-0.02449069917201996,0.26475901901721954
0,0.08479286,0.24085826,"('sociable', 'unsociable')",-0.66018987,-0.37089673,-0.28769850730895996,-0.06501923501491547,0.2226792722940445
91,0.08286309,0.16368096,"('resilient', 'nonresilient')",0.21916139,0.25030872,0.15101224184036255,0.20699483156204224,0.05598258972167969
