,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
75,2.9675932,3.089821,"('confident', 'shy')",7.114957,7.069081,7.7841444,7.576187,5.955565134684245,5.911696116129558,-0.0438690185546875
27,-2.5114908,-2.7765565,"('sincere', 'insincere')",-5.9644923,-5.753437,-5.2800627,-5.020055,-4.585348447163899,-4.5166826248168945,0.06866582234700491
6,2.297257,2.704259,"('liked', 'disliked')",5.677591,5.5762877,6.341054,6.089474,4.77196725209554,4.790006637573242,0.01803938547770212
95,-2.2270837,-2.4396508,"('rich', 'poor')",-5.305249,-5.3836365,-5.6981053,-5.764838,-4.410146077473958,-4.529375076293945,-0.11922899881998728
40,-2.1432757,-2.4341009,"('honorable', 'mean')",-6.058753,-6.130642,-4.404361,-4.638629,-4.20212968190511,-4.401124000549316,-0.19899431864420603
48,2.047145,2.1040535,"('reliable', 'unreliable')",2.8818831,2.660874,3.16924,2.8619585,2.699422836303711,2.542295296986898,-0.157127539316813
66,1.8551941,2.035676,"('imaginative', 'unimaginative')",2.4963121,2.4620016,2.7121282,2.4936562,2.3545447985331216,2.330444653828939,-0.024100144704182647
53,-1.8372059,-2.1630917,"('smart', 'stupid')",-4.380875,-4.512508,-4.993374,-4.5022855,-3.7371514638264975,-3.725961685180664,0.011189778645833481
103,1.417766,1.3887526,"('traditional', 'modern')",0.54286605,0.60623926,0.7143144,0.45518368,0.8916488488515218,0.8167251745859782,-0.0749236742655437
3,1.3737466,1.5776329,"('likable', 'unlikable')",2.201161,2.1894653,1.8515863,1.8225714,1.8088312149047852,1.8632232348124187,0.05439201990763354
99,-1.3386316,-0.88077056,"('prestigious', 'insignificant')",-0.7684872,-0.946124,-1.1388874,-1.1288464,-1.08200208346049,-0.9852469762166342,0.09675510724385583
13,-1.3010093,-1.4523082,"('helpful', 'unhelpful')",-2.6456947,-2.6768034,-2.0741463,-1.9227133,-2.00695006052653,-2.017274856567383,-0.010324796040853013
107,1.2842696,1.2377522,"('conventional', 'modern')",0.8527969,0.9750705,0.5688279,0.8819592,0.9019647439320883,1.031593958536784,0.12962921460469568
44,-1.1918349,-1.1413443,"('truthful', 'untruthful')",-0.3925819,-0.30680344,-0.7053901,-0.7327064,-0.7632689476013184,-0.7269514401753744,0.03631750742594397
1,-1.1833584,-1.0488582,"('friendly', 'unfriendly')",-1.2462616,-1.0772927,-1.8669108,-1.8870823,-1.432176907857259,-1.3377443949381511,0.09443251291910792
94,1.0942756,0.80769694,"('aggressive', 'submissive')",0.718829,0.68567276,0.77022994,0.97367835,0.8611114819844564,0.8223493893941244,-0.03876209259033203
31,-1.0870337,-0.93894756,"('altruistic', 'egoistic')",-0.93047774,-0.76679194,-0.6065016,-0.5490996,-0.8746709823608398,-0.7516130606333414,0.12305792172749841
34,-1.0684667,-0.9964179,"('loyal', 'disloyal')",-1.2905542,-1.1016616,-1.4610924,-1.0968189,-1.2733710606892903,-1.064966122309367,0.20840493837992335
98,-1.0500114,-0.7850963,"('prestigious', 'insignificant')",-0.79852724,-0.9195298,-0.82237536,-0.9792261,-0.8903046449025472,-0.8946173985799154,-0.004312753677368164
46,1.0483863,1.2366071,"('generous', 'stingy')",2.2414412,2.3022788,2.0386786,1.7997727,1.7761688232421875,1.7795527776082356,0.003383954366048103
