,kohls_male,kohls_female,tuple,average_male,average_female,female-male
75,2.1732543,2.1898746,"('confident', 'shy')",2.1732542514801025,2.1898746490478516,0.016620397567749023
21,1.4510475,1.3081774,"('nice', 'nasty')",1.4510475397109985,1.3081773519515991,-0.14287018775939941
6,1.3577036,1.5210648,"('liked', 'disliked')",1.3577035665512085,1.5210647583007812,0.16336119174957275
27,-1.3045686,-1.2662579,"('sincere', 'insincere')",-1.3045686483383179,-1.266257882118225,0.03831076622009277
66,1.2974296,1.3746433,"('imaginative', 'unimaginative')",1.2974295616149902,1.374643325805664,0.07721376419067383
70,1.2391207,1.2342932,"('wise', 'unwise')",1.2391207218170166,1.2342932224273682,-0.0048274993896484375
78,1.1702163,0.87239563,"('active', 'inactive')",1.1702163219451904,0.8723956346511841,-0.29782068729400635
40,-1.1292255,-1.3202417,"('honorable', 'mean')",-1.129225492477417,-1.3202416896820068,-0.19101619720458984
95,-1.0996654,-1.1693605,"('rich', 'poor')",-1.0996654033660889,-1.1693605184555054,-0.0696951150894165
22,0.9761909,0.9106415,"('welcoming', 'disagreeable')",0.9761909246444702,0.9106414914131165,-0.06554943323135376
53,-0.96546805,-1.116196,"('smart', 'stupid')",-0.9654680490493774,-1.1161960363388062,-0.1507279872894287
50,0.91269505,0.7604919,"('unprejudiced', 'prejudiced')",0.912695050239563,0.7604919075965881,-0.15220314264297485
15,0.8794581,0.9356772,"('polite', 'impolite')",0.8794581294059753,0.935677170753479,0.05621904134750366
76,0.8672052,0.72504306,"('secure', 'insecure')",0.8672052025794983,0.7250430583953857,-0.14216214418411255
55,0.85357946,0.83371866,"('intelligent', 'unintelligent')",0.8535794615745544,0.8337186574935913,-0.019860804080963135
54,0.8527216,0.6314118,"('smart', 'stupid')",0.8527215719223022,0.6314117908477783,-0.22130978107452393
35,0.8260495,0.8317145,"('fair', 'unfair')",0.8260495066642761,0.8317145109176636,0.005665004253387451
94,0.8231781,0.8300189,"('aggressive', 'submissive')",0.8231781125068665,0.8300188779830933,0.006840765476226807
87,-0.80704033,-0.8727913,"('dedicated', 'undedicated')",-0.8070403337478638,-0.8727912902832031,-0.06575095653533936
98,-0.7577627,-0.7345313,"('prestigious', 'insignificant')",-0.7577626705169678,-0.7345312833786011,0.0232313871383667
65,-0.7415017,-0.8031477,"('practical', 'impractical')",-0.7415016889572144,-0.8031476736068726,-0.0616459846496582
67,-0.72767234,-0.7119559,"('discriminating', 'undiscriminating')",-0.7276723384857178,-0.7119559049606323,0.01571643352508545
71,0.7157918,0.48619646,"('efficient', 'inefficient')",0.7157918214797974,0.48619645833969116,-0.2295953631401062
37,0.6969982,0.7164918,"('good', 'evil')",0.6969981789588928,0.7164918184280396,0.01949363946914673
14,0.6962239,0.72011137,"('supportive', 'unsupportive')",0.6962239146232605,0.7201113700866699,0.023887455463409424
100,0.6817683,0.83405095,"('influential', 'uninfluential')",0.6817682981491089,0.8340509533882141,0.15228265523910522
45,-0.66514844,-0.7092492,"('cooperative', 'exploitative')",-0.6651484370231628,-0.7092491984367371,-0.04410076141357422
16,0.66065913,0.5548898,"('social', 'antisocial')",0.66065913438797,0.5548897981643677,-0.1057693362236023
12,0.6398994,0.60824937,"('sympathetic', 'unsympathetic')",0.6398993730545044,0.6082493662834167,-0.031650006771087646
0,0.6386379,0.6476505,"('sociable', 'unsociable')",0.638637900352478,0.6476504802703857,0.009012579917907715
102,0.6193566,0.62839925,"('eminent', 'low')",0.6193565726280212,0.6283992528915405,0.009042680263519287
107,0.59331286,0.64917517,"('conventional', 'modern')",0.5933128595352173,0.6491751670837402,0.05586230754852295
3,0.5887066,0.4916189,"('likable', 'unlikable')",0.5887066125869751,0.49161890149116516,-0.09708771109580994
26,0.5751229,0.604949,"('trustworthy', 'untrustworthy')",0.5751228928565979,0.6049489974975586,0.029826104640960693
19,-0.57209766,-0.502593,"('funny', 'boring')",-0.572097659111023,-0.5025929808616638,0.06950467824935913
93,-0.5617868,-0.5188396,"('dominating', 'dominated')",-0.5617867708206177,-0.5188395977020264,0.04294717311859131
109,0.5584786,0.6253109,"('conservative', 'liberal')",0.558478593826294,0.6253108978271484,0.06683230400085449
108,0.5584786,0.6253109,"('conservative', 'liberal')",0.558478593826294,0.6253108978271484,0.06683230400085449
29,-0.55067897,-0.5511024,"('honest', 'immoral')",-0.5506789684295654,-0.5511023998260498,-0.000423431396484375
101,-0.5485443,-0.6104353,"('successful', 'unsuccessful')",-0.5485442876815796,-0.6104353070259094,-0.061891019344329834
34,0.542642,0.71776414,"('loyal', 'disloyal')",0.5426419973373413,0.717764139175415,0.17512214183807373
2,0.52307516,0.45942512,"('friendly', 'unfriendly')",0.5230751633644104,0.4594251215457916,-0.06365004181861877
80,0.5094069,0.48292634,"('independent', 'dependent')",0.5094069242477417,0.4829263389110565,-0.02648058533668518
85,0.50764316,0.56634355,"('ambitious', 'unambitious')",0.5076431632041931,0.5663435459136963,0.058700382709503174
1,0.5012027,0.60662556,"('friendly', 'unfriendly')",0.5012027025222778,0.6066255569458008,0.10542285442352295
57,0.48571742,0.3282578,"('able', 'unable')",0.48571741580963135,0.32825779914855957,-0.15745961666107178
69,-0.47776195,-0.42508462,"('wise', 'foolish')",-0.4777619540691376,-0.4250846207141876,0.05267733335494995
7,0.4667764,0.52301204,"('outgoing', 'distant')",0.46677640080451965,0.5230120420455933,0.05623564124107361
86,0.4577902,0.49313274,"('self-reliant', 'helpless')",0.45779019594192505,0.49313274025917053,0.03534254431724548
5,0.45307568,0.39163947,"('pleasant', 'repellent')",0.45307567715644836,0.39163947105407715,-0.061436206102371216
46,0.45092314,0.5062536,"('generous', 'stingy')",0.4509231448173523,0.5062536001205444,0.05533045530319214
99,-0.43834448,-0.4066794,"('prestigious', 'insignificant')",-0.43834447860717773,-0.4066793918609619,0.03166508674621582
25,0.42747238,0.39297554,"('moral', 'immoral')",0.42747238278388977,0.3929755389690399,-0.034496843814849854
58,0.41904652,0.3634785,"('able', 'clumsy')",0.4190465211868286,0.36347851157188416,-0.05556800961494446
89,0.41522244,0.23030584,"('daring', 'anxious')",0.4152224361896515,0.23030583560466766,-0.18491660058498383
63,-0.3910668,-0.35688967,"('capable', 'incapable')",-0.3910667896270752,-0.35688966512680054,0.03417712450027466
18,0.37890565,0.43119907,"('social', 'asocial')",0.37890565395355225,0.4311990737915039,0.05229341983795166
77,0.36452657,0.30137694,"('active', 'inactive')",0.36452656984329224,0.30137693881988525,-0.06314963102340698
92,0.35632744,0.40507317,"('unwavering', 'wavering')",0.35632744431495667,0.4050731658935547,0.04874572157859802
74,-0.34748575,-0.3667776,"('insightful', 'unperceptive')",-0.34748575091362,-0.36677759885787964,-0.019291847944259644
106,0.33694926,0.28422728,"('conventional', 'unconventional')",0.33694925904273987,0.28422728180885315,-0.05272197723388672
17,-0.3258561,-0.12505797,"('social', 'antisocial')",-0.32585608959198,-0.12505796551704407,0.2007981240749359
84,-0.3221956,-0.1610179,"('self-confident', 'diffident')",-0.3221955895423889,-0.16101789474487305,0.16117769479751587
60,-0.31992608,-0.22869778,"('educated', 'uneducated')",-0.31992608308792114,-0.2286977767944336,0.09122830629348755
8,0.31360576,0.33381277,"('open', 'distant')",0.31360575556755066,0.33381277322769165,0.02020701766014099
41,-0.31008998,-0.21020395,"('incorrupt', 'corrupt')",-0.31008997559547424,-0.21020394563674927,0.09988602995872498
9,0.30666053,0.24028063,"('sensitive', 'insensitive')",0.306660532951355,0.2402806282043457,-0.06637990474700928
90,0.29475543,0.3043247,"('motivated', 'unmotivated')",0.2947554290294647,0.3043246865272522,0.009569257497787476
24,-0.2761183,-0.2672146,"('thoughtful', 'rough')",-0.27611830830574036,-0.2672145962715149,0.008903712034225464
42,0.2535297,0.43777674,"('amicable', 'hostile')",0.25352969765663147,0.43777674436569214,0.18424704670906067
59,-0.2226721,-0.18887505,"('skillful', 'clumsy')",-0.22267210483551025,-0.18887504935264587,0.03379705548286438
47,0.2177475,0.18718867,"('forgiving', 'unforgiving')",0.2177474945783615,0.18718867003917694,-0.03055882453918457
96,-0.21085893,-0.13379861,"('powerful', 'powerless')",-0.21085892617702484,-0.13379861414432526,0.07706031203269958
48,0.20761186,0.03949736,"('reliable', 'unreliable')",0.20761185884475708,0.039497360587120056,-0.16811449825763702
13,0.2074213,0.24669248,"('helpful', 'unhelpful')",0.20742130279541016,0.2466924786567688,0.03927117586135864
4,-0.20266919,-0.32096213,"('likable', 'unlikable')",-0.2026691883802414,-0.320962131023407,-0.11829294264316559
88,0.19441882,0.3376286,"('impulsive', 'meek')",0.19441881775856018,0.3376286029815674,0.1432097852230072
72,0.19270128,0.23456706,"('logical', 'illogical')",0.1927012801170349,0.2345670610666275,0.04186578094959259
32,-0.18965982,-0.10480116,"('benevolent', 'hardhearted')",-0.18965981900691986,-0.10480116307735443,0.08485865592956543
64,0.1891644,0.055265665,"('clever', 'incompetent')",0.189164400100708,0.05526566505432129,-0.13389873504638672
104,-0.1886628,-0.1062552,"('conventional', 'unconventional')",-0.1886627972126007,-0.10625520348548889,0.08240759372711182
83,-0.18628317,-0.24775496,"('energetic', 'lethargic')",-0.1862831711769104,-0.24775496125221252,-0.061471790075302124
10,-0.18555859,-0.06267229,"('affectionate', 'unaffectionate')",-0.18555858731269836,-0.06267228722572327,0.1228863000869751
11,-0.1807479,0.010237783,"('caring', 'unaffectionate')",-0.1807478964328766,0.010237783193588257,0.19098567962646484
44,0.17813711,0.31507328,"('truthful', 'untruthful')",0.17813710868358612,0.31507328152656555,0.13693617284297943
97,-0.17062101,-0.27780432,"('superior', 'inferior')",-0.17062100768089294,-0.27780431509017944,-0.1071833074092865
39,-0.16240013,0.044309616,"('right', 'wrong')",-0.16240012645721436,0.04430961608886719,0.20670974254608154
28,0.16103706,0.1823264,"('honest', 'dishonest')",0.16103705763816833,0.18232640624046326,0.021289348602294922
38,-0.15675154,0.04035172,"('kind', 'unkind')",-0.15675154328346252,0.04035171866416931,0.19710326194763184
79,-0.15468505,-0.24655022,"('determined', 'doubtful')",-0.15468505024909973,-0.24655021727085114,-0.0918651670217514
51,0.1515638,0.069071084,"('competent', 'incompetent')",0.15156379342079163,0.06907108426094055,-0.08249270915985107
61,0.13916518,0.23390594,"('rational', 'irrational')",0.13916517794132233,0.23390594124794006,0.09474076330661774
81,0.13572317,0.06666847,"('industrious', 'lazy')",0.13572317361831665,0.06666847318410873,-0.06905470043420792
91,-0.1290665,-0.15672,"('resilient', 'nonresilient')",-0.12906649708747864,-0.15671999752521515,-0.02765350043773651
49,-0.110173196,-0.2583533,"('responsible', 'irresponsible')",-0.11017319560050964,-0.2583532929420471,-0.14818009734153748
23,0.10558832,0.11642848,"('hospitable', 'inhospitable')",0.10558831691741943,0.11642847955226898,0.010840162634849548
62,0.104566336,0.19354072,"('creative', 'uncreative')",0.10456633567810059,0.19354072213172913,0.08897438645362854
31,0.08861761,0.118940204,"('altruistic', 'egoistic')",0.08861760795116425,0.11894020438194275,0.030322596430778503
73,0.0857493,-0.030984566,"('brilliant', 'incompetent')",0.0857492983341217,-0.03098456561565399,-0.1167338639497757
105,0.08572844,0.1647056,"('conventional', 'modern')",0.08572843670845032,0.16470560431480408,0.07897716760635376
20,0.085700266,0.15210956,"('popular', 'unpopular')",0.08570026606321335,0.1521095633506775,0.06640929728746414
82,-0.06405716,-0.07883662,"('industrious', 'meek')",-0.06405715644359589,-0.07883661985397339,-0.014779463410377502
68,-0.055086955,-0.20337564,"('clever', 'inept')",-0.055086955428123474,-0.20337563753128052,-0.14828868210315704
52,0.05395037,0.072441936,"('competitive', 'uncompetitive')",0.053950369358062744,0.0724419355392456,0.01849156618118286
43,0.036692858,-0.004650414,"('genuine', 'fake')",0.03669285774230957,-0.004650413990020752,-0.04134327173233032
56,0.03185928,0.019931257,"('intelligent', 'dumb')",0.03185927867889404,0.019931256771087646,-0.011928021907806396
30,0.016630411,-0.001998186,"('honest', 'dishonest')",0.01663041114807129,-0.0019981861114501953,-0.018628597259521484
36,0.014458127,0.0069512725,"('tolerant', 'intolerant')",0.014458127319812775,0.006951272487640381,-0.007506854832172394
33,-0.013575554,-0.033900023,"('softhearted', 'hardhearted')",-0.013575553894042969,-0.03390002250671387,-0.0203244686126709
103,0.00949879,0.07662393,"('traditional', 'modern')",0.00949878990650177,0.07662393152713776,0.06712514162063599
110,0.005904641,-0.07582448,"('narrow-minded', 'open-minded')",0.005904641002416611,-0.07582447677850723,-0.08172911778092384
