,corteva_male,corteva_female,tuple,average_male,average_female,female-male
75,1.4328306,1.0661589,"('confident', 'shy')",1.432830572128296,1.0661588907241821,-0.36667168140411377
77,1.328898,1.2631676,"('active', 'inactive')",1.3288979530334473,1.2631676197052002,-0.06573033332824707
37,1.3091371,1.0031396,"('good', 'evil')",1.3091371059417725,1.003139615058899,-0.30599749088287354
97,-1.2828815,-0.92993045,"('superior', 'inferior')",-1.282881498336792,-0.9299304485321045,0.3529510498046875
6,1.1643234,1.1773355,"('liked', 'disliked')",1.1643234491348267,1.177335500717163,0.013012051582336426
95,-1.0320196,-0.99684834,"('rich', 'poor')",-1.0320196151733398,-0.9968483448028564,0.0351712703704834
0,0.96841097,0.99580395,"('sociable', 'unsociable')",0.9684109687805176,0.995803952217102,0.027392983436584473
53,-0.94144404,-1.0012194,"('smart', 'stupid')",-0.9414440393447876,-1.001219391822815,-0.059775352478027344
54,0.9257887,0.6004961,"('smart', 'stupid')",0.9257887005805969,0.6004961133003235,-0.32529258728027344
31,-0.91017395,-0.67634565,"('altruistic', 'egoistic')",-0.9101739525794983,-0.6763456463813782,0.23382830619812012
72,0.8494711,0.9210268,"('logical', 'illogical')",0.8494710922241211,0.9210268259048462,0.0715557336807251
4,-0.80905366,-0.98321325,"('likable', 'unlikable')",-0.8090536594390869,-0.9832132458686829,-0.17415958642959595
70,0.80863833,0.85527945,"('wise', 'unwise')",0.808638334274292,0.8552794456481934,0.04664111137390137
21,0.7728393,0.75817806,"('nice', 'nasty')",0.7728393077850342,0.7581780552864075,-0.014661252498626709
100,0.7416356,1.0098624,"('influential', 'uninfluential')",0.7416356205940247,1.0098624229431152,0.2682268023490906
27,-0.73986626,-0.63360196,"('sincere', 'insincere')",-0.7398662567138672,-0.63360196352005,0.10626429319381714
80,0.7073853,0.71530926,"('independent', 'dependent')",0.7073853015899658,0.7153092622756958,0.00792396068572998
78,0.7038028,0.6088959,"('active', 'inactive')",0.7038028240203857,0.6088958978652954,-0.09490692615509033
38,-0.67705977,-0.50735074,"('kind', 'unkind')",-0.6770597696304321,-0.507350742816925,0.16970902681350708
23,0.6736804,0.79144895,"('hospitable', 'inhospitable')",0.6736804246902466,0.7914489507675171,0.11776852607727051
8,0.6630982,0.71649295,"('open', 'distant')",0.6630982160568237,0.7164929509162903,0.05339473485946655
40,-0.6617481,-0.7275795,"('honorable', 'mean')",-0.6617481112480164,-0.7275794744491577,-0.06583136320114136
103,0.6610687,0.7033657,"('traditional', 'modern')",0.6610686779022217,0.703365683555603,0.04229700565338135
92,0.63083893,0.6348924,"('unwavering', 'wavering')",0.630838930606842,0.6348924040794373,0.004053473472595215
7,0.6189022,0.5691551,"('outgoing', 'distant')",0.6189022064208984,0.5691550970077515,-0.04974710941314697
66,0.6077185,0.9612845,"('imaginative', 'unimaginative')",0.6077185273170471,0.9612845182418823,0.3535659909248352
33,-0.5821921,-0.40805516,"('softhearted', 'hardhearted')",-0.5821921229362488,-0.4080551564693451,0.1741369664669037
17,0.57579464,0.46896422,"('social', 'antisocial')",0.5757946372032166,0.46896421909332275,-0.1068304181098938
1,0.566845,0.71292126,"('friendly', 'unfriendly')",0.5668449997901917,0.7129212617874146,0.1460762619972229
56,0.55910295,0.6121684,"('intelligent', 'dumb')",0.5591029524803162,0.6121683716773987,0.05306541919708252
15,0.54703283,0.6812583,"('polite', 'impolite')",0.5470328330993652,0.6812583208084106,0.1342254877090454
14,0.5447858,0.6995273,"('supportive', 'unsupportive')",0.5447857975959778,0.6995273232460022,0.15474152565002441
22,0.54442275,0.29224658,"('welcoming', 'disagreeable')",0.5444227457046509,0.29224658012390137,-0.2521761655807495
19,-0.54047996,-0.28121036,"('funny', 'boring')",-0.5404799580574036,-0.28121036291122437,0.2592695951461792
61,0.53277767,0.49121445,"('rational', 'irrational')",0.5327776670455933,0.49121445417404175,-0.041563212871551514
65,-0.5313328,-0.6078469,"('practical', 'impractical')",-0.531332790851593,-0.6078469157218933,-0.07651412487030029
9,0.52533305,0.63703597,"('sensitive', 'insensitive')",0.525333046913147,0.6370359659194946,0.11170291900634766
32,-0.51547134,-0.506581,"('benevolent', 'hardhearted')",-0.515471339225769,-0.5065810084342957,0.008890330791473389
110,-0.50759697,-0.50406605,"('narrow-minded', 'open-minded')",-0.5075969696044922,-0.5040660500526428,0.0035309195518493652
64,-0.4971205,-0.49229184,"('clever', 'incompetent')",-0.4971204996109009,-0.4922918379306793,0.004828661680221558
58,-0.49266925,-0.30791456,"('able', 'clumsy')",-0.4926692545413971,-0.3079145550727844,0.18475469946861267
81,0.4814064,-0.046247616,"('industrious', 'lazy')",0.48140639066696167,-0.04624761641025543,-0.5276540070772171
62,0.48108497,0.6852752,"('creative', 'uncreative')",0.4810849726200104,0.6852751970291138,0.2041902244091034
13,-0.47490126,-0.21687864,"('helpful', 'unhelpful')",-0.4749012589454651,-0.21687863767147064,0.25802262127399445
39,-0.4564242,-0.2302502,"('right', 'wrong')",-0.45642420649528503,-0.23025019466876984,0.2261740118265152
25,-0.4421608,-0.43364817,"('moral', 'immoral')",-0.44216078519821167,-0.43364816904067993,0.008512616157531738
16,0.43993455,0.028744936,"('social', 'antisocial')",0.43993455171585083,0.028744935989379883,-0.41118961572647095
96,-0.438035,-0.5139657,"('powerful', 'powerless')",-0.4380350112915039,-0.5139657258987427,-0.07593071460723877
26,-0.43095618,-0.24726424,"('trustworthy', 'untrustworthy')",-0.4309561848640442,-0.24726423621177673,0.18369194865226746
36,-0.4218893,-0.65858245,"('tolerant', 'intolerant')",-0.4218893051147461,-0.6585824489593506,-0.2366931438446045
45,0.4020838,-0.1248284,"('cooperative', 'exploitative')",0.4020838141441345,-0.12482839822769165,-0.5269122123718262
101,0.40153983,0.21944104,"('successful', 'unsuccessful')",0.4015398323535919,0.21944104135036469,-0.18209879100322723
90,0.39300072,0.21422535,"('motivated', 'unmotivated')",0.3930007219314575,0.21422535181045532,-0.1787753701210022
89,-0.3918736,-0.36668426,"('daring', 'anxious')",-0.3918735980987549,-0.3666842579841614,0.025189340114593506
59,-0.37959245,-0.24290688,"('skillful', 'clumsy')",-0.3795924484729767,-0.24290688335895538,0.1366855651140213
60,0.3678411,0.45751238,"('educated', 'uneducated')",0.36784109473228455,0.45751237869262695,0.08967128396034241
69,-0.35169518,-0.4032476,"('wise', 'foolish')",-0.35169517993927,-0.403247594833374,-0.051552414894104004
94,0.34460077,0.38894776,"('aggressive', 'submissive')",0.34460076689720154,0.3889477550983429,0.04434698820114136
87,-0.34351352,-0.4904296,"('dedicated', 'undedicated')",-0.34351351857185364,-0.4904296100139618,-0.14691609144210815
24,-0.31804538,-0.29238886,"('thoughtful', 'rough')",-0.31804537773132324,-0.2923888564109802,0.025656521320343018
