,smith_male,smith_female,tuple,a_male,a_female,o_male,o_female,average_male,average_female,female-male
75,4.83313,4.721781,"('confident', 'shy')",4.257983,4.094185,6.04797,6.106987,5.046360969543457,4.97431755065918,-0.07204341888427734
27,-4.7566786,-4.3790455,"('sincere', 'insincere')",-4.7484765,-4.781503,-4.5534263,-4.313797,-4.686194101969401,-4.491448720296224,0.19474538167317768
6,4.3090773,3.9382334,"('liked', 'disliked')",4.255017,4.204914,4.380621,4.413682,4.314905166625977,4.185609817504883,-0.12929534912109375
95,-3.2971299,-3.0775778,"('rich', 'poor')",-5.54408,-5.660554,-3.8157964,-4.123964,-4.219001770019531,-4.287364959716797,-0.06836318969726562
53,-3.2389789,-2.815767,"('smart', 'stupid')",-4.3243756,-4.346325,-3.35249,-3.442326,-3.6386146545410156,-3.53480593363444,0.10380872090657567
40,-2.68139,-2.7439613,"('honorable', 'mean')",-3.355069,-3.4942946,-4.3691044,-4.4408293,-3.4685211181640625,-3.5596949259440103,-0.09117380777994777
86,2.548698,2.2134726,"('self-reliant', 'helpless')",1.798177,1.834563,2.5072718,2.3982942,2.2847156524658203,2.1487766901652017,-0.13593896230061864
22,2.0513344,1.7631031,"('welcoming', 'disagreeable')",0.9144606,0.63090104,0.95293707,0.9314314,1.3062440554300945,1.1084785461425781,-0.19776550928751635
48,1.8934894,1.6896819,"('reliable', 'unreliable')",1.3086615,1.1191777,2.618515,2.6134818,1.940221945444743,1.807447115580241,-0.13277482986450195
58,-1.8274727,-1.529036,"('able', 'clumsy')",-1.2989755,-1.3238338,-1.4287505,-1.0149335,-1.5183995564778645,-1.289267857869466,0.22913169860839844
13,-1.8247769,-1.3066273,"('helpful', 'unhelpful')",-1.7456306,-1.9058763,-2.0962992,-1.8731956,-1.888902187347412,-1.6952330271402996,0.19366916020711256
46,1.7974265,1.9801404,"('generous', 'stingy')",0.40698248,0.4157985,1.3587766,1.4963453,1.187728484471639,1.297428051630656,0.10969956715901708
28,-1.716727,-1.4592884,"('honest', 'dishonest')",-1.6311848,-1.7270889,-1.8083858,-1.5352211,-1.7187658945719402,-1.5738662083943684,0.14489968617757176
37,1.692781,1.3466134,"('good', 'evil')",1.9734445,2.0159554,1.3832175,0.94165415,1.6831475893656414,1.4347410202026367,-0.24840656916300463
50,1.6550248,1.4656346,"('unprejudiced', 'prejudiced')",2.1030297,1.9751623,1.5814697,1.5846293,1.779841423034668,1.675141970316569,-0.10469945271809888
34,-1.6540301,-1.2898939,"('loyal', 'disloyal')",-1.3204908,-1.1460375,-1.3835347,-1.2079401,-1.4526851971944172,-1.2146237691243489,0.23806142807006836
3,1.6367626,1.6312623,"('likable', 'unlikable')",1.5100329,1.3276552,1.9337685,1.9220791,1.6935213406880696,1.6269989013671875,-0.06652243932088209
80,1.5854478,1.5355098,"('independent', 'dependent')",0.08828397,0.15493771,0.40510702,0.5141028,0.6929462750752767,0.7348500887552897,0.04190381368001295
88,1.5515873,1.5548284,"('impulsive', 'meek')",1.3437586,1.2901101,0.35409465,0.19982454,1.0831468900044758,1.0149210294087727,-0.06822586059570312
11,-1.4894749,-1.4110829,"('caring', 'unaffectionate')",-0.9271126,-0.9690563,-1.1204327,-1.1984833,-1.1790067354838054,-1.1928741137186687,-0.013867378234863281
29,-1.4868681,-1.581508,"('honest', 'immoral')",-1.6587915,-1.8302596,-0.980427,-0.77961326,-1.375362237294515,-1.397126833597819,-0.021764596303304184
78,1.4547365,1.1309332,"('active', 'inactive')",1.9876052,1.3911014,1.6414421,1.402981,1.6945947011311848,1.3083385626475017,-0.3862561384836831
66,1.3633016,1.6607921,"('imaginative', 'unimaginative')",1.0881232,1.0376737,1.9658968,2.0759232,1.4724405606587727,1.5914630889892578,0.1190225283304851
97,-1.2958094,-0.95868784,"('superior', 'inferior')",-0.070584595,0.117458105,0.0859555,0.06175691,-0.4268128474553426,-0.259824275970459,0.1669885714848836
100,-1.2425809,-0.92152,"('influential', 'uninfluential')",-1.7778227,-1.7129309,-0.4002548,-0.16622388,-1.1402194499969482,-0.9335583051045736,0.20666114489237464
49,-1.2305775,-0.85973483,"('responsible', 'irresponsible')",-2.163816,-2.3772333,-0.8260326,-0.77093315,-1.4068086942036946,-1.3359670639038086,0.070841630299886
56,1.1521432,1.2538013,"('intelligent', 'dumb')",0.18226175,0.10610875,1.4893773,1.5036407,0.9412607351938883,0.9545168876647949,0.013256152470906613
1,-1.1312401,-1.1765437,"('friendly', 'unfriendly')",-0.85035896,-0.7755853,-0.4822332,-0.80074716,-0.8212774594624838,-0.9176254272460938,-0.09634796778360999
32,-1.1225772,-0.8705962,"('benevolent', 'hardhearted')",-0.67500556,-0.47398028,-0.7837511,-0.6898905,-0.8604446252187093,-0.6781556606292725,0.18228896458943689
20,1.1041031,1.1364632,"('popular', 'unpopular')",-0.8968245,-0.89762986,0.6997436,0.50852376,0.3023407459259033,0.2491190234820048,-0.05322172244389853
36,-1.0374141,-0.9803282,"('tolerant', 'intolerant')",-1.4391055,-1.6459639,0.07015535,0.25305963,-0.8021214008331299,-0.7910775343577067,0.011043866475423214
87,-1.0296897,-0.79634607,"('dedicated', 'undedicated')",-1.1316134,-1.0679749,-0.8453499,-0.6999897,-1.0022176106770833,-0.8547701835632324,0.14744742711385084
12,-1.0191199,-0.7038937,"('sympathetic', 'unsympathetic')",-2.0379958,-2.128885,-0.6232135,-0.18712288,-1.226776361465454,-1.0066338380177815,0.2201425234476726
61,1.0019677,0.909976,"('rational', 'irrational')",0.8344071,1.1771365,0.57334584,0.45443565,0.8032402197519938,0.8471826712290446,0.04394245147705078
65,-0.99721575,-0.86879605,"('practical', 'impractical')",-2.1130214,-2.228361,-0.99004596,-0.840177,-1.366761048634847,-1.3124446868896484,0.054316361745198494
44,-0.99353135,-0.9372388,"('truthful', 'untruthful')",-0.47634083,-0.65670204,-0.6729491,-0.5682516,-0.7142737706502279,-0.7207307815551758,-0.00645701090494788
77,0.98047066,0.9425943,"('active', 'inactive')",0.5529871,0.64566445,1.0247825,0.9407835,0.8527468045552572,0.8430140813191732,-0.009732723236083984
38,-0.9804449,-0.61766714,"('kind', 'unkind')",-2.0355592,-1.9733262,-0.9668281,-0.65231144,-1.327610731124878,-1.0811015764872234,0.24650915463765455
94,0.9348273,1.250533,"('aggressive', 'submissive')",-1.4485464,-1.4850067,0.54894674,0.8269983,0.011742552121480307,0.1975081960360209,0.1857656439145406
62,-0.9047681,-0.9924754,"('creative', 'uncreative')",-0.45991758,-0.54660994,0.35159117,0.29914215,-0.33769814173380536,-0.413314421971639,-0.07561628023783362
105,-0.8949101,-0.8773755,"('conventional', 'modern')",-0.55381703,-0.520443,-0.56309664,-0.6400815,-0.6706078847249349,-0.6792999903361002,-0.00869210561116529
