,n_male,n_female,tuple,x_male,x_female,p_male,p_female,semiconductors_male,semiconductors_female,v_male,v_female,average_male,average_female,female-male
75,6.49354,6.315895,"('confident', 'shy')",5.243391,5.235956,5.906818,5.698894,3.9323814,3.9660664,5.717277,5.7592,5.45868148803711,5.39520263671875,-0.06347885131835973
6,5.4350767,5.3671246,"('liked', 'disliked')",5.9216657,5.4685836,5.546754,5.417367,2.5878963,2.7333567,5.655618,5.496934,5.029402160644532,4.8966728210449215,-0.13272933959961009
27,-4.8499517,-4.7563567,"('sincere', 'insincere')",-4.1279526,-3.82228,-5.0446215,-4.852794,-3.2125525,-3.1670427,-5.254664,-5.0527673,-4.497948455810547,-4.33024787902832,0.16770057678222638
95,-4.800147,-4.837388,"('rich', 'poor')",-3.2865527,-3.8738596,-4.9247603,-4.9537296,-3.2461317,-3.1479619,-5.1153116,-5.3559985,-4.274580383300782,-4.433787536621094,-0.15920715332031232
40,-4.5722113,-4.54722,"('honorable', 'mean')",-3.7242696,-3.6302736,-3.9544518,-3.9910674,-2.7641695,-3.075673,-3.8775995,-4.0747375,-3.7785404205322264,-3.863794708251953,-0.08525428771972665
53,-4.2956867,-4.2566066,"('smart', 'stupid')",-2.5764644,-2.4070332,-4.3820124,-4.299055,-2.7324615,-2.872811,-3.9655547,-3.7786803,-3.5904361724853517,-3.522837448120117,0.06759872436523473
86,2.884202,2.8725212,"('self-reliant', 'helpless')",3.2277212,2.770676,2.5117717,2.5217347,1.3715959,1.2721257,2.8571506,2.6646552,2.5704883575439452,2.4203426361083986,-0.1501457214355466
48,2.5655026,2.3979824,"('reliable', 'unreliable')",2.0782485,1.7372714,1.487313,1.3670588,2.3132794,2.2111244,2.2417746,2.2370934,2.1372236251831054,1.990106201171875,-0.1471174240112303
34,-2.338623,-2.1237693,"('loyal', 'disloyal')",-2.0621219,-1.6300131,-2.155915,-1.8271579,-1.323595,-1.1397142,-2.0421097,-1.7772123,-1.9844728469848634,-1.6995733261108399,0.2848995208740235
50,2.294519,2.0479226,"('unprejudiced', 'prejudiced')",1.6503252,1.3072838,2.3198996,2.0806065,1.3470666,1.196551,2.1480231,1.9171569,1.9519668579101563,1.709904098510742,-0.24206275939941424
66,2.108201,2.024732,"('imaginative', 'unimaginative')",1.6186721,1.8315687,1.5430057,1.2953731,1.5479867,1.7215376,2.090188,2.084579,1.7816106796264648,1.791558074951172,0.00994739532470712
78,2.0547998,1.8517793,"('active', 'inactive')",1.9306183,1.8509607,2.0355535,1.5691023,1.356478,1.1874955,2.1201308,1.7099187,1.8995159149169922,1.6338514328002929,-0.26566448211669935
1,-1.9972066,-1.6626236,"('friendly', 'unfriendly')",-0.8666202,-0.74090636,-1.3359478,-1.1531298,-1.7643266,-1.4968743,-1.2242303,-1.2347211,-1.4376663208007812,-1.257651138305664,0.18001518249511705
33,-1.9520106,-1.6577922,"('softhearted', 'hardhearted')",-0.9788099,-0.9187683,-1.816301,-1.6263983,-0.5620737,-0.41682827,-1.5109761,-1.2732415,-1.3640342712402345,-1.1786057472229003,0.18542852401733412
58,-1.9337018,-1.8707173,"('able', 'clumsy')",-2.423501,-2.0605125,-2.3675826,-2.0809917,-0.62750983,-0.5243918,-1.9428022,-1.6039332,-1.8590194702148437,-1.6281091690063476,0.2309103012084961
13,-1.8832288,-2.0352762,"('helpful', 'unhelpful')",-2.6901932,-2.4512072,-2.506481,-2.555758,-1.8887696,-1.9383767,-2.8169208,-2.661221,-2.357118606567383,-2.32836799621582,0.028750610351562678
3,1.8589683,1.8696136,"('likable', 'unlikable')",1.4447069,1.4982653,1.8828207,1.7383864,1.1119184,1.1870093,2.0956776,2.0137286,1.6788183212280274,1.661400604248047,-0.017417716979980513
87,-1.8064857,-1.5233623,"('dedicated', 'undedicated')",-1.0409188,-0.9909767,-1.8845278,-1.7699593,-0.6779528,-0.5725075,-1.6481397,-1.2102493,-1.411604881286621,-1.2134110450744628,0.19819383621215825
38,-1.5813867,-1.272541,"('kind', 'unkind')",-1.0887301,-1.0080657,-2.1072145,-1.7241728,-1.3710275,-1.1198145,-1.8889456,-1.3625349,-1.6074607849121094,-1.2974258422851563,0.3100349426269531
32,-1.552381,-1.301105,"('benevolent', 'hardhearted')",-1.3501076,-1.0976937,-0.89279777,-0.67928255,-1.4357771,-1.3034601,-0.99767333,-0.5485847,-1.2457473754882813,-0.9860252380371094,0.2597221374511719
