,viavi_male,viavi_female,tuple,solutions_male,solutions_female,average_male,average_female,female-male
75,2.7601151,1.9284811,"('confident', 'shy')",5.2808247,5.17756,4.020469665527344,3.553020477294922,-0.4674491882324219
34,-1.6889184,-1.0417386,"('loyal', 'disloyal')",-1.6132766,-1.5119933,-1.6510975360870361,-1.2768659591674805,0.37423157691955566
27,-1.6151637,-1.4824055,"('sincere', 'insincere')",-6.2890434,-6.174668,-3.952103614807129,-3.8285367488861084,0.12356686592102051
97,-1.581671,-0.98953366,"('superior', 'inferior')",-1.2361615,-1.1234634,-1.4089162349700928,-1.0564985275268555,0.3524177074432373
53,-1.51046,-1.4515315,"('smart', 'stupid')",-3.763676,-3.8036823,-2.637068033218384,-2.6276068687438965,0.009461164474487305
95,-1.4843862,-1.5023081,"('rich', 'poor')",-3.454225,-3.5372453,-2.4693055152893066,-2.5197768211364746,-0.05047130584716797
32,-1.3986712,-1.319752,"('benevolent', 'hardhearted')",-1.2886605,-1.1402441,-1.3436658382415771,-1.2299981117248535,0.11366772651672363
15,1.384443,1.274094,"('polite', 'impolite')",0.0071479976,0.1470899,0.6957955360412598,0.7105919122695923,0.01479637622833252
6,1.3361158,1.7511,"('liked', 'disliked')",5.20049,5.016589,3.2683029174804688,3.3838446140289307,0.11554169654846191
69,-1.3329853,-0.91162646,"('wise', 'foolish')",-0.36308914,-0.41341493,-0.8480372428894043,-0.662520706653595,0.18551653623580933
11,-1.3301258,-0.6525121,"('caring', 'unaffectionate')",-2.3988285,-2.4991863,-1.8644771575927734,-1.575849175453186,0.2886279821395874
94,1.3246597,0.6201146,"('aggressive', 'submissive')",0.49778113,0.32363135,0.9112204313278198,0.4718729853630066,-0.43934744596481323
90,1.2677476,0.6527644,"('motivated', 'unmotivated')",0.034878224,-0.09070903,0.6513129472732544,0.2810276746749878,-0.3702852725982666
3,1.2595421,1.0503052,"('likable', 'unlikable')",0.84390384,0.6387833,1.0517230033874512,0.8445442914962769,-0.20717871189117432
16,1.253227,0.45200193,"('social', 'antisocial')",0.24084222,0.36257103,0.7470346093177795,0.40728646516799927,-0.3397481441497803
107,1.2462078,1.2106075,"('conventional', 'modern')",1.1300578,1.0606467,1.1881327629089355,1.135627031326294,-0.0525057315826416
28,-1.1513776,-0.6856719,"('honest', 'dishonest')",-1.6518898,-1.5746472,-1.4016337394714355,-1.130159616470337,0.27147412300109863
17,1.149756,1.0835185,"('social', 'antisocial')",-0.15506111,-0.0172977,0.4973474144935608,0.5331103801727295,0.0357629656791687
103,1.14098,0.76638585,"('traditional', 'modern')",0.7015065,0.81817853,0.9212432503700256,0.792282223701477,-0.12896102666854858
42,-1.0847533,-0.30746627,"('amicable', 'hostile')",0.9471222,0.8298869,-0.06881552934646606,0.2612103223800659,0.330025851726532
104,-1.0833237,-0.70937496,"('conventional', 'unconventional')",-1.1398655,-1.0403498,-1.1115946769714355,-0.8748624324798584,0.23673224449157715
33,-1.07478,-0.7203052,"('softhearted', 'hardhearted')",-1.3681096,-1.2031652,-1.221444845199585,-0.961735188961029,0.2597096562385559
99,-1.0501235,-0.60227394,"('prestigious', 'insignificant')",-0.07941863,-0.08573151,-0.5647710561752319,-0.34400272369384766,0.22076833248138428
58,-1.0441386,-0.72332,"('able', 'clumsy')",-1.405871,-1.2277522,-1.22500479221344,-0.9755361080169678,0.24946868419647217
71,0.98516226,0.031094015,"('efficient', 'inefficient')",-1.357975,-1.393271,-0.18640637397766113,-0.6810884475708008,-0.49468207359313965
43,-0.95134157,-0.34814432,"('genuine', 'fake')",-0.7192724,-0.64599824,-0.8353070020675659,-0.4970712661743164,0.3382357358932495
31,-0.9298309,-0.6223692,"('altruistic', 'egoistic')",-0.86590135,-0.5672325,-0.8978661298751831,-0.5948008298873901,0.30306529998779297
1,-0.9274844,-0.57313573,"('friendly', 'unfriendly')",-1.4725118,-1.4750113,-1.199998140335083,-1.024073600769043,0.17592453956604004
38,-0.91329354,-0.70729315,"('kind', 'unkind')",-1.9260486,-1.8177879,-1.4196710586547852,-1.262540578842163,0.15713047981262207
68,-0.9036685,-1.0839139,"('clever', 'inept')",-1.0965662,-1.2814381,-1.000117301940918,-1.182676076889038,-0.18255877494812012
10,-0.90227735,-0.0045540705,"('affectionate', 'unaffectionate')",0.13482732,0.121334225,-0.38372501730918884,0.05839007720351219,0.44211509451270103
98,-0.89959157,-0.7534685,"('prestigious', 'insignificant')",0.34330675,0.27795938,-0.27814239263534546,-0.23775456845760345,0.040387824177742004
5,0.8843386,0.46420786,"('pleasant', 'repellent')",-0.38782343,-0.21938923,0.2482575923204422,0.12240931391716003,-0.12584827840328217
70,0.8301822,1.1282867,"('wise', 'unwise')",0.75300676,0.6708133,0.7915945053100586,0.8995500206947327,0.10795551538467407
41,-0.82810545,-0.054103136,"('incorrupt', 'corrupt')",0.38295168,0.44984943,-0.22257688641548157,0.19787314534187317,0.42045003175735474
59,-0.81692857,-0.28610897,"('skillful', 'clumsy')",0.7744876,0.7314805,-0.021220475435256958,0.22268575429916382,0.24390622973442078
50,0.8055294,0.43096876,"('unprejudiced', 'prejudiced')",1.901736,1.8054619,1.3536326885223389,1.1182153224945068,-0.23541736602783203
76,0.7923108,0.22067006,"('secure', 'insecure')",0.247994,0.30686465,0.5201523900032043,0.2637673616409302,-0.25638502836227417
66,0.7855556,0.9732735,"('imaginative', 'unimaginative')",2.315354,2.235539,1.55045485496521,1.6044062376022339,0.053951382637023926
22,0.7522031,0.42295814,"('welcoming', 'disagreeable')",1.0173951,0.9812807,0.8847991228103638,0.7021194100379944,-0.18267971277236938
