,masco_male,masco_female,tuple,average_male,average_female,female-male
75,2.6489697,2.2385504,"('confident', 'shy')",2.6489696502685547,2.2385504245758057,-0.410419225692749
6,2.104774,1.9021671,"('liked', 'disliked')",2.104773998260498,1.9021670818328857,-0.2026069164276123
95,-2.0325246,-2.1348305,"('rich', 'poor')",-2.032524585723877,-2.1348304748535156,-0.10230588912963867
53,-1.9414601,-1.757772,"('smart', 'stupid')",-1.941460132598877,-1.7577719688415527,0.18368816375732422
27,-1.9237269,-1.6626713,"('sincere', 'insincere')",-1.9237269163131714,-1.6626713275909424,0.261055588722229
70,1.7071149,1.6481872,"('wise', 'unwise')",1.7071149349212646,1.6481871604919434,-0.05892777442932129
40,-1.6829786,-1.8359728,"('honorable', 'mean')",-1.682978630065918,-1.835972785949707,-0.15299415588378906
37,1.6717681,1.1892749,"('good', 'evil')",1.671768069267273,1.1892749071121216,-0.48249316215515137
78,1.3593434,0.8995651,"('active', 'inactive')",1.359343409538269,0.8995651006698608,-0.4597783088684082
77,1.3123586,1.287168,"('active', 'inactive')",1.3123586177825928,1.287168025970459,-0.02519059181213379
36,-1.2226317,-0.97798246,"('tolerant', 'intolerant')",-1.2226316928863525,-0.9779824614524841,0.2446492314338684
8,1.210809,0.9973185,"('open', 'distant')",1.2108089923858643,0.9973185062408447,-0.21349048614501953
4,-1.1999786,-1.1835337,"('likable', 'unlikable')",-1.1999785900115967,-1.1835336685180664,0.016444921493530273
7,1.1807258,0.7243086,"('outgoing', 'distant')",1.1807258129119873,0.7243086099624634,-0.4564172029495239
38,-1.0837297,-0.64246374,"('kind', 'unkind')",-1.0837297439575195,-0.642463743686676,0.4412660002708435
66,1.0190903,1.5238913,"('imaginative', 'unimaginative')",1.0190902948379517,1.5238913297653198,0.5048010349273682
65,-1.004796,-0.88809824,"('practical', 'impractical')",-1.004796028137207,-0.8880982398986816,0.11669778823852539
68,-0.9661869,-1.0171123,"('clever', 'inept')",-0.9661868810653687,-1.0171122550964355,-0.050925374031066895
