,pactiv_male,pactiv_female,tuple,average_male,average_female,female-male
27,-2.9375453,-2.8437943,"('sincere', 'insincere')",-2.9375452995300293,-2.843794345855713,0.0937509536743164
6,2.8537412,2.898151,"('liked', 'disliked')",2.85374116897583,2.89815092086792,0.044409751892089844
75,2.6967773,2.642725,"('confident', 'shy')",2.69677734375,2.6427249908447266,-0.05405235290527344
53,-2.3146224,-2.1539068,"('smart', 'stupid')",-2.314622402191162,-2.15390682220459,0.16071557998657227
40,-2.2437754,-2.4157615,"('honorable', 'mean')",-2.2437753677368164,-2.4157614707946777,-0.17198610305786133
95,-2.1446528,-2.2638488,"('rich', 'poor')",-2.144652843475342,-2.2638487815856934,-0.11919593811035156
45,-1.6977803,-1.7718155,"('cooperative', 'exploitative')",-1.6977802515029907,-1.771815538406372,-0.07403528690338135
36,-1.6093138,-1.484693,"('tolerant', 'intolerant')",-1.6093138456344604,-1.4846930503845215,0.12462079524993896
37,1.5634415,1.434826,"('good', 'evil')",1.563441514968872,1.4348260164260864,-0.12861549854278564
65,-1.479922,-1.4187961,"('practical', 'impractical')",-1.4799220561981201,-1.4187960624694824,0.061125993728637695
78,1.4529226,1.1912395,"('active', 'inactive')",1.4529225826263428,1.1912394762039185,-0.2616831064224243
13,-1.4092278,-1.2538805,"('helpful', 'unhelpful')",-1.4092278480529785,-1.253880500793457,0.15534734725952148
38,-1.3684411,-1.2238703,"('kind', 'unkind')",-1.368441104888916,-1.2238702774047852,0.14457082748413086
25,-1.3109138,-1.2485242,"('moral', 'immoral')",-1.3109138011932373,-1.2485241889953613,0.06238961219787598
49,-1.3091685,-1.2272114,"('responsible', 'irresponsible')",-1.3091684579849243,-1.227211356163025,0.08195710182189941
105,-1.2835274,-1.1594794,"('conventional', 'modern')",-1.2835273742675781,-1.1594793796539307,0.12404799461364746
87,-1.2160155,-1.138393,"('dedicated', 'undedicated')",-1.2160154581069946,-1.1383930444717407,0.0776224136352539
68,-1.1803086,-1.2773566,"('clever', 'inept')",-1.1803085803985596,-1.2773566246032715,-0.09704804420471191
28,-1.1497099,-0.99891067,"('honest', 'dishonest')",-1.149709939956665,-0.998910665512085,0.15079927444458008
29,-1.145761,-1.126684,"('honest', 'immoral')",-1.1457610130310059,-1.1266839504241943,0.019077062606811523
