,affiliated_male,affiliated_female,tuple,managers_male,managers_female,group_male,group_female,average_male,average_female,female-male
27,-6.5957203,-6.555837,"('sincere', 'insincere')",-4.286523,-3.7481308,-5.1970997,-5.0562353,-5.359780629475911,-5.120067914326985,0.23971271514892578
75,6.1207857,6.4332113,"('confident', 'shy')",2.7678635,2.0612495,4.939724,4.994638,4.609457651774089,4.496366500854492,-0.11309115091959665
95,-5.859356,-5.8568344,"('rich', 'poor')",-2.7458787,-2.1064937,-3.739601,-3.919509,-4.11494509379069,-3.9609457651774087,0.1539993286132817
6,5.442684,5.7492237,"('liked', 'disliked')",3.2293227,2.868794,5.14769,4.9535933,4.606565475463867,4.52387015024821,-0.08269532521565726
40,-4.993246,-5.2940817,"('honorable', 'mean')",-2.982431,-3.0929008,-3.7605674,-4.0388713,-3.9120814005533853,-4.141951243082683,-0.22986984252929732
53,-4.40197,-4.5270476,"('smart', 'stupid')",-2.922235,-2.6321282,-3.3292239,-3.3949473,-3.551143010457357,-3.518040974934896,0.03310203552246094
13,-3.131487,-3.0350142,"('helpful', 'unhelpful')",-2.9238813,-2.7581835,-2.1762795,-2.3006935,-2.743882497151693,-2.6979637145996094,0.04591878255208348
58,-3.118891,-2.8700233,"('able', 'clumsy')",-1.7502441,-1.3785422,-1.2572565,-1.2748418,-2.042130470275879,-1.841135819753011,0.2009946505228679
86,2.7292624,2.5036948,"('self-reliant', 'helpless')",1.4961295,0.7656811,2.2760673,2.1689343,2.1671530405680337,1.8127700487772624,-0.35438299179077126
34,-2.3411489,-1.966572,"('loyal', 'disloyal')",-0.68006957,-0.15468231,-1.5511099,-1.3560905,-1.5241093635559082,-1.1591149965922039,0.36499436696370435
32,-2.2632825,-2.1130657,"('benevolent', 'hardhearted')",-1.439605,-1.1580005,-1.4164578,-1.2690787,-1.7064483960469563,-1.5133816401163738,0.19306675593058253
102,-2.2272434,-1.731116,"('eminent', 'low')",-0.7793199,-0.6075594,0.32175678,0.4106063,-0.8949354489644369,-0.6426897446314493,0.25224570433298754
28,-2.1746597,-2.2295735,"('honest', 'dishonest')",-1.1493565,-1.1348244,-1.6285405,-1.560349,-1.6508522033691406,-1.6415823300679524,0.009269873301188225
63,-2.0510907,-1.9072236,"('capable', 'incapable')",-0.7142452,-0.6629362,-0.41913867,-0.4962123,-1.06149156888326,-1.0221240520477295,0.039367516835530525
38,-2.0485272,-1.6566751,"('kind', 'unkind')",-1.4171817,-1.0500965,-1.9359932,-1.716505,-1.8005673090616863,-1.4744256337483723,0.32614167531331395
37,2.0027354,1.6095304,"('good', 'evil')",1.6628935,1.3649809,1.7279257,1.7371286,1.7978515625,1.5705466270446777,-0.22730493545532227
78,1.9911972,1.5624814,"('active', 'inactive')",1.2863382,0.7832918,2.1415029,1.8283441,1.80634609858195,1.3913723627726238,-0.41497373580932617
1,-1.9285185,-1.8002732,"('friendly', 'unfriendly')",-1.541957,-1.5205437,-1.4762433,-1.2522011,-1.6489063898722331,-1.5243393580118816,0.12456703186035156
87,-1.9132786,-1.8444974,"('dedicated', 'undedicated')",-1.1545107,-1.1468878,-1.7366168,-1.5679417,-1.6014687220255535,-1.5197757085164387,0.08169301350911473
