,general_male,general_female,tuple,mills_male,mills_female,average_male,average_female,female-male
75,4.846222,5.4570813,"('confident', 'shy')",5.1427436,5.092313,4.99448299407959,5.274697303771973,0.2802143096923828
27,-4.7545133,-5.233117,"('sincere', 'insincere')",-5.573447,-5.645815,-5.163980484008789,-5.4394659996032715,-0.2754855155944824
6,4.364357,5.3663063,"('liked', 'disliked')",4.2194576,4.133313,4.29190731048584,4.749809741973877,0.4579024314880371
95,-4.3054028,-4.8169613,"('rich', 'poor')",-4.6800113,-4.7071357,-4.492707252502441,-4.762048721313477,-0.26934146881103516
53,-3.4456441,-4.329606,"('smart', 'stupid')",-3.5162616,-3.770424,-3.480952739715576,-4.050014972686768,-0.5690622329711914
13,-3.0276165,-2.9965708,"('helpful', 'unhelpful')",-2.9757316,-2.949617,-3.001674175262451,-2.9730939865112305,0.028580188751220703
40,-2.929729,-3.7572153,"('honorable', 'mean')",-3.8460104,-4.078575,-3.3878698348999023,-3.9178953170776367,-0.5300254821777344
38,-2.9042742,-2.6696172,"('kind', 'unkind')",-1.9053637,-1.8595024,-2.4048190116882324,-2.264559745788574,0.1402592658996582
78,2.8188276,2.4279149,"('active', 'inactive')",1.3461448,1.2039251,2.082486152648926,1.8159199953079224,-0.2665661573410034
34,-2.2538795,-1.9089574,"('loyal', 'disloyal')",-1.9624274,-1.6038455,-2.1081533432006836,-1.7564014196395874,0.3517519235610962
37,2.1410398,2.0106947,"('good', 'evil')",2.103482,1.9981492,2.1222610473632812,2.0044219493865967,-0.11783909797668457
7,2.1385527,1.1457244,"('outgoing', 'distant')",1.0540719,1.0690829,1.5963122844696045,1.1074036359786987,-0.48890864849090576
86,2.1382914,2.1397028,"('self-reliant', 'helpless')",2.9245768,2.7659194,2.5314340591430664,2.4528112411499023,-0.07862281799316406
32,-2.1188607,-2.0051155,"('benevolent', 'hardhearted')",-2.1007752,-1.9611895,-2.1098179817199707,-1.9831525087356567,0.12666547298431396
50,2.0524373,1.7223728,"('unprejudiced', 'prejudiced')",2.1984453,2.0923152,2.125441312789917,1.9073439836502075,-0.21809732913970947
46,2.049242,2.3126075,"('generous', 'stingy')",1.741935,2.00517,1.8955885171890259,2.158888816833496,0.2633002996444702
58,-1.9901049,-1.7617724,"('able', 'clumsy')",-1.6027365,-1.4656705,-1.796420693397522,-1.6137213706970215,0.1826993227005005
8,1.9224505,0.8284492,"('open', 'distant')",1.1738305,1.1814101,1.548140525817871,1.0049296617507935,-0.5432108640670776
66,1.7521622,2.3826876,"('imaginative', 'unimaginative')",1.0616878,1.2715123,1.4069249629974365,1.8270999193191528,0.4201749563217163
102,-1.6804483,-1.0136038,"('eminent', 'low')",-0.8623032,-0.7873705,-1.2713757753372192,-0.9004871845245361,0.3708885908126831
65,-1.6750971,-1.8125741,"('practical', 'impractical')",-1.9217736,-2.3069808,-1.7984353303909302,-2.0597774982452393,-0.2613421678543091
81,1.631224,1.3629764,"('industrious', 'lazy')",2.0240083,1.8446009,1.8276162147521973,1.6037886142730713,-0.22382760047912598
63,-1.6223645,-1.6823211,"('capable', 'incapable')",-0.37306517,-0.41306996,-0.9977148771286011,-1.047695517539978,-0.04998064041137695
97,-1.578664,-1.3708202,"('superior', 'inferior')",-0.32274657,-0.18654141,-0.9507052898406982,-0.7786808013916016,0.17202448844909668
