,verisign_male,verisign_female,tuple,average_male,average_female,female-male
75,3.0734975,2.6036344,"('confident', 'shy')",3.0734975337982178,2.6036343574523926,-0.4698631763458252
71,2.487453,1.8864421,"('efficient', 'inefficient')",2.487452983856201,1.8864420652389526,-0.6010109186172485
41,-2.3169029,-1.898959,"('incorrupt', 'corrupt')",-2.3169028759002686,-1.8989590406417847,0.4179438352584839
16,2.0631042,1.5832168,"('social', 'antisocial')",2.0631041526794434,1.5832167863845825,-0.47988736629486084
2,2.044155,1.9846798,"('friendly', 'unfriendly')",2.0441548824310303,1.9846798181533813,-0.059475064277648926
94,2.021694,1.9129698,"('aggressive', 'submissive')",2.0216939449310303,1.9129698276519775,-0.10872411727905273
99,-1.9857649,-1.774646,"('prestigious', 'insignificant')",-1.9857648611068726,-1.7746460437774658,0.21111881732940674
42,-1.9719319,-1.3646692,"('amicable', 'hostile')",-1.9719319343566895,-1.3646692037582397,0.6072627305984497
15,1.9598641,2.0405443,"('polite', 'impolite')",1.9598641395568848,2.040544271469116,0.08068013191223145
76,1.846285,1.7585274,"('secure', 'insecure')",1.8462849855422974,1.758527398109436,-0.08775758743286133
90,1.8206446,1.481745,"('motivated', 'unmotivated')",1.8206446170806885,1.4817450046539307,-0.3388996124267578
109,1.7725309,1.5283608,"('conservative', 'liberal')",1.7725309133529663,1.5283608436584473,-0.24417006969451904
108,1.7725309,1.5283608,"('conservative', 'liberal')",1.7725309133529663,1.5283608436584473,-0.24417006969451904
95,-1.7239299,-1.5868794,"('rich', 'poor')",-1.7239298820495605,-1.5868793725967407,0.13705050945281982
0,1.6797206,1.7206535,"('sociable', 'unsociable')",1.6797206401824951,1.7206535339355469,0.04093289375305176
103,1.6685015,1.7749486,"('traditional', 'modern')",1.6685014963150024,1.7749485969543457,0.10644710063934326
69,-1.6618702,-1.4194465,"('wise', 'foolish')",-1.6618702411651611,-1.4194464683532715,0.24242377281188965
81,-1.5599287,-1.6548946,"('industrious', 'lazy')",-1.5599286556243896,-1.6548945903778076,-0.09496593475341797
100,1.5474772,1.4228377,"('influential', 'uninfluential')",1.5474772453308105,1.422837734222412,-0.12463951110839844
