,steris_male,steris_female,tuple,plc_male,plc_female,new_male,new_female,average_male,average_female,female-male
75,3.4406686,2.9753723,"('confident', 'shy')",3.5247977,3.2817347,4.247345,4.725128,3.7376038233439126,3.6607449849446616,-0.076858838399251
78,2.1098034,1.3355613,"('active', 'inactive')",1.8179362,1.6268666,1.6742909,1.1332293,1.867343584696452,1.3652191162109375,-0.5021244684855144
66,1.902734,1.8526392,"('imaginative', 'unimaginative')",0.92632073,0.9020848,0.34587073,0.7209271,1.058308521906535,1.1585504213968914,0.10024189949035645
6,1.6114128,1.4668397,"('liked', 'disliked')",3.4021554,3.0749176,3.2574773,3.5818095,2.7570152282714844,2.707855542500814,-0.049159685770670425
53,-1.5380262,-1.2649004,"('smart', 'stupid')",-2.7923336,-2.6830916,-3.3546703,-3.2368484,-2.5616766611735025,-2.394946734110514,0.16672992706298828
90,1.4704823,1.19432,"('motivated', 'unmotivated')",0.34028345,0.13882771,-0.115985096,-0.5120882,0.5649268627166748,0.2736864884694417,-0.2912403742472331
95,-1.4082103,-1.1461295,"('rich', 'poor')",-3.2400424,-2.8823357,-2.7676091,-3.1545284,-2.471953868865967,-2.3943312962849936,0.07762257258097316
40,-1.3862917,-1.4231257,"('honorable', 'mean')",-3.1261778,-3.2318354,-2.9068136,-3.3330858,-2.4730943044026694,-2.662682215372721,-0.1895879109700518
27,-1.349299,-0.7945274,"('sincere', 'insincere')",-3.7445612,-3.2439625,-4.0693674,-4.2187166,-3.0544090270996094,-2.7524019877115884,0.302007039388021
104,-1.3147523,-1.4437361,"('conventional', 'unconventional')",-0.5259107,-0.29194194,0.09214801,-0.08103579,-0.5828382968902588,-0.6055712699890137,-0.022732973098754883
77,1.2745552,1.4021596,"('active', 'inactive')",0.9561428,1.001109,0.7132806,0.8810775,0.9813262621561686,1.094782034556071,0.11345577239990245
94,1.2416162,1.3230927,"('aggressive', 'submissive')",0.3167389,0.37931955,-0.6174553,-0.32319823,0.3136332631111145,0.45973801612854004,0.14610475301742554
52,1.2267427,1.0961971,"('competitive', 'uncompetitive')",-1.1955831,-1.0025154,-0.82447207,-0.5201275,-0.264437476793925,-0.1421485940615336,0.12228888273239139
100,1.207884,1.2699734,"('influential', 'uninfluential')",-0.54755455,-0.29887962,-0.52025104,-0.49207926,0.04669278860092163,0.15967150529225668,0.11297871669133505
