,o_male,o_female,tuple,d_male,d_female,p_male,p_female,average_male,average_female,female-male
75,6.04797,6.106987,"('confident', 'shy')",5.1204915,5.1535187,5.906818,5.698894,5.691759745279948,5.653133392333984,-0.03862635294596384
27,-4.5534263,-4.313797,"('sincere', 'insincere')",-4.719997,-4.731942,-5.0446215,-4.852794,-4.772681554158528,-4.63284428914388,0.13983726501464844
6,4.380621,4.413682,"('liked', 'disliked')",4.9519577,4.8808174,5.546754,5.417367,4.9597775141398115,4.903955459594727,-0.05582205454508493
40,-4.3691044,-4.4408293,"('honorable', 'mean')",-3.4900103,-3.813635,-3.9544518,-3.9910674,-3.9378554026285806,-4.0818436940511065,-0.1439882914225259
95,-3.8157964,-4.123964,"('rich', 'poor')",-4.822076,-5.0769134,-4.9247603,-4.9537296,-4.520877838134766,-4.718202273050944,-0.19732443491617868
53,-3.35249,-3.442326,"('smart', 'stupid')",-3.8829598,-3.9065392,-4.3820124,-4.299055,-3.8724873860677085,-3.8826402028401694,-0.010152816772460938
48,2.618515,2.6134818,"('reliable', 'unreliable')",1.972025,1.9653144,1.487313,1.3670588,2.025951067606608,1.9819517135620117,-0.043999354044596206
86,2.5072718,2.3982942,"('self-reliant', 'helpless')",2.2429166,2.11827,2.5117717,2.5217347,2.4206533432006836,2.3460996945699057,-0.07455364863077785
13,-2.0962992,-1.8731956,"('helpful', 'unhelpful')",-1.9654491,-2.0790076,-2.506481,-2.555758,-2.1894098917643228,-2.1693204243977866,0.020089467366536162
66,1.9658968,2.0759232,"('imaginative', 'unimaginative')",1.452096,1.4985304,1.5430057,1.2953731,1.6536661783854167,1.623275597890218,-0.030390580495198716
3,1.9337685,1.9220791,"('likable', 'unlikable')",1.6832402,1.5597126,1.8828207,1.7383864,1.8332764307657878,1.7400593757629395,-0.09321705500284838
28,-1.8083858,-1.5352211,"('honest', 'dishonest')",-1.2440917,-1.2390853,-1.624887,-1.546041,-1.5591214497884114,-1.4401157697041829,0.11900568008422852
78,1.6414421,1.402981,"('active', 'inactive')",1.9492927,1.4501741,2.0355535,1.5691023,1.8754294713338215,1.474085807800293,-0.40134366353352857
50,1.5814697,1.5846293,"('unprejudiced', 'prejudiced')",2.2809167,2.1754014,2.3198996,2.0806065,2.0607619285583496,1.9468790690104167,-0.11388285954793287
33,-1.5594783,-1.4824241,"('softhearted', 'hardhearted')",-1.0057857,-1.0802929,-1.816301,-1.6263983,-1.4605216979980469,-1.396371841430664,0.06414985656738281
56,1.4893773,1.5036407,"('intelligent', 'dumb')",0.68222296,0.83795047,0.9776777,1.0826669,1.0497593879699707,1.1414193312327068,0.09165994326273608
58,-1.4287505,-1.0149335,"('able', 'clumsy')",-1.415806,-1.0778582,-2.3675826,-2.0809917,-1.7373797098795574,-1.391261100769043,0.3461186091105144
34,-1.3835347,-1.2079401,"('loyal', 'disloyal')",-1.3779712,-1.072719,-2.155915,-1.8271579,-1.639140288035075,-1.3692723910013835,0.2698678970336914
37,1.3832175,0.94165415,"('good', 'evil')",1.5094821,1.5978601,2.2847042,2.36405,1.7258013089497883,1.634521484375,-0.09127982457478834
46,1.3587766,1.4963453,"('generous', 'stingy')",1.4185927,1.4074439,1.8524513,1.8106747,1.5432736078898113,1.5714879035949707,0.02821429570515943
73,-1.2797856,-1.0693643,"('brilliant', 'incompetent')",-1.669812,-2.0205603,-1.733145,-2.1436203,-1.5609141985575359,-1.7445149421691895,-0.18360074361165357
15,1.1231549,1.4529119,"('polite', 'impolite')",0.6152811,0.61024576,-0.7541714,-0.53201336,0.3280882040659587,0.5103813807169596,0.18229317665100092
11,-1.1204327,-1.1984833,"('caring', 'unaffectionate')",-1.035898,-1.1603768,-1.6179905,-1.676898,-1.25810702641805,-1.3452526728312175,-0.08714564641316747
14,1.1196034,1.1014223,"('supportive', 'unsupportive')",0.721595,0.60410196,0.7607133,0.4782392,0.8673039277394613,0.7279211680094401,-0.13938275973002123
91,1.0924797,0.78959453,"('resilient', 'nonresilient')",0.19268268,0.14222768,0.23004997,0.23952138,0.5050708055496216,0.39044785499572754,-0.11462295055389404
54,1.0662792,0.7646284,"('smart', 'stupid')",0.28543624,0.0957388,0.18850835,-0.028509349,0.5134079456329346,0.27728593349456787,-0.2361220121383667
70,1.0577655,0.9478054,"('wise', 'unwise')",0.8092711,0.7610711,1.613755,1.4504571,1.1602638562520344,1.0531112353007,-0.10715262095133449
59,1.0334733,0.98551416,"('skillful', 'clumsy')",0.2637062,0.33787322,-0.053021178,0.029791191,0.4147194226582845,0.4510595401128133,0.03634011745452881
90,1.0284966,1.131712,"('motivated', 'unmotivated')",-0.29272538,-0.60128707,0.1899328,-0.045626268,0.30856800079345703,0.16159953673680624,-0.1469684640566508
77,1.0247825,0.9407835,"('active', 'inactive')",1.0478185,1.2117167,1.2217503,1.4060371,1.0981171131134033,1.1861790815989177,0.0880619684855144
65,-0.99004596,-0.840177,"('practical', 'impractical')",-1.6976285,-1.434206,-2.3142204,-2.181658,-1.6672983169555664,-1.4853471120198567,0.1819512049357097
29,-0.980427,-0.77961326,"('honest', 'immoral')",-1.3756618,-1.3072718,-1.75025,-1.4143786,-1.3687796592712402,-1.1670878728230794,0.20169178644816088
38,-0.9668281,-0.65231144,"('kind', 'unkind')",-1.5604048,-1.2151632,-2.1072145,-1.7241728,-1.5448156992594402,-1.1972158749898274,0.3475998242696128
81,0.96042186,0.66362435,"('industrious', 'lazy')",1.318996,1.3203127,2.1663723,2.265973,1.481930096944173,1.4166367848714192,-0.0652933120727539
22,0.95293707,0.9314314,"('welcoming', 'disagreeable')",1.068446,1.1483971,1.0314928,0.91080606,1.017625331878662,0.9968781471252441,-0.02074718475341797
35,0.8833535,0.97003007,"('fair', 'unfair')",0.7161363,0.91212106,0.6841896,0.9784928,0.7612264156341553,0.9535479545593262,0.1923215389251709
26,0.8759936,1.1780353,"('trustworthy', 'untrustworthy')",0.13037117,0.23711592,-0.4504883,-0.33665723,0.18529216448465982,0.3594979445139567,0.1742057800292969
