,mallinckrodt_male,mallinckrodt_female,tuple,average_male,average_female,female-male
109,0.9981547,0.9696143,"('conservative', 'liberal')",0.9981546998023987,0.9696143269538879,-0.028540372848510742
108,0.9981547,0.9696143,"('conservative', 'liberal')",0.9981546998023987,0.9696143269538879,-0.028540372848510742
63,-0.9895413,-0.8157275,"('capable', 'incapable')",-0.9895412921905518,-0.8157274723052979,0.1738138198852539
82,-0.98180306,-0.74958634,"('industrious', 'meek')",-0.9818030595779419,-0.7495863437652588,0.2322167158126831
23,-0.9678029,-0.76897514,"('hospitable', 'inhospitable')",-0.967802882194519,-0.7689751386642456,0.19882774353027344
88,-0.92948186,-0.6332506,"('impulsive', 'meek')",-0.9294818639755249,-0.6332505941390991,0.2962312698364258
81,-0.904651,-0.8747503,"('industrious', 'lazy')",-0.9046509861946106,-0.8747503161430359,0.029900670051574707
9,0.902223,0.67626774,"('sensitive', 'insensitive')",0.9022229909896851,0.6762677431106567,-0.22595524787902832
7,-0.88281584,-0.84725285,"('outgoing', 'distant')",-0.8828158378601074,-0.8472528457641602,0.035562992095947266
14,0.87678605,0.79942393,"('supportive', 'unsupportive')",0.8767860531806946,0.7994239330291748,-0.07736212015151978
15,0.84524685,0.8588236,"('polite', 'impolite')",0.8452468514442444,0.8588235974311829,0.013576745986938477
61,-0.8365302,-0.62173957,"('rational', 'irrational')",-0.8365302085876465,-0.6217395663261414,0.21479064226150513
92,-0.7924073,-0.49765927,"('unwavering', 'wavering')",-0.7924072742462158,-0.49765926599502563,0.2947480082511902
57,0.78677696,0.57656646,"('able', 'unable')",0.7867769598960876,0.5765664577484131,-0.21021050214767456
110,0.785398,0.6998002,"('narrow-minded', 'open-minded')",0.785398006439209,0.6998001933097839,-0.08559781312942505
83,0.7833973,0.5545284,"('energetic', 'lethargic')",0.7833973169326782,0.5545284152030945,-0.22886890172958374
73,0.78075475,0.39484075,"('brilliant', 'incompetent')",0.7807547450065613,0.3948407471179962,-0.38591399788856506
20,-0.78056324,-0.38079742,"('popular', 'unpopular')",-0.780563235282898,-0.380797415971756,0.39976581931114197
85,0.7794685,0.7651717,"('ambitious', 'unambitious')",0.7794684767723083,0.7651717066764832,-0.014296770095825195
86,-0.76246077,-0.70698,"('self-reliant', 'helpless')",-0.7624607682228088,-0.7069799900054932,0.055480778217315674
21,0.75530255,0.68486977,"('nice', 'nasty')",0.7553025484085083,0.6848697662353516,-0.07043278217315674
4,-0.7506379,-0.81148064,"('likable', 'unlikable')",-0.7506378889083862,-0.8114806413650513,-0.06084275245666504
40,-0.7401734,-0.83428884,"('honorable', 'mean')",-0.7401733994483948,-0.8342888355255127,-0.09411543607711792
42,-0.7335516,-0.38977358,"('amicable', 'hostile')",-0.7335516214370728,-0.38977357745170593,0.3437780439853668
59,-0.7263773,-0.5227362,"('skillful', 'clumsy')",-0.7263773083686829,-0.5227361917495728,0.2036411166191101
48,-0.71624213,-0.75314415,"('reliable', 'unreliable')",-0.7162421345710754,-0.7531441450119019,-0.036902010440826416
70,0.70782256,0.8295408,"('wise', 'unwise')",0.7078225612640381,0.8295407891273499,0.12171822786331177
93,0.69673675,0.65208954,"('dominating', 'dominated')",0.696736752986908,0.652089536190033,-0.044647216796875
106,0.69255245,0.7123624,"('conventional', 'unconventional')",0.6925524473190308,0.7123624086380005,0.019809961318969727
84,-0.66146964,-0.5640464,"('self-confident', 'diffident')",-0.6614696383476257,-0.5640463829040527,0.097423255443573
78,0.6596187,0.5787422,"('active', 'inactive')",0.6596186757087708,0.5787422060966492,-0.08087646961212158
6,0.65753794,0.81909,"('liked', 'disliked')",0.6575379371643066,0.8190900087356567,0.1615520715713501
11,-0.6550191,-0.47542068,"('caring', 'unaffectionate')",-0.6550191044807434,-0.47542068362236023,0.17959842085838318
36,0.643571,0.40382344,"('tolerant', 'intolerant')",0.6435710191726685,0.4038234353065491,-0.23974758386611938
103,0.64277303,0.68534184,"('traditional', 'modern')",0.6427730321884155,0.6853418350219727,0.04256880283355713
67,-0.6355223,-0.6257715,"('discriminating', 'undiscriminating')",-0.6355223059654236,-0.6257715225219727,0.009750783443450928
28,0.5880721,0.47820863,"('honest', 'dishonest')",0.5880721211433411,0.47820863127708435,-0.10986348986625671
104,-0.526523,-0.19448784,"('conventional', 'unconventional')",-0.5265229940414429,-0.19448783993721008,0.3320351541042328
38,0.49990997,0.5157427,"('kind', 'unkind')",0.4999099671840668,0.5157427191734314,0.015832751989364624
1,-0.4934455,-0.39017683,"('friendly', 'unfriendly')",-0.493445485830307,-0.39017683267593384,0.10326865315437317
30,0.48557916,0.38117695,"('honest', 'dishonest')",0.48557916283607483,0.3811769485473633,-0.10440221428871155
26,0.48227572,0.3610956,"('trustworthy', 'untrustworthy')",0.48227572441101074,0.3610956072807312,-0.12118011713027954
33,-0.48073995,-0.5437647,"('softhearted', 'hardhearted')",-0.480739951133728,-0.5437647104263306,-0.06302475929260254
74,0.47073597,0.47536516,"('insightful', 'unperceptive')",0.47073596715927124,0.47536516189575195,0.004629194736480713
72,0.4702845,0.44747287,"('logical', 'illogical')",0.47028449177742004,0.44747287034988403,-0.02281162142753601
80,-0.4659607,-0.41387248,"('independent', 'dependent')",-0.46596071124076843,-0.41387248039245605,0.05208823084831238
43,0.45870292,0.3537668,"('genuine', 'fake')",0.4587029218673706,0.3537667989730835,-0.10493612289428711
46,0.4448954,0.36924833,"('generous', 'stingy')",0.4448953866958618,0.36924833059310913,-0.07564705610275269
10,-0.44439426,-0.263317,"('affectionate', 'unaffectionate')",-0.4443942606449127,-0.2633169889450073,0.1810772716999054
50,0.43087584,0.36263615,"('unprejudiced', 'prejudiced')",0.43087583780288696,0.36263614892959595,-0.06823968887329102
47,0.41214406,0.43725893,"('forgiving', 'unforgiving')",0.4121440649032593,0.43725892901420593,0.025114864110946655
34,0.39553025,0.59760094,"('loyal', 'disloyal')",0.39553025364875793,0.5976009368896484,0.2020706832408905
68,-0.39457446,-0.60321885,"('clever', 'inept')",-0.39457446336746216,-0.6032188534736633,-0.20864439010620117
102,0.3785889,0.43241253,"('eminent', 'low')",0.3785889148712158,0.4324125349521637,0.053823620080947876
54,0.3694955,0.23885518,"('smart', 'stupid')",0.3694955110549927,0.23885518312454224,-0.13064032793045044
60,0.36933425,0.5300318,"('educated', 'uneducated')",0.36933425068855286,0.5300318002700806,0.1606975495815277
44,-0.35952458,-0.21364796,"('truthful', 'untruthful')",-0.35952457785606384,-0.2136479616165161,0.14587661623954773
91,0.33990112,0.35544,"('resilient', 'nonresilient')",0.3399011194705963,0.3554399907588959,0.01553887128829956
22,0.33728546,0.1916075,"('welcoming', 'disagreeable')",0.33728545904159546,0.1916075050830841,-0.14567795395851135
62,-0.33488,-0.29920653,"('creative', 'uncreative')",-0.334879994392395,-0.29920652508735657,0.03567346930503845
49,0.3233574,0.041823745,"('responsible', 'irresponsible')",0.32335740327835083,0.041823744773864746,-0.2815336585044861
97,-0.3045864,-0.26702842,"('superior', 'inferior')",-0.30458641052246094,-0.26702842116355896,0.03755798935890198
24,0.3041979,0.16639549,"('thoughtful', 'rough')",0.30419790744781494,0.16639548540115356,-0.13780242204666138
56,-0.26960608,-0.19312015,"('intelligent', 'dumb')",-0.2696060836315155,-0.19312015175819397,0.07648593187332153
3,-0.22883418,-0.1635921,"('likable', 'unlikable')",-0.22883418202400208,-0.16359210014343262,0.06524208188056946
105,-0.22880317,-0.12353398,"('conventional', 'modern')",-0.22880317270755768,-0.12353397905826569,0.10526919364929199
45,-0.19462419,-0.5842315,"('cooperative', 'exploitative')",-0.1946241855621338,-0.5842314958572388,-0.389607310295105
101,0.18312243,0.1577788,"('successful', 'unsuccessful')",0.1831224262714386,0.157778799533844,-0.025343626737594604
65,-0.1784999,-0.41519457,"('practical', 'impractical')",-0.17849990725517273,-0.415194571018219,-0.23669466376304626
87,0.17165679,-0.07229171,"('dedicated', 'undedicated')",0.1716567873954773,-0.07229170948266983,-0.24394849687814713
53,-0.16417517,-0.32132816,"('smart', 'stupid')",-0.16417516767978668,-0.32132816314697266,-0.15715299546718597
77,-0.14988124,-0.06539908,"('active', 'inactive')",-0.1498812437057495,-0.06539908051490784,0.08448216319084167
66,0.132685,0.13270065,"('imaginative', 'unimaginative')",0.13268500566482544,0.13270065188407898,1.564621925354004e-05
37,-0.12969758,-0.0132198185,"('good', 'evil')",-0.12969757616519928,-0.013219818472862244,0.11647775769233704
31,-0.084112704,0.060916632,"('altruistic', 'egoistic')",-0.08411270380020142,0.060916632413864136,0.14502933621406555
32,0.06634623,-0.124399066,"('benevolent', 'hardhearted')",0.06634622812271118,-0.12439906597137451,-0.1907452940940857
29,-0.058022022,-0.04364556,"('honest', 'immoral')",-0.05802202224731445,-0.04364556074142456,0.014376461505889893
13,-0.053231552,-0.05966857,"('helpful', 'unhelpful')",-0.05323155224323273,-0.05966857075691223,-0.006437018513679504
79,-0.048316374,0.036132913,"('determined', 'doubtful')",-0.04831637442111969,0.03613291308283806,0.08444928750395775
27,0.047081143,-0.05495867,"('sincere', 'insincere')",0.04708114266395569,-0.05495867133140564,-0.10203981399536133
95,-0.04627672,-0.12810309,"('rich', 'poor')",-0.04627671837806702,-0.1281030923128128,-0.08182637393474579
35,0.028241515,0.16017944,"('fair', 'unfair')",0.028241515159606934,0.16017943620681763,0.1319379210472107
96,0.022434533,-0.004721731,"('powerful', 'powerless')",0.022434532642364502,-0.004721730947494507,-0.02715626358985901
17,0.008622289,0.1513266,"('social', 'antisocial')",0.008622288703918457,0.15132659673690796,0.1427043080329895
