,convergys_male,convergys_female,tuple,average_male,average_female,female-male
75,2.1745772,2.037496,"('confident', 'shy')",2.174577236175537,2.0374960899353027,-0.13708114624023438
78,1.6408001,1.3015255,"('active', 'inactive')",1.64080011844635,1.3015254735946655,-0.33927464485168457
40,-1.6171075,-1.8871195,"('honorable', 'mean')",-1.6171075105667114,-1.8871195316314697,-0.2700120210647583
6,1.5422374,1.4133902,"('liked', 'disliked')",1.542237401008606,1.4133901596069336,-0.12884724140167236
95,-1.4259557,-1.5285506,"('rich', 'poor')",-1.4259556531906128,-1.528550624847412,-0.10259497165679932
53,-1.1107657,-1.2594419,"('smart', 'stupid')",-1.1107656955718994,-1.25944185256958,-0.14867615699768066
100,1.1093061,1.3218048,"('influential', 'uninfluential')",1.1093060970306396,1.3218047618865967,0.21249866485595703
1,1.08943,1.021772,"('friendly', 'unfriendly')",1.0894299745559692,1.021772027015686,-0.0676579475402832
45,-1.0888991,-1.1554027,"('cooperative', 'exploitative')",-1.0888991355895996,-1.155402660369873,-0.06650352478027344
55,1.0353919,1.1620921,"('intelligent', 'unintelligent')",1.035391926765442,1.1620920896530151,0.12670016288757324
70,1.0009437,0.9753268,"('wise', 'unwise')",1.000943660736084,0.9753267765045166,-0.025616884231567383
66,0.9711939,1.0181756,"('imaginative', 'unimaginative')",0.9711939096450806,1.0181756019592285,0.04698169231414795
14,0.9495107,0.8734363,"('supportive', 'unsupportive')",0.9495106935501099,0.8734362721443176,-0.07607442140579224
11,0.9459913,1.0531552,"('caring', 'unaffectionate')",0.9459912776947021,1.0531551837921143,0.10716390609741211
10,0.9320435,0.9814043,"('affectionate', 'unaffectionate')",0.9320434927940369,0.9814043045043945,0.049360811710357666
37,0.93046904,0.5705893,"('good', 'evil')",0.9304690361022949,0.5705893039703369,-0.359879732131958
54,0.90828544,0.6020961,"('smart', 'stupid')",0.9082854390144348,0.6020960807800293,-0.3061893582344055
27,-0.877704,-0.7263548,"('sincere', 'insincere')",-0.8777040243148804,-0.7263547778129578,0.1513492465019226
21,0.84004736,0.7484926,"('nice', 'nasty')",0.8400473594665527,0.7484925985336304,-0.09155476093292236
42,0.7875828,0.69992834,"('amicable', 'hostile')",0.7875828146934509,0.699928343296051,-0.0876544713973999
77,0.7742716,0.5631858,"('active', 'inactive')",0.7742716073989868,0.5631858110427856,-0.21108579635620117
24,-0.7335065,-0.72749186,"('thoughtful', 'rough')",-0.7335065007209778,-0.7274918556213379,0.006014645099639893
62,0.7280258,0.6226245,"('creative', 'uncreative')",0.7280257940292358,0.6226245164871216,-0.10540127754211426
12,0.7000193,1.0895641,"('sympathetic', 'unsympathetic')",0.7000192999839783,1.0895640850067139,0.3895447850227356
34,0.6932639,0.89404297,"('loyal', 'disloyal')",0.6932638883590698,0.89404296875,0.20077908039093018
4,-0.675194,-0.7912119,"('likable', 'unlikable')",-0.6751940250396729,-0.7912119030952454,-0.11601787805557251
91,0.6604235,0.61340916,"('resilient', 'nonresilient')",0.6604235172271729,0.613409161567688,-0.04701435565948486
13,-0.64314,-0.5050843,"('helpful', 'unhelpful')",-0.6431400179862976,-0.5050842761993408,0.1380557417869568
87,-0.63547623,-0.70206857,"('dedicated', 'undedicated')",-0.6354762315750122,-0.702068567276001,-0.06659233570098877
52,0.620532,0.83196056,"('competitive', 'uncompetitive')",0.6205319762229919,0.8319605588912964,0.21142858266830444
65,-0.61836284,-0.5095659,"('practical', 'impractical')",-0.6183628439903259,-0.5095658898353577,0.10879695415496826
0,0.609578,0.8654277,"('sociable', 'unsociable')",0.609578013420105,0.8654276728630066,0.2558496594429016
74,-0.6082738,-0.51597893,"('insightful', 'unperceptive')",-0.6082738041877747,-0.5159789323806763,0.09229487180709839
26,-0.5946677,-0.28657863,"('trustworthy', 'untrustworthy')",-0.5946676731109619,-0.28657862544059753,0.3080890476703644
50,-0.5802306,-0.858837,"('unprejudiced', 'prejudiced')",-0.5802305936813354,-0.8588370084762573,-0.2786064147949219
36,-0.57189345,-0.45683622,"('tolerant', 'intolerant')",-0.5718934535980225,-0.4568362236022949,0.11505722999572754
25,-0.56350166,-0.24097225,"('moral', 'immoral')",-0.5635016560554504,-0.24097225069999695,0.3225294053554535
15,0.56161165,0.8765405,"('polite', 'impolite')",0.5616116523742676,0.87654048204422,0.3149288296699524
93,-0.54542065,-0.2884466,"('dominating', 'dominated')",-0.5454206466674805,-0.2884466052055359,0.2569740414619446
90,0.49617887,0.28530258,"('motivated', 'unmotivated')",0.49617886543273926,0.2853025794029236,-0.21087628602981567
5,0.49059483,0.3145882,"('pleasant', 'repellent')",0.4905948340892792,0.31458818912506104,-0.17600664496421814
9,0.46675345,0.4268256,"('sensitive', 'insensitive')",0.46675345301628113,0.426825612783432,-0.03992784023284912
58,-0.46422613,-0.35812134,"('able', 'clumsy')",-0.4642261266708374,-0.3581213355064392,0.1061047911643982
82,0.45840806,0.17818277,"('industrious', 'meek')",0.45840805768966675,0.17818276584148407,-0.2802252918481827
2,0.45387822,0.7500167,"('friendly', 'unfriendly')",0.4538782238960266,0.7500166893005371,0.2961384654045105
29,0.4518206,0.55830604,"('honest', 'immoral')",0.45182061195373535,0.5583060383796692,0.10648542642593384
51,0.4516694,0.4167297,"('competent', 'incompetent')",0.4516693949699402,0.4167296886444092,-0.034939706325531006
79,-0.43354645,-0.41225007,"('determined', 'doubtful')",-0.4335464537143707,-0.4122500717639923,0.021296381950378418
107,0.42793578,0.5131286,"('conventional', 'modern')",0.42793577909469604,0.5131285786628723,0.08519279956817627
89,-0.42388332,-0.30233756,"('daring', 'anxious')",-0.423883318901062,-0.30233755707740784,0.12154576182365417
84,0.42023346,0.07962528,"('self-confident', 'diffident')",0.42023345828056335,0.07962527871131897,-0.3406081795692444
22,0.40664282,0.2152305,"('welcoming', 'disagreeable')",0.4066428244113922,0.21523049473762512,-0.1914123296737671
38,-0.39583415,-0.1588467,"('kind', 'unkind')",-0.39583414793014526,-0.15884670615196228,0.23698744177818298
68,-0.37462276,-0.44474098,"('clever', 'inept')",-0.37462276220321655,-0.44474098086357117,-0.07011821866035461
69,-0.35285467,-0.43409386,"('wise', 'foolish')",-0.3528546690940857,-0.4340938627719879,-0.08123919367790222
8,0.35119697,-0.043321073,"('open', 'distant')",0.3511969745159149,-0.043321073055267334,-0.39451804757118225
97,-0.35108626,-0.14817026,"('superior', 'inferior')",-0.35108625888824463,-0.14817026257514954,0.2029159963130951
7,0.3480957,-0.021103129,"('outgoing', 'distant')",0.34809568524360657,-0.021103128790855408,-0.369198814034462
103,0.34713587,0.49525914,"('traditional', 'modern')",0.34713587164878845,0.4952591359615326,0.14812326431274414
99,-0.34385487,-0.4186713,"('prestigious', 'insignificant')",-0.3438548743724823,-0.41867130994796753,-0.07481643557548523
109,-0.33807477,-0.11787075,"('conservative', 'liberal')",-0.33807477355003357,-0.1178707480430603,0.22020402550697327
108,-0.33807477,-0.11787075,"('conservative', 'liberal')",-0.33807477355003357,-0.1178707480430603,0.22020402550697327
