,macerich_male,macerich_female,tuple,average_male,average_female,female-male
75,2.8286662,2.6912541,"('confident', 'shy')",2.8286662101745605,2.691254138946533,-0.13741207122802734
27,-2.5741112,-2.2396138,"('sincere', 'insincere')",-2.574111223220825,-2.2396137714385986,0.33449745178222656
95,-2.334209,-2.410358,"('rich', 'poor')",-2.3342089653015137,-2.41035795211792,-0.07614898681640625
40,-2.2269695,-2.2146025,"('honorable', 'mean')",-2.2269694805145264,-2.214602470397949,0.012367010116577148
53,-2.1655846,-2.287341,"('smart', 'stupid')",-2.1655845642089844,-2.2873411178588867,-0.12175655364990234
28,-1.8198748,-1.1283259,"('honest', 'dishonest')",-1.8198747634887695,-1.1283259391784668,0.6915488243103027
37,1.7208378,1.320653,"('good', 'evil')",1.7208378314971924,1.320652961730957,-0.40018486976623535
6,1.6262531,1.7963912,"('liked', 'disliked')",1.6262531280517578,1.796391248703003,0.17013812065124512
58,-1.6129196,-0.8789607,"('able', 'clumsy')",-1.612919569015503,-0.8789607286453247,0.7339588403701782
13,-1.3559879,-0.7938612,"('helpful', 'unhelpful')",-1.3559879064559937,-0.7938612103462219,0.5621266961097717
78,1.2598677,0.6501136,"('active', 'inactive')",1.2598676681518555,0.650113582611084,-0.6097540855407715
8,1.2375836,0.9134135,"('open', 'distant')",1.2375836372375488,0.9134135246276855,-0.3241701126098633
34,-1.2312359,-0.5349214,"('loyal', 'disloyal')",-1.2312358617782593,-0.534921407699585,0.6963144540786743
60,-1.081312,-0.5952054,"('educated', 'uneducated')",-1.0813119411468506,-0.5952054262161255,0.4861065149307251
29,-1.0321825,-0.80604315,"('honest', 'immoral')",-1.0321824550628662,-0.8060431480407715,0.22613930702209473
50,1.019672,0.79406464,"('unprejudiced', 'prejudiced')",1.0196720361709595,0.7940646409988403,-0.22560739517211914
36,-1.0090485,-0.9638783,"('tolerant', 'intolerant')",-1.0090484619140625,-0.9638782739639282,0.04517018795013428
11,-1.0056962,-0.4360048,"('caring', 'unaffectionate')",-1.005696177482605,-0.43600478768348694,0.569691389799118
64,-1.00497,-1.0533583,"('clever', 'incompetent')",-1.0049699544906616,-1.0533583164215088,-0.04838836193084717
82,1.002168,0.41047564,"('industrious', 'meek')",1.00216805934906,0.41047564148902893,-0.5916924178600311
7,0.98807055,0.47863173,"('outgoing', 'distant')",0.988070547580719,0.47863173484802246,-0.5094388127326965
4,-0.92151076,-0.7853907,"('likable', 'unlikable')",-0.9215107560157776,-0.7853906750679016,0.13612008094787598
90,0.90921324,0.21503848,"('motivated', 'unmotivated')",0.9092132449150085,0.2150384783744812,-0.6941747665405273
104,-0.8907209,-0.7151736,"('conventional', 'unconventional')",-0.8907209038734436,-0.715173602104187,0.1755473017692566
16,0.88341045,0.45651653,"('social', 'antisocial')",0.8834104537963867,0.4565165340900421,-0.4268939197063446
101,-0.87502754,-0.7745116,"('successful', 'unsuccessful')",-0.8750275373458862,-0.7745115756988525,0.10051596164703369
26,-0.8261399,-0.31071734,"('trustworthy', 'untrustworthy')",-0.8261399269104004,-0.3107173442840576,0.5154225826263428
