,average_male,0,1,average_female,female-male,tuple
75,7.5924587,confident,shy,6.8660064,-0.72645235,"('confident', 'shy')"
6,6.0315466,liked,disliked,6.2973576,0.26581097,"('liked', 'disliked')"
95,-5.376027,rich,poor,-5.635668,-0.2596407,"('rich', 'poor')"
27,-5.367152,sincere,insincere,-5.838418,-0.4712658,"('sincere', 'insincere')"
53,-5.0921283,smart,stupid,-5.3187113,-0.226583,"('smart', 'stupid')"
40,-4.393492,honorable,mean,-4.6805334,-0.2870412,"('honorable', 'mean')"
86,2.9271154,self-reliant,helpless,2.7673287,-0.1597867,"('self-reliant', 'helpless')"
48,2.9109192,reliable,unreliable,2.437977,-0.4729421,"('reliable', 'unreliable')"
66,2.566953,imaginative,unimaginative,2.649971,0.083018064,"('imaginative', 'unimaginative')"
3,2.4866903,likable,unlikable,2.2225971,-0.26409316,"('likable', 'unlikable')"
34,-2.437088,loyal,disloyal,-2.1394691,0.29761887,"('loyal', 'disloyal')"
50,1.9997642,unprejudiced,prejudiced,1.524658,-0.47510624,"('unprejudiced', 'prejudiced')"
11,-1.9448003,caring,unaffectionate,-1.6064138,0.33838642,"('caring', 'unaffectionate')"
46,1.9362078,generous,stingy,2.3305097,0.3943019,"('generous', 'stingy')"
90,1.9055139,motivated,unmotivated,1.1386691,-0.76684475,"('motivated', 'unmotivated')"
13,-1.8996608,helpful,unhelpful,-2.3157392,-0.41607833,"('helpful', 'unhelpful')"
104,-1.8577757,conventional,unconventional,-0.866415,0.99136066,"('conventional', 'unconventional')"
32,-1.8127866,benevolent,hardhearted,-1.29197,0.52081656,"('benevolent', 'hardhearted')"
14,1.7869478,supportive,unsupportive,1.6382868,-0.14866102,"('supportive', 'unsupportive')"
1,-1.7785712,friendly,unfriendly,-1.2277013,0.55086994,"('friendly', 'unfriendly')"
109,1.6804718,conservative,liberal,0.98803484,-0.69243693,"('conservative', 'liberal')"
108,1.6804718,conservative,liberal,0.98803484,-0.69243693,"('conservative', 'liberal')"
105,-1.6759018,conventional,modern,-1.3205478,0.35535395,"('conventional', 'modern')"
78,1.630474,active,inactive,1.6569182,0.026444197,"('active', 'inactive')"
38,-1.4998589,kind,unkind,-1.7336792,-0.23382032,"('kind', 'unkind')"
80,1.4536827,independent,dependent,1.152146,-0.30153668,"('independent', 'dependent')"
10,-1.4135393,affectionate,unaffectionate,-0.701764,0.7117753,"('affectionate', 'unaffectionate')"
58,-1.3895118,able,clumsy,-1.5536215,-0.1641097,"('able', 'clumsy')"
71,1.3812138,efficient,inefficient,-0.1896249,-1.5708387,"('efficient', 'inefficient')"
103,1.3648285,traditional,modern,1.1459963,-0.21883214,"('traditional', 'modern')"
33,-1.360728,softhearted,hardhearted,-1.0794967,0.28123128,"('softhearted', 'hardhearted')"
28,-1.3409742,honest,dishonest,-1.4423605,-0.10138631,"('honest', 'dishonest')"
22,1.3186802,welcoming,disagreeable,1.1735861,-0.14509404,"('welcoming', 'disagreeable')"
56,1.2586292,intelligent,dumb,1.2769654,0.018336177,"('intelligent', 'dumb')"
26,1.1849427,trustworthy,untrustworthy,0.9974483,-0.1874944,"('trustworthy', 'untrustworthy')"
94,1.1612705,aggressive,submissive,0.15199009,-1.0092804,"('aggressive', 'submissive')"
37,1.142733,good,evil,1.7079344,0.5652014,"('good', 'evil')"
88,1.1316165,impulsive,meek,1.3542248,0.22260833,"('impulsive', 'meek')"
31,-1.0824969,altruistic,egoistic,-0.7716186,0.31087828,"('altruistic', 'egoistic')"
63,-1.070745,capable,incapable,-1.0740411,-0.0032961369,"('capable', 'incapable')"
76,1.0044338,secure,insecure,0.23141932,-0.7730144,"('secure', 'insecure')"
29,-0.9433001,honest,immoral,-1.2986984,-0.3553983,"('honest', 'immoral')"
106,-0.93722266,conventional,unconventional,-0.58236486,0.3548578,"('conventional', 'unconventional')"
72,-0.90224624,logical,illogical,-0.59652,0.30572623,"('logical', 'illogical')"
81,0.8974243,industrious,lazy,1.3469816,0.44955736,"('industrious', 'lazy')"
16,0.8490022,social,antisocial,0.10281992,-0.74618226,"('social', 'antisocial')"
52,0.7636265,competitive,uncompetitive,0.35383722,-0.4097893,"('competitive', 'uncompetitive')"
15,0.69393116,polite,impolite,0.22132158,-0.47260958,"('polite', 'impolite')"
101,-0.6851317,successful,unsuccessful,-0.9042428,-0.21911108,"('successful', 'unsuccessful')"
74,0.67066735,insightful,unperceptive,0.32910585,-0.3415615,"('insightful', 'unperceptive')"
93,0.6658832,dominating,dominated,0.21754073,-0.44834244,"('dominating', 'dominated')"
25,0.6405959,moral,immoral,-0.4712035,-1.1117995,"('moral', 'immoral')"
61,-0.64059204,rational,irrational,0.03482014,0.6754122,"('rational', 'irrational')"
89,0.6129874,daring,anxious,-0.045048434,-0.6580358,"('daring', 'anxious')"
20,-0.57938725,popular,unpopular,-0.18960208,0.38978517,"('popular', 'unpopular')"
97,-0.5778833,superior,inferior,-0.40380645,0.17407686,"('superior', 'inferior')"
5,0.575361,pleasant,repellent,0.060350955,-0.51501006,"('pleasant', 'repellent')"
35,0.5590103,fair,unfair,0.97551644,0.4165061,"('fair', 'unfair')"
