,paychex_male,paychex_female,tuple,average_male,average_female,female-male
75,2.1813755,2.140753,"('confident', 'shy')",2.181375503540039,2.1407530307769775,-0.04062247276306152
70,1.456324,1.0795512,"('wise', 'unwise')",1.4563239812850952,1.0795512199401855,-0.37677276134490967
53,-1.4285396,-0.88708967,"('smart', 'stupid')",-1.4285396337509155,-0.8870896697044373,0.5414499640464783
60,1.4230163,1.5214353,"('educated', 'uneducated')",1.4230163097381592,1.521435260772705,0.0984189510345459
5,1.3110003,1.4502118,"('pleasant', 'repellent')",1.3110003471374512,1.450211763381958,0.13921141624450684
104,-1.2992479,-1.2205774,"('conventional', 'unconventional')",-1.2992478609085083,-1.220577359199524,0.07867050170898438
4,-1.2612128,-1.3415958,"('likable', 'unlikable')",-1.2612128257751465,-1.3415957689285278,-0.08038294315338135
55,1.230155,1.3871828,"('intelligent', 'unintelligent')",1.2301549911499023,1.3871828317642212,0.15702784061431885
42,-1.2206247,-1.7668451,"('amicable', 'hostile')",-1.2206246852874756,-1.7668451070785522,-0.5462204217910767
100,1.1757016,1.6219422,"('influential', 'uninfluential')",1.17570161819458,1.621942162513733,0.44624054431915283
66,1.0880663,1.4681618,"('imaginative', 'unimaginative')",1.0880663394927979,1.4681618213653564,0.3800954818725586
16,1.0865896,1.5049479,"('social', 'antisocial')",1.0865895748138428,1.5049479007720947,0.41835832595825195
9,1.0800768,1.215514,"('sensitive', 'insensitive')",1.080076813697815,1.2155139446258545,0.13543713092803955
25,1.0579463,1.2976855,"('moral', 'immoral')",1.0579463243484497,1.2976855039596558,0.23973917961120605
40,-1.0463004,-1.4669397,"('honorable', 'mean')",-1.0463004112243652,-1.4669396877288818,-0.4206392765045166
2,1.0367311,1.7688599,"('friendly', 'unfriendly')",1.0367311239242554,1.76885986328125,0.7321287393569946
94,1.0221283,1.6204705,"('aggressive', 'submissive')",1.0221283435821533,1.6204705238342285,0.5983421802520752
12,1.014473,1.6181855,"('sympathetic', 'unsympathetic')",1.0144729614257812,1.6181855201721191,0.6037125587463379
15,1.0142124,1.3081614,"('polite', 'impolite')",1.0142123699188232,1.3081613779067993,0.2939490079879761
63,-0.99767053,-0.96911013,"('capable', 'incapable')",-0.9976705312728882,-0.9691101312637329,0.028560400009155273
32,-0.9612626,-0.75783205,"('benevolent', 'hardhearted')",-0.961262583732605,-0.7578320503234863,0.20343053340911865
82,-0.9565668,-1.4700347,"('industrious', 'meek')",-0.9565668106079102,-1.4700347185134888,-0.5134679079055786
80,0.93232936,1.1535134,"('independent', 'dependent')",0.9323293566703796,1.1535134315490723,0.22118407487869263
103,0.892506,1.1623199,"('traditional', 'modern')",0.8925060033798218,1.1623198986053467,0.2698138952255249
83,0.8592606,1.3487726,"('energetic', 'lethargic')",0.859260618686676,1.348772644996643,0.48951202630996704
51,0.8534802,1.3553176,"('competent', 'incompetent')",0.8534802198410034,1.3553175926208496,0.5018373727798462
109,0.8411709,1.1270211,"('conservative', 'liberal')",0.8411709070205688,1.127021074295044,0.2858501672744751
108,0.8411709,1.1270211,"('conservative', 'liberal')",0.8411709070205688,1.127021074295044,0.2858501672744751
106,-0.81870544,-0.5741882,"('conventional', 'unconventional')",-0.8187054395675659,-0.5741881728172302,0.2445172667503357
90,0.7939415,0.5695318,"('motivated', 'unmotivated')",0.7939414978027344,0.5695317983627319,-0.22440969944000244
105,-0.77980876,-0.68639594,"('conventional', 'modern')",-0.779808759689331,-0.6863959431648254,0.09341281652450562
27,-0.7416476,-0.11991301,"('sincere', 'insincere')",-0.7416476011276245,-0.1199130117893219,0.6217345893383026
6,0.73636496,0.13379757,"('liked', 'disliked')",0.7363649606704712,0.1337975710630417,-0.6025673896074295
107,0.7282374,0.8683288,"('conventional', 'modern')",0.7282373905181885,0.8683288097381592,0.1400914192199707
62,0.71871686,0.90105635,"('creative', 'uncreative')",0.7187168598175049,0.9010563492774963,0.18233948945999146
31,-0.6676622,-1.0921493,"('altruistic', 'egoistic')",-0.6676622033119202,-1.092149257659912,-0.42448705434799194
33,-0.63984954,-0.66406,"('softhearted', 'hardhearted')",-0.6398495435714722,-0.6640599966049194,-0.024210453033447266
101,-0.6034684,-0.41537774,"('successful', 'unsuccessful')",-0.6034684181213379,-0.41537773609161377,0.18809068202972412
1,-0.59543836,-0.6958279,"('friendly', 'unfriendly')",-0.5954383611679077,-0.6958279013633728,-0.10038954019546509
