,altice_male,altice_female,tuple,usa_male,usa_female,average_male,average_female,female-male
75,3.4004383,2.8801827,"('confident', 'shy')",4.654614,4.821372,4.027525901794434,3.8507773876190186,-0.17674851417541504
27,-2.7369616,-2.7359257,"('sincere', 'insincere')",-4.6781816,-4.776557,-3.707571506500244,-3.7562413215637207,-0.04866981506347656
6,2.6952772,2.9662166,"('liked', 'disliked')",2.349544,2.779564,2.5224106311798096,2.8728902339935303,0.3504796028137207
40,-2.3119004,-2.279386,"('honorable', 'mean')",-3.1487036,-3.490639,-2.730301856994629,-2.885012626647949,-0.1547107696533203
95,-2.1461754,-2.395789,"('rich', 'poor')",-4.115433,-3.9936733,-3.1308043003082275,-3.1947312355041504,-0.06392693519592285
53,-2.0377762,-2.4770947,"('smart', 'stupid')",-3.1324587,-3.4216208,-2.5851173400878906,-2.949357748031616,-0.3642404079437256
78,1.498374,1.3774216,"('active', 'inactive')",1.6063484,1.3380197,1.552361249923706,1.3577206134796143,-0.1946406364440918
58,-1.4763834,-1.3855104,"('able', 'clumsy')",-2.2297206,-2.168705,-1.853052020072937,-1.7771077156066895,0.07594430446624756
13,-1.4208045,-1.397581,"('helpful', 'unhelpful')",-2.992168,-2.937554,-2.206486225128174,-2.167567491531372,0.03891873359680176
34,-1.3417022,-0.96173584,"('loyal', 'disloyal')",-1.86557,-1.4938786,-1.6036360263824463,-1.2278072834014893,0.37582874298095703
37,1.3037357,1.6101407,"('good', 'evil')",1.6171975,1.5175588,1.4604666233062744,1.563849687576294,0.10338306427001953
28,-1.2848469,-1.0828466,"('honest', 'dishonest')",-0.40534854,-0.5713465,-0.8450977206230164,-0.8270965814590454,0.018001139163970947
90,1.1570374,1.0317155,"('motivated', 'unmotivated')",0.5981208,0.6820101,0.8775790929794312,0.8568627834320068,-0.020716309547424316
80,1.1148173,0.924632,"('independent', 'dependent')",-0.30426127,-0.40991014,0.4052779972553253,0.25736093521118164,-0.14791706204414368
31,-1.0876881,-0.4425099,"('altruistic', 'egoistic')",-0.7136132,-0.42152244,-0.9006506204605103,-0.43201616406440735,0.4686344563961029
66,1.0726476,1.2958505,"('imaginative', 'unimaginative')",1.6045518,1.7387004,1.338599681854248,1.5172754526138306,0.17867577075958252
103,1.0683079,0.9794039,"('traditional', 'modern')",1.2592845,1.2702543,1.1637961864471436,1.1248290538787842,-0.038967132568359375
1,-1.0530846,-0.28717333,"('friendly', 'unfriendly')",-0.78937995,-0.5718999,-0.921232283115387,-0.4295366108417511,0.49169567227363586
11,-1.0500011,-0.32557234,"('caring', 'unaffectionate')",-0.274124,-0.33480078,-0.6620625853538513,-0.33018654584884644,0.3318760395050049
44,-0.9125205,-0.5933338,"('truthful', 'untruthful')",-1.5523843,-1.497084,-1.232452392578125,-1.0452089309692383,0.18724346160888672
43,-0.8585281,-0.6315222,"('genuine', 'fake')",0.9704659,1.0256944,0.055968910455703735,0.19708609580993652,0.1411171853542328
16,0.84655404,0.17822611,"('social', 'antisocial')",0.5401388,0.5234412,0.693346381187439,0.3508336544036865,-0.34251272678375244
109,0.84020925,0.4335665,"('conservative', 'liberal')",0.60970783,0.6049822,0.7249585390090942,0.5192743539810181,-0.20568418502807617
108,0.84020925,0.4335665,"('conservative', 'liberal')",0.60970783,0.6049822,0.7249585390090942,0.5192743539810181,-0.20568418502807617
39,-0.8322959,-0.32765183,"('right', 'wrong')",-0.2661034,-0.1427471,-0.549199640750885,-0.2351994663476944,0.3140001744031906
63,-0.82825375,-0.56863904,"('capable', 'incapable')",-0.8415381,-0.8695082,-0.83489590883255,-0.7190736532211304,0.11582225561141968
65,-0.8282157,-1.2814186,"('practical', 'impractical')",-0.7514082,-0.87694794,-0.7898119688034058,-1.0791832208633423,-0.2893712520599365
10,-0.7743975,-0.024534956,"('affectionate', 'unaffectionate')",0.2426906,0.3024444,-0.2658534646034241,0.13895472884178162,0.4048081934452057
32,-0.77257764,-0.7360594,"('benevolent', 'hardhearted')",-0.5538492,-0.5676749,-0.6632134318351746,-0.651867151260376,0.011346280574798584
19,-0.75104344,-0.27999952,"('funny', 'boring')",-0.2812247,-0.2413556,-0.5161340832710266,-0.2606775760650635,0.25545650720596313
46,0.74671006,0.8167378,"('generous', 'stingy')",2.1863222,2.1543555,1.466516137123108,1.485546588897705,0.019030451774597168
38,-0.7212329,-0.68998605,"('kind', 'unkind')",-1.9127116,-1.6755269,-1.316972255706787,-1.1827564239501953,0.1342158317565918
82,0.71649534,0.818112,"('industrious', 'meek')",-0.004609719,0.14121418,0.35594281554222107,0.47966310381889343,0.12372028827667236
7,0.7044913,0.5845902,"('outgoing', 'distant')",2.5475974,2.1604419,1.6260443925857544,1.3725160360336304,-0.253528356552124
81,0.7011889,0.6210929,"('industrious', 'lazy')",0.68262506,0.5303255,0.6919069886207581,0.5757092237472534,-0.11619776487350464
29,-0.6837394,-0.6080339,"('honest', 'immoral')",-1.493079,-1.4799645,-1.088409185409546,-1.043999195098877,0.044409990310668945
36,-0.678607,-1.0263876,"('tolerant', 'intolerant')",-0.7760321,-0.96615237,-0.7273195385932922,-0.996269941329956,-0.2689504027366638
4,-0.6676663,-0.8198415,"('likable', 'unlikable')",-1.6414533,-1.6355588,-1.154559850692749,-1.2277002334594727,-0.07314038276672363
22,0.6653388,0.60149,"('welcoming', 'disagreeable')",0.17771062,0.046575636,0.42152470350265503,0.32403284311294556,-0.09749186038970947
45,-0.6474612,-1.013369,"('cooperative', 'exploitative')",-0.0115584135,-0.21236953,-0.32950979471206665,-0.6128692626953125,-0.28335946798324585
33,-0.6449021,-0.3748436,"('softhearted', 'hardhearted')",-0.48849037,-0.5783175,-0.5666962265968323,-0.47658056020736694,0.09011566638946533
54,0.584242,0.31340238,"('smart', 'stupid')",1.2099892,0.8607025,0.8971155881881714,0.5870524644851685,-0.31006312370300293
14,0.56982195,0.7857878,"('supportive', 'unsupportive')",0.5320811,0.4580638,0.5509515404701233,0.6219258308410645,0.07097429037094116
69,-0.55104065,-0.39812893,"('wise', 'foolish')",-0.6412066,-0.6414301,-0.5961236357688904,-0.5197795033454895,0.07634413242340088
86,0.53889626,0.6916759,"('self-reliant', 'helpless')",2.5387464,2.525259,1.5388213396072388,1.60846745967865,0.06964612007141113
68,-0.5301548,-0.78605783,"('clever', 'inept')",-0.57312286,-0.854301,-0.5516388416290283,-0.8201794028282166,-0.26854056119918823
50,0.5214927,0.24241301,"('unprejudiced', 'prejudiced')",2.0082521,1.9216553,1.264872431755066,1.0820341110229492,-0.1828383207321167
83,-0.5194345,-0.82043344,"('energetic', 'lethargic')",0.23931822,0.04737681,-0.14005814492702484,-0.3865283131599426,-0.24647016823291779
77,0.49169242,0.7283162,"('active', 'inactive')",-0.049183697,-0.06148772,0.221254363656044,0.333414226770401,0.112159863114357
106,0.48433366,0.44864714,"('conventional', 'unconventional')",0.11834487,0.06395614,0.3013392686843872,0.2563016414642334,-0.04503762722015381
26,-0.47617915,-0.4622773,"('trustworthy', 'untrustworthy')",0.76356184,0.64252853,0.14369134604930878,0.09012562036514282,-0.053565725684165955
85,0.46891654,0.33340526,"('ambitious', 'unambitious')",0.67923,0.6784285,0.5740732550621033,0.5059168338775635,-0.0681564211845398
35,0.45724607,0.6295384,"('fair', 'unfair')",1.4051657,1.3576646,0.9312058687210083,0.9936015009880066,0.06239563226699829
47,-0.44531453,-0.43291458,"('forgiving', 'unforgiving')",-0.4966692,-0.46110982,-0.470991849899292,-0.44701218605041504,0.023979663848876953
3,0.44002807,0.5775415,"('likable', 'unlikable')",0.55377895,0.6694853,0.49690350890159607,0.6235133409500122,0.12660983204841614
5,0.41911614,0.10400842,"('pleasant', 'repellent')",-0.057016075,0.02126503,0.18105003237724304,0.06263672560453415,-0.11841330677270889
25,-0.41486013,-0.6196463,"('moral', 'immoral')",-0.93851984,-1.0117645,-0.6766899824142456,-0.815705418586731,-0.13901543617248535
41,-0.41001165,0.2751987,"('incorrupt', 'corrupt')",1.3004061,1.5489666,0.4451972246170044,0.9120826721191406,0.46688544750213623
17,0.40831533,0.65919745,"('social', 'antisocial')",0.16069573,0.3137488,0.28450554609298706,0.4864731431007385,0.20196759700775146
42,-0.40262398,0.5686539,"('amicable', 'hostile')",0.34456939,0.5668235,-0.029027298092842102,0.5677386522293091,0.5967659503221512
30,-0.4003041,-0.42066848,"('honest', 'dishonest')",-0.19822204,-0.20747411,-0.299263060092926,-0.31407129764556885,-0.014808237552642822
76,0.39599642,-0.018671498,"('secure', 'insecure')",-0.011157125,-0.15724725,0.1924196481704712,-0.08795937150716782,-0.280379019677639
51,0.3922669,0.17989337,"('competent', 'incompetent')",0.057837114,0.0011889637,0.22505199909210205,0.09054116904735565,-0.1345108300447464
12,-0.39102674,-0.38482958,"('sympathetic', 'unsympathetic')",-0.66015697,-0.8318765,-0.5255918502807617,-0.6083530187606812,-0.08276116847991943
24,-0.3890522,-0.7344016,"('thoughtful', 'rough')",-0.55864114,-0.67632604,-0.4738466739654541,-0.7053638100624084,-0.23151713609695435
107,0.3826137,0.4004119,"('conventional', 'modern')",0.36506468,0.6271566,0.37383919954299927,0.5137842893600464,0.13994508981704712
101,-0.3791295,-0.3274538,"('successful', 'unsuccessful')",-1.6182072,-1.3249717,-0.998668372631073,-0.8262127637863159,0.17245560884475708
100,0.37778646,0.53932154,"('influential', 'uninfluential')",-0.50081265,-0.46944392,-0.06151309609413147,0.034938812255859375,0.09645190834999084
49,-0.35482833,-0.5393722,"('responsible', 'irresponsible')",-0.58241665,-0.85875094,-0.46862250566482544,-0.6990615725517273,-0.23043906688690186
79,-0.34977463,-0.5123351,"('determined', 'doubtful')",0.3024394,0.302521,-0.02366761863231659,-0.1049070656299591,-0.08123944699764252
72,0.33035436,0.479961,"('logical', 'illogical')",-0.4687872,-0.3923211,-0.06921641528606415,0.04381994903087616,0.11303636431694031
20,-0.32489488,0.43539134,"('popular', 'unpopular')",-2.446227,-2.0255687,-1.3855609893798828,-0.7950887084007263,0.5904722809791565
48,0.31847125,0.23138598,"('reliable', 'unreliable')",1.0197486,0.8909245,0.6691099405288696,0.5611552596092224,-0.10795468091964722
110,-0.31269896,-0.49833032,"('narrow-minded', 'open-minded')",0.83352107,0.8340331,0.2604110538959503,0.16785137355327606,-0.09255968034267426
61,-0.30668274,0.35877937,"('rational', 'irrational')",0.52393275,0.6645994,0.10862500965595245,0.5116894245147705,0.40306441485881805
59,-0.29924628,-0.0019769631,"('skillful', 'clumsy')",-1.2131308,-1.0351363,-0.7561885714530945,-0.5185566544532776,0.2376319169998169
62,-0.2890999,0.18837184,"('creative', 'uncreative')",-0.5029034,-0.31847322,-0.3960016369819641,-0.06505069136619568,0.33095094561576843
91,0.2872344,0.72846425,"('resilient', 'nonresilient')",-0.3607798,-0.3312512,-0.036772698163986206,0.19860652089118958,0.23537921905517578
2,0.2788745,0.04976131,"('friendly', 'unfriendly')",-0.6864314,-0.75357985,-0.2037784606218338,-0.3519092798233032,-0.14813081920146942
21,0.27709216,0.27438056,"('nice', 'nasty')",0.13595635,0.060227573,0.20652425289154053,0.16730406880378723,-0.039220184087753296
104,-0.27500144,0.16983822,"('conventional', 'unconventional')",0.115976304,0.0011537373,-0.0795125663280487,0.0854959785938263,0.165008544921875
60,0.26278138,0.34054124,"('educated', 'uneducated')",-3.1532888,-2.6551783,-1.4452537298202515,-1.1573185920715332,0.28793513774871826
64,-0.25908953,-0.5186313,"('clever', 'incompetent')",-0.37068534,-0.42209464,-0.3148874342441559,-0.47036296129226685,-0.15547552704811096
84,-0.25908113,0.13399938,"('self-confident', 'diffident')",-0.29874444,-0.2799328,-0.2789127826690674,-0.07296670973300934,0.20594607293605804
70,0.24639006,0.7705825,"('wise', 'unwise')",0.35177723,0.35604364,0.2990836501121521,0.5633130669593811,0.264229416847229
0,0.24275678,0.41554573,"('sociable', 'unsociable')",-0.58663505,-0.42293364,-0.17193913459777832,-0.0036939531564712524,0.16824518144130707
71,0.20046505,-0.50499886,"('efficient', 'inefficient')",0.199498,0.00074368715,0.19998152554035187,-0.25212758779525757,-0.45210911333560944
