,federated_male,federated_female,tuple,hermes_male,hermes_female,average_male,average_female,female-male
45,-1.7196472,-1.5095673,"('cooperative', 'exploitative')",0.026436731,-0.14542076,-0.8466052412986755,-0.8274940252304077,0.019111216068267822
27,-1.5465844,-1.3745296,"('sincere', 'insincere')",-4.872672,-4.3018007,-3.209628105163574,-2.838165283203125,0.3714628219604492
62,1.4996293,1.5457696,"('creative', 'uncreative')",-0.9336973,-0.9668106,0.2829659879207611,0.28947949409484863,0.006513506174087524
70,1.355339,1.2088455,"('wise', 'unwise')",0.28872466,0.64511615,0.8220318555831909,0.9269808530807495,0.1049489974975586
100,1.3386468,1.3643016,"('influential', 'uninfluential')",-1.7672504,-1.3053817,-0.21430182456970215,0.02945995330810547,0.24376177787780762
66,1.3102812,1.2551651,"('imaginative', 'unimaginative')",1.7432637,1.6702313,1.5267724990844727,1.462698221206665,-0.06407427787780762
32,-1.2945125,-1.1211586,"('benevolent', 'hardhearted')",-2.3636785,-2.2167935,-1.829095482826233,-1.668976068496704,0.1601194143295288
40,-1.2726841,-1.4113674,"('honorable', 'mean')",-4.7832785,-4.632514,-3.0279812812805176,-3.0219407081604004,0.0060405731201171875
53,-1.2024192,-1.1248803,"('smart', 'stupid')",-4.3103228,-3.828876,-2.756371021270752,-2.4768781661987305,0.2794928550720215
51,1.18836,1.096976,"('competent', 'incompetent')",0.118480384,0.00617373,0.6534202098846436,0.5515748858451843,-0.10184532403945923
6,1.1816392,0.9526503,"('liked', 'disliked')",4.274259,3.783845,2.7279491424560547,2.3682475090026855,-0.35970163345336914
96,-1.1686788,-0.9301749,"('powerful', 'powerless')",0.037791148,0.054846585,-0.5654438138008118,-0.4376641511917114,0.12777966260910034
65,-1.1533875,-1.0337801,"('practical', 'impractical')",-0.5274839,-0.62523866,-0.8404357433319092,-0.8295093774795532,0.010926365852355957
78,1.128386,0.40085554,"('active', 'inactive')",1.3036351,0.6159852,1.216010570526123,0.5084203481674194,-0.7075902223587036
79,-1.1257555,-0.9369342,"('determined', 'doubtful')",-0.26444995,-0.12911144,-0.6951027512550354,-0.5330228209495544,0.16207993030548096
75,1.0961448,1.0615029,"('confident', 'shy')",6.77635,6.106538,3.9362473487854004,3.5840203762054443,-0.35222697257995605
20,1.0458539,0.9775685,"('popular', 'unpopular')",-0.25721076,-0.4950285,0.3943215608596802,0.2412700057029724,-0.15305155515670776
36,-1.0389742,-0.7993049,"('tolerant', 'intolerant')",-0.20274732,0.034135163,-0.620860755443573,-0.3825848698616028,0.23827588558197021
