,average_male,0,1,average_female,female-male,tuple
1,-3.1554694,friendly,unfriendly,-2.860032,0.29543734,"('friendly', 'unfriendly')"
75,3.0157378,confident,shy,2.994133,-0.021604776,"('confident', 'shy')"
62,-2.97789,creative,uncreative,-2.6432493,0.33464074,"('creative', 'uncreative')"
27,-2.8060815,sincere,insincere,-2.948779,-0.14269757,"('sincere', 'insincere')"
13,-2.7683928,helpful,unhelpful,-3.406331,-0.63793826,"('helpful', 'unhelpful')"
78,2.4178877,active,inactive,1.8069017,-0.610986,"('active', 'inactive')"
50,2.326634,unprejudiced,prejudiced,2.370338,0.043704033,"('unprejudiced', 'prejudiced')"
40,-2.0361524,honorable,mean,-2.1468015,-0.11064911,"('honorable', 'mean')"
6,2.014381,liked,disliked,2.3831613,0.36878037,"('liked', 'disliked')"
105,-1.9435203,conventional,modern,-1.8042877,0.13923264,"('conventional', 'modern')"
8,-1.8430276,open,distant,-1.6867819,0.15624571,"('open', 'distant')"
46,1.7853911,generous,stingy,1.2073749,-0.57801616,"('generous', 'stingy')"
80,1.683567,independent,dependent,1.2341955,-0.44937158,"('independent', 'dependent')"
65,-1.5836961,practical,impractical,-1.774471,-0.19077492,"('practical', 'impractical')"
11,-1.5707008,caring,unaffectionate,-1.7442518,-0.17355108,"('caring', 'unaffectionate')"
109,1.5335335,conservative,liberal,1.0116688,-0.52186465,"('conservative', 'liberal')"
108,1.5335335,conservative,liberal,1.0116688,-0.52186465,"('conservative', 'liberal')"
95,-1.5164139,rich,poor,-1.5358804,-0.01946652,"('rich', 'poor')"
32,-1.4714981,benevolent,hardhearted,-1.0318084,0.43968976,"('benevolent', 'hardhearted')"
29,-1.4686632,honest,immoral,-1.7939248,-0.3252616,"('honest', 'immoral')"
38,-1.4482231,kind,unkind,-0.99707794,0.45114517,"('kind', 'unkind')"
94,1.4317687,aggressive,submissive,1.1196278,-0.31214082,"('aggressive', 'submissive')"
102,-1.4102033,eminent,low,-1.2716358,0.13856757,"('eminent', 'low')"
106,1.4025602,conventional,unconventional,1.3674028,-0.035157442,"('conventional', 'unconventional')"
100,-1.2880986,influential,uninfluential,-1.4216609,-0.13356233,"('influential', 'uninfluential')"
7,-1.2560265,outgoing,distant,-1.1983695,0.057657003,"('outgoing', 'distant')"
44,-1.2328322,truthful,untruthful,-1.4277312,-0.19489896,"('truthful', 'untruthful')"
21,1.2016466,nice,nasty,1.5427052,0.3410586,"('nice', 'nasty')"
34,-1.1825182,loyal,disloyal,-0.99381065,0.18870759,"('loyal', 'disloyal')"
96,-1.1514829,powerful,powerless,-0.8594475,0.29203546,"('powerful', 'powerless')"
5,1.1477426,pleasant,repellent,0.975806,-0.17193663,"('pleasant', 'repellent')"
28,-1.083519,honest,dishonest,-1.3083016,-0.22478259,"('honest', 'dishonest')"
64,-1.0761503,clever,incompetent,-1.4089625,-0.3328122,"('clever', 'incompetent')"
2,1.063481,friendly,unfriendly,0.48446077,-0.5790202,"('friendly', 'unfriendly')"
98,1.0517219,prestigious,insignificant,1.4614096,0.40968764,"('prestigious', 'insignificant')"
49,-1.0340278,responsible,irresponsible,-1.1801679,-0.1461401,"('responsible', 'irresponsible')"
42,-1.0254427,amicable,hostile,-0.8087625,0.21668023,"('amicable', 'hostile')"
87,-0.994701,dedicated,undedicated,-1.599763,-0.605062,"('dedicated', 'undedicated')"
71,-0.99016255,efficient,inefficient,-1.454112,-0.4639495,"('efficient', 'inefficient')"
81,0.98737127,industrious,lazy,1.6988299,0.7114586,"('industrious', 'lazy')"
74,-0.98602855,insightful,unperceptive,-1.4905207,-0.50449216,"('insightful', 'unperceptive')"
17,0.97972584,social,antisocial,0.8608208,-0.11890507,"('social', 'antisocial')"
41,0.9612804,incorrupt,corrupt,1.2270436,0.26576322,"('incorrupt', 'corrupt')"
25,0.9423585,moral,immoral,0.7129726,-0.22938591,"('moral', 'immoral')"
70,-0.9355198,wise,unwise,-0.64273036,0.29278946,"('wise', 'unwise')"
82,-0.9301053,industrious,meek,-0.2183612,0.7117441,"('industrious', 'meek')"
18,-0.91720694,social,asocial,-1.3425558,-0.42534882,"('social', 'asocial')"
10,-0.9153614,affectionate,unaffectionate,-1.0077697,-0.0924083,"('affectionate', 'unaffectionate')"
24,-0.9008243,thoughtful,rough,-0.95782655,-0.057002246,"('thoughtful', 'rough')"
84,-0.89820695,self-confident,diffident,-0.41897154,0.4792354,"('self-confident', 'diffident')"
15,0.89690685,polite,impolite,0.86166143,-0.03524542,"('polite', 'impolite')"
72,-0.8295859,logical,illogical,-0.93214643,-0.10256052,"('logical', 'illogical')"
91,0.8082344,resilient,nonresilient,0.48718208,-0.3210523,"('resilient', 'nonresilient')"
56,0.7893287,intelligent,dumb,1.0754819,0.2861532,"('intelligent', 'dumb')"
53,-0.76566947,smart,stupid,-0.5783379,0.18733156,"('smart', 'stupid')"
22,0.75955737,welcoming,disagreeable,0.6715576,-0.08799976,"('welcoming', 'disagreeable')"
110,0.72199845,narrow-minded,open-minded,0.77291894,0.050920486,"('narrow-minded', 'open-minded')"
20,-0.69684374,popular,unpopular,0.40172434,1.0985681,"('popular', 'unpopular')"
86,0.6891169,self-reliant,helpless,-0.018094182,-0.7072111,"('self-reliant', 'helpless')"
31,-0.68384635,altruistic,egoistic,-0.54698205,0.1368643,"('altruistic', 'egoistic')"
35,0.65797645,fair,unfair,0.7499233,0.09194684,"('fair', 'unfair')"
9,-0.64517945,sensitive,insensitive,-0.9279947,-0.28281528,"('sensitive', 'insensitive')"
103,0.6417984,traditional,modern,0.3315627,-0.31023568,"('traditional', 'modern')"
63,-0.6371777,capable,incapable,-0.67684096,-0.039663255,"('capable', 'incapable')"
93,0.6182146,dominating,dominated,0.53357667,-0.08463794,"('dominating', 'dominated')"
66,0.60113347,imaginative,unimaginative,0.0045074224,-0.59662604,"('imaginative', 'unimaginative')"
67,-0.5698994,discriminating,undiscriminating,-1.1163739,-0.5464745,"('discriminating', 'undiscriminating')"
51,0.5642603,competent,incompetent,0.29194897,-0.27231133,"('competent', 'incompetent')"
61,-0.5611519,rational,irrational,0.24526393,0.80641586,"('rational', 'irrational')"
39,-0.5367454,right,wrong,-0.028646909,0.50809854,"('right', 'wrong')"
55,0.53612715,intelligent,unintelligent,-0.19020289,-0.72633004,"('intelligent', 'unintelligent')"
16,0.5157615,social,antisocial,0.7203039,0.2045424,"('social', 'antisocial')"
68,-0.51036036,clever,inept,-0.81519204,-0.30483168,"('clever', 'inept')"
83,0.49719587,energetic,lethargic,0.2306814,-0.26651448,"('energetic', 'lethargic')"
97,-0.47772992,superior,inferior,-0.4077624,0.06996751,"('superior', 'inferior')"
45,-0.43645036,cooperative,exploitative,-0.4089937,0.027456671,"('cooperative', 'exploitative')"
92,-0.42806968,unwavering,wavering,0.25454924,0.6826189,"('unwavering', 'wavering')"
33,-0.4163864,softhearted,hardhearted,-0.004964322,0.41142207,"('softhearted', 'hardhearted')"
88,0.3930649,impulsive,meek,0.48433322,0.09126833,"('impulsive', 'meek')"
58,-0.39183062,able,clumsy,0.08199544,0.47382605,"('able', 'clumsy')"
19,-0.38364574,funny,boring,-0.15128806,0.23235768,"('funny', 'boring')"
101,-0.37730473,successful,unsuccessful,-0.080036685,0.29726803,"('successful', 'unsuccessful')"
36,-0.36816353,tolerant,intolerant,-0.10152106,0.26664245,"('tolerant', 'intolerant')"
14,0.36220425,supportive,unsupportive,-0.4652084,-0.82741266,"('supportive', 'unsupportive')"
99,-0.32724696,prestigious,insignificant,0.0564593,0.38370627,"('prestigious', 'insignificant')"
76,0.32184678,secure,insecure,0.049911603,-0.27193516,"('secure', 'insecure')"
26,0.2955689,trustworthy,untrustworthy,0.03955835,-0.25601056,"('trustworthy', 'untrustworthy')"
47,-0.2945381,forgiving,unforgiving,-0.058421522,0.23611659,"('forgiving', 'unforgiving')"
48,0.27892593,reliable,unreliable,0.25336587,-0.025560051,"('reliable', 'unreliable')"
104,0.26387787,conventional,unconventional,0.3843718,0.12049392,"('conventional', 'unconventional')"
23,-0.25924802,hospitable,inhospitable,0.23807448,0.4973225,"('hospitable', 'inhospitable')"
73,-0.23119682,brilliant,incompetent,-0.84733486,-0.61613804,"('brilliant', 'incompetent')"
30,-0.2285142,honest,dishonest,-0.4107268,-0.18221259,"('honest', 'dishonest')"
0,-0.22082305,sociable,unsociable,-0.22587667,-0.0050536245,"('sociable', 'unsociable')"
4,0.20981862,likable,unlikable,0.230991,0.02117239,"('likable', 'unlikable')"
85,-0.20716193,ambitious,unambitious,-0.5553766,-0.34821466,"('ambitious', 'unambitious')"
69,-0.18645483,wise,foolish,0.43870062,0.62515545,"('wise', 'foolish')"
43,0.18493369,genuine,fake,-0.09409532,-0.279029,"('genuine', 'fake')"
107,0.17737056,conventional,modern,0.09759757,-0.079772994,"('conventional', 'modern')"
59,0.17602585,skillful,clumsy,0.15026352,-0.025762334,"('skillful', 'clumsy')"
89,0.14095879,daring,anxious,0.09520793,-0.045750856,"('daring', 'anxious')"
37,0.13541865,good,evil,0.008150399,-0.12726825,"('good', 'evil')"
90,-0.11386478,motivated,unmotivated,-0.15437073,-0.040505946,"('motivated', 'unmotivated')"
12,-0.09269726,sympathetic,unsympathetic,-0.3090607,-0.21636343,"('sympathetic', 'unsympathetic')"
52,-0.08589673,competitive,uncompetitive,-1.0277736,-0.9418769,"('competitive', 'uncompetitive')"
57,0.070839226,able,unable,0.3623201,0.29148087,"('able', 'unable')"
60,-0.052057207,educated,uneducated,-0.2368269,-0.18476969,"('educated', 'uneducated')"
79,-0.041068852,determined,doubtful,0.47995052,0.52101934,"('determined', 'doubtful')"
3,0.033557713,likable,unlikable,-0.253565,-0.28712273,"('likable', 'unlikable')"
77,0.015143961,active,inactive,1.0064284,0.9912844,"('active', 'inactive')"
54,0.013239741,smart,stupid,0.4026154,0.38937566,"('smart', 'stupid')"
