,c_male,c_female,tuple,m_male,m_female,e_male,e_female,group_male,group_female,average_male,average_female,female-male
75,7.0056243,6.856675,"('confident', 'shy')",6.0316143,5.7235727,5.1080294,4.752075,4.939724,4.994638,5.771247863769531,5.581740379333496,-0.18950748443603516
95,-5.479868,-5.6191688,"('rich', 'poor')",-4.917881,-4.665408,-4.43692,-4.3749332,-3.739601,-3.919509,-4.6435675621032715,-4.644754409790039,-0.0011868476867675781
6,5.383968,5.969698,"('liked', 'disliked')",5.518332,5.1037354,4.8893785,4.6643515,5.14769,4.9535933,5.234842300415039,5.172844409942627,-0.06199789047241211
40,-4.940078,-5.010788,"('honorable', 'mean')",-4.1089525,-3.9842255,-3.91751,-3.9190652,-3.7605674,-4.0388713,-4.181777000427246,-4.238237380981445,-0.05646038055419922
27,-4.7517776,-5.1137066,"('sincere', 'insincere')",-5.5065393,-5.208555,-4.34554,-3.9135027,-5.1970997,-5.0562353,-4.950239181518555,-4.822999954223633,0.12723922729492188
53,-4.4754753,-4.5984755,"('smart', 'stupid')",-3.6958246,-3.2065248,-3.9427114,-3.753551,-3.3292239,-3.3949473,-3.860808849334717,-3.738374710083008,0.12243413925170898
86,3.3260617,3.5815513,"('self-reliant', 'helpless')",2.6393957,2.5505369,2.049817,1.8723142,2.2760673,2.1689343,2.5728354454040527,2.5433340072631836,-0.02950143814086914
48,2.6342964,2.4865189,"('reliable', 'unreliable')",2.1112645,1.8833995,2.3705559,2.2669592,1.9948481,1.8933095,2.2777411937713623,2.1325466632843018,-0.14519453048706055
33,-2.417898,-2.2093263,"('softhearted', 'hardhearted')",-1.0877897,-1.0078439,-1.3511188,-1.0813634,-1.077182,-0.89437354,-1.483497142791748,-1.2982267141342163,0.18527042865753174
50,2.399356,2.6354666,"('unprejudiced', 'prejudiced')",2.3047376,2.2004128,2.218439,1.8129277,1.9148343,1.5773686,2.2093417644500732,2.0565438270568848,-0.15279793739318848
1,-2.3322873,-1.8175201,"('friendly', 'unfriendly')",-1.1826924,-1.2098557,-0.97495556,-0.784323,-1.4762433,-1.2522011,-1.4915447235107422,-1.265974998474121,0.2255697250366211
66,2.1226792,2.0995133,"('imaginative', 'unimaginative')",2.2751193,2.1247425,2.1047974,1.9713857,1.5726814,1.6003358,2.0188193321228027,1.9489943981170654,-0.0698249340057373
34,-1.9675052,-1.9153135,"('loyal', 'disloyal')",-1.7761962,-1.615839,-1.543517,-1.0812366,-1.5511099,-1.3560905,-1.7095820903778076,-1.4921199083328247,0.2174621820449829
32,-1.934588,-1.4184825,"('benevolent', 'hardhearted')",-0.60240364,-0.17584512,-1.0732427,-0.88823295,-1.4164578,-1.2690787,-1.256672978401184,-0.9379098415374756,0.3187631368637085
64,-1.8047378,-1.9346783,"('clever', 'incompetent')",-0.82262194,-0.85949177,-1.0101856,-0.9008385,-1.4463694,-1.316491,-1.2709786891937256,-1.2528749704360962,0.018103718757629395
21,1.7513738,1.5401767,"('nice', 'nasty')",0.5675446,0.38922274,1.0221331,0.9895172,1.1140192,0.8075779,1.1137676239013672,0.931623637676239,-0.18214398622512817
31,-1.6616162,-1.1164116,"('altruistic', 'egoistic')",-0.6784115,-0.658332,-0.36974052,-0.17211366,0.38379222,0.5512524,-0.5814940333366394,-0.3489012122154236,0.23259282112121582
58,-1.6440129,-1.6706612,"('able', 'clumsy')",-1.8241464,-1.4215989,-2.0546484,-1.7899245,-1.2572565,-1.2748418,-1.6950160264968872,-1.5392565727233887,0.15575945377349854
