,pitney_male,pitney_female,tuple,bowes_male,bowes_female,average_male,average_female,female-male
75,3.8973098,3.710493,"('confident', 'shy')",3.0525978,2.9342039,3.4749536514282227,3.3223485946655273,-0.1526050567626953
40,-2.420394,-2.5441942,"('honorable', 'mean')",-1.2900101,-1.413455,-1.8552019596099854,-1.9788246154785156,-0.12362265586853027
95,-2.3609908,-2.384067,"('rich', 'poor')",-0.8208123,-0.95810705,-1.590901494026184,-1.6710870265960693,-0.08018553256988525
27,-2.230372,-2.0448134,"('sincere', 'insincere')",-0.79009306,-0.7551217,-1.5102324485778809,-1.3999675512313843,0.11026489734649658
25,1.9568477,1.6583344,"('moral', 'immoral')",1.7223843,1.21441,1.839616060256958,1.43637216091156,-0.40324389934539795
94,1.919356,1.6949944,"('aggressive', 'submissive')",2.044642,1.9647338,1.9819989204406738,1.8298641443252563,-0.15213477611541748
109,1.8111594,1.6924798,"('conservative', 'liberal')",2.5394285,2.225667,2.1752939224243164,1.9590734243392944,-0.21622049808502197
108,1.8111594,1.6924798,"('conservative', 'liberal')",2.5394285,2.225667,2.1752939224243164,1.9590734243392944,-0.21622049808502197
71,1.7556088,1.3602431,"('efficient', 'inefficient')",1.9003189,1.4785973,1.8279638290405273,1.4194202423095703,-0.40854358673095703
53,-1.7265124,-1.6113966,"('smart', 'stupid')",-1.5247519,-1.7058084,-1.6256321668624878,-1.6586024761199951,-0.032970309257507324
22,1.6220891,1.5094595,"('welcoming', 'disagreeable')",1.125184,1.0572376,1.3736366033554077,1.283348560333252,-0.09028804302215576
104,-1.569278,-1.2225051,"('conventional', 'unconventional')",-1.7144761,-1.3977518,-1.6418770551681519,-1.3101284503936768,0.3317486047744751
76,1.532336,1.5255156,"('secure', 'insecure')",1.4527664,1.405448,1.4925512075424194,1.4654817581176758,-0.027069449424743652
10,-1.4961379,-1.1102777,"('affectionate', 'unaffectionate')",-1.6558399,-1.3063687,-1.5759888887405396,-1.2083232402801514,0.3676656484603882
