,avon_male,avon_female,tuple,products_male,products_female,average_male,average_female,female-male
75,4.2854195,4.2196293,"('confident', 'shy')",4.51169,4.297535,4.398554801940918,4.25858211517334,-0.13997268676757812
53,-3.4259212,-3.4378815,"('smart', 'stupid')",-3.573183,-3.4486575,-3.4995522499084473,-3.4432694911956787,0.056282758712768555
27,-3.1707268,-3.0663757,"('sincere', 'insincere')",-5.5050955,-5.293133,-4.337911128997803,-4.179754257202148,0.1581568717956543
40,-2.5742774,-2.6637156,"('honorable', 'mean')",-3.9776564,-4.0754166,-3.2759668827056885,-3.369565963745117,-0.09359908103942871
95,-2.5595937,-2.62736,"('rich', 'poor')",-3.7874088,-3.5945551,-3.1735012531280518,-3.110957622528076,0.06254363059997559
90,2.3847997,2.0147853,"('motivated', 'unmotivated')",0.43328506,0.13864739,1.4090423583984375,1.0767163038253784,-0.3323260545730591
1,-2.3577166,-2.2941494,"('friendly', 'unfriendly')",-0.27323171,-0.178837,-1.3154741525650024,-1.2364932298660278,0.07898092269897461
3,2.2749052,2.1662986,"('likable', 'unlikable')",0.45404917,0.35248643,1.3644771575927734,1.259392499923706,-0.10508465766906738
107,2.2323549,2.7120323,"('conventional', 'modern')",0.15400508,0.08846623,1.193179965019226,1.4002492427825928,0.2070692777633667
32,-2.1731963,-2.196134,"('benevolent', 'hardhearted')",-0.6519788,-0.33778617,-1.4125875234603882,-1.2669601440429688,0.14562737941741943
48,2.1305077,1.8122939,"('reliable', 'unreliable')",2.2065887,2.0852492,2.168548107147217,1.9487714767456055,-0.21977663040161133
6,2.081345,2.0669591,"('liked', 'disliked')",5.0105224,5.0701976,3.545933723449707,3.5685782432556152,0.022644519805908203
50,1.8590336,1.5358286,"('unprejudiced', 'prejudiced')",1.8193355,1.6521595,1.8391845226287842,1.5939940214157104,-0.24519050121307373
109,1.7784598,1.8840028,"('conservative', 'liberal')",-0.50275993,-0.6880474,0.6378499269485474,0.5979776978492737,-0.03987222909927368
108,1.7784598,1.8840028,"('conservative', 'liberal')",-0.50275993,-0.6880474,0.6378499269485474,0.5979776978492737,-0.03987222909927368
16,1.7706847,1.4365009,"('social', 'antisocial')",-0.75568086,-0.31496978,0.5075019598007202,0.5607655644416809,0.05326360464096069
33,-1.6725258,-1.4929018,"('softhearted', 'hardhearted')",0.038012892,-0.07916674,-0.8172564506530762,-0.7860342860221863,0.031222164630889893
94,1.6478126,1.6343385,"('aggressive', 'submissive')",-0.8993288,-0.6352724,0.3742418885231018,0.4995330572128296,0.12529116868972778
8,-1.6313643,-1.8845651,"('open', 'distant')",1.6149527,1.261523,-0.008205831050872803,-0.311521053314209,-0.3033152222633362
99,-1.6247054,-1.6966485,"('prestigious', 'insignificant')",0.97780395,1.4147617,-0.3234507441520691,-0.14094340801239014,0.18250733613967896
68,-1.4792266,-1.8499168,"('clever', 'inept')",-1.0147415,-1.0137326,-1.2469840049743652,-1.4318246841430664,-0.18484067916870117
11,-1.4275763,-1.550896,"('caring', 'unaffectionate')",-1.133228,-1.1181624,-1.2804021835327148,-1.334529161453247,-0.05412697792053223
5,1.405125,1.325239,"('pleasant', 'repellent')",-0.6995436,-0.65006953,0.3527907133102417,0.3375847041606903,-0.015206009149551392
46,1.3903071,1.6553214,"('generous', 'stingy')",2.2560182,2.2492425,1.82316255569458,1.9522819519042969,0.1291193962097168
84,-1.3596989,-1.3194165,"('self-confident', 'diffident')",0.2715519,0.30926415,-0.5440734624862671,-0.5050761699676514,0.03899729251861572
62,-1.2942986,-1.3543203,"('creative', 'uncreative')",0.17227733,-0.0053523183,-0.5610106587409973,-0.6798362731933594,-0.11882561445236206
