,universal_male,universal_female,tuple,health_male,health_female,services_male,services_female,average_male,average_female,female-male
75,8.17058,8.068022,"('confident', 'shy')",3.2011461,2.9736547,5.3151054,4.8645015,5.562277475992839,5.302059173583984,-0.26021830240885446
6,6.6969204,6.743972,"('liked', 'disliked')",1.5109947,1.3420585,4.3927617,4.2316628,4.200225830078125,4.105897585550944,-0.0943282445271807
27,-6.4975843,-6.240876,"('sincere', 'insincere')",-3.738705,-3.5234995,-6.2348614,-6.1440926,-5.490383148193359,-5.302822748819987,0.1875603993733721
95,-5.8996005,-5.9556484,"('rich', 'poor')",-2.7414968,-2.7781868,-5.012558,-4.8777742,-4.551218350728353,-4.537203152974446,0.01401519775390625
40,-5.5001535,-5.5184584,"('honorable', 'mean')",-3.9429348,-4.027755,-4.2278633,-4.2784047,-4.556983947753906,-4.608205795288086,-0.05122184753417969
53,-5.245755,-5.17227,"('smart', 'stupid')",-3.878593,-3.643382,-4.4375114,-4.4690895,-4.520619710286458,-4.428247133890788,0.09237257639566998
66,3.6813986,3.649538,"('imaginative', 'unimaginative')",1.7018008,1.7745705,1.0983231,1.1754818,2.1605075200398765,2.1998634338378906,0.039355913798014175
86,3.4815373,3.1579394,"('self-reliant', 'helpless')",1.2920669,1.3106172,3.2632198,2.9880178,2.6789414087931314,2.485524813334147,-0.19341659545898438
48,3.2248304,3.2241092,"('reliable', 'unreliable')",0.44011047,0.22584121,1.5720896,1.240471,1.745676835378011,1.5634738604227703,-0.18220297495524074
3,2.646709,2.7132206,"('likable', 'unlikable')",-0.24921621,-0.43149698,0.8587003,0.7968618,1.0853976408640544,1.0261951287587483,-0.05920251210530614
1,-2.3650212,-2.4293118,"('friendly', 'unfriendly')",-1.9169028,-1.7155468,-1.5024439,-1.2591515,-1.9281226793924968,-1.8013366063435872,0.12678607304890965
50,2.336803,2.2402732,"('unprejudiced', 'prejudiced')",1.2077909,1.1025171,1.801063,1.4529591,1.7818856239318848,1.5985832214355469,-0.1833024024963379
