,diamond_male,diamond_female,tuple,offshore_male,offshore_female,drilling_male,drilling_female,average_male,average_female,female-male
75,6.136906,6.1531186,"('confident', 'shy')",5.522667,5.777277,6.5554314,6.7551694,6.071667989095052,6.228521347045898,0.15685335795084665
27,-6.0317426,-6.2499423,"('sincere', 'insincere')",-6.3601003,-6.6541967,-7.170145,-7.316275,-6.520662943522136,-6.7401377360026045,-0.21947479248046875
6,5.5427275,5.7397623,"('liked', 'disliked')",4.7556624,5.249977,6.3311152,6.5710716,5.543168385823567,5.853603363037109,0.31043497721354196
95,-5.3066363,-5.658905,"('rich', 'poor')",-5.3675046,-5.6055,-6.52022,-6.73205,-5.731453577677409,-5.998818715413411,-0.267365137736002
40,-4.759454,-5.2220464,"('honorable', 'mean')",-5.203693,-5.5630465,-5.079093,-5.5355635,-5.014079729715983,-5.440218607584636,-0.42613887786865234
53,-4.513494,-4.48222,"('smart', 'stupid')",-4.449595,-4.6514044,-5.757881,-5.96843,-4.906990051269531,-5.034018198649089,-0.1270281473795576
86,3.0516992,2.8856676,"('self-reliant', 'helpless')",2.98589,3.064766,3.4704392,3.384308,3.1693426767985025,3.1115805308024087,-0.05776214599609375
66,2.4239025,2.6612015,"('imaginative', 'unimaginative')",1.6360629,1.8298694,2.3443422,2.5061536,2.1347691218058267,2.3324081103006997,0.19763898849487305
50,2.406683,2.3519838,"('unprejudiced', 'prejudiced')",1.785188,1.7715261,2.3853354,2.3955116,2.1924020449320474,2.1730071703592935,-0.019394874572753906
11,-2.3928313,-2.5582874,"('caring', 'unaffectionate')",-1.9428303,-1.7994139,-2.1757145,-2.2899761,-2.1704587936401367,-2.215892473856608,-0.045433680216471206
48,2.3101463,2.1511307,"('reliable', 'unreliable')",2.789073,2.5936863,2.83566,2.9028778,2.6449597676595054,2.54923152923584,-0.09572823842366551
13,-2.3050675,-2.3102918,"('helpful', 'unhelpful')",-3.316979,-3.4728913,-2.7571492,-2.8046255,-2.793065388997396,-2.862602869669596,-0.06953748067220022
