,covidien_male,covidien_female,tuple,average_male,average_female,female-male
75,2.1910386,1.9879723,"('confident', 'shy')",2.1910386085510254,1.9879722595214844,-0.20306634902954102
2,2.003005,2.323096,"('friendly', 'unfriendly')",2.003005027770996,2.3230960369110107,0.32009100914001465
52,1.9931893,2.1767755,"('competitive', 'uncompetitive')",1.9931893348693848,2.1767754554748535,0.18358612060546875
106,-1.7593534,-1.7347628,"('conventional', 'unconventional')",-1.7593533992767334,-1.7347627878189087,0.024590611457824707
71,1.7555816,1.6806997,"('efficient', 'inefficient')",1.7555816173553467,1.6806997060775757,-0.074881911277771
81,-1.7454367,-2.114152,"('industrious', 'lazy')",-1.745436668395996,-2.114151954650879,-0.3687152862548828
66,1.6575863,1.7145559,"('imaginative', 'unimaginative')",1.6575863361358643,1.7145558595657349,0.056969523429870605
12,1.57453,1.8111712,"('sympathetic', 'unsympathetic')",1.574530005455017,1.8111711740493774,0.23664116859436035
105,-1.5726783,-1.5373338,"('conventional', 'modern')",-1.5726783275604248,-1.5373338460922241,0.035344481468200684
15,1.5713761,1.9704964,"('polite', 'impolite')",1.571376085281372,1.970496416091919,0.3991203308105469
55,1.5151758,1.3275359,"('intelligent', 'unintelligent')",1.5151758193969727,1.32753586769104,-0.18763995170593262
94,1.4989932,1.7220064,"('aggressive', 'submissive')",1.498993158340454,1.7220064401626587,0.2230132818222046
41,-1.4426423,-1.4531612,"('incorrupt', 'corrupt')",-1.442642331123352,-1.4531612396240234,-0.010518908500671387
16,1.4255502,1.4335448,"('social', 'antisocial')",1.4255502223968506,1.4335447549819946,0.007994532585144043
76,1.3740957,1.5872569,"('secure', 'insecure')",1.3740956783294678,1.587256908416748,0.21316123008728027
9,1.3521277,1.4260752,"('sensitive', 'insensitive')",1.3521276712417603,1.4260752201080322,0.07394754886627197
14,1.2960715,1.2759709,"('supportive', 'unsupportive')",1.2960715293884277,1.2759709358215332,-0.02010059356689453
104,-1.2855182,-1.4082428,"('conventional', 'unconventional')",-1.2855181694030762,-1.4082428216934204,-0.12272465229034424
90,1.2500253,0.9389994,"('motivated', 'unmotivated')",1.2500252723693848,0.9389994144439697,-0.31102585792541504
99,-1.2491835,-1.4224203,"('prestigious', 'insignificant')",-1.2491835355758667,-1.4224202632904053,-0.17323672771453857
0,1.2306004,1.3902373,"('sociable', 'unsociable')",1.230600357055664,1.3902373313903809,0.1596369743347168
64,1.1580884,1.1920655,"('clever', 'incompetent')",1.1580884456634521,1.1920654773712158,0.03397703170776367
100,1.1422707,1.1193848,"('influential', 'uninfluential')",1.1422706842422485,1.119384765625,-0.022885918617248535
70,1.1404151,0.9917325,"('wise', 'unwise')",1.140415072441101,0.9917324781417847,-0.1486825942993164
51,1.1357234,1.1969385,"('competent', 'incompetent')",1.135723352432251,1.1969385147094727,0.06121516227722168
91,1.0591255,0.97133034,"('resilient', 'nonresilient')",1.059125542640686,0.9713303446769714,-0.0877951979637146
89,1.05613,1.105946,"('daring', 'anxious')",1.056130051612854,1.1059459447860718,0.04981589317321777
21,1.052854,1.0219655,"('nice', 'nasty')",1.0528539419174194,1.021965503692627,-0.03088843822479248
73,1.0463748,0.9894091,"('brilliant', 'incompetent')",1.046374797821045,0.9894090890884399,-0.05696570873260498
63,-1.0408895,-1.0101447,"('capable', 'incapable')",-1.0408895015716553,-1.0101447105407715,0.03074479103088379
60,1.0174811,1.2898171,"('educated', 'uneducated')",1.0174810886383057,1.2898170948028564,0.2723360061645508
5,1.005337,0.9083857,"('pleasant', 'repellent')",1.0053369998931885,0.908385694026947,-0.09695130586624146
69,-0.9936985,-1.0452282,"('wise', 'foolish')",-0.9936984777450562,-1.0452282428741455,-0.051529765129089355
8,-0.9759705,-1.3073188,"('open', 'distant')",-0.9759705066680908,-1.3073188066482544,-0.3313482999801636
82,-0.9684924,-1.2301632,"('industrious', 'meek')",-0.9684923887252808,-1.2301632165908813,-0.2616708278656006
22,0.9624632,0.87151366,"('welcoming', 'disagreeable')",0.9624632000923157,0.8715136647224426,-0.09094953536987305
42,-0.92641735,-0.87563515,"('amicable', 'hostile')",-0.926417350769043,-0.8756351470947266,0.050782203674316406
40,-0.9112637,-0.9596049,"('honorable', 'mean')",-0.9112637042999268,-0.9596049189567566,-0.048341214656829834
7,-0.9003888,-1.1927223,"('outgoing', 'distant')",-0.900388777256012,-1.1927223205566406,-0.29233354330062866
6,0.8548823,0.7488775,"('liked', 'disliked')",0.8548822999000549,0.7488775253295898,-0.10600477457046509
35,-0.841302,-0.7882885,"('fair', 'unfair')",-0.8413019776344299,-0.7882884740829468,0.053013503551483154
24,-0.8378669,-0.7474687,"('thoughtful', 'rough')",-0.8378669023513794,-0.7474687099456787,0.09039819240570068
49,0.82842004,0.8671552,"('responsible', 'irresponsible')",0.8284200429916382,0.8671551942825317,0.038735151290893555
107,0.782737,1.1950718,"('conventional', 'modern')",0.7827370166778564,1.195071816444397,0.4123347997665405
25,0.77174073,0.91233146,"('moral', 'immoral')",0.771740734577179,0.9123314619064331,0.14059072732925415
61,-0.7333354,-0.8544678,"('rational', 'irrational')",-0.7333353757858276,-0.8544678092002869,-0.12113243341445923
84,0.7301426,0.5688789,"('self-confident', 'diffident')",0.7301425933837891,0.5688788890838623,-0.16126370429992676
78,0.7281755,0.38998806,"('active', 'inactive')",0.7281755208969116,0.3899880647659302,-0.33818745613098145
38,0.718988,0.99505347,"('kind', 'unkind')",0.7189880013465881,0.9950534701347351,0.276065468788147
86,-0.71028847,-0.76533586,"('self-reliant', 'helpless')",-0.7102884650230408,-0.7653358578681946,-0.05504739284515381
85,0.69809914,0.67792296,"('ambitious', 'unambitious')",0.6980991363525391,0.6779229640960693,-0.020176172256469727
53,-0.69386476,-0.57879907,"('smart', 'stupid')",-0.6938647627830505,-0.5787990689277649,0.11506569385528564
103,0.6817263,0.8630694,"('traditional', 'modern')",0.6817262768745422,0.8630694150924683,0.18134313821792603
83,0.66807556,0.8256366,"('energetic', 'lethargic')",0.6680755615234375,0.825636625289917,0.1575610637664795
30,0.64982265,0.7163508,"('honest', 'dishonest')",0.6498226523399353,0.716350793838501,0.06652814149856567
13,0.6366082,0.8933819,"('helpful', 'unhelpful')",0.6366081833839417,0.8933818936347961,0.2567737102508545
95,-0.6061151,-0.56284064,"('rich', 'poor')",-0.6061151027679443,-0.5628406405448914,0.04327446222305298
93,0.58846307,0.86355054,"('dominating', 'dominated')",0.5884630680084229,0.8635505437850952,0.27508747577667236
102,0.5773784,0.557356,"('eminent', 'low')",0.5773783922195435,0.5573559999465942,-0.02002239227294922
98,-0.574715,-0.7455945,"('prestigious', 'insignificant')",-0.5747150182723999,-0.7455945014953613,-0.17087948322296143
92,-0.55851775,-0.6479249,"('unwavering', 'wavering')",-0.5585177540779114,-0.6479249000549316,-0.08940714597702026
58,0.54165006,0.7209544,"('able', 'clumsy')",0.5416500568389893,0.720954418182373,0.1793043613433838
101,0.5315839,0.6617702,"('successful', 'unsuccessful')",0.5315839052200317,0.661770224571228,0.1301863193511963
36,0.52963674,0.6864953,"('tolerant', 'intolerant')",0.5296367406845093,0.686495304107666,0.15685856342315674
4,-0.52006686,-0.5698575,"('likable', 'unlikable')",-0.5200668573379517,-0.5698574781417847,-0.04979062080383301
33,0.5165902,0.55389446,"('softhearted', 'hardhearted')",0.5165901780128479,0.5538944602012634,0.03730428218841553
74,0.5136655,0.673143,"('insightful', 'unperceptive')",0.513665497303009,0.6731430292129517,0.15947753190994263
97,-0.5113094,-0.37219197,"('superior', 'inferior')",-0.5113093852996826,-0.3721919655799866,0.13911741971969604
45,-0.50227076,-0.516418,"('cooperative', 'exploitative')",-0.5022707581520081,-0.5164179801940918,-0.01414722204208374
109,0.49593788,0.74879044,"('conservative', 'liberal')",0.49593788385391235,0.748790442943573,0.25285255908966064
108,0.49593788,0.74879044,"('conservative', 'liberal')",0.49593788385391235,0.748790442943573,0.25285255908966064
39,-0.4903263,-0.54724824,"('right', 'wrong')",-0.49032628536224365,-0.5472482442855835,-0.056921958923339844
46,0.45643812,0.38434952,"('generous', 'stingy')",0.4564381241798401,0.384349524974823,-0.07208859920501709
87,-0.4193985,-0.33156562,"('dedicated', 'undedicated')",-0.4193984866142273,-0.33156561851501465,0.08783286809921265
18,0.40623623,0.47356775,"('social', 'asocial')",0.4062362313270569,0.47356775403022766,0.06733152270317078
47,0.39464974,0.46116984,"('forgiving', 'unforgiving')",0.3946497440338135,0.4611698389053345,0.066520094871521
37,-0.39406237,-0.74758047,"('good', 'evil')",-0.3940623700618744,-0.7475804686546326,-0.3535180985927582
